t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
27652746269522,1,5,39.9,34.9,52.692616,180.68121,true,true,true,1.57542E9
27652746269522,1,12,34.0,29.0,74.24214,257.9776,true,true,true,1.57542E9
27652746269522,1,21,41.6,36.6,64.57544,100.79464,true,true,true,1.57542E9
27652746269522,1,25,29.2,24.2,43.80832,304.6652,true,false,true,1.57542E9
27652746269522,1,29,27.7,22.7,15.421706,303.95068,true,true,true,1.57542E9
27652746269522,3,11,31.5,26.5,48.246845,297.58316,true,true,true,1.602E9
27652746269522,3,21,35.1,30.1,44.760162,329.45642,true,true,true,1.60425E9
27652746269522,6,2,39.0,34.0,27.641098,146.65266,true,true,true,1.57542E9
27652746269522,6,15,35.9,30.9,63.2436,277.11655,true,true,true,1.57542E9
27652746269522,6,27,29.9,24.9,43.57584,315.85574,true,true,true,1.57542E9
27652746269522,6,30,36.8,31.8,80.35124,185.10027,true,true,true,1.57542E9
27652746269522,1,21,35.8,30.8,64.57544,100.79464,true,true,true,1.17645E9
27652746269522,1,25,30.1,25.1,43.80832,304.6652,true,false,true,1.17645E9
27652746269522,6,2,34.0,29.0,27.641098,146.65266,true,true,true,1.17645E9
27652746269522,6,15,28.6,23.6,63.2436,277.11655,true,true,true,1.17645E9
27652746269522,6,30,29.6,24.6,80.35124,185.10027,true,true,true,1.17645E9
27652746269522,5,37,28.2,23.2,45.296,241.76247,true,false,true,1.17645E9
27652746269522,5,41,27.7,22.7,24.924828,154.62297,true,false,true,1.17645E9
27652746269522,5,23,28.1,23.1,21.593843,182.9098,true,false,true,1.57542E9
27652746269522,5,27,32.9,27.9,38.13845,298.24866,true,false,true,1.57542E9
27652746269522,5,37,31.0,26.0,45.296,241.76247,true,false,true,1.57542E9
27652746269522,5,41,36.8,31.8,24.924828,154.62297,true,false,true,1.57542E9
27654736635771,1,5,37.6,32.6,53.867626,180.56854,true,true,true,1.57542E9
27654736635771,1,12,36.2,31.2,74.16488,253.59088,true,true,true,1.57542E9
27654736635771,1,21,40.3,35.3,64.750786,98.08796,true,true,true,1.57542E9
27654736635771,1,25,37.1,32.1,43.818573,304.65067,true,false,true,1.57542E9
27654736635771,1,29,30.4,25.4,16.067364,304.64044,true,true,true,1.57542E9
27654736635771,2,134,33.2,28.2,0.0,0.0,false,false,false,1.57542E9
27654736635771,3,12,25.1,20.1,5.7452593,333.3606,false,false,true,1.6014374E9
27654736635771,3,11,39.0,34.0,48.34511,297.13104,true,true,true,1.602E9
27654736635771,3,5,24.6,19.6,24.606142,76.55217,false,true,true,1.6025626E9
