t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19570081315939,1,6,33.2,28.2,72.99254,34.8742,true,true,true,1.57542E9
19570081315939,1,11,40.0,35.0,66.11397,219.75449,true,true,true,1.57542E9
19570081315939,1,14,31.7,26.7,21.60987,125.44095,true,true,true,1.57542E9
19570081315939,1,17,39.5,34.5,24.965647,60.345337,true,true,true,1.57542E9
19570081315939,1,19,41.4,36.4,49.90052,28.182173,true,true,true,1.57542E9
19570081315939,1,21,33.8,28.8,16.635351,167.11917,true,true,true,1.57542E9
19570081315939,1,22,29.9,24.9,41.6934,114.341324,true,true,true,1.57542E9
19570081315939,1,24,40.3,35.3,37.44123,262.6876,true,true,true,1.57542E9
19570081315939,4,194,29.0,24.0,23.664808,96.5724,true,true,true,1.57542E9
19570081315939,4,195,37.0,32.0,32.240623,62.168613,true,true,true,1.57542E9
19570081315939,3,9,40.2,35.2,83.29145,141.73402,false,false,true,1.600875E9
19570081315939,3,16,33.1,28.1,24.83249,146.51588,true,true,true,1.6014374E9
19570081315939,3,20,40.4,35.4,62.121204,275.3121,false,false,true,1.603125E9
19570081315939,3,19,37.6,32.6,42.579044,18.914684,true,true,true,1.6036876E9
19570081315939,3,21,37.7,32.7,24.012356,237.63802,true,true,true,1.60425E9
19570081315939,5,38,40.7,35.7,58.66386,18.019695,true,true,true,1.561098E9
19570081315939,5,37,42.8,37.8,33.78453,314.45886,true,true,true,1.561098E9
19570081315939,5,34,28.6,23.6,8.17006,53.21188,true,true,true,1.561098E9
19570081315939,5,28,45.5,40.5,49.101772,265.86298,true,true,true,1.561098E9
19570081315939,5,25,43.9,38.9,36.08267,156.91968,true,true,true,1.561098E9
19570081315939,5,23,37.4,32.4,76.9212,229.54837,true,true,true,1.561098E9
19570081315939,5,14,26.3,21.3,2.408927,75.89193,false,false,true,1.561098E9
19570081315939,5,13,42.5,37.5,68.4843,317.52274,true,true,true,1.561098E9
19570081315939,5,10,28.2,23.2,16.075747,162.35515,true,false,true,1.561098E9
19570081315939,5,8,40.0,35.0,37.299454,47.9411,true,true,true,1.561098E9
19570081315939,5,6,33.5,28.5,29.853743,119.90258,true,true,true,1.561098E9
19570081315939,5,3,36.4,31.4,39.45791,128.15169,false,false,true,1.561098E9
19570081315939,5,2,36.9,31.9,54.23501,175.11917,true,false,true,1.561098E9
19570081315939,5,1,32.0,27.0,15.825185,103.63532,true,false,true,1.561098E9
19570081315939,6,2,37.1,32.1,62.5017,80.90769,true,true,true,1.57542E9
19570081315939,6,15,28.0,23.0,26.737705,209.08292,true,true,true,1.57542E9
19570081315939,6,18,29.7,24.7,64.32859,1.2092267,true,false,true,1.57542E9
19570081315939,6,30,41.4,36.4,48.49937,328.84122,true,true,true,1.57542E9
19570081315939,6,34,36.6,31.6,77.92058,172.6631,true,true,true,1.57542E9
19570081315939,6,36,31.3,26.3,42.709938,42.244537,true,true,true,1.57542E9
19570081315939,1,6,23.9,18.9,72.99254,34.8742,true,true,true,1.17645E9
19570081315939,1,11,34.3,29.3,66.11397,219.75449,true,true,true,1.17645E9
19570081315939,1,14,34.2,29.2,21.60987,125.44095,true,true,true,1.17645E9
19570081315939,1,24,41.2,36.2,37.44123,262.6876,true,true,true,1.17645E9
19570081315939,4,194,24.9,19.9,23.664808,96.5724,true,true,true,1.17645E9
19570081315939,4,195,33.1,28.1,32.240623,62.168613,true,true,true,1.17645E9
19570081315939,6,2,25.3,20.3,62.5017,80.90769,true,true,true,1.17645E9
19570081315939,6,15,30.0,25.0,26.737705,209.08292,true,true,true,1.17645E9
19570081315939,6,18,27.9,22.9,64.32859,1.2092267,true,false,true,1.17645E9
19570081315939,6,30,27.4,22.4,48.49937,328.84122,true,true,true,1.17645E9
19570081315939,6,34,26.3,21.3,77.92058,172.6631,true,true,true,1.17645E9
19570081315939,6,36,32.8,27.8,42.709938,42.244537,true,true,true,1.17645E9
19570081315939,5,23,22.7,17.7,76.9212,229.54837,true,true,true,1.17645E9
19570081315939,5,25,33.1,28.1,36.08267,156.91968,true,true,true,1.17645E9
19570081315939,5,28,30.5,25.5,49.101772,265.86298,true,true,true,1.17645E9
19570081315939,5,37,27.9,22.9,33.78453,314.45886,true,true,true,1.17645E9
19570081315939,5,38,32.1,27.1,58.66386,18.019695,true,true,true,1.17645E9
19571773575053,1,6,36.2,31.2,72.99254,34.8742,true,true,true,1.57542E9
19571773575053,1,11,38.8,33.8,66.11397,219.75449,true,true,true,1.57542E9
19571773575053,1,14,35.1,30.1,21.60987,125.44095,true,true,true,1.57542E9
19571773575053,1,17,39.6,34.6,24.965647,60.345337,true,true,true,1.57542E9
19571773575053,1,19,40.8,35.8,49.90052,28.182173,true,true,true,1.57542E9
19571773575053,1,21,35.2,30.2,16.635351,167.11917,true,true,true,1.57542E9
19571773575053,1,22,29.7,24.7,41.6934,114.341324,true,true,true,1.57542E9
19571773575053,1,24,41.4,36.4,37.44123,262.6876,true,true,true,1.57542E9
19571773575053,4,194,27.3,22.3,23.664808,96.5724,true,true,true,1.57542E9
19571773575053,4,195,38.3,33.3,32.240623,62.168613,true,true,true,1.57542E9
19571773575053,2,127,40.1,35.1,0.0,0.0,false,false,false,1.57542E9
19571773575053,3,9,38.7,33.7,83.29145,141.73402,false,false,true,1.600875E9
19571773575053,3,16,31.3,26.3,24.83249,146.51588,true,true,true,1.6014374E9
19571773575053,3,20,42.7,37.7,62.121204,275.3121,false,false,true,1.603125E9
19571773575053,3,19,37.5,32.5,42.579044,18.914684,true,true,true,1.6036876E9
19571773575053,3,21,38.0,33.0,24.012356,237.63802,true,true,true,1.60425E9
19571773575053,5,42,24.2,19.2,4.965634,97.28965,false,false,true,1.561098E9
19571773575053,5,38,39.4,34.4,58.66386,18.019695,true,true,true,1.561098E9
19571773575053,5,37,43.2,38.2,33.78453,314.45886,true,true,true,1.561098E9
19571773575053,5,34,28.2,23.2,8.17006,53.21188,true,true,true,1.561098E9
19571773575053,5,28,44.1,39.1,49.101772,265.86298,true,true,true,1.561098E9
19571773575053,5,25,44.5,39.5,36.08267,156.91968,true,true,true,1.561098E9
19571773575053,5,23,35.2,30.2,76.9212,229.54837,true,true,true,1.561098E9
19571773575053,5,14,28.1,23.1,2.408927,75.89193,false,false,true,1.561098E9
19571773575053,5,13,42.8,37.8,68.4843,317.52274,true,true,true,1.561098E9
19571773575053,5,10,28.8,23.8,16.075747,162.35515,true,false,true,1.561098E9
19571773575053,5,9,22.0,17.0,21.82066,145.75465,true,false,true,1.561098E9
19571773575053,5,8,41.7,36.7,37.299454,47.9411,true,true,true,1.561098E9
19571773575053,5,7,29.2,24.2,6.170209,160.10382,true,false,true,1.561098E9
19571773575053,5,6,32.7,27.7,29.853743,119.90258,true,true,true,1.561098E9
19571773575053,5,3,34.3,29.3,39.45791,128.15169,false,false,true,1.561098E9
19571773575053,5,2,37.5,32.5,54.23501,175.11917,true,false,true,1.561098E9
19571773575053,5,1,30.8,25.8,15.825185,103.63532,true,false,true,1.561098E9
19571773575053,6,2,40.2,35.2,62.5017,80.90769,true,true,true,1.57542E9
19571773575053,6,15,27.6,22.6,26.737705,209.08292,true,true,true,1.57542E9
19571773575053,6,18,32.5,27.5,64.32859,1.2092267,true,false,true,1.57542E9
19571773575053,6,25,24.5,19.5,14.446588,116.67522,true,true,true,1.57542E9
19571773575053,6,30,42.7,37.7,48.49937,328.84122,true,true,true,1.57542E9
19571773575053,6,34,36.7,31.7,77.92058,172.6631,true,true,true,1.57542E9
19571773575053,6,36,30.0,25.0,42.709938,42.244537,true,true,true,1.57542E9
19571773575053,1,6,24.1,19.1,72.99254,34.8742,true,true,true,1.17645E9
19571773575053,1,11,34.4,29.4,66.11397,219.75449,false,true,true,1.17645E9
19571773575053,1,14,34.7,29.7,21.60987,125.44095,true,true,true,1.17645E9
19571773575053,1,21,18.2,13.2,16.635351,167.11917,true,true,true,1.17645E9
19571773575053,1,24,42.4,37.4,37.44123,262.6876,true,true,true,1.17645E9
19571773575053,4,194,25.4,20.4,23.664808,96.5724,true,true,true,1.17645E9
19571773575053,4,195,33.7,28.7,32.240623,62.168613,true,true,true,1.17645E9
19571773575053,6,2,25.6,20.6,62.5017,80.90769,true,true,true,1.17645E9
19571773575053,6,15,31.5,26.5,26.737705,209.08292,true,true,true,1.17645E9
19571773575053,6,18,28.9,23.9,64.32859,1.2092267,false,false,true,1.17645E9
19571773575053,6,25,18.1,13.1,14.446588,116.67522,false,true,true,1.17645E9
19571773575053,6,30,27.7,22.7,48.49937,328.84122,true,true,true,1.17645E9
19571773575053,6,34,24.7,19.7,77.92058,172.6631,true,true,true,1.17645E9
19571773575053,6,36,32.9,27.9,42.709938,42.244537,true,true,true,1.17645E9
19571773575053,5,23,22.9,17.9,76.9212,229.54837,true,true,true,1.17645E9
19571773575053,5,25,34.4,29.4,36.08267,156.91968,true,true,true,1.17645E9
19571773575053,5,28,30.8,25.8,49.101772,265.86298,true,true,true,1.17645E9
19571773575053,5,34,20.5,15.5,8.17006,53.21188,true,true,true,1.17645E9
19571773575053,5,37,30.0,25.0,33.78453,314.45886,true,true,true,1.17645E9
19571773575053,5,38,31.5,26.5,58.66386,18.019695,true,true,true,1.17645E9
19571773575053,5,23,25.9,20.9,76.9212,229.54837,true,true,true,1.57542E9
19571773575053,5,25,42.8,37.8,36.08267,156.91968,true,true,true,1.57542E9
19571773575053,5,27,23.4,18.4,9.850732,245.41089,true,true,true,1.57542E9
19571773575053,5,28,45.5,40.5,49.101772,265.86298,true,true,true,1.57542E9
19571773575053,5,34,26.7,21.7,8.17006,53.21188,true,true,true,1.57542E9
19571773575053,5,37,42.6,37.6,33.78453,314.45886,true,true,true,1.57542E9
19571773575053,5,38,35.3,30.3,58.66386,18.019695,true,true,true,1.57542E9
19572770183594,1,6,36.5,31.5,72.99254,34.8742,true,true,true,1.57542E9
19572770183594,1,11,37.9,32.9,66.11397,219.75449,true,true,true,1.57542E9
19572770183594,1,14,36.7,31.7,21.60987,125.44095,true,true,true,1.57542E9
19572770183594,1,17,39.1,34.1,24.965647,60.345337,true,true,true,1.57542E9
19572770183594,1,19,40.3,35.3,49.90052,28.182173,true,true,true,1.57542E9
19572770183594,1,21,35.8,30.8,16.635351,167.11917,true,true,true,1.57542E9
19572770183594,1,22,31.7,26.7,41.6934,114.341324,true,true,true,1.57542E9
19572770183594,1,24,42.9,37.9,37.44123,262.6876,true,true,true,1.57542E9
19572770183594,4,194,29.3,24.3,23.664808,96.5724,true,true,true,1.57542E9
19572770183594,4,195,37.4,32.4,32.240623,62.168613,true,true,true,1.57542E9
19572770183594,2,127,39.8,34.8,0.0,0.0,false,false,false,1.57542E9
19572770183594,3,9,38.6,33.6,83.29145,141.73402,false,false,true,1.600875E9
19572770183594,3,16,32.7,27.7,24.83249,146.51588,true,true,true,1.6014374E9
19572770183594,3,20,43.0,38.0,62.121204,275.3121,false,false,true,1.603125E9
19572770183594,3,19,37.9,32.9,42.579044,18.914684,true,true,true,1.6036876E9
19572770183594,3,21,38.4,33.4,24.012356,237.63802,true,true,true,1.60425E9
19572770183594,5,42,26.0,21.0,4.965634,97.28965,false,false,true,1.561098E9
19572770183594,5,38,37.9,32.9,58.66386,18.019695,true,true,true,1.561098E9
19572770183594,5,37,41.8,36.8,33.78453,314.45886,true,true,true,1.561098E9
19572770183594,5,34,28.2,23.2,8.17006,53.21188,true,true,true,1.561098E9
19572770183594,5,33,22.7,17.7,2.0147038,146.72438,false,false,true,1.561098E9
19572770183594,5,28,44.0,39.0,49.101772,265.86298,true,true,true,1.561098E9
19572770183594,5,25,43.4,38.4,36.08267,156.91968,true,true,true,1.561098E9
19572770183594,5,23,35.1,30.1,76.9212,229.54837,true,true,true,1.561098E9
19572770183594,5,14,27.8,22.8,2.408927,75.89193,false,false,true,1.561098E9
19572770183594,5,13,42.5,37.5,68.4843,317.52274,true,true,true,1.561098E9
19572770183594,5,10,28.0,23.0,16.075747,162.35515,true,false,true,1.561098E9
19572770183594,5,9,26.7,21.7,21.82066,145.75465,true,false,true,1.561098E9
19572770183594,5,8,41.2,36.2,37.299454,47.9411,true,true,true,1.561098E9
19572770183594,5,7,28.8,23.8,6.170209,160.10382,true,false,true,1.561098E9
19572770183594,5,6,32.5,27.5,29.853743,119.90258,true,true,true,1.561098E9
19572770183594,5,3,34.0,29.0,39.45791,128.15169,false,false,true,1.561098E9
19572770183594,5,2,37.5,32.5,54.23501,175.11917,true,false,true,1.561098E9
19572770183594,5,1,30.8,25.8,15.825185,103.63532,true,false,true,1.561098E9
19572770183594,6,2,39.7,34.7,62.5017,80.90769,true,true,true,1.57542E9
19572770183594,6,15,26.9,21.9,26.737705,209.08292,true,true,true,1.57542E9
19572770183594,6,18,34.1,29.1,64.32859,1.2092267,true,false,true,1.57542E9
19572770183594,6,25,22.2,17.2,14.446588,116.67522,true,true,true,1.57542E9
19572770183594,6,30,43.5,38.5,48.49937,328.84122,true,true,true,1.57542E9
19572770183594,6,34,37.0,32.0,77.92058,172.6631,true,true,true,1.57542E9
19572770183594,6,36,28.7,23.7,42.709938,42.244537,true,true,true,1.57542E9
19572770183594,1,6,25.3,20.3,72.99254,34.8742,true,true,true,1.17645E9
19572770183594,1,11,33.2,28.2,66.11397,219.75449,false,true,true,1.17645E9
19572770183594,1,14,34.4,29.4,21.60987,125.44095,true,true,true,1.17645E9
19572770183594,1,21,18.2,13.2,16.635351,167.11917,true,true,true,1.17645E9
19572770183594,1,24,41.7,36.7,37.44123,262.6876,true,true,true,1.17645E9
