t_s,phase,gnss_x_m,gnss_y_m,gnss_speed,gnss_bearing_deg,gyro_heading_deg,heading_err_deg,imu_accel_speed,imu_accel_speed_err,last_speed,last_speed_err,ml_speed,ml_speed_err,imu_x_m,imu_y_m,imu_pos_err_m,last_x_m,last_y_m,last_pos_err_m,ml_x_m,ml_y_m,ml_pos_err_m,ml_correction_vs_imu_m
1.9900,CALIB,0.1178,-0.0567,0.0000,116.5001,286.9797,170.4797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1178,-0.0567,0.0000,0.1178,-0.0567,0.0000,0.1178,-0.0567,0.0000,0.0000
2.0900,CALIB,0.1190,-0.0531,0.0000,116.5001,286.9802,170.4802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,-0.0531,0.0000,0.1190,-0.0531,0.0000,0.1190,-0.0531,0.0000,0.0000
2.1900,CALIB,0.1203,-0.0499,0.0000,116.5001,286.9837,170.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1203,-0.0499,0.0000,0.1203,-0.0499,0.0000,0.1203,-0.0499,0.0000,0.0000
2.2900,CALIB,0.1215,-0.0472,0.0000,116.5001,286.9828,170.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1215,-0.0472,0.0000,0.1215,-0.0472,0.0000,0.1215,-0.0472,0.0000,0.0000
2.3900,CALIB,0.1228,-0.0451,0.0000,116.5001,286.9963,170.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1228,-0.0451,0.0000,0.1228,-0.0451,0.0000,0.1228,-0.0451,0.0000,0.0000
2.4900,CALIB,0.1241,-0.0436,0.0000,116.5001,287.0019,170.5019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1241,-0.0436,0.0000,0.1241,-0.0436,0.0000,0.1241,-0.0436,0.0000,0.0000
2.5900,CALIB,0.1255,-0.0428,0.0000,116.5001,286.9946,170.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1255,-0.0428,0.0000,0.1255,-0.0428,0.0000,0.1255,-0.0428,0.0000,0.0000
2.6900,CALIB,0.1269,-0.0427,0.0000,116.5001,286.9616,170.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1269,-0.0427,0.0000,0.1269,-0.0427,0.0000,0.1269,-0.0427,0.0000,0.0000
2.7900,CALIB,0.1286,-0.0430,0.0000,116.5001,286.9425,170.4424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1286,-0.0430,0.0000,0.1286,-0.0430,0.0000,0.1286,-0.0430,0.0000,0.0000
2.8900,CALIB,0.1305,-0.0434,0.0000,116.5001,286.9555,170.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1305,-0.0434,0.0000,0.1305,-0.0434,0.0000,0.1305,-0.0434,0.0000,0.0000
2.9900,CALIB,0.1326,-0.0439,0.0000,116.5001,286.9872,170.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1326,-0.0439,0.0000,0.1326,-0.0439,0.0000,0.1326,-0.0439,0.0000,0.0000
3.0900,CALIB,0.1347,-0.0446,0.0000,116.5001,287.0098,170.5097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1347,-0.0446,0.0000,0.1347,-0.0446,0.0000,0.1347,-0.0446,0.0000,0.0000
3.1900,CALIB,0.1367,-0.0452,0.0000,116.5001,286.9764,170.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1367,-0.0452,0.0000,0.1367,-0.0452,0.0000,0.1367,-0.0452,0.0000,0.0000
3.2900,CALIB,0.1385,-0.0459,0.0000,116.5001,287.0038,170.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1385,-0.0459,0.0000,0.1385,-0.0459,0.0000,0.1385,-0.0459,0.0000,0.0000
3.3900,CALIB,0.1400,-0.0464,0.0000,116.5001,286.9904,170.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,-0.0464,0.0000,0.1400,-0.0464,0.0000,0.1400,-0.0464,0.0000,0.0000
3.4900,CALIB,0.1411,-0.0469,0.0000,116.5001,286.9948,170.4947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1411,-0.0469,0.0000,0.1411,-0.0469,0.0000,0.1411,-0.0469,0.0000,0.0000
