t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
28042960725884,1,5,41.3,36.3,57.251564,180.18517,true,true,true,1.57542E9
28042960725884,1,6,29.8,24.8,15.284321,49.75823,true,true,true,1.57542E9
28042960725884,1,11,39.0,34.0,47.15902,29.501871,true,true,true,1.57542E9
28042960725884,1,12,39.4,34.4,73.205376,241.92635,true,true,true,1.57542E9
28042960725884,1,13,36.6,31.6,0.0,0.0,false,false,false,1.57542E9
28042960725884,1,19,39.7,34.7,16.843534,97.1889,true,true,true,1.57542E9
28042960725884,1,21,42.2,37.2,64.772675,90.270775,true,true,true,1.57542E9
28042960725884,1,25,28.8,23.8,45.831524,301.53784,true,false,true,1.57542E9
28042960725884,1,29,25.7,20.7,17.958332,306.5772,true,true,true,1.57542E9
28042960725884,4,194,37.6,32.6,16.15965,122.31862,true,true,true,1.57542E9
28042960725884,4,195,33.5,28.5,28.956406,61.248608,true,true,true,1.57542E9
28042960725884,2,128,42.6,37.6,0.0,0.0,false,false,false,1.57542E9
28042960725884,2,134,39.0,34.0,0.0,0.0,false,false,false,1.57542E9
28042960725884,3,10,37.0,32.0,0.0,0.0,false,false,true,1.5980625E9
28042960725884,3,6,42.0,37.0,23.850422,127.27184,true,false,true,1.59975E9
28042960725884,3,11,32.9,27.9,49.274937,291.6578,true,true,true,1.602E9
28042960725884,3,5,35.1,30.1,25.303703,72.7571,true,true,true,1.6025626E9
28042960725884,3,20,44.2,39.2,31.441874,32.61757,false,false,true,1.603125E9
28042960725884,3,21,43.0,38.0,44.54037,335.55408,true,true,true,1.60425E9
28042960725884,5,42,37.0,32.0,9.828034,42.950027,false,false,true,1.561098E9
28042960725884,5,41,36.5,31.5,27.89783,152.70699,false,false,true,1.561098E9
28042960725884,5,38,36.4,31.4,22.018452,70.77784,false,true,true,1.561098E9
28042960725884,5,37,40.0,35.0,43.160168,237.65034,false,false,true,1.561098E9
28042960725884,5,33,45.2,40.2,36.33916,94.12146,false,false,true,1.561098E9
28042960725884,5,28,46.1,41.1,56.48829,10.262165,false,true,true,1.561098E9
28042960725884,5,27,36.0,31.0,39.631924,301.962,false,false,true,1.561098E9
28042960725884,5,13,38.3,33.3,40.557854,51.296577,false,true,true,1.561098E9
28042960725884,5,9,39.6,34.6,60.256508,143.76797,false,true,true,1.561098E9
28042960725884,5,8,38.1,33.1,35.610214,80.108055,false,false,true,1.561098E9
28042960725884,5,6,34.5,29.5,61.15681,88.302986,false,false,true,1.561098E9
28042960725884,5,3,42.6,37.6,40.608738,126.69262,false,false,true,1.561098E9
28042960725884,5,2,38.3,33.3,55.641636,174.97493,false,true,true,1.561098E9
28042960725884,5,1,42.1,37.1,15.870163,103.58514,false,false,true,1.561098E9
28042960725884,6,2,34.0,29.0,24.93358,148.21706,true,true,true,1.57542E9
28042960725884,6,15,41.0,36.0,63.782722,283.7234,true,true,true,1.57542E9
28042960725884,6,18,40.5,35.5,23.914843,97.1102,true,false,true,1.57542E9
28042960725884,6,27,39.8,34.8,45.803963,314.33154,true,true,true,1.57542E9
28042960725884,6,30,40.0,35.0,76.93413,182.75218,true,true,true,1.57542E9
28042960725884,6,34,30.7,25.7,46.182415,28.84691,true,true,true,1.57542E9
28042960725884,1,6,27.9,22.9,15.284321,49.75823,false,true,true,1.17645E9
28042960725884,1,11,27.4,22.4,47.15902,29.501871,true,true,true,1.17645E9
28042960725884,1,21,25.9,20.9,64.772675,90.270775,true,true,true,1.17645E9
28042960725884,1,25,30.6,25.6,45.831524,301.53784,false,false,true,1.17645E9
28042960725884,4,194,24.5,19.5,16.15965,122.31862,true,true,true,1.17645E9
28042960725884,4,195,25.2,20.2,28.956406,61.248608,false,true,true,1.17645E9
28042960725884,6,2,28.5,23.5,24.93358,148.21706,false,true,true,1.17645E9
28042960725884,6,15,29.9,24.9,63.782722,283.7234,true,true,true,1.17645E9
28042960725884,6,18,26.0,21.0,23.914843,97.1102,true,false,true,1.17645E9
28042960725884,6,27,32.5,27.5,45.803963,314.33154,false,true,true,1.17645E9
28042960725884,6,30,26.6,21.6,76.93413,182.75218,false,true,true,1.17645E9
