t_s,type,text
0.000,PHASE,"STAND"
NaN,RECOG,"SNU_R1 fix=1 d=-430.1 s=213.6 count=0 corridors=2"
NaN,RECOG,"SNU_R2 fix=1 d=1.0 s=11.0 count=1 corridors=2"
1.601,RECOG,"SNU_R1 fix=2 d=-430.1 s=213.6 count=0 corridors=2"
1.601,RECOG,"SNU_R2 fix=2 d=0.9 s=11.0 count=2 corridors=2"
3.069,RECOG,"SNU_R1 fix=3 d=-430.0 s=213.6 count=0 corridors=2"
3.069,RECOG,"SNU_R2 fix=3 d=0.9 s=11.0 count=3 corridors=2"
4.078,RECOG,"SNU_R1 fix=4 d=-430.0 s=213.6 count=0 corridors=2"
4.078,RECOG,"SNU_R2 fix=4 d=0.9 s=11.0 count=4 corridors=2"
5.079,RECOG,"SNU_R1 fix=5 d=-430.0 s=213.6 count=0 corridors=2"
5.079,RECOG,"SNU_R2 fix=5 d=1.0 s=11.1 count=5 corridors=2"
6.069,RECOG,"SNU_R1 fix=6 d=-430.0 s=213.6 count=0 corridors=2"
6.069,RECOG,"SNU_R2 fix=6 d=1.0 s=11.1 count=6 corridors=2"
7.072,RECOG,"SNU_R1 fix=7 d=-430.0 s=213.6 count=0 corridors=2"
7.072,RECOG,"SNU_R2 fix=7 d=1.0 s=11.2 count=7 corridors=2"
8.077,RECOG,"SNU_R1 fix=8 d=-430.0 s=213.6 count=0 corridors=2"
8.077,RECOG,"SNU_R2 fix=8 d=1.0 s=11.2 count=8 corridors=2"
8.077,CORRIDOR,"recognised SNU_R2 (Circular Rd) s=11.2 d=1.0 s_start=11.2"
15.001,ALIGN,"stand g=9.868 pitch=2.33 roll=67.72 bias_dps=[0.007 0.004 0.022] quiet=true qfrac=0.93 rot=1.25deg"
15.001,PHASE,"RIDE"
36.071,MOTION_START,"v=1.44"
37.100,DIRECTION,"AB"
42.080,ALIGN,"psi=20.76 (init) pitch=2.33 roll=67.72 blocks=0 moved_at=NaN sway_ratio=NaN"
45.010,ALIGN,"psi=20.76 (init) pitch=1.05 roll=68.12 blocks=1 moved_at=NaN sway_ratio=NaN"
55.010,ALIGN,"psi=20.76 (init) pitch=1.04 roll=68.08 blocks=2 moved_at=NaN sway_ratio=NaN"
57.080,ALIGN,"psi=89.93 (sway) pitch=1.04 roll=68.08 blocks=2 moved_at=NaN sway_ratio=11.2"
57.100,ARMED,""
65.010,ALIGN,"psi=89.93 (sway) pitch=1.04 roll=68.01 blocks=3 moved_at=NaN sway_ratio=11.2"
67.080,ALIGN,"psi=89.28 (sway) pitch=1.04 roll=68.01 blocks=3 moved_at=NaN sway_ratio=17.1"
75.010,ALIGN,"psi=89.28 (sway) pitch=1.04 roll=67.88 blocks=4 moved_at=NaN sway_ratio=17.1"
77.080,ALIGN,"psi=89.96 (sway) pitch=1.04 roll=67.88 blocks=4 moved_at=NaN sway_ratio=21.9"
85.010,ALIGN,"psi=89.96 (sway) pitch=1.08 roll=67.87 blocks=5 moved_at=NaN sway_ratio=21.9"
87.080,ALIGN,"psi=89.77 (sway) pitch=1.08 roll=67.87 blocks=5 moved_at=NaN sway_ratio=23.9"
95.010,ALIGN,"psi=89.77 (sway) pitch=1.19 roll=67.80 blocks=6 moved_at=NaN sway_ratio=23.9"
96.068,SIM_ENTER,"armed=true"
96.100,MODE,"GNSS_INS->INERTIAL sim"
96.100,DISARMED,"gnss5s"
96.100,BAND_ENTER,""
97.080,ALIGN,"psi=90.18 (sway) pitch=1.19 roll=67.80 blocks=6 moved_at=NaN sway_ratio=20.4"
299.317,OUTAGE_END,"distance_m=19 duration_s=204 (no return fix)"
299.317,PHASE,"DONE"
