t_s,x_m,y_m,v,k
13.297,-0.044,-0.100,0.000,1.000
14.097,-0.044,-0.100,0.000,1.000
14.397,-0.044,-0.100,0.000,1.000
17.597,0.078,0.407,1.094,1.000
17.697,0.178,0.429,0.974,1.000
17.797,0.268,0.449,0.916,1.000
17.897,0.359,0.469,0.938,1.000
17.997,0.461,0.489,1.035,1.000
18.097,0.574,0.507,1.135,1.000
18.197,0.694,0.523,1.205,1.000
18.297,0.822,0.536,1.272,1.000
18.397,0.960,0.547,1.368,1.000
18.497,1.102,1.167,1.595,1.000
18.597,1.155,1.318,1.605,1.000
18.697,1.216,1.480,1.705,1.000
18.797,1.280,1.653,1.812,1.000
18.897,1.347,1.830,1.870,1.000
18.997,1.419,2.014,1.938,1.000
19.097,1.497,2.205,2.024,1.000
19.197,1.582,2.405,2.123,1.000
19.297,1.669,2.609,2.187,1.000
19.397,1.761,2.814,2.225,1.000
19.497,1.926,3.516,2.378,1.000
19.597,2.033,3.732,2.401,1.000
19.697,2.145,3.946,2.415,1.000
19.797,2.263,4.159,2.430,1.000
19.897,2.390,4.380,2.521,1.000
19.997,2.520,4.603,2.570,1.000
20.097,2.654,4.823,2.575,1.000
20.197,2.797,5.046,2.637,1.000
20.297,2.944,5.269,2.666,1.000
20.397,3.095,5.492,2.692,1.000
20.497,3.354,6.068,2.762,1.000
20.597,3.513,6.296,2.781,1.000
20.697,3.677,6.527,2.834,1.000
20.797,3.843,6.762,2.872,1.000
20.897,4.006,6.998,2.864,1.000
20.997,4.167,7.238,2.897,1.000
21.097,4.322,7.477,2.845,1.000
21.197,4.475,7.717,2.852,1.000
21.297,4.626,7.963,2.883,1.000
21.397,4.773,8.207,2.850,1.000
21.497,5.021,8.689,2.852,1.000
21.597,5.173,8.934,2.878,1.000
21.697,5.325,9.180,2.893,1.000
21.797,5.473,9.430,2.911,1.000
21.897,5.617,9.683,2.903,1.000
21.997,5.757,9.943,2.949,1.000
22.097,5.896,10.205,2.968,1.000
22.197,6.036,10.458,2.895,1.000
22.297,6.182,10.708,2.896,1.000
22.397,6.335,10.957,2.925,1.000
22.497,6.590,11.367,2.904,1.000
