t_s,x_m,y_m,v,k
13.479,-0.109,0.244,0.000,1.000
13.779,-0.109,0.244,0.000,1.000
13.879,-0.109,0.244,0.000,1.000
13.979,-0.109,0.244,0.000,1.000
14.179,-0.109,0.244,0.000,1.000
14.379,-0.109,0.244,0.000,1.000
14.479,-0.109,0.244,0.000,1.000
17.579,-0.007,-0.406,2.099,1.000
17.679,0.196,-0.397,2.001,1.000
17.779,0.022,-1.196,1.951,1.000
17.879,-0.047,-1.381,1.974,1.000
17.979,-0.118,-1.570,2.021,1.000
18.079,-0.194,-1.768,2.100,1.000
18.179,-0.283,-1.979,2.238,1.000
18.279,-0.382,-2.201,2.364,1.000
18.379,-0.488,-2.424,2.426,1.000
18.479,-0.603,-2.652,2.507,1.000
18.579,-0.721,-2.875,2.514,1.000
18.679,-0.838,-3.095,2.503,1.000
18.779,-1.179,-3.837,2.668,1.000
18.879,-1.300,-4.074,2.667,1.000
18.979,-1.421,-4.315,2.681,1.000
19.079,-1.540,-4.562,2.719,1.000
19.179,-1.652,-4.806,2.699,1.000
19.279,-1.763,-5.053,2.706,1.000
19.379,-1.878,-5.304,2.738,1.000
19.479,-1.997,-5.558,2.776,1.000
19.579,-2.121,-5.814,2.823,1.000
19.679,-2.251,-6.074,2.884,1.000
19.779,-2.568,-6.783,3.060,1.000
19.879,-2.715,-7.049,3.047,1.000
19.979,-2.860,-7.309,2.984,1.000
20.079,-3.006,-7.573,3.012,1.000
20.179,-3.156,-7.847,3.102,1.000
20.279,-3.312,-8.130,3.210,1.000
20.379,-3.468,-8.415,3.248,1.000
20.479,-3.621,-8.703,3.258,1.000
20.579,-3.769,-8.991,3.243,1.000
20.679,-3.919,-9.287,3.313,1.000
20.779,-4.217,-10.022,3.444,1.000
20.879,-4.365,-10.333,3.444,1.000
20.979,-4.520,-10.645,3.489,1.000
21.079,-4.682,-10.960,3.538,1.000
21.179,-4.848,-11.280,3.602,1.000
21.279,-5.015,-11.605,3.648,1.000
21.379,-5.178,-11.934,3.675,1.000
21.479,-5.343,-12.271,3.748,1.000
21.579,-5.508,-12.609,3.762,1.000
21.679,-5.677,-12.953,3.819,1.000
21.779,-5.853,-13.300,3.885,1.000
21.879,-6.179,-14.035,3.992,1.000
21.979,-6.366,-14.388,3.998,1.000
22.079,-6.563,-14.733,3.973,1.000
22.179,-6.772,-15.072,3.986,1.000
22.279,-6.991,-15.410,4.025,1.000
22.379,-7.221,-15.749,4.088,1.000
22.479,-7.460,-16.087,4.138,1.000
22.579,-7.707,-16.424,4.175,1.000
22.679,-7.965,-16.758,4.215,1.000
22.779,-8.373,-17.417,4.235,1.000
22.879,-8.656,-17.735,4.264,1.000
22.979,-8.949,-18.055,4.335,1.000
23.079,-9.246,-18.377,4.378,1.000
23.179,-9.547,-18.697,4.392,1.000
23.279,-9.852,-19.015,4.403,1.000
23.379,-10.165,-19.331,4.449,1.000
23.479,-10.488,-19.650,4.528,1.000
23.579,-10.806,-19.965,4.482,1.000
23.679,-11.120,-20.282,4.465,1.000
23.779,-11.654,-20.888,4.569,1.000
23.879,-11.965,-21.225,4.589,1.000
23.979,-12.282,-21.555,4.577,1.000
24.079,-12.606,-21.877,4.566,1.000
24.179,-12.931,-22.196,4.554,1.000
24.279,-13.260,-22.517,4.591,1.000
