t_s,x_m,y_m,v,k
13.502,-0.518,-0.524,0.000,1.000
13.802,-0.518,-0.524,0.000,1.000
14.302,-0.519,-0.523,0.000,1.000
17.602,0.008,0.519,0.677,1.000
17.702,0.008,0.519,0.695,1.000
17.802,0.008,0.519,0.767,1.000
17.902,0.008,0.519,0.813,1.000
18.002,0.008,0.519,0.910,1.000
18.102,0.132,1.296,1.053,1.000
18.202,0.189,1.392,1.180,1.000
18.302,0.054,1.181,1.335,1.000
18.402,0.144,1.301,1.491,1.000
18.502,0.244,1.434,1.635,1.000
18.602,0.352,1.579,1.763,1.000
18.702,0.466,1.731,1.862,1.000
18.802,0.590,1.895,1.998,1.000
18.902,0.720,2.069,2.115,1.000
19.002,0.855,2.248,2.196,1.000
19.102,1.168,3.110,2.551,1.000
19.202,1.319,3.312,2.534,1.000
19.302,1.476,3.521,2.581,1.000
19.402,1.634,3.731,2.612,1.000
19.502,1.796,3.948,2.671,1.000
19.602,1.958,4.163,2.684,1.000
19.702,2.123,4.382,2.716,1.000
19.802,2.284,4.597,2.698,1.000
19.902,2.449,4.817,2.732,1.000
20.002,2.613,5.035,2.728,1.000
20.102,2.867,5.847,2.766,1.000
20.202,3.030,6.065,2.735,1.000
20.302,3.195,6.283,2.734,1.000
20.402,3.358,6.501,2.727,1.000
20.502,3.521,6.717,2.714,1.000
20.602,3.482,6.677,2.663,1.000
20.702,3.661,6.870,2.646,1.000
20.802,3.839,7.061,2.620,1.000
20.902,4.018,7.253,2.624,1.000
21.002,4.198,7.444,2.624,1.000
21.102,4.449,8.105,2.603,1.000
21.202,4.623,8.291,2.564,1.000
21.302,4.799,8.479,2.572,1.000
21.402,4.974,8.667,2.570,1.000
21.502,5.152,8.857,2.590,1.000
21.602,5.329,9.046,2.589,1.000
21.702,5.511,9.242,2.642,1.000
21.802,5.693,9.437,2.662,1.000
21.902,5.871,9.628,2.624,1.000
22.002,6.052,9.821,2.639,1.000
22.102,6.580,10.191,2.733,1.000
22.202,6.768,10.392,2.753,1.000
22.302,6.958,10.596,2.783,1.000
22.402,7.150,10.801,2.798,1.000
22.502,7.341,11.007,2.807,1.000
22.602,7.534,11.213,2.819,1.000
22.702,7.728,11.421,2.838,1.000
22.802,7.927,11.633,2.895,1.000
22.902,8.129,11.850,2.946,1.000
23.002,8.335,12.071,3.014,1.000
23.102,8.934,12.382,3.093,1.000
23.202,9.143,12.607,3.067,1.000
23.302,9.353,12.832,3.083,1.000
23.402,9.566,13.060,3.115,1.000
23.502,9.778,13.287,3.111,1.000
23.602,9.995,13.519,3.172,1.000
23.702,10.214,13.753,3.198,1.000
23.802,10.431,13.986,3.186,1.000
23.902,10.648,14.218,3.179,1.000
24.002,10.865,14.451,3.184,1.000
24.102,11.205,14.899,3.249,1.000
24.202,11.434,15.134,3.283,1.000
24.302,11.665,15.370,3.303,1.000
24.402,11.894,15.606,3.287,1.000
24.502,12.128,15.846,3.353,1.000
24.602,12.364,16.089,3.378,1.000
24.702,12.599,16.330,3.372,1.000
24.802,12.835,16.573,3.388,1.000
24.902,13.075,16.818,3.424,1.000
25.002,13.313,17.063,3.419,1.000
25.102,13.554,17.659,3.403,1.000
25.202,13.791,17.902,3.392,1.000
25.302,14.030,18.148,3.428,1.000
25.402,14.269,18.393,3.427,1.000
25.502,14.508,18.639,3.427,1.000
25.602,14.746,18.883,3.415,1.000
25.702,14.987,19.130,3.448,1.000
25.802,15.228,19.378,3.460,1.000
25.902,15.469,19.625,3.449,1.000
26.002,15.711,19.874,3.467,1.000
26.102,16.031,20.338,3.435,1.000
26.202,16.272,20.585,3.454,1.000
26.302,16.513,20.832,3.452,1.000
26.402,16.964,21.337,3.481,1.000
26.502,17.174,21.615,3.484,1.000
26.602,17.387,21.896,3.519,1.000
26.702,17.596,22.171,3.461,1.000
26.802,17.808,22.450,3.502,1.000
26.902,18.019,22.729,3.495,1.000
27.002,18.233,23.011,3.535,1.000
27.102,18.886,23.149,3.474,1.000
27.202,19.095,23.425,3.463,1.000
27.302,19.304,23.701,3.465,1.000
27.402,19.517,23.981,3.512,1.000
27.502,19.729,24.261,3.515,1.000
27.602,19.943,24.543,3.541,1.000
27.702,20.159,24.828,3.565,1.000
27.802,20.374,25.111,3.557,1.000
27.902,20.584,25.388,3.484,1.000
28.002,20.797,25.669,3.523,1.000
28.102,21.461,25.785,3.555,1.000
28.202,21.676,26.068,3.556,1.000
28.302,21.890,26.350,3.542,1.000
28.402,22.101,26.629,3.501,1.000
28.502,22.316,26.912,3.553,1.000
28.602,22.533,27.197,3.575,1.000
28.702,22.748,27.481,3.561,1.000
28.802,23.118,28.005,3.558,1.000
28.902,23.311,28.308,3.593,1.000
29.002,23.503,28.607,3.551,1.000
29.102,24.001,28.824,3.533,1.000
