t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.142,1.000
17.688,-0.051,-0.047,0.159,1.000
17.788,-0.051,-0.047,0.151,1.000
17.888,-0.051,-0.047,0.195,1.000
17.988,-0.051,-0.047,0.170,1.000
18.088,-0.051,-0.047,0.191,1.000
18.188,-0.080,-0.237,0.333,1.000
18.288,-0.080,-0.237,0.309,1.000
18.388,-0.080,-0.237,0.292,1.000
18.488,-0.080,-0.237,0.331,1.000
18.588,-0.080,-0.237,0.377,1.000
18.688,-0.080,-0.237,0.479,1.000
18.788,-0.080,-0.237,0.502,1.000
18.888,-0.080,-0.237,0.616,1.000
18.988,-0.080,-0.237,0.644,1.000
19.088,-0.080,-0.237,0.713,1.000
19.188,-0.080,-0.237,0.744,1.000
19.288,-0.068,-0.610,0.935,1.000
19.388,-0.068,-0.610,0.868,1.000
19.488,-0.068,-0.610,0.900,1.000
19.588,-0.068,-0.610,0.834,1.000
19.688,-0.068,-0.610,0.947,1.000
19.788,-0.068,-0.610,0.993,1.000
19.888,-0.068,-0.610,1.029,1.000
19.988,-0.068,-0.610,1.050,1.000
20.088,-0.068,-0.610,1.119,1.000
20.188,-0.068,-0.610,1.185,1.000
20.288,-0.140,-1.109,1.346,1.000
20.388,-0.190,-1.232,1.299,1.000
20.488,-0.238,-1.353,1.303,1.000
20.588,-0.287,-1.475,1.315,1.000
20.688,-0.336,-1.597,1.315,1.000
20.788,-0.386,-1.719,1.321,1.000
20.888,-0.438,-1.849,1.396,1.000
20.988,-0.494,-1.989,1.491,1.000
21.088,-0.551,-2.130,1.521,1.000
21.188,-0.774,-2.833,1.647,1.000
21.288,-0.833,-2.981,1.591,1.000
21.388,-0.894,-3.132,1.630,1.000
21.488,-0.953,-3.280,1.593,1.000
21.588,-1.016,-3.436,1.676,1.000
21.688,-1.080,-3.596,1.718,1.000
21.788,-1.152,-3.775,1.908,1.000
21.888,-1.227,-3.961,1.995,1.000
21.988,-1.306,-4.157,2.100,1.000
22.088,-1.384,-4.352,2.102,1.000
22.188,-1.464,-4.550,2.135,1.000
22.288,-1.818,-5.234,2.170,1.000
22.388,-1.897,-5.431,2.123,1.000
22.488,-1.976,-5.629,2.126,1.000
22.588,-2.057,-5.830,2.166,1.000
22.688,-2.140,-6.035,2.204,1.000
22.788,-2.225,-6.248,2.287,1.000
22.888,-2.313,-6.466,2.340,1.000
22.988,-2.400,-6.683,2.345,1.000
23.088,-2.488,-6.903,2.364,1.000
23.188,-2.579,-7.128,2.418,1.000
23.288,-2.903,-7.805,2.544,1.000
23.388,-2.997,-8.038,2.508,1.000
23.488,-3.091,-8.273,2.530,1.000
23.588,-3.187,-8.510,2.555,1.000
23.688,-3.283,-8.751,2.590,1.000
23.788,-3.471,-9.204,2.585,1.000
23.888,-3.579,-9.446,2.648,1.000
23.988,-3.688,-9.693,2.695,1.000
24.088,-3.799,-9.941,2.718,1.000
24.188,-3.910,-10.191,2.729,1.000
24.288,-4.269,-10.852,2.822,1.000
24.388,-4.383,-11.107,2.797,1.000
24.488,-4.497,-11.366,2.826,1.000
24.588,-4.612,-11.624,2.826,1.000
24.688,-4.729,-11.888,2.886,1.000
24.788,-4.848,-12.156,2.924,1.000
24.888,-4.969,-12.427,2.971,1.000
24.988,-5.089,-12.698,2.966,1.000
25.088,-5.212,-12.973,3.003,1.000
25.188,-5.334,-13.248,3.011,1.000
25.288,-5.867,-13.830,3.101,1.000
25.388,-5.994,-14.114,3.115,1.000
25.488,-6.123,-14.405,3.181,1.000
25.588,-6.251,-14.695,3.169,1.000
25.688,-6.380,-14.984,3.164,1.000
25.788,-6.510,-15.276,3.192,1.000
25.888,-6.641,-15.571,3.224,1.000
25.988,-6.772,-15.866,3.229,1.000
26.088,-6.904,-16.163,3.250,1.000
26.188,-7.038,-16.465,3.303,1.000
26.288,-7.615,-16.918,3.374,1.000
26.388,-7.751,-17.225,3.353,1.000
26.488,-7.887,-17.532,3.359,1.000
26.588,-8.024,-17.840,3.373,1.000
26.688,-8.162,-18.151,3.398,1.000
26.788,-8.300,-18.460,3.385,1.000
26.888,-9.132,-19.875,3.390,1.000
26.988,-9.336,-20.147,3.400,1.000
27.088,-9.541,-20.419,3.403,1.000
27.188,-10.137,-20.756,3.452,1.000
27.288,-10.343,-21.029,3.425,1.000
