t_s,x_m,y_m,v,k
13.394,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.994,-0.298,-0.608,0.000,1.000
14.394,-0.298,-0.608,0.000,1.000
17.594,0.095,0.249,1.075,1.000
17.694,0.095,0.249,1.041,1.000
17.794,0.095,0.249,1.063,1.000
17.894,0.245,0.784,1.218,1.000
17.994,0.245,0.784,1.229,1.000
18.094,0.245,0.784,1.237,1.000
18.194,0.245,0.784,1.273,1.000
18.294,0.245,0.784,1.368,1.000
18.394,0.245,0.784,1.427,1.000
18.494,0.245,0.784,1.489,1.000
18.594,0.245,0.784,1.550,1.000
18.694,0.245,0.784,1.618,1.000
18.794,0.245,0.784,1.714,1.000
18.894,0.320,1.300,2.015,1.000
18.994,0.442,1.462,2.032,1.000
19.094,0.567,1.629,2.087,1.000
19.194,0.694,1.799,2.108,1.000
19.294,0.829,1.978,2.189,1.000
19.394,0.965,2.160,2.235,1.000
19.494,1.106,2.346,2.288,1.000
19.594,1.248,2.536,2.331,1.000
19.694,1.398,2.735,2.412,1.000
19.794,1.547,2.935,2.455,1.000
19.894,1.723,3.907,2.665,1.000
19.994,1.883,4.120,2.666,1.000
20.094,2.049,4.341,2.725,1.000
20.194,2.217,4.564,2.767,1.000
20.294,2.388,4.792,2.818,1.000
20.394,2.559,5.020,2.839,1.000
20.494,2.740,5.262,2.957,1.000
20.594,2.732,5.268,2.976,1.000
20.694,2.938,5.489,3.008,1.000
20.794,3.146,5.712,3.038,1.000
20.894,3.548,6.466,3.130,1.000
20.994,3.761,6.694,3.119,1.000
21.094,3.974,6.922,3.115,1.000
21.194,4.183,7.147,3.080,1.000
21.294,4.395,7.373,3.097,1.000
21.394,4.607,7.600,3.104,1.000
21.494,4.819,7.827,3.107,1.000
21.594,5.035,8.058,3.151,1.000
21.694,5.249,8.288,3.145,1.000
21.794,5.465,8.519,3.162,1.000
21.894,6.266,8.803,3.227,1.000
21.994,6.487,9.040,3.238,1.000
22.094,6.711,9.280,3.277,1.000
22.194,6.938,9.523,3.323,1.000
22.294,7.164,9.765,3.317,1.000
22.394,7.396,10.013,3.394,1.000
22.494,7.628,10.262,3.396,1.000
22.594,7.861,10.512,3.420,1.000
22.694,8.094,10.761,3.411,1.000
22.794,8.329,11.013,3.443,1.000
22.894,9.006,11.387,3.507,1.000
22.994,9.246,11.645,3.529,0.990
23.094,9.486,11.902,3.502,0.995
23.194,9.727,12.160,3.538,0.992
23.294,9.966,12.416,3.498,0.994
23.394,10.206,12.673,3.516,0.994
23.494,10.445,12.929,3.507,0.994
23.594,10.643,13.140,3.559,0.994
23.694,10.894,13.398,3.606,0.993
23.794,11.148,13.659,3.645,0.993
23.894,11.647,14.293,3.792,1.017
23.994,11.916,14.569,3.809,1.017
24.094,12.185,14.846,3.826,1.017
24.194,12.460,15.128,3.877,1.017
24.294,12.728,15.403,3.858,1.017
24.394,13.002,15.684,3.902,1.017
24.494,13.277,15.967,3.940,1.017
24.594,13.556,16.254,3.991,1.017
24.694,13.834,16.539,3.976,1.017
24.794,14.116,16.828,4.035,1.017
24.894,14.544,17.450,4.100,1.017
24.994,14.831,17.744,4.107,1.016
25.094,15.117,18.038,4.099,1.017
25.194,15.404,18.332,4.116,1.016
25.294,15.693,18.630,4.158,1.015
25.394,15.984,18.928,4.160,1.015
25.494,16.275,19.227,4.179,1.015
25.594,16.780,19.835,4.222,1.015
25.694,17.037,20.173,4.251,1.015
25.794,17.296,20.515,4.281,1.014
25.894,18.018,20.896,4.374,1.023
25.994,18.283,21.246,4.431,1.022
26.094,18.552,21.600,4.451,1.022
26.194,18.819,21.953,4.424,1.022
26.294,19.089,22.308,4.461,1.022
26.394,19.362,22.668,4.513,1.022
26.494,19.636,23.030,4.543,1.022
26.594,19.910,23.390,4.525,1.022
26.694,20.184,23.751,4.534,1.022
26.794,20.461,24.116,4.578,1.022
26.894,21.264,24.493,4.672,1.031
26.994,21.547,24.866,4.620,1.032
27.094,21.827,25.235,4.636,1.032
27.194,22.109,25.607,4.686,1.032
27.294,22.396,25.986,4.766,1.032
27.394,22.828,26.627,4.723,1.032
27.494,23.084,27.027,4.744,1.032
27.594,23.342,27.431,4.793,1.032
27.694,23.603,27.840,4.859,1.032
27.794,23.866,28.251,4.878,1.032
27.894,24.600,28.663,4.927,1.036
27.994,24.864,29.077,4.956,1.035
28.094,25.132,29.495,5.020,1.035
28.194,25.402,29.918,5.004,1.035
28.294,25.670,30.338,4.982,1.035
28.394,25.936,30.754,4.937,1.035
28.494,26.204,31.172,4.963,1.035
28.594,26.474,31.594,5.003,1.035
28.694,26.741,32.013,4.972,1.035
28.794,27.008,32.430,4.951,1.035
28.894,27.640,33.211,4.911,1.030
28.994,27.865,33.648,4.905,1.030
29.094,28.088,34.085,4.900,1.030
29.194,28.312,34.520,4.895,1.031
29.294,28.537,34.959,4.935,1.030
29.394,28.762,35.399,4.941,1.030
29.494,28.988,35.840,4.950,1.030
29.594,29.212,36.278,4.925,1.030
29.694,29.436,36.715,4.917,1.030
29.794,29.661,37.154,4.932,1.030
29.894,30.051,37.602,4.875,1.029
29.994,30.275,38.038,4.843,1.029
30.094,30.496,38.469,4.841,1.029
30.194,30.717,38.901,4.866,1.029
30.294,30.940,39.335,4.876,1.029
30.394,31.164,39.773,4.919,1.029
30.494,31.388,40.211,4.919,1.029
30.594,31.615,40.653,4.963,1.029
30.694,31.842,41.095,4.966,1.029
30.794,32.068,41.538,4.973,1.029
30.894,32.420,42.126,5.078,1.032
30.994,32.653,42.581,5.056,1.033
31.094,32.883,43.030,5.089,1.032
31.194,33.115,43.484,5.115,1.032
31.294,33.350,43.942,5.148,1.032
31.394,33.582,44.395,5.094,1.032
