t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,1.100,1.000
17.687,0.103,0.509,1.107,1.000
17.787,0.103,0.509,1.106,1.000
17.887,0.103,0.509,1.156,1.000
17.987,0.103,0.509,1.220,1.000
18.087,0.103,0.509,1.307,1.000
18.187,0.103,0.509,1.371,1.000
18.287,0.103,0.509,1.451,1.000
18.387,0.103,0.509,1.491,1.000
18.487,0.103,0.509,1.515,1.000
18.587,0.103,0.509,1.554,1.000
18.687,0.340,1.076,1.818,1.000
18.787,0.450,1.223,1.849,1.000
18.887,0.562,1.372,1.873,1.000
18.987,0.679,1.528,1.933,1.000
19.087,0.800,1.689,1.986,1.000
19.187,0.925,1.855,2.042,1.000
19.287,1.052,2.024,2.087,1.000
19.387,1.181,2.196,2.122,1.000
19.487,1.310,2.367,2.133,1.000
19.587,1.442,2.544,2.178,1.000
19.687,1.754,2.985,2.355,1.000
19.787,1.913,3.156,2.338,1.000
19.887,2.073,3.327,2.343,1.000
19.987,2.236,3.501,2.367,1.000
20.087,2.404,3.682,2.429,1.000
20.187,2.577,3.867,2.494,1.000
20.287,2.751,4.052,2.525,1.000
20.387,2.932,4.246,2.604,1.000
20.487,3.121,4.449,2.711,1.000
20.587,3.313,4.654,2.775,1.000
20.687,4.039,5.219,2.942,1.000
20.787,4.237,5.430,2.903,1.000
20.887,4.439,5.647,2.946,1.000
20.987,4.647,5.869,3.029,1.000
21.087,4.855,6.093,3.054,1.000
21.187,5.067,6.320,3.091,1.000
21.287,5.283,6.551,3.150,1.000
21.387,5.496,6.780,3.133,1.000
21.487,5.715,7.014,3.198,1.000
21.587,5.934,7.248,3.203,1.000
21.687,6.616,7.789,3.271,1.000
21.787,6.840,8.030,3.295,1.000
21.887,7.066,8.271,3.301,1.000
21.987,7.294,8.515,3.340,1.000
22.087,7.527,8.765,3.410,1.000
22.187,7.762,9.017,3.445,1.000
22.287,7.999,9.271,3.476,1.000
22.387,8.238,9.526,3.491,1.000
22.487,8.476,9.781,3.489,1.000
22.587,8.714,10.037,3.496,1.000
22.687,9.216,10.683,3.526,1.000
22.787,9.402,10.881,3.513,1.006
22.887,9.649,11.134,3.541,1.001
22.987,9.896,11.388,3.543,1.001
23.087,10.144,11.642,3.549,1.001
23.187,10.393,11.898,3.574,1.000
23.287,10.644,12.157,3.611,1.000
23.387,10.896,12.415,3.600,1.000
23.487,11.146,12.672,3.596,1.000
23.587,11.398,12.930,3.602,1.000
23.687,11.885,13.552,3.686,1.008
23.787,12.142,13.816,3.709,1.008
23.887,12.401,14.082,3.711,1.007
23.987,12.661,14.349,3.727,1.007
24.087,12.922,14.618,3.755,1.007
24.187,13.184,14.887,3.750,1.007
24.287,13.445,15.154,3.740,1.007
24.387,13.703,15.419,3.700,1.007
24.487,13.960,15.684,3.693,1.007
24.587,14.218,15.948,3.692,1.007
24.687,14.703,16.414,3.687,1.009
24.787,14.961,16.678,3.694,1.009
24.887,15.515,17.295,3.743,1.009
24.987,15.742,17.593,3.748,1.009
25.087,15.969,17.892,3.761,1.008
25.187,16.194,18.190,3.725,1.009
25.287,16.422,18.489,3.760,1.009
25.387,16.650,18.791,3.787,1.009
25.487,16.881,19.095,3.820,1.008
25.587,17.112,19.399,3.815,1.008
25.687,17.835,19.724,3.854,1.015
25.787,18.068,20.031,3.855,1.015
25.887,18.301,20.338,3.889,1.015
25.987,18.536,20.648,3.889,1.015
26.087,18.772,20.958,3.891,1.015
26.187,19.007,21.268,3.895,1.015
26.287,19.243,21.579,3.902,1.015
26.387,19.479,21.890,3.902,1.015
26.487,19.714,22.200,3.894,1.015
26.587,19.947,22.508,3.865,1.015
26.687,20.666,22.736,3.883,1.016
26.787,20.901,23.047,3.870,1.017
26.887,21.135,23.355,3.847,1.017
26.987,21.367,23.661,3.836,1.017
27.087,21.785,24.281,3.845,1.017
27.187,21.993,24.607,3.866,1.017
27.287,22.201,24.931,3.844,1.017
27.387,22.406,25.253,3.824,1.017
27.487,22.613,25.575,3.827,1.017
27.587,22.821,25.901,3.864,1.017
27.687,23.601,26.108,3.843,1.021
27.787,23.808,26.431,3.845,1.021
27.887,24.015,26.755,3.806,1.021
27.987,24.221,27.077,3.827,1.021
28.087,24.427,27.400,3.828,1.021
28.187,24.632,27.720,3.802,1.021
28.287,24.838,28.043,3.821,1.021
28.387,25.043,28.364,3.817,1.021
28.487,25.250,28.687,3.835,1.021
28.587,25.456,29.010,3.823,1.021
28.687,25.923,29.413,3.838,1.025
28.787,26.130,29.737,3.831,1.025
28.887,26.337,30.060,3.805,1.026
28.987,26.543,30.382,3.833,1.025
29.087,26.971,31.154,3.818,1.025
29.187,27.148,31.499,3.875,1.025
29.287,27.325,31.844,3.887,1.025
29.387,27.503,32.191,3.901,1.025
29.487,27.682,32.541,3.938,1.025
29.587,27.863,32.894,3.963,1.025
29.687,28.282,33.346,4.003,1.030
29.787,28.466,33.703,3.993,1.030
29.887,28.648,34.059,3.986,1.030
29.987,28.830,34.414,4.005,1.030
30.087,29.013,34.771,4.013,1.030
30.187,29.197,35.131,4.048,1.030
30.287,29.382,35.492,4.064,1.030
30.387,29.568,35.855,4.080,1.030
30.487,29.755,36.220,4.099,1.030
30.587,29.943,36.587,4.132,1.030
30.687,30.364,36.993,4.115,1.033
30.787,30.550,37.355,4.145,1.032
30.887,30.739,37.725,4.123,1.033
30.987,30.928,38.094,4.173,1.032
31.087,31.119,38.466,4.192,1.032
31.187,31.312,38.842,4.235,1.032
31.287,31.505,39.220,4.255,1.032
31.387,31.699,39.598,4.257,1.032
31.487,31.894,39.978,4.260,1.032
31.587,32.089,40.359,4.287,1.032
31.687,32.302,40.846,4.277,1.033
31.787,32.496,41.225,4.287,1.033
31.887,32.691,41.606,4.298,1.033
