t_s,x_m,y_m,v,k
13.297,0.105,0.357,0.000,1.000
13.597,0.105,0.357,0.000,1.000
13.797,0.087,0.367,0.000,1.000
14.197,0.087,0.367,0.000,1.000
17.597,-0.116,0.175,1.226,1.000
17.697,-0.124,0.673,1.305,1.000
17.797,-0.124,0.673,1.327,1.000
17.897,-0.124,0.673,1.439,1.000
17.997,-0.124,0.673,1.450,1.000
18.097,-0.124,0.673,1.601,1.000
18.197,-0.124,0.673,1.714,1.000
18.297,-0.124,0.673,1.828,1.000
18.397,-0.124,0.673,1.874,1.000
18.497,-0.124,0.673,2.015,1.000
18.597,-0.124,0.673,2.093,1.000
18.697,-0.066,0.944,2.406,1.000
18.797,0.076,1.133,2.338,1.000
18.897,0.219,1.323,2.378,1.000
18.997,0.362,1.513,2.377,1.000
19.097,0.507,1.707,2.408,1.000
19.197,0.658,1.908,2.485,1.000
19.297,0.815,2.117,2.571,1.000
19.397,0.979,2.336,2.690,1.000
19.497,1.146,2.558,2.749,1.000
19.597,1.315,2.783,2.801,1.000
19.697,1.974,3.715,2.946,1.000
19.797,2.152,3.953,2.971,1.000
19.897,2.333,4.194,3.007,1.000
19.997,2.517,4.439,3.041,1.000
20.097,2.705,4.689,3.112,1.000
20.197,2.896,4.944,3.163,1.000
20.297,3.093,5.207,3.263,1.000
20.397,3.293,5.472,3.309,1.000
20.497,3.496,5.743,3.381,1.000
20.597,3.708,6.025,3.498,1.000
20.697,3.876,6.821,3.658,1.000
20.797,4.122,7.085,3.617,1.000
20.897,4.373,7.353,3.662,1.000
20.997,4.629,7.628,3.738,1.000
21.097,4.886,7.903,3.769,1.000
21.197,5.148,8.184,3.826,1.000
21.297,5.411,8.465,3.848,1.000
21.397,5.690,8.764,4.060,1.000
21.497,5.968,9.062,4.082,1.000
21.597,6.251,9.365,4.133,1.000
21.697,6.737,10.467,4.315,1.000
21.797,7.039,10.790,4.428,1.000
21.897,7.341,11.113,4.423,1.000
21.997,7.645,11.439,4.451,1.000
22.097,7.951,11.767,4.489,1.000
22.197,8.269,12.108,4.630,1.000
22.297,8.584,12.445,4.621,1.000
22.397,8.904,12.788,4.674,1.000
22.497,9.224,13.130,4.685,1.000
22.597,9.553,13.483,4.790,1.000
22.697,10.332,14.325,4.894,1.000
22.797,10.614,14.624,4.813,1.000
22.897,10.950,14.970,4.818,1.000
22.997,11.287,15.316,4.830,1.000
23.097,11.622,15.660,4.807,1.000
23.197,11.961,16.008,4.843,1.000
23.297,12.302,16.358,4.875,1.000
23.397,12.649,16.715,4.936,1.000
23.497,12.993,17.068,4.932,1.000
23.597,13.336,17.420,4.922,1.000
23.697,14.071,18.230,5.142,1.000
23.797,14.433,18.601,5.166,1.000
23.897,14.795,18.973,5.179,1.000
23.997,15.157,19.345,5.190,1.000
24.097,15.526,19.724,5.231,1.000
24.197,15.892,20.100,5.240,1.000
24.297,16.256,20.474,5.231,1.000
24.397,16.850,21.171,5.219,1.000
24.497,17.176,21.602,5.295,1.000
24.597,17.499,22.028,5.315,1.000
24.697,18.654,22.521,5.502,1.000
24.797,18.986,22.960,5.502,1.000
24.897,19.322,23.402,5.529,0.992
24.997,19.656,23.842,5.524,0.993
25.097,19.989,24.282,5.524,0.993
25.197,20.323,24.721,5.518,0.993
25.297,20.656,25.161,5.516,0.993
25.397,20.989,25.600,5.514,0.994
25.497,21.321,26.037,5.502,0.994
25.597,21.656,26.480,5.525,0.993
25.697,22.864,27.027,5.811,1.020
25.797,23.388,27.806,5.800,1.020
25.897,23.699,28.293,5.779,1.021
25.997,24.012,28.782,5.797,1.021
26.097,24.323,29.269,5.787,1.021
26.197,24.634,29.755,5.775,1.021
26.297,24.942,30.237,5.752,1.021
26.397,25.265,30.742,5.851,1.021
26.497,25.581,31.236,5.855,1.020
26.597,25.897,31.731,5.861,1.020
26.697,26.631,32.801,6.200,1.048
26.797,26.970,33.332,6.214,1.048
26.897,27.301,33.849,6.201,1.048
26.997,27.831,34.753,6.198,1.048
27.097,28.095,35.269,6.123,1.048
27.197,28.380,35.825,6.149,1.048
27.297,28.667,36.385,6.181,1.048
27.397,28.949,36.935,6.180,1.048
27.497,29.236,37.495,6.208,1.048
27.597,29.536,38.080,6.299,1.048
27.697,30.260,39.021,6.567,1.048
27.797,30.561,39.607,6.572,1.048
27.897,30.854,40.180,6.531,1.048
27.997,31.154,40.764,6.541,1.048
28.097,31.456,41.353,6.566,1.048
28.197,31.752,41.931,6.544,1.048
28.297,32.056,42.525,6.580,1.048
28.397,32.363,43.125,6.623,1.048
28.497,32.672,43.726,6.660,1.048
28.597,32.970,44.308,6.628,1.048
28.697,33.333,45.354,6.776,1.048
28.797,33.634,45.940,6.721,1.054
28.897,33.944,46.545,6.745,1.052
28.997,34.440,47.621,6.711,1.055
29.097,34.678,48.254,6.724,1.054
29.197,34.909,48.870,6.685,1.056
29.297,35.142,49.490,6.667,1.056
29.397,35.364,50.080,6.572,1.059
29.497,35.595,50.695,6.570,1.059
29.597,35.822,51.301,6.547,1.059
29.697,36.083,52.353,6.684,1.064
29.797,36.313,52.964,6.629,1.066
29.897,36.545,53.582,6.620,1.066
29.997,36.773,54.189,6.579,1.068
30.097,37.003,54.802,6.573,1.068
30.197,37.228,55.400,6.524,1.069
30.297,37.458,56.012,6.526,1.068
30.397,37.683,56.613,6.500,1.069
30.497,37.912,57.222,6.501,1.069
30.597,38.134,57.813,6.464,1.069
30.697,38.802,58.860,6.758,1.078
30.797,39.037,59.485,6.729,1.079
30.897,39.274,60.116,6.731,1.079
30.997,39.508,60.741,6.715,1.079
31.097,39.746,61.375,6.730,1.079
31.197,39.982,62.003,6.724,1.079
31.297,39.676,61.347,6.734,1.079
31.397,40.086,61.879,6.730,1.079
31.497,40.503,62.422,6.755,1.079
31.597,40.918,62.961,6.763,1.079
31.697,40.887,64.656,7.031,1.085
31.797,41.317,65.214,7.037,1.085
31.897,41.748,65.774,7.046,1.085
31.997,42.181,66.338,7.064,1.084
32.097,42.614,66.901,7.075,1.084
32.197,43.053,67.471,7.104,1.084
32.297,43.495,68.047,7.138,1.083
32.397,43.941,68.626,7.174,1.082
32.497,44.387,69.207,7.204,1.082
32.597,44.842,69.799,7.253,1.081
32.697,45.315,71.011,7.332,1.084
32.797,45.766,71.595,7.354,1.083
32.897,46.218,72.182,7.373,1.082
32.997,46.671,72.770,7.388,1.082
33.097,46.577,72.765,7.404,1.082
33.197,47.169,73.231,7.438,1.081
33.297,47.756,73.694,7.445,1.081
33.397,48.342,74.156,7.451,1.081
33.497,48.928,74.618,7.453,1.081
33.597,49.520,75.085,7.470,1.081
33.697,49.747,76.409,7.284,1.079
33.797,50.321,76.861,7.293,1.079
33.897,50.896,77.315,7.307,1.078
33.997,51.476,77.772,7.336,1.078
34.097,52.057,78.230,7.353,1.077
34.197,52.637,78.688,7.365,1.077
34.297,53.218,79.145,7.371,1.077
34.397,53.796,79.601,7.370,1.077
34.497,54.379,80.061,7.381,1.077
34.597,54.932,80.497,7.311,1.078
34.697,55.665,80.938,7.077,1.073
34.797,56.220,81.376,7.074,1.073
34.897,56.778,81.816,7.088,1.073
34.997,57.329,82.250,7.057,1.073
35.097,57.877,82.682,7.032,1.074
35.197,58.417,83.108,6.983,1.074
35.297,58.955,83.532,6.946,1.075
35.397,59.181,83.627,6.837,1.076
35.497,59.763,83.948,6.792,1.076
35.597,60.321,84.255,6.697,1.076
35.697,60.898,84.814,6.477,1.072
35.797,61.460,85.124,6.433,1.073
35.897,62.024,85.435,6.440,1.073
35.997,62.580,85.742,6.399,1.074
36.097,63.146,86.054,6.422,1.073
36.197,63.691,86.355,6.355,1.074
36.297,64.235,86.655,6.313,1.074
36.397,64.767,86.948,6.244,1.074
36.497,65.283,87.233,6.153,1.075
36.597,65.794,87.515,6.072,1.075
36.697,66.179,88.609,6.016,1.075
36.797,66.703,88.898,5.978,1.076
