t_s,x_m,y_m,v,k
13.398,-0.011,0.028,0.000,1.000
13.697,-0.011,0.028,0.000,1.000
13.797,-0.011,0.028,0.000,1.000
13.998,-0.011,0.028,0.000,1.000
14.098,-0.011,0.028,0.000,1.000
17.598,0.026,-0.453,1.711,1.000
17.698,0.026,-0.453,1.715,1.000
17.797,0.026,-0.453,1.763,1.000
17.898,0.026,-0.453,1.834,1.000
17.997,0.026,-0.453,1.886,1.000
18.098,0.026,-0.453,1.957,1.000
18.198,0.026,-0.453,2.083,1.000
18.297,0.028,-1.075,2.224,1.000
18.398,-0.057,-1.287,2.324,1.000
18.497,-0.148,-1.515,2.432,1.000
18.598,-0.245,-1.756,2.546,1.000
18.698,-0.346,-2.005,2.633,1.000
18.797,-0.447,-2.259,2.690,1.000
18.898,-0.554,-2.523,2.778,1.000
18.997,-0.663,-2.796,2.867,1.000
19.098,-0.774,-3.072,2.926,1.000
19.198,-0.886,-3.351,2.968,1.000
19.297,-1.152,-4.327,3.138,1.000
19.398,-1.267,-4.615,3.111,1.000
19.497,-1.380,-4.895,3.049,1.000
19.598,-1.491,-5.172,3.009,1.000
19.698,-1.601,-5.446,2.971,1.000
19.797,-1.716,-5.731,3.037,1.000
19.898,-1.830,-6.016,3.061,1.000
19.997,-1.948,-6.310,3.131,1.000
20.098,-2.067,-6.605,3.169,1.000
20.198,-2.188,-6.906,3.229,1.000
20.297,-2.599,-7.675,3.317,1.000
20.398,-2.723,-7.984,3.334,1.000
20.497,-2.847,-8.295,3.343,1.000
20.598,-3.083,-8.848,3.387,1.000
20.698,-3.217,-9.150,3.317,1.000
20.797,-3.351,-9.451,3.288,1.000
20.898,-3.485,-9.752,3.301,1.000
20.997,-3.620,-10.057,3.334,1.000
21.098,-3.756,-10.363,3.342,1.000
21.198,-3.892,-10.670,3.363,1.000
21.297,-4.417,-11.294,3.344,1.000
21.398,-4.554,-11.601,3.367,1.000
21.497,-4.690,-11.907,3.349,1.000
21.598,-4.826,-12.213,3.346,1.000
21.698,-4.963,-12.523,3.387,1.000
21.797,-5.103,-12.837,3.438,1.000
21.898,-5.241,-13.148,3.407,1.000
21.997,-5.382,-13.465,3.465,1.000
22.098,-5.523,-13.783,3.473,1.000
22.198,-5.665,-14.101,3.482,1.000
22.297,-6.192,-14.681,3.530,1.000
22.398,-6.334,-15.001,3.504,1.000
22.497,-6.479,-15.326,3.549,1.000
22.598,-6.623,-15.651,3.555,1.000
22.698,-6.767,-15.975,3.543,1.000
22.797,-6.912,-16.302,3.585,1.000
22.898,-7.058,-16.630,3.580,1.000
22.997,-7.203,-16.956,3.577,1.000
23.098,-7.351,-17.289,3.640,1.000
23.198,-7.501,-17.628,3.695,1.000
23.297,-8.872,-19.261,3.792,1.000
23.398,-9.096,-19.559,3.735,1.000
23.497,-9.322,-19.860,3.758,1.000
23.598,-9.551,-20.163,3.800,1.000
23.698,-9.780,-20.468,3.814,1.000
23.797,-10.010,-20.774,3.830,1.000
23.898,-10.241,-21.081,3.836,1.000
23.997,-10.474,-21.390,3.869,1.000
24.098,-10.708,-21.702,3.898,1.000
24.198,-10.942,-22.013,3.895,1.000
24.297,-11.744,-22.209,3.961,1.000
24.398,-11.981,-22.525,3.958,1.000
24.497,-12.216,-22.837,3.906,1.000
24.598,-12.455,-23.155,3.971,1.000
24.698,-12.694,-23.472,3.973,1.000
24.797,-12.936,-23.793,4.014,1.000
24.898,-13.176,-24.113,4.004,1.000
24.997,-13.419,-24.436,4.031,1.000
25.098,-14.694,-25.782,4.065,1.000
25.198,-15.013,-26.038,4.084,1.000
25.297,-15.701,-26.026,4.090,1.000
25.398,-16.021,-26.284,4.111,1.000
25.497,-16.341,-26.540,4.096,1.000
25.598,-16.666,-26.801,4.157,1.000
