t_s,x_m,y_m,v,k
13.088,-0.027,0.054,0.000,1.000
13.588,-0.027,0.054,0.000,1.000
13.688,-0.023,0.051,0.000,1.000
13.989,-0.023,0.051,0.000,1.000
17.588,-0.031,0.073,1.594,1.000
17.689,-0.058,0.457,1.615,1.000
17.788,-0.058,0.457,1.704,1.000
17.889,-0.058,0.457,1.759,1.000
17.988,-0.058,0.457,1.836,1.000
18.088,-0.058,0.457,1.897,1.000
18.189,-0.058,0.457,1.979,1.000
18.288,-0.058,0.457,2.046,1.000
18.389,-0.058,0.457,2.099,1.000
18.488,-0.058,0.457,2.150,1.000
18.588,-0.058,0.457,2.260,1.000
18.689,-0.131,1.219,2.406,1.000
18.788,-0.007,1.428,2.435,1.000
18.889,0.119,1.640,2.478,1.000
18.988,0.249,1.858,2.530,1.000
19.088,0.382,2.082,2.595,1.000
19.189,0.515,2.307,2.613,1.000
19.288,0.652,2.537,2.667,1.000
19.389,0.791,2.771,2.717,1.000
19.488,0.691,2.635,2.729,1.000
19.588,0.856,2.855,2.748,1.000
19.689,1.180,3.754,2.766,1.000
19.788,1.347,3.977,2.786,1.000
19.889,1.515,4.200,2.788,1.000
19.988,1.687,4.429,2.861,1.000
20.088,1.855,4.654,2.813,1.000
20.189,2.024,4.879,2.815,1.000
20.288,2.199,5.111,2.893,1.000
20.389,2.377,5.348,2.965,1.000
20.488,2.557,5.589,3.002,1.000
20.588,2.742,5.835,3.069,1.000
20.689,3.363,6.423,3.064,1.000
20.788,3.551,6.673,3.126,1.000
20.889,3.734,6.918,3.062,1.000
20.988,3.916,7.160,3.032,1.000
21.088,4.099,7.404,3.048,1.000
21.189,4.282,7.647,3.044,1.000
21.288,4.465,7.891,3.042,1.000
21.389,4.379,7.806,3.028,1.000
21.488,4.583,8.024,2.994,1.000
21.588,4.790,8.246,3.023,1.000
21.689,5.184,8.842,2.922,1.000
21.788,5.383,9.055,2.917,1.000
21.889,5.584,9.270,2.941,1.000
21.988,5.787,9.488,2.968,1.000
22.088,5.994,9.710,3.025,1.000
22.189,6.201,9.931,3.031,1.000
22.288,6.408,10.152,3.027,1.000
22.389,6.615,10.374,3.032,1.000
22.488,6.822,10.596,3.032,1.000
22.588,7.029,10.817,3.032,1.000
22.689,7.353,11.413,3.053,1.000
22.788,7.559,11.633,3.009,1.000
22.889,7.765,11.854,3.018,1.000
22.988,7.970,12.073,3.002,1.000
23.088,8.176,12.295,3.025,1.000
23.189,8.386,12.519,3.069,1.000
23.288,8.598,12.746,3.103,1.000
23.389,8.811,12.975,3.131,1.000
23.488,9.026,13.205,3.140,1.000
23.588,9.241,13.435,3.152,1.000
23.689,9.622,13.954,3.238,1.000
23.788,9.843,14.191,3.243,1.000
23.889,10.067,14.430,3.276,1.000
23.988,10.294,14.673,3.324,1.000
24.088,10.523,14.919,3.356,1.000
24.189,10.753,15.165,3.368,1.000
24.288,10.986,15.415,3.411,1.000
24.389,11.218,15.663,3.402,1.000
24.488,11.447,15.908,3.356,1.000
24.588,11.674,16.152,3.334,1.000
24.689,11.891,16.711,3.354,1.000
24.788,12.125,16.952,3.358,1.000
24.889,12.360,17.193,3.360,1.000
24.988,12.597,17.437,3.405,1.000
25.088,12.836,17.682,3.418,1.000
25.189,13.076,17.928,3.440,1.000
25.288,13.318,18.177,3.466,1.000
25.389,13.563,18.428,3.512,1.000
25.488,13.805,18.677,3.477,1.000
25.588,14.048,18.927,3.482,1.000
25.689,14.264,19.584,3.527,1.000
25.788,14.513,19.839,3.566,1.000
25.889,14.760,20.093,3.549,1.000
