t_s,x_m,y_m,v,k
13.791,0.006,-0.005,0.000,1.000
13.991,0.006,-0.005,0.000,1.000
14.091,0.006,-0.005,0.000,1.000
17.591,0.173,-0.252,1.252,1.000
17.691,0.173,-0.252,1.263,1.000
17.791,0.173,-0.252,1.304,1.000
17.891,0.304,-0.839,1.367,1.000
17.991,0.304,-0.839,1.470,1.000
18.091,0.304,-0.839,1.541,1.000
18.191,0.304,-0.839,1.568,1.000
18.291,0.304,-0.839,1.700,1.000
18.391,0.304,-0.839,1.772,1.000
18.491,0.304,-0.839,1.882,1.000
18.591,0.304,-0.839,1.952,1.000
18.691,0.304,-0.839,2.047,1.000
18.791,0.304,-0.839,2.107,1.000
18.891,0.336,-1.648,2.443,1.000
18.991,0.247,-1.871,2.380,1.000
19.091,0.156,-2.096,2.422,1.000
19.191,0.067,-2.319,2.408,1.000
19.291,-0.028,-2.554,2.486,1.000
19.391,-0.124,-2.793,2.545,1.000
19.491,-0.224,-3.043,2.641,1.000
19.591,-0.325,-3.295,2.684,1.000
19.691,-0.433,-3.564,2.823,1.000
19.791,-0.541,-3.832,2.870,1.000
19.891,-0.709,-5.040,3.117,1.000
19.991,-0.822,-5.322,3.045,1.000
20.091,-0.937,-5.608,3.085,1.000
20.191,-1.051,-5.892,3.064,1.000
20.291,-1.170,-6.186,3.160,1.000
20.391,-1.289,-6.483,3.188,1.000
20.491,-1.412,-6.789,3.294,1.000
20.591,-1.537,-7.101,3.356,1.000
20.691,-1.665,-7.420,3.436,1.000
20.791,-1.794,-7.740,3.444,1.000
20.891,-1.936,-8.886,3.609,1.000
20.991,-2.071,-9.222,3.619,1.000
21.091,-2.205,-9.557,3.605,1.000
21.191,-2.342,-9.896,3.657,1.000
21.291,-2.480,-10.240,3.700,1.000
21.391,-2.620,-10.589,3.766,1.000
21.491,-2.761,-10.940,3.774,1.000
21.591,-2.997,-11.497,3.834,1.000
21.691,-3.155,-11.852,3.887,1.000
21.791,-3.315,-12.211,3.921,1.000
21.891,-3.696,-13.205,3.969,1.000
21.991,-3.857,-13.568,3.972,1.000
22.091,-4.018,-13.931,3.973,1.000
22.191,-4.182,-14.299,4.023,1.000
22.291,-4.344,-14.664,4.001,1.000
22.391,-4.509,-15.035,4.054,1.000
22.491,-4.677,-15.413,4.128,1.000
22.591,-4.846,-15.793,4.155,1.000
22.691,-5.014,-16.171,4.140,1.000
22.791,-5.183,-16.553,4.176,1.000
22.891,-5.902,-17.352,4.301,1.000
22.991,-6.076,-17.745,4.303,1.000
23.091,-6.250,-18.136,4.283,1.000
23.191,-6.424,-18.527,4.274,1.000
23.291,-6.600,-18.923,4.334,1.000
23.391,-6.775,-19.318,4.322,1.000
23.491,-6.951,-19.714,4.334,1.000
23.591,-7.128,-20.112,4.352,1.000
23.691,-7.307,-20.515,4.403,1.000
23.791,-8.162,-22.058,4.432,1.000
23.891,-8.929,-22.567,4.500,1.000
23.991,-9.197,-22.924,4.456,1.000
24.091,-9.467,-23.281,4.478,1.000
24.191,-9.738,-23.642,4.515,1.000
24.291,-10.012,-24.007,4.561,1.000
24.391,-10.289,-24.374,4.593,1.000
24.491,-10.566,-24.742,4.607,1.000
24.591,-10.847,-25.116,4.670,1.000
24.691,-11.129,-25.492,4.698,1.000
24.791,-11.409,-25.863,4.648,1.000
24.891,-12.350,-26.174,4.630,1.000
24.991,-12.632,-26.548,4.690,1.000
25.091,-12.915,-26.924,4.707,1.000
25.191,-14.065,-28.174,4.648,1.000
25.291,-14.422,-28.461,4.588,1.000
25.391,-14.788,-28.754,4.681,1.000
25.491,-15.154,-29.048,4.691,1.000
25.591,-15.520,-29.342,4.693,1.000
25.691,-15.886,-29.636,4.699,1.000
25.791,-16.259,-29.936,4.775,1.000
25.891,-16.822,-30.366,4.770,1.000
25.991,-17.193,-30.664,4.760,1.000
26.091,-17.563,-30.961,4.746,1.000
26.191,-17.939,-31.263,4.815,1.000
26.291,-18.313,-31.563,4.797,1.000
26.391,-18.687,-31.864,4.798,1.000
26.491,-19.062,-32.165,4.815,1.000
26.591,-19.439,-32.467,4.826,1.000
26.691,-19.813,-32.768,4.800,1.000
26.791,-20.185,-33.066,4.769,1.000
26.891,-20.977,-33.168,4.774,1.000
26.991,-22.069,-33.857,4.782,1.000
27.091,-22.488,-34.084,4.766,1.000
27.191,-22.913,-34.314,4.825,1.000
27.291,-23.336,-34.544,4.812,1.000
27.391,-23.757,-34.772,4.789,1.000
27.491,-24.179,-35.001,4.802,1.000
27.591,-24.606,-35.232,4.859,1.000
27.691,-25.033,-35.463,4.848,1.000
27.791,-25.459,-35.694,4.849,1.000
27.891,-26.039,-35.917,4.843,1.000
27.991,-26.469,-36.150,4.892,1.000
28.091,-26.894,-36.381,4.834,1.000
28.191,-27.319,-36.611,4.831,1.000
28.291,-27.743,-36.841,4.827,1.000
28.391,-28.169,-37.071,4.840,1.000
28.491,-28.592,-37.300,4.810,1.000
28.591,-29.020,-37.533,4.871,1.000
28.691,-29.453,-37.767,4.914,1.000
28.791,-29.888,-38.003,4.944,1.000
28.891,-30.785,-37.671,4.952,1.000
28.991,-31.222,-37.907,4.969,1.000
29.091,-31.660,-38.145,4.988,1.000
29.191,-32.099,-38.382,4.984,1.000
29.291,-32.536,-38.620,4.978,1.000
29.391,-33.490,-39.015,5.038,1.000
29.491,-33.969,-39.193,5.103,1.000
29.591,-34.447,-39.370,5.103,1.000
29.691,-34.922,-39.546,5.069,1.000
29.791,-35.403,-39.724,5.117,1.000
29.891,-36.113,-39.571,5.114,1.000
29.991,-36.590,-39.748,5.087,1.000
30.091,-37.067,-39.924,5.079,1.000
30.191,-37.546,-40.102,5.107,1.000
30.291,-38.029,-40.281,5.152,1.000
30.391,-38.509,-40.459,5.123,1.000
30.491,-38.988,-40.637,5.110,1.000
30.591,-39.476,-40.818,5.194,1.000
30.691,-39.968,-41.000,5.249,1.000
30.791,-40.463,-41.184,5.270,1.000
30.891,-41.157,-41.098,5.244,1.000
30.991,-41.653,-41.282,5.291,1.000
31.091,-42.149,-41.466,5.294,1.000
31.191,-42.642,-41.649,5.258,1.000
31.291,-43.131,-41.830,5.223,1.000
31.391,-43.624,-42.013,5.256,1.000
31.491,-44.117,-42.196,5.254,1.000
31.591,-44.607,-42.377,5.225,1.000
