t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,2.099,1.000
17.679,0.094,-0.447,2.001,1.000
17.779,-0.055,-1.048,1.951,1.000
17.879,-0.128,-1.230,1.974,1.000
17.979,-0.204,-1.417,2.021,1.000
18.079,-0.282,-1.614,2.100,1.000
18.179,-0.368,-1.826,2.238,1.000
18.279,-0.458,-2.051,2.364,1.000
18.379,-0.550,-2.280,2.426,1.000
18.479,-0.645,-2.517,2.507,1.000
18.579,-0.739,-2.751,2.514,1.000
18.679,-0.832,-2.982,2.503,1.000
18.779,-1.111,-3.768,2.668,1.000
18.879,-1.210,-4.016,2.667,1.000
18.979,-1.311,-4.265,2.681,1.000
19.079,-1.413,-4.520,2.719,1.000
19.179,-1.513,-4.769,2.699,1.000
19.279,-1.614,-5.021,2.706,1.000
19.379,-1.717,-5.277,2.738,1.000
19.479,-1.821,-5.536,2.776,1.000
19.579,-1.927,-5.801,2.823,1.000
19.679,-2.036,-6.071,2.884,1.000
19.779,-2.410,-6.736,3.060,1.000
19.879,-2.523,-7.018,3.047,1.000
19.979,-2.634,-7.294,2.984,1.000
20.079,-2.747,-7.574,3.012,1.000
20.179,-2.959,-8.088,3.102,1.000
20.279,-3.090,-8.383,3.210,1.000
20.379,-3.222,-8.680,3.248,1.000
20.479,-3.354,-8.978,3.258,1.000
20.579,-3.486,-9.274,3.243,1.000
20.679,-3.621,-9.578,3.313,1.000
20.779,-3.998,-10.259,3.444,1.000
20.879,-4.138,-10.574,3.444,1.000
20.979,-4.280,-10.892,3.489,1.000
21.079,-4.424,-11.216,3.538,1.000
21.179,-4.570,-11.545,3.602,1.000
21.279,-4.718,-11.879,3.648,1.000
21.379,-4.868,-12.215,3.675,1.000
21.479,-5.020,-12.558,3.748,1.000
21.579,-5.173,-12.902,3.762,1.000
21.679,-5.328,-13.251,3.819,1.000
21.779,-5.486,-13.607,3.885,1.000
21.879,-5.961,-14.261,3.992,1.000
21.979,-6.123,-14.627,3.998,1.000
22.079,-6.285,-14.990,3.973,1.000
22.179,-6.447,-15.354,3.986,1.000
22.279,-6.610,-15.722,4.025,1.000
22.379,-6.776,-16.096,4.088,1.000
22.479,-6.944,-16.475,4.138,1.000
22.579,-7.114,-16.856,4.175,1.000
22.679,-7.285,-17.242,4.215,1.000
22.779,-8.470,-18.966,4.235,1.000
22.879,-8.726,-19.306,4.264,1.000
22.979,-8.987,-19.653,4.335,1.000
23.079,-9.250,-20.003,4.378,1.000
23.179,-9.514,-20.354,4.392,1.000
23.279,-9.779,-20.706,4.403,1.000
23.379,-10.047,-21.062,4.449,1.000
23.479,-10.319,-21.424,4.528,1.000
23.579,-10.589,-21.782,4.482,1.000
23.679,-10.857,-22.138,4.465,1.000
23.779,-12.214,-21.987,4.569,1.000
23.879,-12.490,-22.354,4.589,1.000
23.979,-12.765,-22.719,4.577,1.000
24.079,-13.040,-23.084,4.566,1.000
24.179,-13.313,-23.448,4.554,1.000
24.279,-13.590,-23.815,4.591,1.000
24.379,-14.825,-25.029,4.538,1.000
24.479,-15.175,-25.310,4.502,1.000
