t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
32581731895246,1,5,36.4,31.4,82.05018,44.408447,true,true,true,1.57542E9
32581731895246,1,11,38.7,33.7,24.73039,55.91283,true,true,true,1.57542E9
32581731895246,1,15,37.7,32.7,20.54358,169.22263,true,true,true,1.57542E9
32581731895246,1,18,43.5,38.5,19.837841,276.20587,true,true,true,1.57542E9
32581731895246,1,20,39.9,34.9,27.830042,132.33914,true,true,true,1.57542E9
32581731895246,1,21,38.8,33.8,42.608406,42.677414,true,true,true,1.57542E9
32581731895246,1,25,38.8,33.8,49.355797,246.16803,true,false,true,1.57542E9
32581731895246,1,29,40.0,35.0,43.13162,325.56104,true,true,true,1.57542E9
32581731895246,4,195,36.0,31.0,27.2933,67.01938,true,true,true,1.57542E9
32581731895246,3,6,34.4,29.4,45.684322,81.73754,true,true,true,1.59975E9
32581731895246,3,22,37.5,32.5,26.01513,309.3782,false,false,true,1.6003124E9
32581731895246,3,12,41.4,36.4,27.684917,300.72458,true,true,true,1.6014374E9
32581731895246,3,11,39.3,34.3,33.776745,236.09573,true,true,true,1.602E9
32581731895246,3,5,27.8,22.8,15.804124,33.840378,true,true,true,1.6025626E9
32581731895246,3,21,32.8,27.8,39.98588,28.434824,true,true,true,1.60425E9
32581731895246,3,7,38.0,33.0,27.839714,159.41495,true,true,true,1.6048125E9
32581731895246,6,3,31.3,26.3,19.580671,114.29789,true,true,true,1.57542E9
32581731895246,6,8,36.8,31.8,7.423474,163.20209,true,true,true,1.57542E9
32581731895246,6,13,42.3,37.3,31.538183,271.80728,true,true,true,1.57542E9
32581731895246,6,15,37.9,32.9,58.983616,345.86743,true,true,true,1.57542E9
32581731895246,6,21,33.9,28.9,17.685017,318.3046,true,true,true,1.57542E9
32581731895246,6,27,44.3,39.3,60.123272,272.9744,true,true,true,1.57542E9
32581731895246,6,30,37.9,32.9,45.250366,180.79004,true,true,true,1.57542E9
32581731895246,6,34,37.6,32.6,26.250107,47.31911,true,true,true,1.57542E9
32581731895246,1,11,33.6,28.6,24.73039,55.91283,true,true,true,1.17645E9
32581731895246,1,18,35.5,30.5,19.837841,276.20587,true,true,true,1.17645E9
32581731895246,1,20,37.8,32.8,27.830042,132.33914,true,true,true,1.17645E9
32581731895246,1,21,30.4,25.4,42.608406,42.677414,true,true,true,1.17645E9
32581731895246,1,25,33.1,28.1,49.355797,246.16803,true,false,true,1.17645E9
32581731895246,4,195,31.6,26.6,27.2933,67.01938,true,true,true,1.17645E9
32581731895246,6,3,36.1,31.1,19.580671,114.29789,true,true,true,1.17645E9
32581731895246,6,8,38.9,33.9,7.423474,163.20209,true,true,true,1.17645E9
32581731895246,6,15,32.4,27.4,58.983616,345.86743,true,true,true,1.17645E9
32581731895246,6,21,29.0,24.0,17.685017,318.3046,true,true,true,1.17645E9
32581731895246,6,27,32.1,27.1,60.123272,272.9744,true,true,true,1.17645E9
32581731895246,6,30,35.1,30.1,45.250366,180.79004,true,true,true,1.17645E9
32581731895246,5,27,33.2,28.2,53.918335,339.82532,true,true,true,1.17645E9
32581731895246,5,30,28.5,23.5,10.929884,296.91046,true,true,true,1.17645E9
32581731895246,5,41,35.2,30.2,55.382328,124.28222,true,true,true,1.17645E9
32581731895246,5,27,38.7,33.7,53.918335,339.82532,true,true,true,1.57542E9
32581731895246,5,28,36.9,31.9,49.008575,59.06986,true,true,true,1.57542E9
32581731895246,5,30,39.8,34.8,10.929884,296.91046,true,true,true,1.57542E9
32581731895246,5,33,37.2,32.2,33.646946,55.02563,false,false,true,1.57542E9
32581731895246,5,37,37.1,32.1,19.898155,211.42477,true,true,true,1.57542E9
32581731895246,5,41,37.0,32.0,55.382328,124.28222,true,true,true,1.57542E9
32582728794412,1,5,40.4,35.4,80.77808,39.47123,true,true,true,1.57542E9
32582728794412,1,11,40.6,35.6,23.990929,56.912334,true,true,true,1.57542E9
32582728794412,1,12,28.9,23.9,41.37502,193.41628,true,true,true,1.57542E9
32582728794412,1,15,28.1,23.1,21.581278,168.667,true,true,true,1.57542E9
32582728794412,1,18,42.6,37.6,20.451017,277.3375,true,true,true,1.57542E9
32582728794412,1,20,40.5,35.5,28.70697,131.25429,true,true,true,1.57542E9
32582728794412,1,21,41.5,36.5,41.454357,42.191704,true,true,true,1.57542E9
32582728794412,1,25,43.4,38.4,49.349487,246.14862,true,false,true,1.57542E9
32582728794412,1,29,41.7,36.7,44.2369,326.1656,true,true,true,1.57542E9
32582728794412,4,195,33.9,28.9,27.243443,67.30895,true,true,true,1.57542E9
32582728794412,2,128,40.4,35.4,0.0,0.0,false,false,false,1.57542E9
32582728794412,3,6,31.3,26.3,45.76769,80.63998,true,true,true,1.59975E9
32582728794412,3,22,37.1,32.1,26.286682,310.06656,false,false,true,1.6003124E9
32582728794412,3,12,41.8,36.8,27.785522,299.9464,true,true,true,1.6014374E9
32582728794412,3,11,40.0,35.0,33.24113,235.46228,true,true,true,1.602E9
32582728794412,3,5,31.7,26.7,15.388324,33.352493,true,true,true,1.6025626E9
32582728794412,3,21,35.9,30.9,39.87902,29.337503,true,true,true,1.60425E9
32582728794412,3,7,35.3,30.3,28.523407,159.14906,true,true,true,1.6048125E9
32582728794412,5,41,42.7,37.7,55.77273,123.4348,true,true,true,1.561098E9
32582728794412,5,37,34.3,29.3,19.5027,211.07071,true,true,true,1.561098E9
32582728794412,5,36,25.0,20.0,4.1343317,313.5669,false,false,true,1.561098E9
32582728794412,5,33,29.5,24.5,33.376583,54.489372,false,false,true,1.561098E9
32582728794412,5,30,36.9,31.9,11.23195,297.2931,true,true,true,1.561098E9
32582728794412,5,28,39.9,34.9,48.831722,59.84701,true,true,true,1.561098E9
32582728794412,5,27,44.0,39.0,54.17562,340.57614,true,true,true,1.561098E9
32582728794412,5,13,33.0,28.0,25.909306,83.92801,true,true,true,1.561098E9
32582728794412,5,9,34.9,29.9,81.25898,132.72272,true,true,true,1.561098E9
