t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20538020230830,1,6,41.4,36.4,65.13342,30.655153,true,true,true,1.57542E9
20538020230830,1,11,39.1,34.1,73.177414,233.19151,true,true,true,1.57542E9
20538020230830,1,12,29.6,24.6,30.414183,319.95383,true,true,true,1.57542E9
20538020230830,1,13,36.3,31.3,0.0,0.0,false,false,false,1.57542E9
20538020230830,1,14,26.5,21.5,15.823401,130.11107,false,true,true,1.57542E9
20538020230830,1,17,25.8,20.8,21.1178,66.36451,true,true,true,1.57542E9
20538020230830,1,19,38.9,33.9,46.312183,37.58781,true,true,true,1.57542E9
20538020230830,1,21,33.8,28.8,22.769844,163.4213,true,true,true,1.57542E9
20538020230830,1,22,35.5,30.5,36.329132,121.60443,true,true,true,1.57542E9
20538020230830,4,194,40.8,35.8,23.235933,99.61146,true,true,true,1.57542E9
20538020230830,4,195,40.7,35.7,32.055367,61.219696,true,true,true,1.57542E9
20538020230830,3,9,38.7,33.7,73.94806,162.53697,false,false,true,1.600875E9
20538020230830,3,16,34.1,29.1,17.372038,150.90434,true,true,true,1.6014374E9
20538020230830,3,20,40.7,35.7,62.702934,296.2744,false,false,true,1.603125E9
20538020230830,3,19,36.9,31.9,35.204754,23.473145,true,true,true,1.6036876E9
20538020230830,5,38,33.0,28.0,53.532352,24.908665,true,true,true,1.561098E9
20538020230830,5,37,39.5,34.5,39.0695,310.56458,true,true,true,1.561098E9
20538020230830,5,33,27.3,22.3,5.629328,141.87274,false,false,true,1.561098E9
20538020230830,5,28,40.0,35.0,52.254795,276.0996,true,true,true,1.561098E9
20538020230830,5,27,25.1,20.1,13.852378,250.64682,true,true,true,1.561098E9
20538020230830,5,25,30.2,25.2,29.41296,158.91219,true,true,true,1.561098E9
20538020230830,5,23,39.3,34.3,71.40066,209.83585,true,true,true,1.561098E9
20538020230830,5,13,45.6,40.6,66.51451,335.0716,true,true,true,1.561098E9
