t_s,x_m,y_m,v,k
27.198,0.042,0.092,0.000,1.000
27.298,0.042,0.092,0.000,1.000
27.398,0.042,0.092,0.000,1.000
27.498,0.042,0.092,0.000,1.000
27.598,0.042,0.092,0.000,1.000
27.698,0.042,0.092,0.000,1.000
27.798,0.042,0.092,0.000,1.000
27.898,0.042,0.092,0.000,1.000
27.998,0.042,0.092,0.000,1.000
28.098,0.043,0.093,0.000,1.000
28.198,0.043,0.093,0.000,1.000
28.298,0.043,0.093,0.000,1.000
28.398,0.043,0.093,0.000,1.000
28.498,0.043,0.093,0.000,1.000
28.598,0.043,0.093,0.000,1.000
28.698,0.043,0.093,0.000,1.000
28.798,0.043,0.093,0.000,1.000
28.898,0.043,0.093,0.000,1.000
28.998,0.043,0.093,0.000,1.000
29.098,0.044,0.094,0.000,1.000
29.198,0.044,0.094,0.000,1.000
29.298,0.044,0.094,0.000,1.000
29.398,0.044,0.094,0.000,1.000
29.498,0.044,0.094,0.000,1.000
29.598,0.044,0.094,0.000,1.000
29.698,0.044,0.094,0.000,1.000
29.798,0.044,0.094,0.000,1.000
29.898,0.044,0.094,0.000,1.000
29.998,0.044,0.094,0.000,1.000
30.098,0.045,0.095,0.000,1.000
30.198,0.045,0.095,0.000,1.000
30.298,0.045,0.095,0.000,1.000
30.398,0.045,0.095,0.000,1.000
30.498,0.045,0.095,0.000,1.000
30.598,0.045,0.095,0.000,1.000
30.698,0.045,0.095,0.000,1.000
30.798,0.045,0.095,0.000,1.000
30.898,0.045,0.095,0.000,1.000
30.998,0.045,0.095,0.000,1.000
31.098,0.046,0.096,0.000,1.000
31.198,0.046,0.096,0.000,1.000
31.298,0.046,0.096,0.000,1.000
31.398,0.046,0.096,0.000,1.000
31.498,0.046,0.096,0.000,1.000
31.598,0.046,0.096,0.000,1.000
31.698,0.046,0.096,0.000,1.000
31.798,0.046,0.096,0.000,1.000
31.898,0.046,0.096,0.000,1.000
31.998,0.046,0.096,0.000,1.000
32.098,0.046,0.096,0.000,1.000
32.198,0.046,0.096,0.000,1.000
32.298,0.046,0.096,0.000,1.000
32.398,0.046,0.096,0.000,1.000
32.498,0.046,0.096,0.000,1.000
32.598,0.046,0.096,0.000,1.000
32.698,0.046,0.096,0.000,1.000
32.798,0.046,0.096,0.000,1.000
32.898,0.046,0.096,0.000,1.000
32.998,0.046,0.096,0.000,1.000
33.098,0.047,0.097,0.000,1.000
33.198,0.047,0.097,0.000,1.000
33.298,0.047,0.097,0.000,1.000
33.398,0.047,0.097,0.000,1.000
33.498,0.047,0.097,0.000,1.000
33.598,0.047,0.097,0.000,1.000
33.698,0.047,0.097,0.000,1.000
33.798,0.047,0.097,0.000,1.000
33.898,0.047,0.097,0.000,1.000
33.998,0.047,0.097,0.000,1.000
34.098,0.048,0.098,0.000,1.000
34.198,0.048,0.098,0.000,1.000
34.298,0.048,0.098,0.000,1.000
34.398,0.048,0.098,0.000,1.000
34.498,0.048,0.098,0.000,1.000
34.598,0.048,0.098,0.000,1.000
34.698,0.048,0.098,0.000,1.000
34.798,0.048,0.098,0.000,1.000
34.898,0.048,0.098,0.010,1.000
34.998,0.049,0.098,0.019,1.000
35.098,0.052,0.098,0.024,1.000
35.198,0.055,0.098,0.027,1.000
35.298,0.058,0.098,0.033,1.000
35.398,0.062,0.098,0.041,1.000
35.498,0.067,0.098,0.042,1.000
35.598,0.072,0.098,0.056,1.000
35.698,0.078,0.098,0.061,1.000
35.798,0.083,0.098,0.047,1.000
35.898,0.087,0.098,0.039,1.000
35.998,0.090,0.098,0.031,1.000
36.098,0.093,0.099,0.023,1.000
36.198,0.095,0.099,0.025,1.000
36.298,0.100,0.099,0.053,1.000
36.398,0.104,0.099,0.040,1.000
36.498,0.108,0.099,0.034,1.000
36.598,0.114,0.099,0.061,1.000
36.698,0.120,0.099,0.061,1.000
36.798,0.126,0.099,0.063,1.000
36.898,0.133,0.099,0.068,1.000
36.998,0.141,0.099,0.079,1.000
37.098,0.146,0.099,0.053,1.000
37.198,0.154,0.099,0.081,1.000
37.298,0.161,0.099,0.075,1.000
37.398,0.175,0.099,0.133,1.000
37.498,0.189,0.099,0.138,1.000
37.598,0.218,0.099,0.268,1.000
37.698,0.254,0.099,0.339,1.000
37.798,0.304,0.099,0.457,1.000
37.898,0.359,0.100,0.519,1.000
37.998,0.428,0.101,0.626,1.000
38.098,0.497,0.105,0.677,1.000
38.198,0.588,0.106,0.805,1.000
38.298,0.679,0.108,0.864,1.000
38.398,0.790,0.109,0.987,1.000
38.498,0.910,0.108,1.084,1.000
38.598,1.053,0.105,1.234,1.000
38.698,1.195,0.103,1.311,1.000
38.798,1.364,0.106,1.459,1.000
38.898,1.545,0.115,1.587,1.000
38.998,1.733,0.133,1.699,1.000
39.098,1.997,0.050,1.991,1.000
39.198,2.200,-0.016,2.051,1.000
39.298,2.394,-0.081,2.049,1.000
39.398,2.597,-0.147,2.084,1.000
39.498,2.795,-0.209,2.079,1.000
39.598,2.999,-0.270,2.097,1.000
39.698,3.212,-0.336,2.149,1.000
39.798,3.433,-0.407,2.212,1.000
39.898,3.655,-0.481,2.261,1.000
39.998,3.875,-0.557,2.289,1.000
40.098,4.109,-0.665,2.272,1.000
40.198,4.323,-0.751,2.286,1.000
40.298,4.533,-0.839,2.281,1.000
40.398,4.736,-0.930,2.258,1.000
40.498,4.944,-1.028,2.273,1.000
40.598,5.145,-1.127,2.259,1.000
40.698,5.346,-1.232,2.264,1.000
40.798,5.549,-1.340,2.277,1.000
40.898,5.751,-1.452,2.289,1.000
40.998,5.949,-1.570,2.297,1.000
41.098,6.154,-1.708,2.269,1.000
41.198,6.339,-1.823,2.232,1.007
41.298,6.526,-1.943,2.226,1.008
41.398,6.706,-2.058,2.187,1.012
41.498,6.885,-2.175,2.166,1.013
41.598,7.061,-2.290,2.140,1.014
41.698,7.253,-2.411,2.191,1.013
41.798,7.453,-2.530,2.247,1.011
41.898,7.655,-2.649,2.286,1.010
41.998,7.855,-2.765,2.298,1.010
42.098,8.223,-2.983,2.687,1.051
42.198,8.451,-3.107,2.662,1.051
42.298,8.681,-3.227,2.644,1.051
42.398,8.907,-3.336,2.602,1.051
42.498,9.155,-3.447,2.638,1.051
42.598,9.410,-3.558,2.687,1.051
42.698,9.666,-3.666,2.719,1.051
42.798,9.919,-3.774,2.732,1.051
42.898,10.187,-3.890,2.800,1.051
42.998,10.451,-4.006,2.834,1.051
43.098,10.833,-4.179,3.089,1.051
43.198,11.115,-4.299,3.078,1.051
43.298,11.396,-4.415,3.064,1.051
43.398,11.685,-4.531,3.085,1.051
43.498,11.983,-4.637,3.121,1.051
43.598,12.283,-4.743,3.147,1.051
43.698,12.593,-4.863,3.224,1.051
43.798,12.906,-5.006,3.319,1.051
43.898,13.236,-5.171,3.481,1.051
43.998,13.557,-5.340,3.547,1.051
44.098,14.008,-5.555,3.769,1.051
44.198,14.338,-5.715,3.714,1.051
44.298,14.677,-5.877,3.738,1.051
44.398,15.014,-6.041,3.745,1.051
44.498,15.351,-6.211,3.757,1.051
44.598,15.687,-6.385,3.772,1.051
44.698,16.025,-6.559,3.789,1.051
44.798,16.373,-6.735,3.847,1.051
44.898,16.721,-6.909,3.873,1.051
44.998,17.066,-7.081,3.861,1.051
45.098,17.519,-7.283,3.920,1.051
45.198,17.868,-7.456,3.905,1.057
45.298,18.228,-7.624,3.958,1.048
45.398,18.595,-7.784,4.001,1.044
45.498,18.969,-7.942,4.056,1.041
45.598,19.344,-8.102,4.080,1.040
45.698,19.716,-8.266,4.064,1.041
45.798,20.085,-8.438,4.071,1.041
45.898,20.459,-8.615,4.126,1.040
45.998,20.831,-8.792,4.125,1.040
46.098,21.289,-8.960,4.104,1.034
46.198,21.662,-9.127,4.040,1.036
46.298,22.028,-9.302,4.051,1.036
46.398,22.389,-9.484,4.044,1.036
46.498,22.751,-9.670,4.072,1.036
46.598,23.114,-9.855,4.078,1.036
46.698,23.479,-10.043,4.099,1.036
46.798,23.842,-10.232,4.094,1.036
46.898,24.207,-10.432,4.157,1.036
46.998,24.568,-10.634,4.129,1.036
47.098,25.046,-10.829,4.195,1.037
47.198,25.424,-11.014,4.167,1.038
47.298,25.799,-11.198,4.201,1.037
47.398,26.173,-11.391,4.217,1.037
47.498,26.548,-11.585,4.217,1.037
47.598,26.925,-11.773,4.219,1.037
47.698,27.310,-11.952,4.242,1.037
47.798,27.700,-12.125,4.271,1.037
47.898,28.094,-12.301,4.319,1.037
47.998,28.483,-12.477,4.262,1.037
48.098,28.957,-12.644,4.240,1.037
48.198,29.346,-12.811,4.256,1.036
48.298,29.736,-12.981,4.245,1.036
48.398,30.128,-13.148,4.278,1.036
48.498,30.524,-13.309,4.268,1.036
48.598,30.921,-13.466,4.268,1.036
48.698,31.327,-13.616,4.332,1.036
48.798,31.733,-13.755,4.285,1.036
48.898,32.144,-13.891,4.315,1.036
48.998,32.549,-14.026,4.277,1.036
49.098,33.046,-14.164,4.256,1.037
49.198,33.446,-14.296,4.296,1.036
49.298,33.857,-14.423,4.279,1.036
49.398,34.267,-14.543,4.261,1.037
49.498,34.678,-14.661,4.283,1.036
49.598,35.088,-14.781,4.265,1.036
49.698,35.493,-14.911,4.256,1.036
49.798,35.896,-15.046,4.253,1.036
49.898,36.295,-15.178,4.209,1.037
49.998,36.697,-15.306,4.216,1.037
50.098,37.237,-15.452,4.259,1.039
50.198,37.650,-15.578,4.215,1.040
50.298,38.054,-15.698,4.234,1.040
50.398,38.459,-15.813,4.176,1.040
50.498,38.864,-15.924,4.193,1.040
50.598,39.268,-16.036,4.193,1.040
50.698,39.675,-16.152,4.228,1.040
50.798,40.079,-16.267,4.201,1.040
50.898,40.478,-16.378,4.153,1.040
50.998,40.881,-16.485,4.165,1.040
51.098,41.448,-16.624,4.215,1.044
51.198,41.851,-16.728,4.246,1.044
51.298,42.261,-16.842,4.227,1.044
51.398,42.668,-16.966,4.300,1.044
51.498,43.077,-17.102,4.336,1.044
51.598,43.488,-17.246,4.365,1.044
51.698,43.898,-17.395,4.369,1.044
51.798,44.310,-17.548,4.405,1.043
51.898,44.719,-17.705,4.366,1.044
51.998,45.130,-17.867,4.414,1.044
52.098,45.652,-18.045,4.430,1.045
52.198,46.070,-18.203,4.412,1.045
52.298,46.485,-18.357,4.379,1.045
52.398,46.897,-18.509,4.401,1.045
52.498,47.309,-18.662,4.396,1.045
52.598,47.723,-18.829,4.476,1.045
52.698,48.128,-19.012,4.421,1.045
52.798,48.527,-19.201,4.409,1.045
52.898,48.931,-19.393,4.463,1.045
52.998,49.337,-19.580,4.473,1.045
53.098,49.810,-19.767,4.474,1.045
53.198,50.225,-19.950,4.442,1.046
53.298,50.633,-20.127,4.432,1.046
53.398,51.043,-20.305,4.518,1.045
53.498,51.457,-20.487,4.561,1.045
53.598,51.873,-20.677,4.571,1.045
53.698,52.283,-20.867,4.506,1.045
53.798,52.685,-21.059,4.465,1.045
53.898,53.095,-21.252,4.507,1.045
53.998,53.504,-21.441,4.509,1.045
54.098,53.957,-21.626,4.394,1.045
54.198,54.352,-21.814,4.410,1.045
54.298,54.749,-22.003,4.469,1.045
54.398,55.156,-22.188,4.441,1.045
54.498,55.564,-22.363,4.442,1.045
54.598,55.977,-22.527,4.449,1.045
54.698,56.400,-22.685,4.516,1.045
54.798,56.827,-22.834,4.520,1.045
54.898,57.253,-22.982,4.511,1.045
54.998,57.674,-23.133,4.472,1.045
55.098,58.121,-23.285,4.470,1.044
55.198,58.532,-23.441,4.513,1.043
55.298,58.951,-23.603,4.533,1.043
55.398,59.375,-23.763,4.534,1.043
55.498,59.801,-23.913,4.486,1.043
55.598,60.230,-24.051,4.506,1.043
55.698,60.663,-24.183,4.536,1.043
55.798,61.095,-24.312,4.503,1.043
55.898,61.521,-24.439,4.456,1.043
55.998,61.950,-24.566,4.464,1.043
56.098,62.387,-24.686,4.435,1.042
56.198,62.812,-24.808,4.445,1.042
56.298,63.240,-24.933,4.402,1.042
56.398,63.665,-25.049,4.408,1.042
56.498,64.094,-25.161,4.447,1.042
56.598,64.524,-25.269,4.417,1.042
56.698,64.948,-25.372,4.368,1.042
56.798,65.374,-25.476,4.382,1.042
56.898,65.800,-25.585,4.393,1.042
56.998,66.223,-25.696,4.379,1.042
57.098,66.764,-25.846,4.301,1.045
57.198,67.178,-25.959,4.306,1.044
57.298,67.594,-26.072,4.279,1.045
57.398,68.006,-26.188,4.286,1.045
57.498,68.417,-26.305,4.262,1.045
57.598,68.833,-26.423,4.320,1.045
57.698,69.245,-26.542,4.280,1.045
57.798,69.652,-26.663,4.257,1.045
57.898,70.053,-26.784,4.204,1.045
57.998,70.465,-26.915,4.280,1.045
58.098,70.925,-27.056,4.261,1.045
58.198,71.328,-27.198,4.254,1.045
58.298,71.729,-27.342,4.232,1.045
58.398,72.133,-27.486,4.340,1.045
58.498,72.543,-27.627,4.360,1.045
58.598,72.954,-27.765,4.318,1.045
58.698,73.356,-27.898,4.237,1.045
58.798,73.753,-28.024,4.186,1.045
58.898,74.148,-28.145,4.157,1.045
58.998,74.548,-28.266,4.168,1.045
59.098,75.037,-28.403,4.161,1.046
59.198,75.434,-28.510,4.200,1.046
59.298,75.841,-28.612,4.213,1.046
59.398,76.249,-28.711,4.187,1.046
59.498,76.652,-28.812,4.141,1.046
59.598,77.048,-28.917,4.102,1.046
59.698,77.440,-29.028,4.085,1.046
59.798,77.833,-29.150,4.107,1.046
59.898,78.222,-29.273,4.083,1.046
59.998,78.609,-29.390,4.053,1.046
60.098,79.067,-29.539,4.097,1.047
60.198,79.460,-29.667,4.077,1.047
60.298,79.847,-29.794,4.079,1.047
60.398,80.234,-29.917,4.030,1.047
60.498,80.618,-30.039,4.028,1.047
60.598,80.998,-30.157,3.984,1.047
60.698,81.374,-30.278,3.959,1.047
60.798,81.745,-30.403,3.929,1.047
60.898,82.122,-30.537,3.974,1.047
60.998,82.493,-30.672,3.952,1.047
61.098,82.949,-30.844,3.956,1.048
61.198,83.313,-30.989,3.985,1.048
61.298,83.680,-31.139,4.037,1.048
61.398,84.053,-31.295,4.062,1.048
61.498,84.426,-31.453,4.040,1.048
61.598,84.797,-31.604,4.005,1.048
61.698,85.173,-31.749,4.021,1.048
61.798,85.553,-31.888,4.042,1.048
61.898,85.939,-32.026,4.103,1.048
61.998,86.327,-32.169,4.151,1.048
62.098,86.745,-32.323,4.097,1.048
62.198,87.125,-32.470,4.115,1.047
62.298,87.507,-32.623,4.109,1.048
62.398,87.892,-32.771,4.137,1.047
62.498,88.280,-32.914,4.142,1.047
62.598,88.671,-33.054,4.149,1.047
62.698,89.062,-33.198,4.169,1.047
62.798,89.455,-33.347,4.208,1.047
62.898,89.841,-33.497,4.131,1.047
62.998,90.230,-33.653,4.172,1.047
63.098,90.557,-33.797,4.120,1.046
63.198,90.927,-33.961,4.184,1.045
63.298,91.309,-34.133,4.159,1.045
63.398,91.690,-34.304,4.178,1.045
63.498,92.073,-34.472,4.182,1.045
63.598,92.460,-34.635,4.209,1.045
63.698,92.846,-34.791,4.155,1.045
63.798,93.230,-34.944,4.139,1.045
63.898,93.617,-35.095,4.150,1.045
63.998,94.007,-35.255,4.204,1.045
64.098,94.348,-35.404,4.135,1.044
64.198,94.726,-35.570,4.143,1.044
64.298,95.102,-35.743,4.170,1.044
64.398,95.479,-35.923,4.191,1.044
64.498,95.855,-36.109,4.196,1.044
64.598,96.229,-36.298,4.185,1.044
64.698,96.604,-36.487,4.204,1.044
64.798,96.980,-36.674,4.202,1.044
64.898,97.365,-36.852,4.235,1.044
64.998,97.753,-37.019,4.226,1.044
65.098,98.118,-37.168,4.214,1.042
65.198,98.509,-37.321,4.227,1.042
65.298,98.902,-37.475,4.241,1.042
65.398,99.297,-37.630,4.240,1.042
65.498,99.695,-37.788,4.293,1.042
65.598,100.093,-37.946,4.284,1.042
65.698,100.500,-38.105,4.378,1.042
65.798,100.904,-38.262,4.304,1.042
65.898,101.310,-38.417,4.339,1.042
65.998,101.717,-38.566,4.331,1.042
66.098,102.030,-38.681,4.346,1.040
66.198,102.443,-38.817,4.348,1.040
66.298,102.859,-38.943,4.358,1.040
66.398,103.274,-39.068,4.299,1.040
66.498,103.695,-39.205,4.428,1.040
66.598,104.109,-39.353,4.356,1.040
66.698,104.511,-39.506,4.312,1.040
66.798,104.907,-39.657,4.252,1.040
66.898,105.316,-39.809,4.328,1.040
66.998,105.726,-39.952,4.343,1.040
67.098,106.050,-40.061,4.251,1.038
67.198,106.448,-40.184,4.343,1.038
67.298,106.860,-40.311,4.428,1.037
67.398,107.282,-40.446,4.359,1.037
67.498,107.691,-40.582,4.301,1.038
67.598,108.097,-40.727,4.307,1.038
67.698,108.506,-40.884,4.368,1.037
67.798,108.914,-41.048,4.405,1.037
67.898,109.319,-41.213,4.360,1.038
67.998,109.724,-41.375,4.368,1.037
68.098,110.063,-41.520,4.330,1.036
68.198,110.461,-41.689,4.338,1.036
68.298,110.858,-41.866,4.308,1.036
68.398,111.250,-42.043,4.297,1.036
68.498,111.639,-42.215,4.248,1.036
68.598,112.033,-42.385,4.288,1.036
68.698,112.427,-42.550,4.267,1.036
68.798,112.828,-42.711,4.320,1.036
68.898,113.226,-42.864,4.252,1.036
68.998,113.627,-43.014,4.273,1.036
69.098,113.965,-43.142,4.281,1.035
69.198,114.359,-43.296,4.326,1.035
69.298,114.759,-43.464,4.287,1.035
69.398,115.152,-43.635,4.299,1.035
69.498,115.543,-43.806,4.254,1.035
69.598,115.937,-43.974,4.280,1.035
69.698,116.329,-44.134,4.228,1.035
69.798,116.725,-44.289,4.245,1.035
69.898,117.123,-44.441,4.268,1.035
69.998,117.518,-44.595,4.238,1.035
70.098,117.907,-44.746,4.179,1.035
70.198,118.430,-44.944,4.257,1.035
70.298,118.779,-45.074,4.206,1.035
70.398,119.187,-45.226,4.230,1.035
70.498,119.562,-45.369,4.174,1.035
70.598,119.954,-45.530,4.196,1.035
70.698,120.345,-45.704,4.242,1.035
70.798,120.734,-45.887,4.277,1.035
70.898,121.108,-46.069,4.191,1.035
70.998,121.492,-46.258,4.264,1.035
71.098,121.878,-46.437,4.256,1.035
71.198,122.277,-46.608,4.328,1.035
71.298,122.677,-46.767,4.312,1.035
71.398,123.079,-46.922,4.307,1.035
71.498,123.481,-47.080,4.320,1.035
71.598,123.884,-47.242,4.337,1.035
71.698,124.278,-47.405,4.272,1.035
71.798,124.675,-47.568,4.292,1.035
71.898,125.069,-47.729,4.259,1.035
71.998,125.467,-47.891,4.293,1.035
72.098,125.864,-48.053,4.287,1.035
72.198,126.260,-48.213,4.272,1.035
72.298,126.650,-48.371,4.219,1.035
72.398,127.047,-48.533,4.280,1.035
72.498,127.442,-48.699,4.278,1.035
72.598,127.838,-48.874,4.322,1.035
72.698,128.226,-49.054,4.290,1.035
72.798,128.617,-49.246,4.350,1.035
72.898,129.005,-49.441,4.342,1.035
72.998,129.394,-49.638,4.352,1.035
73.098,129.779,-49.828,4.308,1.035
73.198,130.168,-50.014,4.306,1.035
73.298,130.557,-50.195,4.296,1.035
73.398,130.950,-50.371,4.304,1.035
73.498,131.338,-50.541,4.245,1.035
73.598,131.731,-50.709,4.265,1.035
73.698,132.121,-50.872,4.235,1.035
73.798,132.514,-51.030,4.237,1.035
73.898,132.904,-51.185,4.198,1.035
73.998,133.295,-51.343,4.222,1.035
74.098,133.687,-51.506,4.242,1.035
74.198,134.081,-51.675,4.275,1.035
74.298,134.470,-51.844,4.248,1.035
74.398,134.862,-52.020,4.288,1.035
74.498,135.245,-52.200,4.244,1.035
74.598,135.624,-52.385,4.224,1.035
74.698,135.997,-52.573,4.175,1.035
74.798,136.363,-52.757,4.108,1.035
74.898,136.731,-52.942,4.123,1.035
74.998,137.097,-53.127,4.098,1.035
75.098,137.468,-53.308,4.124,1.035
75.198,137.846,-53.484,4.164,1.035
75.298,138.224,-53.656,4.156,1.035
75.398,138.608,-53.829,4.202,1.035
75.498,138.995,-53.999,4.230,1.035
75.598,139.387,-54.165,4.249,1.035
75.698,139.776,-54.332,4.237,1.035
75.798,140.157,-54.509,4.207,1.035
75.898,140.536,-54.702,4.246,1.035
75.998,140.907,-54.908,4.245,1.035
76.098,141.276,-55.122,4.262,1.035
76.198,141.647,-55.338,4.292,1.035
76.298,142.019,-55.564,4.344,1.035
76.398,142.396,-55.792,4.400,1.035
76.498,142.777,-56.017,4.420,1.035
76.598,143.162,-56.226,4.387,1.035
76.698,143.556,-56.427,4.416,1.035
76.798,143.950,-56.622,4.405,1.035
76.898,144.352,-56.822,4.467,1.035
76.998,144.755,-57.020,4.487,1.035
77.098,145.160,-57.227,4.540,1.035
77.198,145.569,-57.439,4.595,1.035
77.298,145.977,-57.663,4.643,1.035
77.398,146.373,-57.897,4.606,1.035
77.498,146.773,-58.133,4.633,1.035
77.598,147.170,-58.352,4.568,1.035
77.698,147.583,-58.568,4.627,1.035
77.798,147.995,-58.767,4.597,1.035
77.898,148.415,-58.949,4.580,1.035
77.998,148.831,-59.118,4.514,1.035
78.098,149.256,-59.293,4.568,1.035
78.198,149.673,-59.458,4.515,1.035
78.298,150.107,-59.625,4.605,1.035
78.398,150.539,-59.797,4.632,1.035
78.498,150.992,-59.981,4.779,1.035
78.598,151.425,-60.159,4.727,1.035
78.698,151.867,-60.347,4.768,1.035
78.798,152.295,-60.530,4.704,1.035
78.898,152.729,-60.713,4.704,1.035
78.998,153.149,-60.898,4.639,1.035
79.098,153.578,-61.090,4.672,1.035
79.198,154.020,-61.270,4.733,1.035
79.298,154.483,-61.450,4.861,1.035
79.398,154.929,-61.639,4.850,1.035
79.498,155.384,-61.839,4.913,1.035
79.598,155.844,-62.039,4.958,1.035
79.698,156.315,-62.243,5.040,1.035
79.798,156.776,-62.435,5.020,1.035
79.898,157.254,-62.627,5.080,1.035
79.998,157.731,-62.821,5.112,1.035
80.098,158.219,-63.011,5.170,1.035
80.198,158.711,-63.192,5.199,1.035
80.298,159.223,-63.382,5.308,1.035
80.398,159.737,-63.583,5.392,1.035
80.498,160.259,-63.799,5.493,1.035
80.598,160.775,-64.011,5.525,1.035
80.698,161.292,-64.214,5.536,1.035
80.798,161.826,-64.394,5.576,1.035
80.898,162.375,-64.555,5.628,1.035
80.998,162.916,-64.707,5.624,1.035
81.098,163.459,-64.884,5.656,1.035
81.198,163.997,-65.096,5.698,1.035
81.298,164.545,-65.339,5.796,1.035
81.398,165.073,-65.592,5.814,1.035
81.498,165.614,-65.837,5.854,1.035
81.598,166.155,-66.061,5.855,1.035
81.698,166.707,-66.282,5.879,1.035
81.798,167.248,-66.495,5.863,1.035
81.898,167.817,-66.718,5.929,1.035
81.998,168.362,-66.928,5.907,1.035
82.098,168.929,-67.146,5.948,1.035
82.198,169.487,-67.355,5.951,1.035
82.298,170.053,-67.582,5.987,1.035
82.398,170.601,-67.816,5.981,1.035
82.498,171.165,-68.066,6.025,1.035
82.598,171.723,-68.310,6.040,1.035
82.698,172.293,-68.558,6.078,1.035
82.798,172.819,-68.790,6.008,1.035
82.898,173.367,-69.035,6.006,1.035
82.998,173.885,-69.265,5.933,1.035
83.098,174.423,-69.507,5.926,1.035
83.198,174.948,-69.749,5.897,1.035
83.298,175.467,-69.994,5.865,1.035
83.398,175.955,-70.227,5.771,1.035
