t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
30841733892733,1,5,29.3,24.3,81.247,163.58835,true,true,true,1.57542E9
30841733892733,1,11,34.3,29.3,32.37183,46.135387,false,true,true,1.57542E9
30841733892733,1,12,39.7,34.7,55.42627,201.55441,true,true,true,1.57542E9
30841733892733,1,13,31.1,26.1,47.400475,201.57799,true,false,true,1.57542E9
30841733892733,1,15,33.3,28.3,10.945476,174.74146,false,false,true,1.57542E9
30841733892733,1,18,41.5,36.5,13.672283,265.38623,true,true,true,1.57542E9
30841733892733,1,21,35.3,30.3,53.608376,50.96789,true,true,true,1.57542E9
30841733892733,1,25,38.7,33.7,53.061394,268.53485,true,false,true,1.57542E9
30841733892733,1,29,38.1,33.1,32.838234,319.15894,true,true,true,1.57542E9
30841733892733,2,136,38.3,33.3,0.0,0.0,false,false,false,1.57542E9
30841733892733,3,22,32.9,27.9,20.413582,294.97635,false,false,true,1.6003124E9
30841733892733,3,12,35.3,30.3,22.99368,316.00415,true,true,true,1.6014374E9
30841733892733,3,11,43.7,38.7,44.128128,252.83159,true,true,true,1.602E9
30841733892733,3,5,31.1,26.1,23.050972,46.548492,true,true,true,1.6025626E9
30841733892733,3,21,35.6,30.6,42.089912,8.696809,true,true,true,1.60425E9
30841733892733,3,7,39.6,34.6,13.836568,164.92664,true,true,true,1.6048125E9
30841733892733,6,13,38.5,33.5,26.854967,259.8078,true,true,true,1.57542E9
30841733892733,6,15,38.9,33.9,62.420383,324.86682,true,true,true,1.57542E9
30841733892733,6,21,28.2,23.2,9.840124,321.80664,false,false,true,1.57542E9
30841733892733,6,27,37.7,32.7,57.566994,294.59744,true,true,true,1.57542E9
30841733892733,6,30,31.7,26.7,57.245125,180.7575,true,true,true,1.57542E9
30841733892733,6,34,33.3,28.3,33.111855,39.53762,true,true,true,1.57542E9
30841733892733,1,11,28.5,23.5,32.37183,46.135387,true,true,true,1.17645E9
30841733892733,1,13,29.1,24.1,47.400475,201.57799,false,false,true,1.17645E9
