t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20100394151413,1,6,34.3,29.3,68.68055,31.892134,true,true,true,1.57542E9
20100394151413,1,11,31.7,26.7,70.08951,226.08536,true,true,true,1.57542E9
20100394151413,1,12,42.9,37.9,27.462193,319.1379,true,true,true,1.57542E9
20100394151413,1,13,38.5,33.5,0.0,0.0,false,false,false,1.57542E9
20100394151413,1,14,31.7,26.7,18.453934,128.09369,true,true,true,1.57542E9
20100394151413,1,17,33.0,28.0,22.83807,63.641613,true,true,true,1.57542E9
20100394151413,1,19,36.1,31.1,47.937527,33.415195,true,true,true,1.57542E9
20100394151413,1,22,39.4,34.4,38.80292,118.46957,true,true,true,1.57542E9
20100394151413,1,24,27.1,22.1,36.233246,257.64505,true,true,true,1.57542E9
20100394151413,4,194,41.3,36.3,23.439339,98.23216,true,true,true,1.57542E9
20100394151413,4,195,42.6,37.6,32.149403,61.622658,true,true,true,1.57542E9
20100394151413,3,10,35.1,30.1,0.0,0.0,false,false,true,1.5980625E9
20100394151413,3,9,33.3,28.3,78.30147,156.90785,false,false,true,1.600875E9
20100394151413,3,16,27.2,22.2,20.747856,149.064,true,true,true,1.6014374E9
20100394151413,3,20,42.6,37.6,62.758358,286.75525,false,false,true,1.603125E9
20100394151413,3,19,39.4,34.4,38.471306,21.391844,true,true,true,1.6036876E9
20100394151413,3,21,26.5,21.5,26.928167,241.9795,false,true,true,1.60425E9
20100394151413,5,38,41.4,36.4,55.82251,21.89239,true,true,true,1.561098E9
20100394151413,5,37,39.6,34.6,36.72425,312.52246,true,true,true,1.561098E9
20100394151413,5,27,36.3,31.3,12.066208,248.22878,true,true,true,1.561098E9
20100394151413,5,25,26.9,21.9,32.410233,158.09822,false,true,true,1.561098E9
20100394151413,5,23,41.8,36.8,74.145744,216.97365,true,true,true,1.561098E9
20100394151413,5,13,36.4,31.4,67.5493,327.495,true,true,true,1.561098E9
20100394151413,5,9,25.9,20.9,23.99437,145.44391,true,false,true,1.561098E9
20100394151413,5,8,35.5,30.5,36.891117,49.49842,true,true,true,1.561098E9
20100394151413,5,6,30.3,25.3,32.057743,118.93187,true,true,true,1.561098E9
20100394151413,5,3,35.7,30.7,39.51648,128.07236,false,false,true,1.561098E9
20100394151413,5,2,33.1,28.1,54.302326,175.10658,true,false,true,1.561098E9
20100394151413,6,2,38.4,33.4,61.474968,88.27295,true,true,true,1.57542E9
20100394151413,6,15,37.7,32.7,29.827303,210.90445,true,true,true,1.57542E9
20100394151413,6,18,43.6,38.6,63.486855,8.7358465,true,false,true,1.57542E9
20100394151413,6,30,38.5,33.5,51.295868,330.59216,true,true,true,1.57542E9
20100394151413,6,34,36.9,31.9,81.74958,168.4675,true,true,true,1.57542E9
20100394151413,6,36,37.8,32.8,39.86656,40.609062,true,true,true,1.57542E9
20100394151413,1,6,32.8,27.8,68.68055,31.892134,true,true,true,1.17645E9
20100394151413,1,11,32.2,27.2,70.08951,226.08536,true,true,true,1.17645E9
20100394151413,1,21,22.1,17.1,19.9486,165.10114,true,true,true,1.17645E9
20100394151413,1,24,24.1,19.1,36.233246,257.64505,true,true,true,1.17645E9
20100394151413,4,194,40.0,35.0,23.439339,98.23216,true,true,true,1.17645E9
20100394151413,4,195,22.9,17.9,32.149403,61.622658,true,true,true,1.17645E9
20100394151413,6,2,39.1,34.1,61.474968,88.27295,true,true,true,1.17645E9
20100394151413,6,15,26.8,21.8,29.827303,210.90445,false,true,true,1.17645E9
20100394151413,6,18,34.7,29.7,63.486855,8.7358465,true,false,true,1.17645E9
20100394151413,6,25,23.8,18.8,12.445927,119.34312,true,true,true,1.17645E9
20100394151413,6,27,22.7,17.7,6.1811376,310.85538,true,false,true,1.17645E9
20100394151413,6,30,33.0,28.0,51.295868,330.59216,true,true,true,1.17645E9
20100394151413,6,34,28.0,23.0,81.74958,168.4675,true,true,true,1.17645E9
20100394151413,6,36,29.1,24.1,39.86656,40.609062,true,true,true,1.17645E9
20100394151413,5,23,30.9,25.9,74.145744,216.97365,true,true,true,1.17645E9
20100394151413,5,25,24.8,19.8,32.410233,158.09822,true,true,true,1.17645E9
20100394151413,5,28,21.5,16.5,50.906235,271.3426,true,true,true,1.17645E9
20100394151413,5,34,21.8,16.8,5.783341,55.262005,false,true,true,1.17645E9
20100394151413,5,37,41.0,36.0,36.72425,312.52246,true,true,true,1.17645E9
20100394151413,5,38,32.8,27.8,55.82251,21.89239,true,true,true,1.17645E9
20100394151413,5,42,22.6,17.6,6.600875,94.06954,true,false,true,1.17645E9
20101770097611,1,6,33.4,28.4,68.68055,31.892134,true,true,true,1.57542E9
20101770097611,1,11,30.9,25.9,70.08951,226.08536,true,true,true,1.57542E9
20101770097611,1,12,42.8,37.8,27.462193,319.1379,true,true,true,1.57542E9
20101770097611,1,13,40.1,35.1,0.0,0.0,false,false,false,1.57542E9
20101770097611,1,14,30.3,25.3,18.453934,128.09369,true,true,true,1.57542E9
20101770097611,1,17,33.0,28.0,22.83807,63.641613,true,true,true,1.57542E9
20101770097611,1,19,33.6,28.6,47.937527,33.415195,true,true,true,1.57542E9
20101770097611,1,21,21.8,16.8,19.9486,165.10114,true,true,true,1.57542E9
20101770097611,1,22,37.6,32.6,38.80292,118.46957,true,true,true,1.57542E9
20101770097611,1,24,28.0,23.0,36.233246,257.64505,true,true,true,1.57542E9
20101770097611,4,194,41.0,36.0,23.439339,98.23216,true,true,true,1.57542E9
20101770097611,4,195,43.2,38.2,32.149403,61.622658,true,true,true,1.57542E9
20101770097611,3,10,34.6,29.6,0.0,0.0,false,false,true,1.5980625E9
20101770097611,3,9,37.5,32.5,78.30147,156.90785,false,false,true,1.600875E9
20101770097611,3,16,25.3,20.3,20.747856,149.064,true,true,true,1.6014374E9
20101770097611,3,20,42.2,37.2,62.758358,286.75525,false,false,true,1.603125E9
20101770097611,3,19,38.5,33.5,38.471306,21.391844,true,true,true,1.6036876E9
20101770097611,3,21,23.7,18.7,26.928167,241.9795,true,true,true,1.60425E9
20101770097611,5,42,25.6,20.6,6.600875,94.06954,true,false,true,1.561098E9
20101770097611,5,38,41.5,36.5,55.82251,21.89239,true,true,true,1.561098E9
20101770097611,5,37,39.1,34.1,36.72425,312.52246,true,true,true,1.561098E9
20101770097611,5,33,22.0,17.0,3.9493024,144.04144,false,false,true,1.561098E9
20101770097611,5,28,26.1,21.1,50.906235,271.3426,true,true,true,1.561098E9
20101770097611,5,27,36.5,31.5,12.066208,248.22878,true,true,true,1.561098E9
20101770097611,5,25,24.5,19.5,32.410233,158.09822,false,true,true,1.561098E9
20101770097611,5,23,42.4,37.4,74.145744,216.97365,true,true,true,1.561098E9
20101770097611,5,13,39.3,34.3,67.5493,327.495,true,true,true,1.561098E9
20101770097611,5,9,27.2,22.2,23.99437,145.44391,true,false,true,1.561098E9
20101770097611,5,8,36.4,31.4,36.891117,49.49842,true,true,true,1.561098E9
20101770097611,5,6,29.3,24.3,32.057743,118.93187,true,true,true,1.561098E9
20101770097611,5,3,35.7,30.7,39.51648,128.07236,false,false,true,1.561098E9
20101770097611,5,2,34.4,29.4,54.302326,175.10658,true,false,true,1.561098E9
20101770097611,5,1,27.8,22.8,15.829322,103.62655,true,false,true,1.561098E9
20101770097611,6,2,38.5,33.5,61.474968,88.27295,true,true,true,1.57542E9
20101770097611,6,15,37.1,32.1,29.827303,210.90445,true,true,true,1.57542E9
20101770097611,6,18,43.8,38.8,63.486855,8.7358465,true,false,true,1.57542E9
20101770097611,6,25,25.0,20.0,12.445927,119.34312,true,true,true,1.57542E9
20101770097611,6,30,35.9,30.9,51.295868,330.59216,true,true,true,1.57542E9
20101770097611,6,34,38.5,33.5,81.74958,168.4675,true,true,true,1.57542E9
20101770097611,6,36,38.5,33.5,39.86656,40.609062,true,true,true,1.57542E9
