t_s,x_m,y_m,v,k
13.183,-0.197,-0.015,0.000,1.000
13.283,-0.197,-0.015,0.000,1.000
13.783,-0.197,-0.015,0.000,1.000
13.983,-0.197,-0.015,0.000,1.000
14.083,-0.197,-0.015,0.000,1.000
14.183,-0.197,-0.015,0.000,1.000
14.383,-0.197,-0.015,0.000,1.000
17.583,0.135,0.010,0.000,1.000
17.683,0.135,0.010,0.000,1.000
17.783,0.135,0.010,0.000,1.000
17.883,0.135,0.010,0.000,1.000
17.983,0.135,0.010,0.000,1.000
18.083,0.135,0.010,0.000,1.000
18.183,0.135,0.010,0.000,1.000
18.283,0.135,0.010,0.000,1.000
18.383,0.135,0.010,0.000,1.000
18.483,0.132,0.006,-0.000,1.000
18.583,0.132,0.006,0.000,1.000
18.683,0.132,0.006,0.000,1.000
18.783,0.132,0.006,0.000,1.000
18.883,0.132,0.006,0.000,1.000
18.983,0.132,0.006,0.000,1.000
19.083,0.132,0.006,0.000,1.000
19.183,0.132,0.006,0.000,1.000
19.283,0.132,0.006,0.000,1.000
19.383,0.132,0.006,0.000,1.000
19.483,0.130,0.004,-0.000,1.000
19.583,0.130,0.004,0.000,1.000
19.683,0.130,0.004,0.000,1.000
19.783,0.130,0.004,0.000,1.000
19.883,0.130,0.004,0.000,1.000
19.983,0.130,0.004,0.000,1.000
20.083,0.130,0.004,0.000,1.000
20.183,0.130,0.004,0.000,1.000
20.283,0.130,0.004,0.000,1.000
20.383,0.130,0.004,0.000,1.000
20.483,0.128,0.002,-0.000,1.000
20.583,0.128,0.002,0.000,1.000
20.683,0.128,0.002,0.000,1.000
20.783,0.128,0.002,0.000,1.000
20.883,0.128,0.002,0.000,1.000
20.983,0.128,0.002,0.000,1.000
21.083,0.128,0.002,0.000,1.000
21.183,0.128,0.002,0.000,1.000
21.283,0.128,0.002,0.000,1.000
21.383,0.128,0.002,0.000,1.000
21.483,0.127,-0.000,-0.000,1.000
21.583,0.127,-0.000,0.000,1.000
21.683,0.127,-0.000,0.000,1.000
21.783,0.127,-0.000,0.000,1.000
21.883,0.127,-0.000,0.000,1.000
21.983,0.127,-0.000,0.000,1.000
22.083,0.127,-0.000,0.000,1.000
22.183,0.127,-0.000,0.000,1.000
22.283,0.127,-0.000,0.000,1.000
22.383,0.127,-0.000,0.000,1.000
22.483,0.126,-0.001,-0.000,1.000
22.583,0.126,-0.001,0.000,1.000
22.683,0.126,-0.001,0.000,1.000
22.783,0.126,-0.001,0.000,1.000
22.883,0.126,-0.001,0.000,1.000
22.983,0.126,-0.001,0.000,1.000
23.083,0.126,-0.001,0.000,1.000
23.183,0.126,-0.001,0.000,1.000
23.283,0.126,-0.001,0.000,1.000
23.383,0.126,-0.001,0.000,1.000
23.483,0.125,-0.002,-0.000,1.000
23.583,0.125,-0.002,0.000,1.000
23.683,0.125,-0.002,0.000,1.000
23.783,0.125,-0.002,0.000,1.000
23.883,0.125,-0.002,0.000,1.000
23.983,0.125,-0.002,0.000,1.000
24.083,0.125,-0.002,0.000,1.000
24.183,0.125,-0.002,0.000,1.000
24.283,0.125,-0.002,0.000,1.000
24.383,0.125,-0.002,0.000,1.000
24.483,0.123,-0.004,-0.000,1.000
24.583,0.123,-0.004,0.000,1.000
24.683,0.123,-0.004,0.000,1.000
24.783,0.123,-0.004,0.000,1.000
24.883,0.123,-0.004,0.000,1.000
24.983,0.123,-0.004,0.000,1.000
25.083,0.123,-0.004,0.000,1.000
25.183,0.123,-0.004,0.000,1.000
25.283,0.123,-0.004,0.000,1.000
25.383,0.123,-0.004,0.000,1.000
25.483,0.121,-0.006,-0.000,1.000
25.583,0.121,-0.006,0.000,1.000
25.683,0.121,-0.006,0.000,1.000
25.783,0.121,-0.006,0.000,1.000
25.883,0.121,-0.006,0.000,1.000
25.983,0.121,-0.006,0.000,1.000
26.083,0.121,-0.006,0.000,1.000
26.183,0.121,-0.006,0.000,1.000
26.283,0.121,-0.006,0.000,1.000
26.383,0.121,-0.006,0.000,1.000
26.483,0.120,-0.007,-0.000,1.000
26.583,0.120,-0.007,0.000,1.000
26.683,0.120,-0.007,0.000,1.000
26.783,0.120,-0.007,0.000,1.000
26.883,0.120,-0.007,0.000,1.000
26.983,0.120,-0.007,0.000,1.000
27.083,0.120,-0.007,0.000,1.000
27.183,0.120,-0.007,0.000,1.000
27.283,0.120,-0.007,0.000,1.000
27.383,0.120,-0.007,0.000,1.000
27.483,0.119,-0.008,-0.000,1.000
27.583,0.119,-0.008,0.000,1.000
27.683,0.119,-0.008,0.000,1.000
27.783,0.119,-0.008,0.000,1.000
27.883,0.119,-0.008,0.000,1.000
27.983,0.119,-0.008,0.000,1.000
28.083,0.119,-0.008,0.000,1.000
28.183,0.119,-0.008,0.000,1.000
28.283,0.119,-0.008,0.000,1.000
28.383,0.119,-0.008,0.000,1.000
28.483,0.118,-0.009,-0.000,1.000
28.583,0.118,-0.009,0.000,1.000
28.683,0.118,-0.009,0.000,1.000
28.783,0.118,-0.009,0.000,1.000
28.883,0.118,-0.009,0.000,1.000
28.983,0.118,-0.009,0.000,1.000
29.083,0.118,-0.009,0.000,1.000
29.183,0.118,-0.009,0.000,1.000
29.283,0.118,-0.009,0.000,1.000
29.383,0.118,-0.009,0.000,1.000
29.483,0.116,-0.011,-0.000,1.000
29.583,0.116,-0.011,0.000,1.000
29.683,0.116,-0.011,0.000,1.000
29.783,0.116,-0.011,0.000,1.000
29.883,0.116,-0.011,0.000,1.000
29.983,0.116,-0.011,0.000,1.000
30.083,0.116,-0.011,0.000,1.000
30.183,0.116,-0.011,0.000,1.000
30.283,0.116,-0.011,0.000,1.000
30.383,0.116,-0.011,0.000,1.000
30.483,0.115,-0.013,-0.000,1.000
30.583,0.115,-0.013,0.000,1.000
30.683,0.115,-0.013,0.000,1.000
30.783,0.115,-0.013,0.000,1.000
30.883,0.115,-0.013,0.000,1.000
30.983,0.115,-0.013,0.000,1.000
31.083,0.115,-0.013,0.000,1.000
31.183,0.115,-0.013,0.000,1.000
31.283,0.115,-0.013,0.000,1.000
31.383,0.115,-0.013,0.000,1.000
31.483,0.113,-0.014,-0.000,1.000
31.583,0.113,-0.014,0.000,1.000
31.683,0.113,-0.014,0.000,1.000
31.783,0.113,-0.014,0.000,1.000
31.883,0.113,-0.014,0.000,1.000
31.983,0.113,-0.014,0.000,1.000
32.083,0.113,-0.014,0.000,1.000
32.183,0.113,-0.014,0.000,1.000
32.283,0.113,-0.014,0.000,1.000
32.383,0.113,-0.014,0.001,1.000
32.483,0.112,-0.016,0.000,1.000
32.583,0.112,-0.016,0.000,1.000
32.683,0.112,-0.016,0.000,1.000
32.783,0.112,-0.016,0.000,1.000
32.883,0.112,-0.016,0.000,1.000
32.983,0.112,-0.016,0.000,1.000
33.083,0.112,-0.016,0.000,1.000
33.183,0.112,-0.016,0.000,1.000
33.283,0.112,-0.016,0.000,1.000
33.383,0.112,-0.016,0.000,1.000
33.483,0.111,-0.017,-0.000,1.000
33.583,0.111,-0.017,0.000,1.000
33.683,0.111,-0.017,0.000,1.000
33.783,0.111,-0.017,0.000,1.000
33.883,0.111,-0.017,0.000,1.000
33.983,0.111,-0.017,0.000,1.000
34.083,0.111,-0.017,0.000,1.000
34.183,0.111,-0.017,0.000,1.000
34.283,0.111,-0.017,0.000,1.000
34.383,0.111,-0.017,0.000,1.000
34.483,0.110,-0.018,-0.000,1.000
34.583,0.110,-0.018,0.000,1.000
34.683,0.110,-0.018,0.000,1.000
34.783,0.110,-0.018,0.000,1.000
34.883,0.110,-0.018,0.000,1.000
34.983,0.110,-0.018,0.000,1.000
35.083,0.110,-0.018,0.000,1.000
35.183,0.110,-0.018,0.000,1.000
35.283,0.110,-0.018,0.000,1.000
35.383,0.110,-0.018,0.000,1.000
35.483,0.108,-0.019,-0.000,1.000
35.583,0.108,-0.019,0.000,1.000
35.683,0.108,-0.019,0.000,1.000
35.783,0.108,-0.019,0.000,1.000
35.883,0.108,-0.019,0.000,1.000
35.983,0.108,-0.019,0.000,1.000
36.083,0.108,-0.019,0.000,1.000
36.183,0.108,-0.019,0.000,1.000
36.283,0.108,-0.019,0.000,1.000
36.383,0.108,-0.019,0.000,1.000
36.483,0.107,-0.021,0.000,1.000
36.583,0.107,-0.021,0.001,1.000
36.683,0.108,-0.021,0.002,1.000
36.783,0.108,-0.021,0.003,1.000
36.883,0.108,-0.021,0.004,1.000
36.983,0.109,-0.021,0.005,1.000
37.083,0.109,-0.021,0.005,1.000
37.183,0.110,-0.021,0.005,1.000
37.283,0.111,-0.021,0.005,1.000
37.383,0.111,-0.021,0.005,1.000
37.483,0.111,-0.022,0.007,1.000
37.583,0.116,-0.022,0.020,1.000
37.683,0.125,-0.022,0.044,1.000
37.783,0.146,-0.021,0.091,1.000
37.883,0.163,-0.021,0.117,1.000
37.983,0.199,-0.020,0.188,1.000
38.083,0.262,-0.018,0.314,1.000
38.183,0.326,-0.015,0.407,1.000
38.283,0.407,-0.010,0.521,1.000
38.383,0.514,-0.001,0.676,1.000
38.483,0.651,0.010,0.948,1.000
38.583,0.825,0.031,1.198,1.000
38.683,1.012,0.057,1.421,1.000
38.783,1.211,0.086,1.609,1.000
38.883,1.420,0.119,1.766,1.000
38.983,1.635,0.151,1.891,1.000
39.083,1.855,0.182,1.991,1.000
39.183,2.081,0.210,2.076,1.000
39.283,2.305,0.235,2.128,1.000
39.383,2.535,0.259,2.181,1.000
39.483,2.182,0.207,2.149,1.000
39.583,1.973,0.176,2.206,1.000
39.683,1.753,0.145,2.260,1.000
39.783,1.527,0.116,2.283,1.000
39.883,1.297,0.088,2.302,1.000
39.983,1.066,0.058,2.316,1.000
40.083,0.837,0.022,2.319,1.000
40.183,0.608,-0.021,2.322,1.000
40.283,0.425,-0.061,2.161,1.000
40.383,0.282,-0.097,1.932,1.000
40.483,-0.002,-0.147,1.633,1.000
40.583,-0.134,-0.179,1.537,1.000
40.683,-0.283,-0.216,1.536,1.000
40.783,-0.407,-0.246,1.450,1.000
40.883,-0.531,-0.274,1.389,1.000
40.983,-0.669,-0.304,1.398,1.000
41.083,-0.814,-0.334,1.422,1.000
41.183,-0.962,-0.361,1.449,1.000
41.283,-1.111,-0.387,1.468,1.000
41.383,-1.265,-0.411,1.493,1.000
41.483,-1.649,-0.460,1.638,1.000
41.583,-1.792,-0.478,1.576,1.000
41.683,-1.930,-0.496,1.518,1.000
41.783,-2.100,-0.518,1.580,1.000
41.883,-2.312,-0.546,1.756,1.000
41.983,-2.526,-0.573,1.880,1.000
42.083,-2.745,-0.601,1.981,1.000
42.183,-2.966,-0.629,2.053,1.000
42.283,-3.188,-0.660,2.109,1.000
42.383,-3.411,-0.698,2.152,1.000
42.483,-3.860,-0.762,2.254,1.000
42.583,-4.086,-0.808,2.271,1.000
42.683,-4.309,-0.851,2.273,1.000
42.783,-4.531,-0.890,2.265,1.000
42.883,-4.756,-0.927,2.270,1.000
42.983,-4.978,-0.965,2.265,1.000
43.083,-5.203,-1.004,2.271,1.000
43.183,-5.420,-1.044,2.249,1.000
43.283,-5.633,-1.086,2.227,1.000
43.383,-5.875,-1.136,2.299,1.000
43.483,-6.348,-1.207,2.445,1.000
43.583,-6.597,-1.259,2.475,1.000
43.683,-6.851,-1.312,2.516,1.000
43.783,-7.100,-1.367,2.525,1.000
43.883,-7.361,-1.432,2.578,1.000
43.983,-7.616,-1.501,2.598,1.000
44.083,-7.873,-1.575,2.621,1.000
44.183,-8.142,-1.654,2.674,1.000
44.283,-8.403,-1.733,2.692,1.000
44.383,-8.651,-1.809,2.664,1.000
44.483,-9.147,-1.909,2.772,1.000
44.583,-9.394,-1.975,2.703,1.000
44.683,-9.637,-2.029,2.632,1.000
44.783,-9.887,-2.078,2.606,1.000
44.883,-10.170,-2.133,2.694,1.000
44.983,-10.461,-2.189,2.778,1.000
45.083,-10.754,-2.250,2.842,1.000
45.183,-11.051,-2.316,2.902,1.000
45.283,-11.365,-2.387,2.995,1.000
45.383,-11.684,-2.460,3.074,1.000
45.483,-12.236,-2.553,3.209,1.000
45.583,-12.549,-2.636,3.217,1.000
45.683,-12.880,-2.728,3.287,1.000
45.783,-13.218,-2.823,3.359,1.000
45.883,-13.557,-2.915,3.408,1.000
45.983,-13.893,-3.008,3.433,1.000
46.083,-14.228,-3.099,3.443,1.000
46.183,-14.565,-3.185,3.453,1.000
46.283,-14.901,-3.261,3.451,1.000
46.383,-15.236,-3.331,3.444,1.000
46.483,-15.774,-3.415,3.450,1.000
46.583,-16.108,-3.502,3.451,1.000
46.683,-16.442,-3.590,3.452,1.000
46.783,-16.784,-3.682,3.480,1.000
46.883,-17.129,-3.775,3.511,1.000
46.983,-17.475,-3.873,3.535,1.000
47.083,-17.817,-3.981,3.551,1.000
47.183,-18.156,-4.094,3.559,1.000
47.283,-18.505,-4.209,3.590,1.000
47.383,-18.860,-4.324,3.632,1.000
47.483,-19.422,-4.438,3.695,1.000
