t_s,x_m,y_m,v,k
13.191,-0.192,0.141,0.000,1.000
13.491,-0.190,0.146,0.000,1.000
13.691,-0.190,0.146,0.000,1.000
13.890,-0.190,0.146,0.000,1.000
14.491,-0.025,0.085,0.000,1.000
17.590,0.235,-0.008,0.039,1.000
17.691,0.235,-0.008,0.019,1.000
17.791,0.235,-0.008,0.013,1.000
17.890,0.235,-0.008,0.000,1.000
17.991,0.235,-0.008,0.000,1.000
18.090,0.235,-0.008,0.000,1.000
18.191,0.235,-0.008,0.000,1.000
18.291,0.235,-0.008,0.000,1.000
18.390,0.240,-0.009,0.000,1.000
18.491,0.240,-0.009,0.000,1.000
18.590,0.240,-0.009,0.002,1.000
18.691,0.240,-0.009,0.022,1.000
18.791,0.240,-0.009,0.031,1.000
18.890,0.240,-0.009,0.035,1.000
18.991,0.240,-0.009,0.130,1.000
19.090,0.240,-0.009,0.223,1.000
19.191,0.240,-0.009,0.390,1.000
19.291,0.240,-0.009,0.541,1.000
19.390,0.250,0.001,0.737,1.000
19.491,0.250,0.001,0.888,1.000
19.590,0.250,0.001,1.052,1.000
19.691,0.250,0.001,1.196,1.000
19.791,0.250,0.001,1.320,1.000
19.890,0.250,0.001,1.413,1.000
19.991,0.250,0.001,1.451,1.000
20.090,0.250,0.001,1.589,1.000
20.191,0.250,0.001,1.718,1.000
20.291,0.250,0.001,1.838,1.000
20.390,0.324,-0.088,1.694,1.000
20.491,0.324,-0.088,1.795,1.000
20.590,0.324,-0.088,1.921,1.000
20.691,0.324,-0.088,2.000,1.000
20.791,0.324,-0.088,2.100,1.000
20.890,0.324,-0.088,2.206,1.000
20.991,0.324,-0.088,2.416,1.000
21.090,0.324,-0.088,2.603,1.000
21.191,0.324,-0.088,2.653,1.000
21.291,0.324,-0.088,2.619,1.000
21.390,0.601,-0.080,2.399,1.000
21.491,0.601,-0.080,2.387,1.000
21.590,0.601,-0.080,2.364,1.000
21.691,0.601,-0.080,2.350,1.000
21.791,0.601,-0.080,2.379,1.000
21.890,0.601,-0.080,2.426,1.000
21.991,0.601,-0.080,2.450,1.000
22.090,0.601,-0.080,2.468,1.000
22.191,0.601,-0.080,2.498,1.000
22.291,0.601,-0.080,2.522,1.000
22.390,1.028,-0.100,2.443,1.000
22.491,1.256,-0.191,2.457,1.000
22.590,1.486,-0.284,2.477,1.000
22.691,1.718,-0.377,2.487,1.000
22.791,1.956,-0.472,2.525,1.000
22.890,2.202,-0.571,2.573,1.000
22.991,2.451,-0.671,2.613,1.000
23.090,2.704,-0.772,2.651,1.000
23.191,2.957,-0.874,2.675,1.000
23.291,3.213,-0.976,2.700,1.000
23.390,3.920,-1.100,2.666,1.000
23.491,4.202,-1.213,2.786,1.000
23.590,4.458,-1.316,2.777,1.000
23.691,4.715,-1.419,2.777,1.000
23.791,4.975,-1.524,2.783,1.000
23.890,5.244,-1.631,2.816,1.000
23.991,5.512,-1.739,2.838,1.000
24.090,5.785,-1.848,2.866,1.000
24.191,6.058,-1.958,2.889,1.000
24.291,6.330,-2.067,2.899,1.000
24.390,6.889,-2.299,2.779,1.000
24.491,7.150,-2.404,2.789,1.000
24.590,7.407,-2.507,2.785,1.000
24.691,7.669,-2.612,2.793,1.000
24.791,7.931,-2.717,2.803,1.000
24.890,8.193,-2.822,2.809,1.000
24.991,8.458,-2.928,2.824,1.000
25.090,8.722,-3.034,2.827,1.000
25.191,9.016,-3.152,2.922,1.000
25.291,9.312,-3.271,2.995,1.000
25.390,9.804,-3.630,2.985,1.000
25.491,10.092,-3.746,3.023,1.000
25.590,10.381,-3.862,3.050,1.000
25.691,10.674,-3.979,3.081,1.000
25.791,10.968,-4.097,3.108,1.000
25.890,11.264,-4.216,3.132,1.000
25.991,11.561,-4.335,3.151,1.000
26.090,11.856,-4.453,3.160,1.000
26.191,12.152,-4.572,3.166,1.000
26.291,12.424,-4.681,3.104,1.000
