t_s,x_m,y_m,v,k
13.188,-0.030,-0.005,0.000,1.000
13.988,-0.030,-0.005,0.000,1.000
14.288,-0.030,-0.005,0.000,1.000
14.488,-0.030,-0.005,0.000,1.000
17.588,0.028,0.008,0.000,1.000
17.688,0.028,0.008,0.000,1.000
17.788,0.028,0.008,0.000,1.000
17.888,0.028,0.008,0.000,1.000
17.988,0.028,0.008,0.000,1.000
18.088,0.028,0.008,0.000,1.000
18.188,0.028,0.008,0.000,1.000
18.288,0.028,0.008,0.000,1.000
18.388,0.028,0.008,0.000,1.000
18.488,0.028,0.008,0.000,1.000
18.588,0.027,0.008,-0.000,1.000
18.688,0.027,0.008,0.000,1.000
18.788,0.027,0.008,0.000,1.000
18.888,0.027,0.008,0.000,1.000
18.988,0.027,0.008,0.000,1.000
19.088,0.027,0.008,0.000,1.000
19.188,0.027,0.008,0.000,1.000
19.288,0.027,0.008,0.000,1.000
19.388,0.027,0.008,0.000,1.000
19.488,0.027,0.008,0.000,1.000
19.588,0.027,0.007,0.000,1.000
19.688,0.027,0.007,0.000,1.000
19.788,0.027,0.007,0.000,1.000
19.888,0.027,0.007,0.000,1.000
19.988,0.027,0.007,0.000,1.000
20.088,0.027,0.007,0.000,1.000
20.188,0.027,0.007,0.000,1.000
20.288,0.027,0.007,0.000,1.000
20.388,0.027,0.007,0.000,1.000
20.488,0.027,0.007,0.000,1.000
20.588,0.026,0.005,-0.000,1.000
20.688,0.026,0.005,0.000,1.000
20.788,0.026,0.005,0.000,1.000
20.888,0.026,0.005,0.000,1.000
20.988,0.026,0.005,0.000,1.000
21.088,0.026,0.005,0.000,1.000
21.188,0.026,0.005,0.000,1.000
21.288,0.026,0.005,0.000,1.000
21.388,0.026,0.005,0.000,1.000
21.488,0.026,0.005,0.000,1.000
21.588,0.025,0.002,-0.000,1.000
21.688,0.025,0.002,0.000,1.000
21.788,0.025,0.002,0.000,1.000
21.888,0.025,0.002,0.000,1.000
21.988,0.025,0.002,0.000,1.000
22.088,0.025,0.002,0.000,1.000
22.188,0.025,0.002,0.000,1.000
22.288,0.025,0.002,0.000,1.000
22.388,0.025,0.002,0.000,1.000
22.488,0.025,0.002,0.000,1.000
22.588,0.025,0.000,-0.000,1.000
22.688,0.025,0.000,0.000,1.000
22.788,0.025,0.000,0.000,1.000
22.888,0.025,0.000,0.000,1.000
22.988,0.025,0.000,0.000,1.000
23.088,0.025,0.000,0.000,1.000
23.188,0.025,0.000,0.000,1.000
23.288,0.025,0.000,0.000,1.000
23.388,0.025,0.000,0.000,1.000
23.488,0.025,0.000,0.000,1.000
23.588,0.024,-0.002,-0.000,1.000
23.688,0.024,-0.002,0.000,1.000
23.788,0.024,-0.002,0.000,1.000
23.888,0.024,-0.002,0.000,1.000
23.988,0.024,-0.002,0.000,1.000
24.088,0.024,-0.002,0.000,1.000
24.188,0.024,-0.002,0.000,1.000
24.288,0.024,-0.002,0.000,1.000
24.388,0.024,-0.002,0.000,1.000
24.488,0.024,-0.002,0.000,1.000
24.588,0.024,-0.003,-0.000,1.000
24.688,0.024,-0.003,0.000,1.000
24.788,0.024,-0.003,0.000,1.000
24.888,0.024,-0.003,0.000,1.000
24.988,0.024,-0.003,0.000,1.000
25.088,0.024,-0.003,0.000,1.000
25.188,0.024,-0.003,0.000,1.000
25.288,0.024,-0.003,0.000,1.000
25.388,0.024,-0.003,0.000,1.000
25.488,0.024,-0.003,0.000,1.000
25.588,0.024,-0.005,-0.000,1.000
25.688,0.024,-0.005,0.000,1.000
25.788,0.024,-0.005,0.000,1.000
25.888,0.024,-0.005,0.000,1.000
25.988,0.024,-0.005,0.000,1.000
26.088,0.024,-0.005,0.000,1.000
26.188,0.024,-0.005,0.000,1.000
26.288,0.024,-0.005,0.000,1.000
26.388,0.024,-0.005,0.000,1.000
26.488,0.024,-0.005,0.000,1.000
26.588,0.023,-0.007,-0.000,1.000
26.688,0.023,-0.007,0.000,1.000
26.788,0.023,-0.007,0.000,1.000
26.888,0.023,-0.007,0.000,1.000
26.988,0.023,-0.007,0.000,1.000
27.088,0.023,-0.007,0.000,1.000
27.188,0.023,-0.007,0.000,1.000
27.288,0.023,-0.007,0.000,1.000
27.388,0.023,-0.007,0.000,1.000
27.488,0.023,-0.007,0.000,1.000
27.588,0.022,-0.010,-0.000,1.000
27.688,0.022,-0.010,0.000,1.000
27.788,0.022,-0.010,0.000,1.000
27.888,0.022,-0.010,0.000,1.000
27.988,0.022,-0.010,0.000,1.000
28.088,0.022,-0.010,0.000,1.000
28.188,0.022,-0.010,0.000,1.000
28.288,0.022,-0.010,0.000,1.000
28.388,0.022,-0.010,0.000,1.000
28.488,0.022,-0.010,0.000,1.000
28.588,0.022,-0.012,-0.000,1.000
28.688,0.022,-0.012,0.000,1.000
28.788,0.022,-0.012,0.000,1.000
28.888,0.022,-0.012,0.000,1.000
28.988,0.022,-0.012,0.000,1.000
29.088,0.022,-0.012,0.000,1.000
29.188,0.022,-0.012,0.000,1.000
29.288,0.022,-0.012,0.000,1.000
29.388,0.022,-0.012,0.000,1.000
29.488,0.022,-0.012,0.000,1.000
29.588,0.021,-0.014,-0.000,1.000
29.688,0.021,-0.014,0.000,1.000
29.788,0.021,-0.014,0.000,1.000
29.888,0.021,-0.014,0.000,1.000
29.988,0.021,-0.014,0.000,1.000
30.088,0.021,-0.014,0.000,1.000
30.188,0.021,-0.014,0.001,1.000
30.288,0.022,-0.014,0.001,1.000
30.388,0.022,-0.014,0.003,1.000
30.488,0.023,-0.014,0.004,1.000
30.588,0.023,-0.016,0.005,1.000
30.688,0.024,-0.016,0.007,1.000
30.788,0.030,-0.016,0.022,1.000
30.888,0.031,-0.016,0.018,1.000
30.988,0.031,-0.016,0.015,1.000
31.088,0.032,-0.016,0.012,1.000
31.188,0.033,-0.016,0.013,1.000
31.288,0.035,-0.016,0.014,1.000
31.388,0.039,-0.016,0.020,1.000
31.488,0.039,-0.016,0.016,1.000
31.588,0.038,-0.019,0.013,1.000
31.688,0.039,-0.019,0.011,1.000
31.788,0.039,-0.019,0.008,1.000
31.888,0.039,-0.019,0.007,1.000
31.988,0.039,-0.019,0.006,1.000
32.088,0.039,-0.019,0.004,1.000
32.188,0.043,-0.019,0.012,1.000
32.288,0.044,-0.019,0.012,1.000
32.388,0.046,-0.019,0.013,1.000
32.488,0.048,-0.019,0.016,1.000
32.588,0.046,-0.018,0.022,1.000
32.688,0.047,-0.018,0.020,1.000
32.788,0.104,-0.019,0.155,1.000
32.888,0.166,-0.022,0.270,1.000
32.988,0.229,-0.025,0.359,1.000
33.088,0.298,-0.030,0.439,1.000
33.188,0.368,-0.035,0.502,1.000
33.288,0.452,-0.043,0.585,1.000
33.388,0.530,-0.051,0.633,1.000
33.488,0.629,-0.063,0.720,1.000
33.588,0.841,-0.089,1.281,1.000
33.688,0.973,-0.111,1.297,1.000
33.788,1.100,-0.134,1.296,1.000
33.888,1.227,-0.160,1.296,1.000
33.988,1.355,-0.188,1.300,1.000
34.088,1.491,-0.218,1.323,1.000
34.188,1.626,-0.249,1.341,1.000
34.288,1.765,-0.282,1.363,1.000
34.388,1.908,-0.315,1.392,1.000
34.488,2.059,-0.349,1.431,1.000
34.588,1.751,-0.320,1.667,1.000
34.688,1.592,-0.302,1.745,1.000
34.788,1.419,-0.279,1.773,1.000
34.888,1.237,-0.256,1.846,1.000
34.988,1.043,-0.232,1.920,1.000
35.088,0.843,-0.211,1.970,1.000
35.188,0.637,-0.195,2.008,1.000
