t_s,x_m,y_m,v,k
13.394,0.046,0.031,0.000,1.000
13.494,0.046,0.031,0.000,1.000
13.794,0.046,0.031,0.000,1.000
17.594,-0.056,-0.036,-0.000,1.000
17.694,-0.056,-0.036,0.000,1.000
17.794,-0.056,-0.036,0.000,1.000
17.894,-0.056,-0.036,0.000,1.000
17.994,-0.056,-0.036,0.000,1.000
18.094,-0.056,-0.036,0.000,1.000
18.194,-0.058,-0.037,-0.000,1.000
18.294,-0.058,-0.037,0.000,1.000
18.394,-0.058,-0.037,0.000,1.000
18.494,-0.058,-0.037,0.000,1.000
18.594,-0.058,-0.037,0.000,1.000
18.694,-0.058,-0.037,0.000,1.000
18.794,-0.058,-0.037,0.000,1.000
18.894,-0.058,-0.037,0.000,1.000
18.994,-0.058,-0.037,0.000,1.000
19.094,-0.058,-0.037,0.000,1.000
19.194,-0.059,-0.038,-0.000,1.000
19.294,-0.059,-0.038,0.000,1.000
19.394,-0.059,-0.038,0.000,1.000
19.494,-0.059,-0.038,0.000,1.000
19.594,-0.059,-0.038,0.000,1.000
19.694,-0.059,-0.038,0.000,1.000
19.794,-0.059,-0.038,0.000,1.000
19.894,-0.059,-0.038,0.000,1.000
19.994,-0.059,-0.038,0.000,1.000
20.094,-0.059,-0.038,0.000,1.000
20.194,-0.061,-0.038,-0.000,1.000
20.294,-0.061,-0.038,0.000,1.000
20.394,-0.061,-0.038,0.000,1.000
20.494,-0.061,-0.038,0.000,1.000
20.594,-0.061,-0.038,0.000,1.000
20.694,-0.061,-0.038,0.000,1.000
20.794,-0.061,-0.038,0.000,1.000
20.894,-0.061,-0.038,0.000,1.000
20.994,-0.061,-0.038,0.000,1.000
21.094,-0.061,-0.038,0.000,1.000
21.194,-0.063,-0.039,-0.000,1.000
21.294,-0.063,-0.039,0.000,1.000
21.394,-0.063,-0.039,0.000,1.000
21.494,-0.063,-0.039,0.000,1.000
21.594,-0.063,-0.039,0.000,1.000
21.694,-0.063,-0.039,0.000,1.000
21.794,-0.063,-0.039,0.000,1.000
21.894,-0.063,-0.039,0.000,1.000
21.994,-0.063,-0.039,0.000,1.000
22.094,-0.063,-0.039,0.000,1.000
22.194,-0.066,-0.041,-0.000,1.000
22.294,-0.066,-0.041,0.000,1.000
22.394,-0.066,-0.041,0.000,1.000
22.494,-0.066,-0.041,0.000,1.000
22.594,-0.066,-0.041,0.000,1.000
22.694,-0.066,-0.041,0.000,1.000
22.794,-0.066,-0.041,0.000,1.000
22.894,-0.066,-0.041,0.000,1.000
22.994,-0.066,-0.041,0.000,1.000
23.094,-0.066,-0.041,0.000,1.000
23.194,-0.068,-0.042,-0.000,1.000
23.294,-0.068,-0.042,0.000,1.000
23.394,-0.068,-0.042,0.000,1.000
23.494,-0.068,-0.042,0.000,1.000
23.594,-0.068,-0.042,0.000,1.000
23.694,-0.068,-0.042,0.000,1.000
23.794,-0.068,-0.042,0.000,1.000
23.894,-0.068,-0.042,0.000,1.000
23.994,-0.068,-0.042,0.000,1.000
24.094,-0.068,-0.042,0.000,1.000
24.194,-0.070,-0.043,-0.000,1.000
24.294,-0.070,-0.043,0.000,1.000
24.394,-0.070,-0.043,0.000,1.000
24.494,-0.070,-0.043,0.000,1.000
24.594,-0.070,-0.043,0.000,1.000
24.694,-0.070,-0.043,0.000,1.000
24.794,-0.070,-0.043,0.000,1.000
24.894,-0.070,-0.043,0.000,1.000
24.994,-0.070,-0.043,0.000,1.000
25.094,-0.070,-0.043,0.000,1.000
25.194,-0.072,-0.044,-0.000,1.000
25.294,-0.072,-0.044,0.000,1.000
25.394,-0.072,-0.044,0.000,1.000
25.494,-0.072,-0.044,0.000,1.000
25.594,-0.072,-0.044,0.000,1.000
25.694,-0.072,-0.044,0.000,1.000
25.794,-0.072,-0.044,0.000,1.000
25.894,-0.072,-0.044,0.000,1.000
25.994,-0.072,-0.044,0.000,1.000
26.094,-0.072,-0.044,0.000,1.000
26.194,-0.074,-0.045,-0.000,1.000
26.294,-0.074,-0.045,0.000,1.000
26.394,-0.074,-0.045,0.000,1.000
26.494,-0.074,-0.045,0.000,1.000
26.594,-0.074,-0.045,0.000,1.000
26.694,-0.074,-0.045,0.000,1.000
26.794,-0.074,-0.045,0.000,1.000
26.894,-0.074,-0.045,0.000,1.000
26.994,-0.074,-0.045,0.000,1.000
27.094,-0.074,-0.045,0.000,1.000
27.194,-0.076,-0.046,-0.000,1.000
27.294,-0.076,-0.046,0.000,1.000
27.394,-0.076,-0.046,0.000,1.000
27.494,-0.076,-0.046,0.000,1.000
27.594,-0.076,-0.046,0.000,1.000
27.694,-0.076,-0.046,0.000,1.000
27.794,-0.076,-0.046,0.000,1.000
27.894,-0.076,-0.046,0.000,1.000
27.994,-0.076,-0.046,0.000,1.000
28.094,-0.076,-0.046,0.000,1.000
28.194,-0.079,-0.048,-0.000,1.000
28.294,-0.079,-0.048,0.000,1.000
28.394,-0.079,-0.048,0.000,1.000
28.494,-0.079,-0.048,0.000,1.000
28.594,-0.079,-0.048,0.000,1.000
28.694,-0.079,-0.048,0.000,1.000
28.794,-0.079,-0.048,0.000,1.000
28.894,-0.079,-0.048,0.000,1.000
28.994,-0.079,-0.048,0.000,1.000
29.094,-0.079,-0.048,0.000,1.000
29.194,-0.081,-0.049,-0.000,1.000
29.294,-0.081,-0.049,0.000,1.000
29.394,-0.081,-0.049,0.000,1.000
29.494,-0.081,-0.049,0.000,1.000
29.594,-0.081,-0.049,0.000,1.000
29.694,-0.081,-0.049,0.000,1.000
29.794,-0.081,-0.049,0.000,1.000
29.894,-0.081,-0.049,0.001,1.000
29.994,-0.081,-0.049,0.002,1.000
30.094,-0.081,-0.049,0.003,1.000
30.194,-0.082,-0.050,0.004,1.000
30.294,-0.082,-0.050,0.005,1.000
30.394,-0.081,-0.050,0.005,1.000
30.494,-0.081,-0.050,0.006,1.000
30.594,-0.080,-0.050,0.006,1.000
30.694,-0.079,-0.050,0.006,1.000
30.794,-0.081,-0.050,0.000,1.000
30.894,-0.081,-0.050,0.000,1.000
30.994,-0.081,-0.050,0.000,1.000
31.094,-0.081,-0.050,0.001,1.000
31.194,-0.083,-0.052,0.002,1.000
31.294,-0.083,-0.052,0.004,1.000
31.394,-0.082,-0.052,0.007,1.000
31.494,-0.081,-0.052,0.008,1.000
31.594,-0.079,-0.052,0.010,1.000
31.694,-0.078,-0.052,0.013,1.000
31.794,-0.071,-0.052,0.027,1.000
31.894,-0.059,-0.053,0.054,1.000
31.994,-0.023,-0.056,0.133,1.000
32.094,0.066,-0.065,0.317,1.000
32.194,0.263,-0.085,0.826,1.000
32.294,0.368,-0.107,0.889,1.000
32.394,0.475,-0.133,0.943,1.000
32.494,0.575,-0.160,0.967,1.000
32.594,0.677,-0.188,0.989,1.000
32.694,0.790,-0.217,1.030,1.000
32.794,0.910,-0.244,1.078,1.000
32.894,1.024,-0.266,1.095,1.000
32.994,1.156,-0.286,1.147,1.000
33.094,1.295,-0.300,1.202,1.000
33.194,1.322,-0.288,1.305,1.000
33.294,1.462,-0.286,1.329,1.000
33.394,1.598,-0.279,1.337,1.000
33.494,1.734,-0.269,1.343,1.000
33.594,1.870,-0.259,1.349,1.000
33.694,2.005,-0.249,1.349,1.000
33.794,2.137,-0.237,1.343,1.000
33.894,2.269,-0.226,1.340,1.000
33.994,2.398,-0.218,1.331,1.000
34.094,2.529,-0.214,1.325,1.000
34.194,2.200,-0.236,1.585,1.000
34.294,2.038,-0.262,1.552,1.000
34.394,1.883,-0.280,1.524,1.000
34.494,1.733,-0.289,1.474,1.000
34.594,1.587,-0.294,1.460,1.000
34.694,1.453,-0.297,1.395,1.000
34.794,1.327,-0.304,1.338,1.000
34.894,1.208,-0.318,1.287,1.000
34.994,1.096,-0.336,1.241,1.000
35.094,0.988,-0.356,1.199,1.000
35.194,0.404,-0.402,1.551,1.000
35.294,0.274,-0.426,1.485,1.000
35.394,0.151,-0.446,1.420,1.000
35.494,0.030,-0.463,1.369,1.000
35.594,-0.100,-0.483,1.355,1.000
35.694,-0.251,-0.508,1.397,1.000
35.794,-0.425,-0.536,1.483,1.000
35.894,-0.604,-0.562,1.558,1.000
35.994,-0.812,-0.594,1.680,1.000
36.094,-1.015,-0.627,1.761,1.000
36.194,-1.790,-0.701,2.266,1.000
36.294,-2.016,-0.736,2.272,1.000
36.394,-2.236,-0.772,2.261,1.000
36.494,-2.455,-0.815,2.254,1.000
36.594,-2.683,-0.873,2.277,1.000
36.694,-2.915,-0.945,2.313,1.000
36.794,-3.155,-1.030,2.364,1.000
36.894,-3.389,-1.121,2.398,1.000
36.994,-3.636,-1.216,2.450,1.000
37.094,-3.886,-1.305,2.493,1.000
37.194,-4.600,-1.436,2.732,1.000
37.294,-4.854,-1.525,2.724,1.000
37.394,-5.107,-1.617,2.715,1.000
37.494,-5.359,-1.711,2.710,1.000
37.594,-5.615,-1.803,2.711,1.000
37.694,-5.879,-1.894,2.730,1.000
37.794,-6.143,-1.985,2.745,1.000
37.894,-6.429,-2.083,2.805,1.000
37.994,-6.723,-2.175,2.862,1.000
38.094,-7.034,-2.264,2.940,1.000
38.194,-7.749,-2.380,3.095,1.000
38.294,-8.053,-2.467,3.111,0.997
38.394,-8.365,-2.559,3.144,0.992
38.494,-8.680,-2.652,3.179,0.988
38.594,-8.998,-2.735,3.204,0.985
38.694,-9.316,-2.809,3.219,0.984
38.794,-9.643,-2.874,3.247,0.982
38.894,-9.971,-2.926,3.264,0.981
38.994,-10.299,-2.967,3.274,0.980
39.094,-10.638,-3.012,3.306,0.979
39.194,-11.312,-3.074,3.333,0.976
39.294,-11.641,-3.134,3.336,0.976
39.394,-11.970,-3.198,3.343,0.975
39.494,-12.299,-3.263,3.347,0.975
39.594,-12.627,-3.329,3.347,0.975
39.694,-12.957,-3.393,3.349,0.975
39.794,-13.284,-3.455,3.343,0.975
39.894,-13.610,-3.515,3.336,0.975
39.994,-13.940,-3.573,3.341,0.975
40.094,-14.282,-3.631,3.370,0.975
40.194,-14.986,-3.700,3.432,0.982
40.294,-15.321,-3.762,3.418,0.983
40.394,-15.660,-3.829,3.436,0.982
40.494,-16.004,-3.899,3.464,0.981
40.594,-16.353,-3.970,3.498,0.980
40.694,-16.705,-4.043,3.532,0.979
40.794,-17.055,-4.119,3.547,0.978
40.894,-17.411,-4.201,3.578,0.978
40.994,-17.754,-4.288,3.566,0.978
41.094,-18.093,-4.378,3.552,0.978
41.194,-18.797,-4.459,3.599,0.983
41.294,-19.148,-4.536,3.595,0.984
41.394,-19.503,-4.609,3.611,0.983
41.494,-19.861,-4.674,3.624,0.982
41.594,-20.219,-4.732,3.627,0.982
41.694,-20.581,-4.792,3.644,0.982
41.794,-20.946,-4.858,3.663,0.981
41.894,-21.314,-4.927,3.689,0.981
41.994,-21.673,-4.999,3.682,0.981
42.094,-22.031,-5.079,3.678,0.981
42.194,-22.815,-5.185,3.791,0.992
42.294,-23.183,-5.276,3.782,0.992
42.394,-23.552,-5.364,3.789,0.992
42.494,-23.921,-5.452,3.792,0.992
42.594,-24.290,-5.545,3.803,0.992
42.694,-24.661,-5.641,3.814,0.991
42.794,-25.033,-5.735,3.823,0.991
42.894,-25.413,-5.833,3.854,0.991
42.994,-25.785,-5.931,3.854,0.991
43.094,-26.161,-6.034,3.865,0.990
43.194,-26.985,-6.157,3.995,1.001
43.294,-27.374,-6.246,3.996,1.001
43.394,-27.764,-6.334,3.994,1.001
43.494,-28.155,-6.418,3.995,1.001
43.594,-28.547,-6.499,4.002,1.001
43.694,-28.940,-6.581,4.009,1.001
43.794,-29.335,-6.662,4.016,1.001
43.894,-29.730,-6.740,4.020,1.001
43.994,-30.135,-6.815,4.052,1.000
44.094,-30.548,-6.895,4.095,1.000
44.194,-31.435,-7.027,4.265,1.011
44.294,-31.846,-7.131,4.289,1.010
44.394,-32.260,-7.239,4.306,1.009
44.494,-32.677,-7.346,4.304,1.009
44.594,-33.095,-7.450,4.304,1.009
44.694,-33.514,-7.554,4.313,1.009
44.794,-33.935,-7.669,4.335,1.009
44.894,-34.348,-7.792,4.325,1.009
44.994,-34.766,-7.911,4.332,1.009
45.094,-35.184,-8.019,4.328,1.009
45.194,-35.975,-8.142,4.404,1.015
45.294,-36.404,-8.239,4.406,1.014
45.394,-36.831,-8.338,4.456,1.013
45.494,-37.267,-8.436,4.483,1.012
45.594,-37.708,-8.527,4.505,1.012
45.694,-38.145,-8.613,4.469,1.012
45.794,-38.575,-8.711,4.442,1.013
45.894,-38.985,-8.822,4.373,1.014
45.994,-39.369,-8.941,4.264,1.015
46.094,-39.766,-9.062,4.236,1.015
46.194,-40.572,-9.213,4.306,1.022
46.294,-40.987,-9.332,4.293,1.023
46.394,-41.400,-9.452,4.282,1.023
46.494,-41.811,-9.570,4.272,1.023
46.594,-42.222,-9.688,4.281,1.023
46.694,-42.636,-9.804,4.289,1.023
46.794,-43.051,-9.918,4.294,1.023
46.894,-43.466,-10.027,4.294,1.023
46.994,-43.888,-10.134,4.311,1.023
47.094,-44.307,-10.247,4.319,1.023
47.194,-45.169,-10.414,4.438,1.031
47.294,-45.596,-10.534,4.434,1.032
47.394,-46.024,-10.651,4.435,1.032
47.494,-46.450,-10.775,4.431,1.032
47.594,-46.871,-10.912,4.430,1.032
47.694,-47.288,-11.046,4.404,1.032
47.794,-47.706,-11.167,4.380,1.032
47.894,-48.124,-11.279,4.364,1.032
47.994,-48.543,-11.400,4.363,1.032
48.094,-48.960,-11.531,4.365,1.032
48.194,-49.837,-11.722,4.499,1.041
48.294,-50.266,-11.861,4.490,1.042
48.394,-50.691,-12.006,4.478,1.042
48.494,-51.114,-12.154,4.481,1.042
48.594,-51.540,-12.300,4.494,1.042
48.694,-51.975,-12.435,4.529,1.041
48.794,-52.413,-12.556,4.534,1.041
48.894,-52.845,-12.665,4.505,1.041
48.994,-53.273,-12.773,4.477,1.042
49.094,-53.692,-12.886,4.440,1.042
49.194,-54.502,-13.044,4.505,1.048
49.294,-54.938,-13.166,4.482,1.049
49.394,-55.366,-13.299,4.486,1.049
49.494,-55.790,-13.443,4.475,1.049
49.594,-56.214,-13.593,4.487,1.049
49.694,-56.637,-13.751,4.499,1.049
49.794,-57.054,-13.916,4.496,1.049
49.894,-57.468,-14.088,4.492,1.049
49.994,-57.884,-14.263,4.499,1.049
50.094,-58.312,-14.438,4.533,1.049
50.194,-59.115,-14.669,4.649,1.054
50.294,-59.545,-14.842,4.656,1.054
50.394,-59.977,-15.015,4.667,1.054
50.494,-60.408,-15.193,4.669,1.054
50.594,-60.841,-15.373,4.684,1.054
50.694,-61.274,-15.544,4.664,1.054
50.794,-61.701,-15.698,4.614,1.054
50.894,-62.133,-15.842,4.591,1.054
50.994,-62.554,-15.977,4.541,1.055
51.094,-62.973,-16.114,4.508,1.055
51.194,-63.738,-16.305,4.574,1.060
51.294,-64.174,-16.448,4.565,1.060
51.394,-64.607,-16.593,4.598,1.060
51.494,-65.044,-16.738,4.603,1.059
51.594,-65.489,-16.888,4.668,1.059
51.694,-65.949,-17.048,4.774,1.058
51.794,-66.412,-17.215,4.841,1.057
51.894,-66.884,-17.388,4.914,1.056
51.994,-67.355,-17.565,4.955,1.056
52.094,-67.814,-17.754,4.959,1.056
52.194,-68.449,-17.961,4.870,1.058
52.294,-68.895,-18.163,4.849,1.058
52.394,-69.340,-18.357,4.821,1.059
52.494,-69.783,-18.544,4.807,1.059
52.594,-70.224,-18.736,4.807,1.059
52.694,-70.665,-18.929,4.809,1.059
52.794,-71.111,-19.112,4.817,1.059
52.894,-71.559,-19.282,4.809,1.059
52.994,-72.012,-19.449,4.813,1.059
53.094,-72.456,-19.627,4.806,1.059
53.194,-73.085,-19.828,4.748,1.061
53.294,-73.519,-20.023,4.729,1.061
53.394,-73.949,-20.219,4.714,1.061
53.494,-74.372,-20.424,4.699,1.062
53.594,-74.784,-20.643,4.678,1.062
53.694,-75.190,-20.862,4.650,1.062
53.794,-75.595,-21.073,4.620,1.062
53.894,-76.002,-21.272,4.594,1.062
53.994,-76.405,-21.462,4.556,1.063
54.094,-76.813,-21.656,4.546,1.063
54.194,-77.500,-21.901,4.599,1.067
54.294,-77.916,-22.099,4.590,1.067
54.394,-78.329,-22.295,4.551,1.067
54.494,-78.737,-22.494,4.546,1.067
54.594,-79.145,-22.696,4.548,1.067
54.694,-79.551,-22.903,4.551,1.067
54.794,-79.953,-23.106,4.537,1.067
54.894,-80.348,-23.299,4.492,1.068
54.994,-80.745,-23.489,4.467,1.068
55.094,-81.139,-23.685,4.450,1.068
55.194,-81.838,-23.963,4.549,1.072
55.294,-82.241,-24.176,4.525,1.073
55.394,-82.636,-24.391,4.486,1.073
55.494,-83.021,-24.614,4.459,1.073
55.594,-83.400,-24.845,4.451,1.073
55.694,-83.782,-25.070,4.442,1.074
55.794,-84.164,-25.276,4.409,1.074
55.894,-84.554,-25.461,4.382,1.074
55.994,-84.949,-25.637,4.367,1.074
56.094,-85.363,-25.827,4.413,1.074
56.194,-86.172,-26.137,4.638,1.080
56.294,-86.592,-26.337,4.625,1.080
56.394,-87.008,-26.536,4.606,1.080
56.494,-87.426,-26.748,4.673,1.079
56.594,-87.852,-26.978,4.771,1.079
56.694,-88.274,-27.215,4.801,1.078
56.794,-88.700,-27.463,4.853,1.078
56.894,-89.132,-27.725,4.920,1.077
56.994,-89.573,-27.991,4.993,1.077
57.094,-90.010,-28.255,5.025,1.077
57.194,-90.567,-28.527,4.988,1.077
57.294,-90.986,-28.794,5.006,1.077
57.394,-91.405,-29.069,5.020,1.077
57.494,-91.829,-29.340,5.031,1.077
57.594,-92.263,-29.599,5.045,1.077
57.694,-92.708,-29.851,5.076,1.076
57.794,-93.158,-30.098,5.096,1.076
57.894,-93.613,-30.342,5.120,1.076
57.994,-94.067,-30.585,5.130,1.076
58.094,-94.519,-30.841,5.147,1.076
58.194,-94.984,-31.063,5.029,1.075
58.294,-95.423,-31.310,5.024,1.075
58.394,-95.860,-31.557,5.023,1.075
58.494,-96.295,-31.810,5.030,1.075
58.594,-96.727,-32.071,5.039,1.075
58.694,-97.156,-32.337,5.042,1.075
58.794,-97.585,-32.599,5.036,1.075
58.894,-98.018,-32.855,5.034,1.075
58.994,-98.442,-33.107,5.007,1.075
59.094,-98.852,-33.352,4.948,1.075
59.194,-99.252,-33.554,4.781,1.074
59.294,-99.661,-33.800,4.769,1.074
59.394,-100.065,-34.053,4.766,1.074
59.494,-100.466,-34.312,4.767,1.074
59.594,-100.868,-34.571,4.777,1.074
59.694,-101.268,-34.826,4.764,1.074
59.794,-101.668,-35.077,4.751,1.074
59.894,-102.087,-35.339,4.805,1.074
59.994,-102.496,-35.593,4.807,1.074
60.094,-102.900,-35.845,4.796,1.074
60.194,-103.398,-36.110,4.780,1.075
60.294,-103.802,-36.368,4.846,1.074
60.394,-104.216,-36.626,4.892,1.073
60.494,-104.633,-36.884,4.900,1.073
60.594,-105.048,-37.142,4.891,1.073
60.694,-105.465,-37.404,4.907,1.073
60.794,-105.890,-37.667,4.938,1.073
60.894,-106.315,-37.927,4.951,1.073
60.994,-106.738,-38.192,4.963,1.073
61.094,-107.165,-38.462,4.984,1.073
61.194,-107.571,-38.693,4.872,1.072
61.294,-107.981,-38.957,4.896,1.071
61.394,-108.390,-39.227,4.902,1.071
61.494,-108.800,-39.501,4.924,1.071
61.594,-109.218,-39.780,4.970,1.071
61.694,-109.632,-40.045,4.949,1.071
61.794,-110.043,-40.306,4.922,1.071
61.894,-110.439,-40.568,4.868,1.071
61.994,-110.823,-40.834,4.817,1.071
62.094,-111.208,-41.100,4.784,1.071
62.194,-111.554,-41.313,4.637,1.070
62.294,-111.938,-41.575,4.655,1.070
62.394,-112.324,-41.836,4.654,1.070
62.494,-112.712,-42.093,4.654,1.070
62.594,-113.101,-42.351,4.661,1.070
62.694,-113.488,-42.617,4.674,1.070
62.794,-113.885,-42.900,4.736,1.070
62.894,-114.292,-43.182,4.798,1.069
62.994,-114.703,-43.461,4.845,1.069
63.094,-115.119,-43.746,4.896,1.069
63.194,-115.553,-44.016,4.877,1.068
63.294,-115.960,-44.285,4.878,1.068
63.394,-116.369,-44.557,4.912,1.068
63.494,-116.782,-44.832,4.943,1.068
63.594,-117.196,-45.107,4.957,1.068
63.694,-117.612,-45.382,4.968,1.068
63.794,-118.027,-45.647,4.954,1.068
63.894,-118.442,-45.918,4.954,1.068
63.994,-118.848,-46.194,4.943,1.068
64.094,-119.251,-46.476,4.937,1.068
64.194,-119.648,-46.758,4.920,1.068
64.294,-119.993,-47.008,4.857,1.068
64.394,-120.344,-47.262,4.805,1.068
64.494,-120.733,-47.548,4.807,1.068
64.594,-121.124,-47.838,4.815,1.068
64.694,-121.505,-48.131,4.813,1.068
64.794,-121.873,-48.429,4.803,1.068
64.894,-122.246,-48.728,4.800,1.068
64.994,-122.629,-49.016,4.799,1.068
65.094,-123.022,-49.300,4.806,1.068
65.194,-123.397,-49.572,4.782,1.068
65.294,-123.779,-49.863,4.784,1.068
65.394,-124.151,-50.156,4.778,1.068
65.494,-124.510,-50.441,4.748,1.068
65.594,-124.865,-50.728,4.719,1.068
65.694,-125.216,-51.022,4.698,1.068
65.794,-125.555,-51.315,4.663,1.068
65.894,-125.890,-51.619,4.642,1.068
65.994,-126.217,-51.931,4.621,1.068
66.094,-126.545,-52.244,4.607,1.068
66.194,-126.872,-52.551,4.588,1.068
66.294,-127.204,-52.851,4.569,1.068
66.394,-127.542,-53.146,4.554,1.068
66.494,-127.884,-53.434,4.541,1.068
66.594,-128.239,-53.721,4.546,1.068
66.694,-128.585,-54.004,4.534,1.068
66.794,-128.923,-54.292,4.518,1.068
66.894,-129.261,-54.590,4.515,1.068
66.994,-129.597,-54.896,4.520,1.068
67.094,-129.937,-55.213,4.542,1.068
67.194,-130.268,-55.528,4.547,1.068
67.294,-130.598,-55.842,4.549,1.068
67.394,-130.921,-56.152,4.535,1.068
67.494,-131.248,-56.465,4.535,1.068
67.594,-131.574,-56.778,4.532,1.068
67.694,-131.903,-57.096,4.539,1.068
67.794,-132.225,-57.413,4.536,1.068
67.894,-132.555,-57.735,4.548,1.068
67.994,-132.894,-58.065,4.580,1.068
68.094,-133.232,-58.389,4.596,1.068
68.194,-133.580,-58.706,4.615,1.068
68.294,-133.921,-59.005,4.602,1.068
68.394,-134.270,-59.311,4.609,1.068
68.494,-134.613,-59.616,4.606,1.068
68.594,-134.945,-59.905,4.571,1.068
68.694,-135.287,-60.197,4.557,1.068
68.794,-135.641,-60.494,4.569,1.068
68.894,-136.004,-60.788,4.586,1.068
68.994,-136.324,-61.048,4.507,1.068
69.094,-136.635,-61.315,4.439,1.068
69.194,-136.953,-61.603,4.413,1.068
69.294,-137.258,-61.881,4.364,1.068
69.394,-137.565,-62.150,4.316,1.068
69.494,-137.886,-62.424,4.300,1.068
69.594,-138.204,-62.694,4.279,1.068
69.694,-138.529,-62.975,4.282,1.068
69.794,-138.865,-63.259,4.301,1.068
69.894,-139.226,-63.561,4.371,1.068
69.994,-139.595,-63.877,4.453,1.068
70.094,-139.950,-64.182,4.491,1.068
70.194,-140.312,-64.484,4.529,1.068
70.294,-140.701,-64.799,4.610,1.068
