t_s,x_m,y_m,v,k
13.421,0.097,0.696,0.000,1.000
13.721,0.097,0.696,0.000,1.000
13.921,0.097,0.696,0.000,1.000
14.121,0.097,0.696,0.000,1.000
17.621,-0.062,-0.225,1.606,1.000
17.721,0.095,-0.211,1.575,1.000
17.821,0.161,-0.646,1.780,1.000
17.921,0.333,-0.632,1.737,1.000
18.021,0.497,-0.619,1.682,1.000
18.121,0.671,-0.609,1.715,1.000
18.221,0.848,-0.605,1.743,1.000
18.321,1.027,-0.608,1.764,1.000
18.421,1.212,-0.619,1.798,1.000
18.521,1.395,-0.635,1.815,1.000
18.621,1.588,-0.658,1.863,1.000
18.721,1.787,-0.684,1.917,1.000
18.821,1.396,-1.322,2.023,1.000
18.921,1.323,-1.514,2.057,1.000
19.021,1.248,-1.712,2.112,1.000
19.121,1.169,-1.910,2.123,1.000
19.221,1.089,-2.117,2.180,1.000
19.321,1.009,-2.325,2.202,1.000
19.421,0.929,-2.541,2.253,1.000
19.521,0.852,-2.759,2.284,1.000
19.621,0.773,-2.991,2.365,1.000
19.721,0.691,-3.236,2.469,1.000
19.821,0.157,-3.971,2.648,1.000
19.921,0.075,-4.228,2.675,1.000
20.021,-0.008,-4.494,2.745,1.000
20.121,-0.090,-4.761,2.779,1.000
20.221,-0.173,-5.039,2.853,1.000
20.321,-0.253,-5.323,2.913,1.000
20.421,-0.331,-5.610,2.957,1.000
20.521,-0.408,-5.906,3.025,1.000
20.621,-0.484,-6.201,3.043,1.000
20.721,-0.561,-6.500,3.076,1.000
20.821,-1.049,-7.158,3.088,1.000
20.921,-1.153,-7.452,3.113,1.000
21.021,-1.254,-7.750,3.141,1.000
21.121,-1.348,-8.050,3.143,1.000
21.221,-1.439,-8.352,3.157,1.000
21.321,-1.532,-8.659,3.207,1.000
21.421,-1.626,-8.961,3.159,1.000
21.521,-1.725,-9.259,3.148,1.000
21.621,-1.832,-9.557,3.157,1.000
21.721,-1.946,-9.857,3.209,1.000
21.821,-2.379,-10.459,3.292,1.000
21.921,-2.502,-10.762,3.272,1.000
22.021,-2.628,-11.060,3.235,1.000
22.121,-2.758,-11.357,3.240,1.000
22.221,-2.887,-11.646,3.168,1.000
22.321,-3.017,-11.937,3.181,1.000
22.421,-3.144,-12.225,3.154,1.000
22.521,-3.270,-12.520,3.202,1.000
22.621,-3.397,-12.809,3.161,1.000
22.721,-3.531,-13.090,3.114,1.000
22.821,-3.931,-13.614,3.117,1.000
22.921,-4.083,-13.888,3.138,1.000
23.021,-4.241,-14.158,3.125,1.000
23.121,-4.403,-14.431,3.173,1.000
23.221,-4.566,-14.702,3.166,1.000
23.321,-4.736,-14.974,3.207,1.000
23.421,-4.910,-15.244,3.206,1.000
23.521,-5.089,-15.515,3.249,1.000
23.621,-5.272,-15.783,3.248,1.000
23.721,-5.464,-16.056,3.326,1.000
23.821,-5.892,-16.541,3.352,1.000
23.921,-6.096,-16.813,3.402,1.000
24.021,-6.300,-17.083,3.386,1.000
24.121,-6.507,-17.353,3.399,1.000
24.221,-6.716,-17.616,3.358,1.000
24.321,-6.928,-17.874,3.349,1.000
24.421,-7.148,-18.132,3.384,1.000
24.521,-7.378,-18.394,3.481,1.000
24.621,-7.611,-18.651,3.466,1.000
24.721,-7.848,-18.905,3.473,1.000
24.821,-8.291,-19.319,3.451,1.000
24.921,-8.528,-19.569,3.447,1.000
25.021,-8.764,-19.821,3.450,1.000
25.121,-9.001,-20.079,3.496,1.000
25.221,-9.240,-20.342,3.558,1.000
25.321,-9.483,-20.613,3.635,1.000
25.421,-9.729,-20.887,3.678,1.000
25.521,-9.976,-21.157,3.663,1.000
25.621,-10.224,-21.427,3.657,1.000
25.721,-10.471,-21.695,3.656,1.000
25.821,-10.906,-22.095,3.665,1.000
25.921,-11.159,-22.361,3.671,1.000
26.021,-11.416,-22.624,3.686,1.000
26.121,-11.683,-22.887,3.738,1.000
26.221,-11.948,-23.144,3.698,1.000
26.321,-12.214,-23.399,3.686,1.000
