t_s,x_m,y_m,v,k
13.791,0.006,-0.005,0.000,1.000
13.991,0.006,-0.005,0.000,1.000
14.091,0.006,-0.005,0.000,1.000
17.591,0.173,-0.252,2.657,1.000
17.691,0.173,-0.252,2.536,1.000
17.791,0.173,-0.252,2.556,1.000
17.891,0.304,-0.839,2.564,1.000
17.991,0.304,-0.839,2.627,1.000
18.091,0.304,-0.839,2.629,1.000
18.191,0.304,-0.839,2.664,1.000
18.291,0.304,-0.839,2.722,1.000
18.391,0.304,-0.839,2.774,1.000
18.491,0.304,-0.839,2.846,1.000
18.591,0.304,-0.839,2.910,1.000
18.691,0.304,-0.839,2.977,1.000
18.791,0.304,-0.839,3.031,1.000
18.891,0.336,-1.648,3.104,1.000
18.991,0.220,-1.938,3.141,1.000
19.091,0.101,-2.233,3.180,1.000
19.191,-0.016,-2.526,3.162,1.000
19.291,-0.137,-2.826,3.216,1.000
19.391,-0.257,-3.126,3.226,1.000
19.491,-0.380,-3.431,3.274,1.000
19.591,-0.502,-3.736,3.279,1.000
19.691,-0.628,-4.049,3.341,1.000
19.791,-0.756,-4.367,3.403,1.000
19.891,-0.919,-5.563,3.459,1.000
19.991,-1.045,-5.875,3.382,1.000
20.091,-1.171,-6.189,3.380,1.000
20.191,-1.297,-6.504,3.393,1.000
20.291,-1.425,-6.822,3.424,1.000
20.391,-1.554,-7.143,3.449,1.000
20.491,-1.684,-7.467,3.489,1.000
20.591,-1.816,-7.796,3.544,1.000
20.691,-1.949,-8.127,3.565,1.000
20.791,-2.084,-8.463,3.614,1.000
20.891,-2.199,-9.540,3.675,1.000
20.991,-2.337,-9.883,3.702,1.000
21.091,-2.475,-10.228,3.718,1.000
21.191,-2.616,-10.578,3.772,1.000
21.291,-2.757,-10.930,3.787,1.000
21.391,-2.993,-11.487,3.838,1.000
21.491,-3.150,-11.840,3.859,1.000
21.591,-3.309,-12.198,3.915,1.000
21.691,-3.468,-12.557,3.922,1.000
21.791,-3.628,-12.916,3.934,1.000
21.891,-3.979,-13.842,3.997,1.000
21.991,-4.142,-14.209,4.016,1.000
22.091,-4.304,-14.574,3.994,1.000
22.191,-4.467,-14.941,4.020,1.000
22.291,-4.632,-15.311,4.043,1.000
22.391,-4.798,-15.686,4.106,1.000
22.491,-4.968,-16.068,4.169,1.000
22.591,-5.138,-16.451,4.195,1.000
22.691,-5.311,-16.840,4.246,1.000
22.791,-5.483,-17.227,4.240,1.000
22.891,-6.175,-17.968,4.331,1.000
22.991,-6.352,-18.366,4.361,1.000
23.091,-6.531,-18.768,4.400,1.000
23.191,-6.708,-19.167,4.367,1.000
23.291,-6.889,-19.574,4.451,1.000
23.391,-7.071,-19.983,4.473,1.000
23.491,-7.254,-20.395,4.499,1.000
23.591,-7.434,-20.800,4.442,1.000
23.691,-8.355,-22.315,4.519,1.000
23.791,-8.628,-22.678,4.536,1.000
23.891,-9.364,-23.145,4.587,1.000
23.991,-9.635,-23.505,4.513,1.000
24.091,-9.909,-23.869,4.554,1.000
24.191,-10.184,-24.235,4.581,1.000
24.291,-10.466,-24.609,4.670,1.000
24.391,-10.747,-24.984,4.684,1.000
24.491,-11.031,-25.361,4.714,1.000
24.591,-11.317,-25.740,4.742,1.000
24.691,-11.605,-26.123,4.780,1.000
24.791,-11.888,-26.500,4.733,1.000
24.891,-12.801,-26.773,4.741,1.000
24.991,-13.086,-27.152,4.741,1.000
25.091,-14.296,-28.359,4.757,1.000
25.191,-14.661,-28.653,4.707,1.000
25.291,-15.028,-28.947,4.702,1.000
25.391,-15.394,-29.241,4.696,1.000
25.491,-15.760,-29.535,4.693,1.000
25.591,-16.133,-29.834,4.768,1.000
25.691,-16.506,-30.134,4.783,1.000
25.791,-16.882,-30.436,4.821,1.000
25.891,-17.398,-30.829,4.756,1.000
25.991,-17.770,-31.128,4.772,1.000
26.091,-18.138,-31.423,4.716,1.000
26.191,-18.509,-31.721,4.754,1.000
26.291,-18.879,-32.018,4.746,1.000
26.391,-19.255,-32.320,4.814,1.000
26.491,-19.631,-32.622,4.825,1.000
26.591,-20.016,-32.931,4.929,1.000
26.691,-20.395,-33.235,4.859,1.000
26.791,-20.769,-33.535,4.802,1.000
26.891,-22.257,-33.959,4.711,1.000
26.991,-22.671,-34.183,4.700,1.000
27.091,-23.084,-34.407,4.695,1.000
27.191,-23.501,-34.633,4.750,1.000
27.291,-23.919,-34.860,4.745,1.000
27.391,-24.341,-35.088,4.800,1.000
27.491,-24.762,-35.317,4.792,1.000
27.591,-25.184,-35.545,4.797,1.000
27.691,-25.603,-35.773,4.773,1.000
27.791,-26.023,-36.000,4.776,1.000
27.891,-26.566,-36.203,4.834,1.000
27.991,-26.994,-36.434,4.865,1.000
28.091,-27.421,-36.666,4.865,1.000
28.191,-27.851,-36.899,4.886,1.000
28.291,-28.281,-37.132,4.895,1.000
28.391,-28.711,-37.365,4.887,1.000
28.491,-29.143,-37.599,4.911,1.000
28.591,-29.577,-37.835,4.940,1.000
28.691,-30.011,-38.069,4.929,1.000
28.791,-30.445,-38.305,4.939,1.000
28.891,-31.311,-37.955,4.961,1.000
28.991,-31.749,-38.193,4.985,1.000
29.091,-32.191,-38.433,5.032,1.000
29.191,-33.118,-38.877,4.996,1.000
29.291,-33.594,-39.054,5.079,1.000
29.391,-34.073,-39.231,5.107,1.000
29.491,-34.558,-39.411,5.167,1.000
29.591,-35.039,-39.589,5.126,1.000
29.691,-35.521,-39.768,5.140,1.000
29.791,-36.007,-39.948,5.183,1.000
29.891,-36.689,-39.784,5.152,1.000
29.991,-37.171,-39.963,5.147,1.000
30.091,-37.660,-40.144,5.211,1.000
30.191,-38.150,-40.326,5.224,1.000
30.291,-38.637,-40.507,5.195,1.000
30.391,-39.116,-40.684,5.115,1.000
30.491,-39.600,-40.864,5.163,1.000
30.591,-40.090,-41.045,5.217,1.000
30.691,-40.586,-41.230,5.291,1.000
30.791,-41.072,-41.410,5.189,1.000
30.891,-41.734,-41.312,5.251,1.000
30.991,-42.229,-41.496,5.280,1.000
31.091,-42.723,-41.679,5.272,1.000
31.191,-43.211,-41.860,5.204,1.000
31.291,-43.701,-42.041,5.225,1.000
31.391,-44.187,-42.221,5.184,1.000
31.491,-44.676,-42.403,5.219,1.000
31.591,-45.156,-42.581,5.128,1.000
