t_s,x_m,y_m,v,k
13.088,-0.146,-0.213,0.000,1.000
13.188,-0.146,-0.213,0.000,1.000
14.088,-0.151,-0.211,0.000,1.000
14.188,-0.151,-0.211,0.000,1.000
17.588,-0.120,0.109,1.312,1.000
17.688,-0.120,0.109,1.346,1.000
17.788,-0.120,0.109,1.364,1.000
17.888,-0.120,0.109,1.400,1.000
17.988,-0.120,0.109,1.481,1.000
18.088,-0.120,0.109,1.597,1.000
18.188,-0.120,0.109,1.702,1.000
18.288,-0.120,0.109,1.765,1.000
18.388,-0.120,0.109,1.856,1.000
18.488,-0.287,-0.120,1.884,1.000
18.588,-0.287,-0.120,1.961,1.000
18.688,-0.287,-0.120,2.057,1.000
18.788,-0.287,-0.120,2.140,1.000
18.888,-0.287,-0.120,2.214,1.000
18.988,-0.287,-0.120,2.289,1.000
19.088,-0.287,-0.120,2.285,1.000
19.188,-0.287,-0.120,2.342,1.000
19.288,-0.287,-0.120,2.345,1.000
19.388,-0.287,-0.120,2.322,1.000
19.488,-0.514,-0.983,2.288,1.000
19.588,-0.600,-1.195,2.294,1.000
19.688,-0.686,-1.410,2.307,1.000
19.788,-0.774,-1.629,2.343,1.000
19.888,-0.861,-1.845,2.337,1.000
19.988,-0.952,-2.073,2.400,1.000
20.088,-1.042,-2.296,2.399,1.000
20.188,-1.133,-2.524,2.425,1.000
20.288,-1.227,-2.757,2.464,1.000
20.388,-1.329,-3.010,2.585,1.000
20.488,-1.431,-3.853,2.754,1.000
20.588,-1.533,-4.106,2.740,1.000
20.688,-1.636,-4.363,2.757,1.000
20.788,-1.743,-4.629,2.811,1.000
20.888,-1.850,-4.894,2.832,1.000
20.988,-1.959,-5.166,2.881,1.000
21.088,-2.069,-5.441,2.923,1.000
21.188,-2.183,-5.724,2.980,1.000
21.288,-2.296,-6.005,3.003,1.000
21.388,-2.410,-6.290,3.038,1.000
21.488,-2.829,-7.023,3.256,1.000
21.588,-2.952,-7.330,3.284,1.000
21.688,-3.076,-7.636,3.295,1.000
21.788,-3.202,-7.952,3.357,1.000
21.888,-3.418,-8.461,3.335,1.000
21.988,-3.557,-8.775,3.393,1.000
22.088,-3.697,-9.090,3.430,1.000
22.188,-3.837,-9.405,3.444,1.000
22.288,-3.978,-9.723,3.471,1.000
22.388,-4.119,-10.040,3.464,1.000
22.488,-4.575,-10.735,3.560,1.000
22.588,-4.721,-11.063,3.584,1.000
22.688,-4.866,-11.390,3.581,1.000
22.788,-5.011,-11.715,3.564,1.000
22.888,-5.158,-12.047,3.622,1.000
22.988,-5.306,-12.381,3.644,1.000
23.088,-5.457,-12.719,3.694,1.000
23.188,-5.608,-13.059,3.722,1.000
23.288,-5.761,-13.404,3.763,1.000
23.388,-5.916,-13.752,3.805,1.000
23.488,-6.448,-14.410,3.877,1.000
23.588,-6.604,-14.763,3.861,1.008
23.688,-6.762,-15.118,3.896,1.002
23.788,-6.921,-15.475,3.909,1.001
23.888,-7.082,-15.838,3.997,0.998
23.988,-7.245,-16.205,4.021,0.997
24.088,-7.412,-16.581,4.125,0.996
24.188,-7.579,-16.957,4.111,0.996
24.288,-7.749,-17.338,4.174,0.995
24.388,-7.919,-17.722,4.207,0.995
24.488,-9.279,-19.287,4.391,1.007
24.588,-9.543,-19.638,4.389,1.007
24.688,-9.824,-20.011,4.481,1.007
24.788,-10.097,-20.374,4.509,1.007
24.888,-10.376,-20.746,4.586,1.007
24.988,-10.646,-21.104,4.515,1.007
25.088,-10.929,-21.480,4.662,1.007
25.188,-11.211,-21.855,4.692,1.007
25.288,-11.496,-22.234,4.735,1.007
25.388,-11.777,-22.607,4.673,1.007
25.488,-12.496,-23.025,4.820,1.007
25.588,-12.782,-23.406,4.770,1.007
25.688,-13.073,-23.793,4.837,1.007
25.788,-13.361,-24.175,4.787,1.007
25.888,-14.594,-25.435,4.922,1.007
25.988,-14.981,-25.745,4.952,1.007
26.088,-15.367,-26.056,4.956,1.007
26.188,-15.749,-26.362,4.904,1.007
