t_s,x_m,y_m,v,k
13.502,-0.289,-0.660,0.000,1.000
13.802,-0.289,-0.660,0.000,1.000
14.302,-0.289,-0.660,0.000,1.000
17.602,0.047,0.393,1.652,1.000
17.702,0.209,0.388,1.612,1.000
17.802,0.371,0.383,1.624,1.000
17.902,0.533,0.376,1.621,1.000
18.002,0.707,0.368,1.677,1.000
18.102,1.091,1.134,1.878,1.000
18.202,1.190,1.305,1.940,1.000
18.302,1.290,1.479,1.979,1.000
18.402,1.405,1.668,2.092,1.000
18.502,1.521,1.863,2.168,1.000
18.602,1.643,2.068,2.262,1.000
18.702,1.759,2.270,2.291,1.000
18.802,1.884,2.493,2.395,1.000
18.902,2.007,2.719,2.466,1.000
19.002,2.136,2.961,2.578,1.000
19.102,2.407,3.653,2.703,1.000
19.202,2.541,3.909,2.795,1.000
19.302,2.673,4.157,2.805,1.000
19.402,2.815,4.409,2.847,1.000
19.502,2.965,4.666,2.910,1.000
19.602,3.120,4.925,2.963,1.000
19.702,3.276,5.181,2.978,1.000
19.802,3.433,5.438,2.994,1.000
19.902,3.587,5.686,2.956,1.000
20.002,3.746,5.943,2.990,1.000
20.102,4.009,6.479,2.873,1.000
20.202,4.169,6.714,2.853,1.000
20.302,4.343,6.957,2.929,1.000
20.402,4.517,7.190,2.918,1.000
20.502,4.691,7.416,2.881,1.000
20.602,4.867,7.639,2.860,1.000
20.702,5.043,7.856,2.825,1.000
20.802,5.222,8.070,2.806,1.000
20.902,5.406,8.280,2.802,1.000
21.002,5.588,8.481,2.757,1.000
21.102,5.868,8.890,2.800,1.000
21.202,6.052,9.088,2.748,1.000
21.302,6.237,9.291,2.747,1.000
21.402,6.423,9.494,2.749,1.000
21.502,6.608,9.687,2.708,1.000
21.602,6.796,9.876,2.690,1.000
21.702,6.993,10.071,2.728,1.000
21.802,7.182,10.259,2.700,1.000
21.902,7.374,10.456,2.721,1.000
22.002,7.558,10.650,2.697,1.000
22.102,7.855,11.023,2.803,1.000
22.202,8.053,11.233,2.853,1.000
22.302,8.255,11.444,2.891,1.000
22.402,8.454,11.651,2.880,1.000
22.502,8.655,11.863,2.904,1.000
22.602,8.851,12.073,2.884,1.000
22.702,9.050,12.288,2.912,1.000
22.802,9.247,12.505,2.923,1.000
22.902,9.446,12.732,2.975,1.000
23.002,9.650,12.970,3.070,1.000
23.102,9.965,13.349,3.097,1.000
23.202,10.161,13.588,3.088,1.000
23.302,10.353,13.826,3.069,1.000
23.402,10.541,14.063,3.040,1.000
23.502,10.734,14.305,3.074,1.000
23.602,10.928,14.550,3.111,1.000
23.702,11.122,14.797,3.130,1.000
23.802,11.315,15.044,3.131,1.000
23.902,11.503,15.288,3.094,1.000
24.002,11.697,15.538,3.142,1.000
24.102,12.016,15.909,3.169,1.000
24.202,12.220,16.151,3.167,1.000
24.302,12.428,16.394,3.192,1.000
24.402,12.635,16.633,3.165,1.000
24.502,12.846,16.877,3.217,1.000
24.602,13.059,17.126,3.264,1.000
24.702,13.271,17.372,3.254,1.000
24.802,13.481,17.622,3.260,1.000
24.902,13.686,17.873,3.244,1.000
25.002,13.890,18.123,3.232,1.000
25.102,14.208,18.488,3.267,1.000
25.202,14.423,18.735,3.271,1.000
