t_s,x_m,y_m,v,k
13.293,-0.015,0.057,0.000,1.000
13.393,-0.017,0.058,0.000,1.000
13.593,-0.017,0.058,0.000,1.000
14.393,-0.011,0.064,0.000,1.000
17.593,0.038,-0.543,1.707,1.000
17.693,0.038,-0.543,1.575,1.000
17.793,0.038,-0.543,1.673,1.000
17.893,0.038,-0.543,1.673,1.000
17.993,0.038,-0.543,1.758,1.000
18.093,0.038,-0.543,1.795,1.000
18.193,0.038,-0.543,1.846,1.000
18.293,0.038,-0.543,1.887,1.000
18.393,0.006,-1.613,2.103,1.000
18.493,-0.073,-1.809,2.119,1.000
18.593,-0.154,-2.013,2.178,1.000
18.693,-0.236,-2.215,2.180,1.000
18.793,-0.324,-2.435,2.284,1.000
18.893,-0.416,-2.663,2.367,1.000
18.993,-0.511,-2.900,2.453,1.000
19.093,-0.607,-3.139,2.503,1.000
19.193,-0.709,-3.392,2.597,1.000
19.293,-0.815,-3.656,2.698,1.000
19.393,-0.739,-4.570,2.853,1.000
19.493,-0.847,-4.839,2.876,1.000
19.593,-0.958,-5.114,2.921,1.000
19.693,-1.073,-5.400,2.996,1.000
19.793,-1.189,-5.689,3.055,1.000
19.893,-1.304,-5.974,3.066,1.000
19.993,-1.422,-6.268,3.116,1.000
20.093,-1.537,-6.556,3.110,1.000
20.193,-1.652,-6.842,3.092,1.000
20.293,-1.764,-7.120,3.049,1.000
20.393,-1.558,-7.977,3.035,1.000
20.493,-1.674,-8.266,3.084,1.000
20.593,-1.792,-8.560,3.128,1.000
20.693,-1.911,-8.855,3.159,1.000
20.793,-2.029,-9.150,3.170,1.000
20.893,-2.151,-9.452,3.223,1.000
20.993,-2.273,-9.757,3.257,1.000
21.093,-2.396,-10.062,3.280,1.000
21.193,-2.623,-10.605,3.262,1.000
21.293,-2.757,-10.906,3.283,1.000
21.393,-2.697,-11.620,3.282,1.000
21.493,-2.831,-11.922,3.295,0.995
21.593,-2.965,-12.224,3.304,0.993
21.693,-3.100,-12.527,3.324,0.991
21.793,-3.235,-12.831,3.325,0.991
21.893,-3.369,-13.131,3.285,0.992
21.993,-3.501,-13.428,3.254,0.992
22.093,-3.636,-13.732,3.310,0.992
22.193,-3.769,-14.033,3.297,0.992
22.293,-3.904,-14.335,3.303,0.992
22.393,-4.416,-14.784,3.368,1.003
22.493,-4.554,-15.094,3.411,1.002
22.593,-4.692,-15.406,3.414,1.002
22.693,-4.831,-15.719,3.428,1.002
22.793,-4.971,-16.032,3.433,1.002
22.893,-5.112,-16.351,3.489,1.002
