t_s,x_m,y_m,v,k
13.599,-0.357,-0.398,0.000,1.000
13.899,-0.357,-0.398,0.000,1.000
14.299,-0.357,-0.398,0.000,1.000
14.399,-0.357,-0.398,0.000,1.000
17.599,0.219,0.421,1.534,1.000
17.699,0.370,0.399,1.522,1.000
17.799,0.523,0.380,1.542,1.000
17.899,0.683,0.365,1.589,1.000
17.999,0.838,0.355,1.570,1.000
18.099,1.007,0.350,1.635,1.000
18.199,1.174,0.350,1.654,1.000
18.299,1.359,0.358,1.751,1.000
18.399,1.536,0.377,1.764,1.000
18.499,1.713,0.686,1.703,1.000
18.599,1.891,0.715,1.752,1.000
18.699,2.084,0.751,1.845,1.000
18.799,2.278,0.789,1.900,1.000
18.899,2.474,0.827,1.937,1.000
18.999,2.665,0.864,1.942,1.000
19.099,2.857,0.898,1.943,1.000
19.199,3.041,0.927,1.918,1.000
19.299,3.240,0.954,1.944,1.000
19.399,3.435,0.973,1.949,1.000
19.499,3.297,1.532,1.891,1.000
19.599,3.350,1.715,1.900,1.000
19.699,3.417,1.898,1.920,1.000
19.799,3.501,2.092,1.997,1.000
19.899,3.592,2.279,2.026,1.000
19.999,3.701,2.470,2.090,1.000
20.099,3.829,2.664,2.170,1.000
20.199,3.974,2.858,2.256,1.000
20.299,4.124,3.040,2.290,1.000
20.399,4.284,3.230,2.358,1.000
20.499,4.295,3.827,2.494,1.000
20.599,4.463,4.030,2.550,1.000
20.699,4.628,4.228,2.563,1.000
20.799,4.797,4.431,2.597,1.000
20.899,4.966,4.628,2.596,1.000
20.999,5.147,4.831,2.649,1.000
21.099,5.322,5.017,2.607,1.000
21.199,5.500,5.205,2.597,1.000
21.299,5.678,5.392,2.592,1.000
21.399,5.862,5.588,2.635,1.000
21.499,5.958,6.082,2.701,1.000
21.599,6.142,6.285,2.727,1.000
21.699,6.327,6.493,2.759,1.000
21.799,6.522,6.705,2.837,1.000
21.899,6.717,6.911,2.838,1.000
21.999,6.924,7.117,2.889,1.000
22.099,7.131,7.319,2.890,1.000
22.199,7.341,7.527,2.941,1.000
22.299,7.548,7.736,2.938,1.000
22.399,7.755,7.946,2.948,1.000
22.499,7.956,8.398,3.044,1.000
22.599,8.180,8.615,3.105,1.000
22.699,8.409,8.832,3.147,1.000
22.799,8.638,9.061,3.221,1.000
22.899,8.858,9.300,3.244,1.000
22.999,9.075,9.549,3.294,1.000
23.099,9.293,9.813,3.407,1.000
23.199,9.511,10.082,3.454,1.000
23.299,9.732,10.361,3.552,1.000
23.399,9.960,10.646,3.640,1.000
23.499,10.232,11.146,3.729,1.000
23.599,10.471,11.444,3.821,1.000
23.699,10.705,11.749,3.851,1.000
23.799,10.934,12.067,3.916,1.000
23.899,11.158,12.396,3.972,1.000
23.999,11.380,12.730,4.007,1.000
24.099,11.604,13.072,4.088,1.000
24.199,11.829,13.423,4.158,1.000
24.299,12.050,13.775,4.156,1.000
24.399,12.267,14.134,4.199,1.000
24.499,12.539,14.668,4.179,1.000
24.599,12.740,15.041,4.242,1.000
24.699,12.937,15.423,4.294,1.000
24.799,13.127,15.812,4.331,1.000
24.899,13.310,16.207,4.353,1.000
24.999,13.493,16.607,4.390,1.000
25.099,13.680,16.998,4.341,1.000
25.199,13.878,17.388,4.372,1.000
25.299,14.084,17.768,4.322,1.000
25.399,14.298,18.140,4.298,1.000
25.499,14.592,18.625,4.233,1.000
25.599,14.823,18.983,4.265,1.000
25.699,15.064,19.338,4.289,1.000
25.799,15.313,19.688,4.292,1.000
25.899,15.571,20.033,4.311,1.000
25.999,15.835,20.372,4.293,1.000
26.099,16.104,20.711,4.324,1.000
26.199,16.371,21.045,4.279,1.000
26.299,16.630,21.382,4.256,1.000
26.399,16.879,21.722,4.218,1.000
26.499,17.199,22.150,4.204,1.000
26.599,17.436,22.491,4.146,1.000
26.699,17.670,22.835,4.164,1.000
26.799,17.903,23.177,4.137,1.000
26.899,18.139,23.523,4.188,1.000
26.999,18.374,23.855,4.075,1.000
27.099,18.617,24.186,4.100,1.000
27.199,18.860,24.510,4.057,1.000
27.299,19.102,24.840,4.091,1.000
27.399,19.329,25.162,3.950,1.000
27.499,19.645,25.547,4.006,1.000
27.599,19.869,25.871,3.941,1.000
27.699,20.107,26.196,4.024,1.000
27.799,20.347,26.510,3.953,1.000
27.899,20.594,26.820,3.962,1.000
27.999,20.845,27.127,3.971,1.000
28.099,21.103,27.445,4.075,1.000
28.199,21.348,27.763,4.022,1.000
28.299,21.591,28.088,4.054,1.000
28.399,21.832,28.414,4.050,1.000
28.499,22.204,28.782,4.147,1.000
28.599,22.464,29.101,4.116,1.000
28.699,22.715,29.422,4.080,1.000
28.799,22.960,29.749,4.082,1.000
28.899,23.203,30.090,4.172,1.000
28.999,23.434,30.430,4.118,1.000
29.099,23.658,30.779,4.146,1.000
29.199,23.873,31.131,4.125,1.000
29.299,24.086,31.486,4.137,1.000
29.399,24.299,31.844,4.163,1.000
29.499,24.626,32.245,4.209,1.000
29.599,24.837,32.604,4.159,1.000
29.699,25.047,32.969,4.217,1.000
29.799,25.256,33.339,4.242,1.000
29.899,25.465,33.706,4.222,1.000
29.999,25.673,34.072,4.212,1.000
30.099,25.879,34.439,4.209,1.000
30.199,26.086,34.806,4.216,1.000
30.299,26.293,35.172,4.208,1.000
30.399,26.500,35.533,4.161,1.000
30.499,26.821,35.934,4.208,1.000
30.599,27.031,36.294,4.165,1.000
30.699,27.238,36.649,4.115,1.000
30.799,27.445,37.004,4.109,1.000
30.899,27.655,37.361,4.137,1.000
30.999,27.862,37.715,4.104,1.000
31.099,28.070,38.075,4.151,1.000
31.199,28.270,38.427,4.055,1.000
31.299,28.471,38.784,4.097,1.000
31.399,28.668,39.140,4.068,1.000
31.499,28.971,39.531,4.053,1.000
31.599,29.163,39.886,4.033,1.000
31.699,29.352,40.245,4.051,1.000
31.799,29.536,40.603,4.031,1.000
31.899,29.717,40.968,4.069,1.000
31.999,29.887,41.333,4.032,1.000
32.099,30.048,41.701,4.017,1.000
32.199,30.205,42.067,3.984,1.000
32.299,30.365,42.435,4.017,1.000
32.399,30.525,42.804,4.012,1.000
32.499,30.791,43.216,4.057,1.000
32.599,30.953,43.584,4.026,1.000
32.699,31.118,43.955,4.056,1.000
32.799,31.284,44.318,3.992,1.000
32.899,31.449,44.677,3.961,1.000
32.999,31.615,45.035,3.946,1.000
33.099,31.782,45.396,3.976,1.000
33.199,31.946,45.753,3.929,1.000
33.299,32.106,46.115,3.957,1.000
33.399,32.255,46.477,3.916,1.000
33.499,32.504,46.889,3.977,1.000
33.599,32.643,47.261,3.970,1.000
33.699,32.781,47.634,3.975,1.000
33.799,32.918,48.005,3.956,1.000
33.899,33.063,48.380,4.012,1.000
33.999,33.212,48.747,3.971,1.000
34.099,33.365,49.120,4.027,1.000
34.199,33.508,49.490,3.967,1.000
34.299,33.636,49.870,4.008,1.000
34.399,33.747,50.248,3.942,1.000
34.499,33.952,50.668,3.913,1.000
34.599,34.047,51.043,3.868,1.000
34.699,34.143,51.419,3.885,1.000
34.799,34.241,51.788,3.820,1.000
34.899,34.341,52.160,3.846,1.000
34.999,34.440,52.521,3.759,1.000
35.099,34.545,52.888,3.807,1.000
35.199,34.648,53.249,3.760,1.000
35.299,34.747,53.611,3.752,1.000
35.399,34.842,53.972,3.736,1.000
35.499,35.041,54.378,3.768,1.000
35.599,35.139,54.745,3.800,1.000
35.699,35.242,55.114,3.826,1.000
35.799,35.348,55.476,3.783,1.000
35.899,35.454,55.836,3.755,1.000
35.999,35.557,56.197,3.749,1.000
36.099,35.659,56.557,3.746,1.000
