t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,3.211,1.000
17.679,0.094,-0.447,2.999,1.000
17.779,-0.055,-1.048,2.936,1.000
17.879,-0.164,-1.319,2.910,1.000
17.979,-0.273,-1.589,2.917,1.000
18.079,-0.383,-1.865,2.953,1.000
18.179,-0.498,-2.150,3.038,1.000
18.279,-0.613,-2.438,3.079,1.000
18.379,-0.730,-2.728,3.109,1.000
18.479,-0.845,-3.015,3.098,1.000
18.579,-0.961,-3.302,3.095,1.000
18.679,-1.077,-3.591,3.107,1.000
18.779,-1.344,-4.348,3.095,1.000
18.879,-1.460,-4.637,3.109,1.000
18.979,-1.579,-4.935,3.183,1.000
19.079,-1.700,-5.234,3.215,1.000
19.179,-1.821,-5.537,3.251,1.000
19.279,-1.941,-5.833,3.211,1.000
19.379,-2.059,-6.129,3.194,1.000
19.479,-2.181,-6.432,3.246,1.000
19.579,-2.304,-6.739,3.296,1.000
19.679,-2.427,-7.044,3.286,1.000
19.779,-2.766,-7.623,3.341,1.000
19.879,-2.989,-8.155,3.329,1.000
19.979,-3.124,-8.460,3.332,1.000
20.079,-3.261,-8.767,3.362,1.000
20.179,-3.398,-9.077,3.389,1.000
20.279,-3.540,-9.395,3.467,1.000
20.379,-3.683,-9.717,3.521,1.000
20.479,-3.824,-10.035,3.486,1.000
20.579,-3.967,-10.357,3.521,1.000
20.679,-4.110,-10.680,3.526,1.000
20.779,-4.441,-11.256,3.586,1.000
20.879,-4.588,-11.586,3.612,1.000
20.979,-4.735,-11.917,3.629,1.000
21.079,-4.885,-12.254,3.678,1.000
21.179,-5.035,-12.593,3.711,1.000
21.279,-5.186,-12.931,3.703,1.000
21.379,-5.339,-13.276,3.768,1.000
21.479,-5.494,-13.624,3.806,1.000
21.579,-5.649,-13.973,3.822,1.000
21.679,-5.806,-14.326,3.854,1.000
21.779,-5.963,-14.681,3.882,1.000
21.879,-6.388,-15.223,3.969,1.000
21.979,-6.550,-15.587,3.984,0.992
22.079,-6.712,-15.950,3.974,0.994
22.179,-6.875,-16.317,4.035,0.989
22.279,-7.040,-16.690,4.101,0.987
22.379,-7.208,-17.068,4.140,0.986
22.479,-7.378,-17.449,4.180,0.985
22.579,-8.328,-19.082,4.171,0.985
22.679,-8.584,-19.421,4.248,0.985
22.779,-9.061,-19.751,4.276,0.989
22.879,-9.318,-20.093,4.297,0.988
22.979,-9.579,-20.440,4.366,0.987
23.079,-9.843,-20.790,4.399,0.987
23.179,-10.110,-21.146,4.467,0.987
23.279,-10.379,-21.504,4.480,0.986
23.379,-10.653,-21.868,4.569,0.986
23.479,-10.930,-22.235,4.610,0.986
23.579,-11.209,-22.606,4.649,0.986
23.679,-11.489,-22.978,4.656,0.986
23.779,-12.888,-22.882,4.842,1.006
23.879,-13.176,-23.266,4.837,1.006
23.979,-13.490,-23.683,4.917,1.006
24.079,-14.728,-24.951,4.922,1.006
24.179,-15.117,-25.263,4.951,1.006
24.279,-15.507,-25.577,4.980,1.006
24.379,-15.890,-25.884,4.938,1.006
24.479,-16.272,-26.191,4.911,1.006
