t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,1.929,1.000
17.687,0.103,0.509,1.916,1.000
17.787,0.103,0.509,1.997,1.000
17.887,0.103,0.509,2.058,1.000
17.987,0.103,0.509,2.090,1.000
18.087,0.103,0.509,2.161,1.000
18.187,0.103,0.509,2.261,1.000
18.287,0.103,0.509,2.318,1.000
18.387,0.103,0.509,2.322,1.000
18.487,0.103,0.509,2.341,1.000
18.587,0.103,0.509,2.349,1.000
18.687,0.340,1.076,2.409,1.000
18.787,0.486,1.271,2.459,1.000
18.887,0.636,1.470,2.492,1.000
18.987,0.788,1.672,2.526,1.000
19.087,0.941,1.877,2.551,1.000
19.187,1.097,2.084,2.577,1.000
19.287,1.256,2.296,2.632,1.000
19.387,1.413,2.505,2.617,1.000
19.487,1.566,2.710,2.579,1.000
19.587,1.723,2.919,2.601,1.000
19.687,2.064,3.318,2.664,1.000
19.787,2.245,3.511,2.653,1.000
19.887,2.427,3.706,2.660,1.000
19.987,2.615,3.907,2.720,1.000
20.087,2.804,4.109,2.755,1.000
20.187,2.992,4.311,2.759,1.000
20.287,3.184,4.517,2.801,1.000
20.387,3.378,4.725,2.831,1.000
20.487,3.577,4.937,2.887,1.000
20.587,3.773,5.148,2.885,1.000
20.687,4.451,5.660,2.977,1.000
20.787,4.654,5.877,2.971,1.000
20.887,4.859,6.097,3.005,1.000
20.987,5.066,6.318,3.020,1.000
21.087,5.277,6.544,3.080,1.000
21.187,5.489,6.772,3.111,1.000
21.287,5.705,7.004,3.162,1.000
21.387,5.920,7.233,3.147,1.000
21.487,6.140,7.469,3.213,1.000
21.587,6.363,7.708,3.266,1.000
21.687,7.002,8.203,3.303,1.000
21.787,7.227,8.444,3.290,1.000
21.887,7.456,8.689,3.356,1.000
21.987,7.689,8.939,3.411,1.000
22.087,7.926,9.192,3.468,1.000
22.187,8.163,9.446,3.471,1.000
22.287,8.402,9.702,3.502,1.000
22.387,8.644,9.961,3.539,1.000
22.487,8.882,10.217,3.499,1.000
22.587,9.119,10.471,3.475,1.000
22.687,9.530,11.012,3.495,1.000
22.787,9.776,11.265,3.529,1.000
22.887,10.024,11.520,3.555,1.000
22.987,10.273,11.776,3.572,1.000
23.087,10.522,12.031,3.567,1.000
23.187,10.776,12.292,3.635,1.000
23.287,11.031,12.554,3.655,1.000
23.387,11.287,12.816,3.660,1.000
23.487,11.540,13.076,3.634,1.000
23.587,11.796,13.339,3.665,1.000
23.687,12.237,13.914,3.710,1.000
23.787,12.497,14.181,3.726,1.000
23.887,12.758,14.449,3.738,1.000
23.987,13.019,14.717,3.744,1.000
24.087,13.282,14.987,3.767,1.000
24.187,13.543,15.256,3.751,1.000
24.287,13.806,15.525,3.762,1.000
24.387,14.067,15.794,3.748,1.000
24.487,14.330,16.063,3.760,1.000
24.587,14.592,16.333,3.762,1.000
24.687,15.044,16.764,3.734,1.000
24.787,15.589,17.392,3.739,1.000
24.887,15.818,17.694,3.782,1.000
24.987,16.048,17.996,3.801,1.000
25.087,16.278,18.300,3.815,1.000
25.187,16.510,18.606,3.829,1.000
25.287,16.742,18.912,3.844,1.000
25.387,16.973,19.217,3.829,1.000
25.487,17.205,19.522,3.826,1.000
25.587,17.437,19.827,3.838,1.000
25.687,18.099,20.072,3.822,1.000
25.787,18.332,20.379,3.858,1.000
25.887,18.568,20.689,3.896,1.000
25.987,18.805,21.002,3.918,1.000
26.087,19.043,21.316,3.948,1.000
26.187,19.281,21.629,3.930,1.000
26.287,19.516,21.939,3.889,1.000
26.387,19.749,22.247,3.863,1.000
26.487,19.980,22.552,3.832,1.000
26.587,20.215,22.861,3.878,1.000
26.687,20.903,23.049,3.851,1.000
26.787,21.135,23.355,3.834,1.000
26.887,21.364,23.657,3.800,1.000
26.987,21.780,24.273,3.798,1.000
27.087,21.985,24.594,3.804,1.000
27.187,22.190,24.915,3.805,1.000
27.287,22.393,25.232,3.775,1.000
27.387,22.599,25.554,3.816,1.000
27.487,22.804,25.875,3.809,1.000
27.587,23.008,26.194,3.788,1.000
27.687,23.744,26.332,3.811,1.000
27.787,23.951,26.655,3.832,1.000
27.887,24.157,26.978,3.838,1.000
27.987,24.364,27.301,3.831,1.000
28.087,24.570,27.624,3.830,1.000
28.187,24.776,27.947,3.832,1.000
28.287,24.984,28.271,3.850,1.000
28.387,25.189,28.592,3.806,1.000
28.487,25.393,28.911,3.794,1.000
28.587,25.598,29.231,3.799,1.000
28.687,26.020,29.564,3.836,1.000
28.787,26.225,29.885,3.814,1.000
28.887,26.431,30.207,3.821,1.000
28.987,26.877,30.970,3.829,1.000
29.087,27.052,31.312,3.845,1.000
29.187,27.229,31.656,3.863,1.000
29.287,27.406,32.002,3.880,1.000
29.387,27.582,32.345,3.859,1.000
29.487,27.761,32.696,3.939,1.000
29.587,27.943,33.049,3.968,1.000
29.687,28.313,33.406,3.972,1.000
29.787,28.492,33.754,3.910,1.000
29.887,28.669,34.100,3.877,1.000
29.987,28.847,34.447,3.906,1.000
30.087,29.023,34.792,3.878,1.000
30.187,29.199,35.136,3.858,1.000
30.287,29.379,35.487,3.939,1.000
30.387,29.560,35.839,3.955,1.000
30.487,29.742,36.195,3.995,1.000
30.587,29.924,36.550,3.996,1.000
30.687,30.316,36.898,4.010,1.000
30.787,30.500,37.258,4.050,1.000
30.887,30.685,37.620,4.061,1.000
30.987,30.870,37.980,4.047,1.000
31.087,31.057,38.345,4.100,1.000
31.187,31.247,38.715,4.150,1.000
31.287,31.438,39.088,4.195,1.000
31.387,31.627,39.457,4.149,1.000
31.487,31.816,39.827,4.152,1.000
31.587,32.007,40.200,4.186,1.000
31.687,32.209,40.664,4.196,1.000
31.787,32.398,41.035,4.163,1.000
31.887,32.589,41.407,4.185,1.000
