t_s,x_m,y_m,v,k
13.297,0.253,0.268,0.000,1.000
13.597,0.253,0.268,0.000,1.000
13.797,0.253,0.268,0.000,1.000
14.197,0.253,0.268,0.000,1.000
17.597,-0.046,0.134,2.174,1.000
17.697,0.172,0.647,2.106,1.000
17.797,0.273,0.828,2.083,1.000
17.897,0.379,1.012,2.104,1.000
17.997,0.487,1.198,2.123,1.000
18.097,0.597,1.392,2.164,1.000
18.197,0.714,1.603,2.248,1.000
18.297,0.829,1.821,2.318,1.000
18.397,0.945,2.040,2.371,1.000
18.497,1.069,2.277,2.466,1.000
18.597,1.197,2.513,2.533,1.000
18.697,1.591,3.167,2.686,1.000
18.797,1.720,3.402,2.685,1.000
18.897,1.853,3.642,2.707,1.000
18.997,1.990,3.886,2.742,1.000
19.097,2.128,4.127,2.755,1.000
19.197,2.269,4.367,2.766,1.000
19.297,2.420,4.617,2.823,1.000
19.397,2.579,4.884,2.925,1.000
19.497,2.737,5.152,2.989,1.000
19.597,2.891,5.423,3.034,1.000
19.697,3.345,6.009,3.185,1.000
19.797,3.526,6.289,3.247,1.000
19.897,3.699,6.570,3.268,1.000
19.997,3.869,6.853,3.283,1.000
20.097,4.043,7.142,3.319,1.000
20.197,4.229,7.438,3.389,1.000
20.297,4.426,7.734,3.456,1.000
20.397,4.633,8.038,3.544,1.000
20.497,4.848,8.348,3.634,1.000
20.597,5.077,8.665,3.742,1.000
20.697,5.608,9.275,3.901,1.000
20.797,5.850,9.590,3.931,1.000
20.897,6.093,9.900,3.938,1.000
20.997,6.352,10.226,4.039,1.000
21.097,6.596,10.540,4.010,1.000
21.197,6.850,10.890,4.147,1.000
21.297,7.091,11.235,4.176,1.000
21.397,7.344,11.609,4.328,1.000
21.497,7.594,11.970,4.357,1.000
21.597,7.878,12.349,4.544,1.000
21.697,8.447,12.979,4.616,1.000
21.797,8.754,13.343,4.703,1.000
21.897,9.061,13.697,4.693,1.000
21.997,9.390,14.069,4.848,1.000
22.097,9.707,14.437,4.855,1.000
22.197,10.036,14.827,4.988,1.000
22.297,10.348,15.216,4.986,1.000
22.397,10.682,15.622,5.132,1.000
22.497,11.009,16.009,5.093,1.000
22.597,11.360,16.394,5.155,1.000
22.697,11.991,16.983,5.127,1.000
22.797,12.352,17.354,5.154,1.000
22.897,12.710,17.720,5.135,1.000
22.997,13.071,18.097,5.178,1.000
23.097,13.419,18.474,5.156,1.000
23.197,13.770,18.868,5.219,1.000
23.297,14.107,19.262,5.201,1.000
23.397,14.452,19.659,5.232,1.000
23.497,14.801,20.047,5.225,1.000
23.597,15.156,20.426,5.208,1.000
23.697,15.788,20.996,5.337,1.000
23.797,16.167,21.379,5.362,1.000
23.897,16.544,21.770,5.395,1.000
23.997,16.913,22.172,5.419,1.000
24.097,17.272,22.580,5.425,1.000
24.197,17.619,22.990,5.407,1.000
24.297,17.981,23.397,5.420,1.000
24.397,18.350,23.795,5.424,1.000
24.497,18.717,24.200,5.438,1.000
24.597,19.087,24.610,5.467,1.000
24.697,19.732,25.208,5.607,1.000
24.797,20.109,25.623,5.609,0.999
24.897,20.475,26.042,5.591,1.004
24.997,20.834,26.472,5.595,1.004
25.097,21.198,26.910,5.636,0.998
25.197,21.559,27.345,5.644,0.997
25.297,21.901,27.782,5.608,1.000
25.397,22.247,28.223,5.605,1.000
25.497,22.596,28.676,5.647,0.998
25.597,22.931,29.140,5.672,0.998
25.697,23.565,29.881,5.879,1.020
25.797,23.891,30.370,5.880,1.020
25.897,24.216,30.865,5.907,1.019
25.997,24.558,31.355,5.940,1.017
26.097,24.897,31.828,5.887,1.019
26.197,25.247,32.304,5.894,1.019
26.297,25.571,32.801,5.909,1.018
26.397,25.896,33.314,5.960,1.017
26.497,26.199,33.824,5.953,1.018
26.597,26.499,34.347,5.973,1.017
26.697,27.152,35.286,6.328,1.037
26.797,27.501,35.837,6.356,1.037
26.897,27.836,36.365,6.341,1.037
26.997,28.166,36.916,6.353,1.037
27.097,28.498,37.480,6.385,1.037
27.197,28.819,38.067,6.435,1.037
27.297,29.119,38.639,6.439,1.037
27.397,29.418,39.210,6.440,1.037
27.497,29.739,39.793,6.477,1.037
27.597,30.069,40.378,6.521,1.037
27.697,30.624,41.298,6.751,1.037
27.797,30.930,41.903,6.756,1.037
27.897,31.232,42.503,6.749,1.037
27.997,31.530,43.107,6.746,1.037
28.097,31.832,43.716,6.756,1.037
28.197,32.117,44.313,6.728,1.037
28.297,32.387,44.925,6.719,1.037
28.397,32.634,45.544,6.708,1.037
28.497,32.880,46.180,6.730,1.037
28.597,33.107,46.785,6.678,1.037
28.697,33.526,47.670,6.767,1.037
28.797,33.774,48.280,6.728,1.042
28.897,34.024,48.897,6.712,1.043
28.997,34.263,49.509,6.679,1.046
29.097,34.485,50.118,6.633,1.049
