t_s,x_m,y_m,v,k
13.293,-0.015,0.057,0.000,1.000
13.393,-0.017,0.058,0.000,1.000
13.593,-0.017,0.058,0.000,1.000
14.393,-0.011,0.064,0.000,1.000
17.593,0.038,-0.543,1.707,1.000
17.693,0.038,-0.543,1.575,1.000
17.793,0.038,-0.543,1.673,1.000
17.893,0.038,-0.543,1.673,1.000
17.993,0.038,-0.543,1.758,1.000
18.093,0.038,-0.543,1.795,1.000
18.193,0.038,-0.543,1.846,1.000
18.293,0.038,-0.543,1.887,1.000
18.393,0.198,-1.136,2.103,1.000
18.493,0.119,-1.332,2.119,1.000
18.593,0.037,-1.535,2.178,1.000
18.693,-0.044,-1.738,2.180,1.000
18.793,-0.132,-1.958,2.284,1.000
18.893,-0.224,-2.186,2.367,1.000
18.993,-0.319,-2.423,2.453,1.000
19.093,-0.415,-2.662,2.503,1.000
19.193,-0.517,-2.915,2.597,1.000
19.293,-0.623,-3.179,2.698,1.000
19.393,-0.578,-4.170,2.853,1.000
19.493,-0.687,-4.439,2.876,1.000
19.593,-0.797,-4.714,2.921,1.000
19.693,-0.912,-4.999,2.996,1.000
19.793,-1.028,-5.289,3.055,1.000
19.893,-1.143,-5.574,3.066,1.000
19.993,-1.261,-5.868,3.116,1.000
20.093,-1.377,-6.156,3.110,1.000
20.193,-1.491,-6.441,3.092,1.000
20.293,-1.603,-6.720,3.049,1.000
20.393,-1.420,-7.633,3.035,1.000
20.493,-1.536,-7.923,3.084,1.000
20.593,-1.654,-8.216,3.129,1.000
20.693,-1.773,-8.511,3.159,1.000
20.793,-1.891,-8.806,3.170,1.000
20.893,-2.013,-9.109,3.223,1.000
20.993,-2.135,-9.413,3.257,1.000
21.093,-2.258,-9.719,3.280,1.000
21.193,-2.379,-10.021,3.262,1.000
21.293,-2.607,-10.568,3.283,1.000
21.393,-2.565,-11.324,3.282,1.000
21.493,-2.700,-11.626,3.301,1.000
21.593,-2.835,-11.930,3.319,1.000
21.693,-2.971,-12.236,3.347,1.000
21.793,-3.107,-12.543,3.351,1.000
21.893,-3.241,-12.844,3.310,1.000
21.993,-3.374,-13.143,3.278,1.000
22.093,-3.510,-13.449,3.335,1.000
22.193,-3.645,-13.753,3.322,1.000
22.293,-3.780,-14.057,3.329,1.000
22.393,-4.296,-14.515,3.359,1.000
22.493,-4.435,-14.826,3.405,1.000
22.593,-4.573,-15.138,3.408,1.000
22.693,-4.712,-15.451,3.422,1.000
22.793,-4.852,-15.764,3.428,1.000
22.893,-4.993,-16.083,3.484,1.000
22.993,-5.133,-16.397,3.438,1.000
