t_s,x_m,y_m,v,k
13.398,-0.011,0.028,0.000,1.000
13.697,-0.011,0.028,0.000,1.000
13.797,-0.011,0.028,0.000,1.000
13.998,-0.011,0.028,0.000,1.000
14.098,-0.011,0.028,0.000,1.000
17.598,0.026,-0.453,3.684,1.000
17.698,0.026,-0.453,3.311,1.000
17.797,0.026,-0.453,3.124,1.000
17.898,0.026,-0.453,3.014,1.000
17.997,0.026,-0.453,2.966,1.000
18.098,0.026,-0.453,2.930,1.000
18.198,0.026,-0.453,2.999,1.000
18.297,0.028,-1.075,3.009,1.000
18.398,-0.086,-1.359,3.082,1.000
18.497,-0.202,-1.648,3.113,1.000
18.598,-0.325,-1.954,3.228,1.000
18.698,-0.450,-2.265,3.298,1.000
18.797,-0.578,-2.584,3.368,1.000
18.898,-0.704,-2.898,3.378,1.000
18.997,-0.841,-3.239,3.511,1.000
19.098,-0.977,-3.576,3.566,1.000
19.198,-1.112,-3.912,3.590,1.000
19.297,-1.374,-4.879,3.556,1.000
19.398,-1.507,-5.211,3.565,1.000
19.497,-1.640,-5.543,3.571,1.000
19.598,-1.770,-5.867,3.531,1.000
19.698,-1.899,-6.188,3.494,1.000
19.797,-2.034,-6.524,3.561,1.000
19.898,-2.167,-6.855,3.564,1.000
19.997,-2.300,-7.185,3.560,1.000
20.098,-2.432,-7.513,3.540,1.000
20.198,-2.562,-7.838,3.522,1.000
20.297,-3.053,-8.781,3.554,1.000
20.398,-3.200,-9.111,3.596,1.000
20.497,-3.346,-9.440,3.598,1.000
20.598,-3.493,-9.772,3.622,1.000
20.698,-3.638,-10.098,3.581,1.000
20.797,-3.781,-10.418,3.519,1.000
20.898,-3.923,-10.739,3.511,1.000
20.997,-4.067,-11.062,3.530,1.000
21.098,-4.211,-11.387,3.547,1.000
21.198,-4.355,-11.712,3.562,1.000
21.297,-4.843,-12.252,3.522,1.000
21.398,-4.985,-12.572,3.503,1.000
21.497,-5.129,-12.896,3.539,1.000
21.598,-5.274,-13.221,3.561,1.000
21.698,-5.419,-13.549,3.581,1.000
21.797,-5.565,-13.878,3.596,1.000
21.898,-5.709,-14.202,3.555,1.000
21.997,-5.855,-14.531,3.595,1.000
22.098,-6.004,-14.865,3.649,1.000
22.198,-6.152,-15.199,3.655,1.000
22.297,-6.642,-15.694,3.670,1.000
22.398,-6.791,-16.030,3.683,1.000
22.497,-6.943,-16.372,3.743,1.000
22.598,-7.098,-16.720,3.804,1.000
22.698,-7.253,-17.070,3.823,1.000
22.797,-7.410,-17.422,3.855,1.000
22.898,-7.564,-17.769,3.798,1.000
22.997,-7.719,-18.117,3.805,1.000
23.098,-8.713,-19.753,3.831,1.000
23.198,-8.952,-20.071,3.960,1.000
23.297,-9.614,-20.247,4.023,1.000
23.398,-9.856,-20.569,4.026,1.000
23.497,-10.097,-20.890,4.017,1.000
23.598,-10.341,-21.214,4.053,1.000
23.698,-10.586,-21.540,4.082,1.000
23.797,-10.836,-21.872,4.149,1.000
23.898,-11.083,-22.199,4.104,1.000
23.997,-11.331,-22.530,4.135,1.000
24.098,-11.581,-22.862,4.155,1.000
24.198,-11.831,-23.195,4.161,1.000
24.297,-12.578,-23.318,4.133,1.000
24.398,-12.826,-23.648,4.128,1.000
24.497,-13.074,-23.978,4.130,1.000
24.598,-13.326,-24.313,4.190,1.000
24.698,-13.577,-24.646,4.174,1.000
24.797,-14.908,-25.953,4.177,1.000
24.898,-15.239,-26.219,4.242,1.000
24.997,-15.572,-26.486,4.262,1.000
25.098,-15.906,-26.755,4.287,1.000
25.198,-16.240,-27.023,4.284,1.000
25.297,-16.859,-26.956,4.295,1.000
25.398,-17.195,-27.226,4.313,1.000
25.497,-17.535,-27.499,4.353,1.000
25.598,-17.869,-27.767,4.290,1.000
