t_s,x_m,y_m,v,k
13.293,-0.104,0.093,0.000,1.000
13.393,-0.104,0.093,0.000,1.000
13.593,-0.104,0.093,0.000,1.000
14.393,-0.066,0.086,0.000,1.000
17.593,-0.212,-0.442,1.707,1.000
17.693,-0.052,-0.467,1.575,1.000
17.793,0.114,-0.496,1.673,1.000
17.893,0.278,-0.528,1.673,1.000
17.993,0.454,-0.564,1.758,1.000
18.093,0.633,-0.598,1.795,1.000
18.193,0.819,-0.632,1.846,1.000
18.293,1.008,-0.667,1.887,1.000
18.393,0.849,-1.354,2.103,1.000
18.493,0.806,-1.561,2.119,1.000
18.593,0.762,-1.777,2.179,1.000
18.693,0.713,-1.990,2.180,1.000
18.793,0.660,-2.222,2.284,1.000
18.893,0.599,-2.461,2.367,1.000
18.993,0.531,-2.708,2.453,1.000
19.093,0.458,-2.955,2.503,1.000
19.193,0.377,-3.216,2.597,1.000
19.293,0.289,-3.487,2.698,1.000
19.393,-0.083,-4.317,2.853,1.000
19.493,-0.170,-4.594,2.876,1.000
19.593,-0.252,-4.879,2.921,1.000
19.693,-0.330,-5.176,2.996,1.000
19.793,-0.397,-5.481,3.055,1.000
19.893,-0.447,-5.784,3.066,1.000
19.993,-0.486,-6.099,3.116,1.000
20.093,-0.513,-6.408,3.110,1.000
20.193,-0.532,-6.715,3.092,1.000
20.293,-0.549,-7.015,3.049,1.000
20.393,-0.774,-7.758,3.035,1.000
20.493,-0.823,-8.066,3.084,1.000
20.593,-0.894,-8.374,3.129,1.000
20.693,-0.985,-8.679,3.159,1.000
20.793,-1.095,-8.977,3.170,1.000
20.893,-1.222,-9.277,3.223,1.000
20.993,-1.361,-9.574,3.257,1.000
21.093,-1.509,-9.869,3.280,1.000
21.193,-1.658,-10.157,3.262,1.000
21.293,-1.809,-10.450,3.283,1.000
21.393,-2.154,-11.083,3.282,1.000
21.493,-2.304,-11.377,3.295,0.995
21.593,-2.452,-11.672,3.304,0.993
21.693,-2.600,-11.970,3.324,0.991
21.793,-2.750,-12.267,3.325,0.991
21.893,-2.899,-12.559,3.285,0.992
21.993,-3.049,-12.847,3.254,0.993
22.093,-3.206,-13.140,3.310,0.992
22.193,-3.366,-13.429,3.297,0.992
22.293,-3.530,-13.715,3.303,0.992
22.393,-3.890,-14.310,3.369,1.003
22.493,-4.065,-14.601,3.411,1.002
22.593,-4.240,-14.893,3.414,1.002
22.693,-4.416,-15.187,3.429,1.002
22.793,-4.596,-15.480,3.434,1.002
22.893,-4.785,-15.773,3.490,1.002
22.993,-4.979,-16.058,3.445,1.002
23.093,-5.180,-16.334,3.414,1.002
23.193,-5.390,-16.608,3.450,1.002
23.293,-5.605,-16.884,3.489,1.002
23.393,-6.014,-17.427,3.510,1.009
23.493,-6.229,-17.705,3.502,1.009
23.593,-6.447,-17.982,3.556,1.009
23.693,-6.670,-18.263,3.616,1.008
23.793,-6.896,-18.546,3.621,1.008
23.893,-7.124,-18.826,3.611,1.008
23.993,-7.357,-19.107,3.653,1.008
24.093,-7.594,-19.381,3.620,1.008
24.193,-7.833,-19.644,3.563,1.008
24.293,-8.079,-19.907,3.591,1.008
24.393,-8.509,-20.387,3.682,1.010
24.493,-8.756,-20.659,3.689,1.010
24.593,-9.000,-20.936,3.699,1.010
24.693,-9.237,-21.219,3.678,1.010
24.793,-9.472,-21.508,3.728,1.010
24.893,-9.703,-21.801,3.741,1.010
24.993,-9.935,-22.092,3.718,1.010
25.093,-10.170,-22.379,3.705,1.010
25.193,-10.408,-22.665,3.723,1.010
25.293,-10.648,-22.951,3.731,1.010
25.393,-11.082,-23.462,3.790,1.015
25.493,-11.324,-23.743,3.866,1.013
25.593,-11.576,-24.033,3.911,1.013
25.693,-11.835,-24.326,3.875,1.013
25.793,-12.093,-24.611,3.829,1.013
25.893,-12.360,-24.898,3.911,1.013
25.993,-12.630,-25.179,3.903,1.013
26.093,-12.907,-25.456,3.912,1.013
26.193,-13.187,-25.724,3.878,1.013
26.293,-13.478,-25.985,3.901,1.013
26.393,-14.034,-26.514,4.019,1.024
26.493,-14.343,-26.773,4.011,1.024
26.593,-14.655,-27.027,3.956,1.025
26.693,-14.967,-27.273,3.983,1.025
26.793,-15.282,-27.519,3.995,1.025
26.893,-15.603,-27.765,4.053,1.025
26.993,-15.922,-28.010,4.007,1.025
27.093,-16.243,-28.258,4.051,1.025
27.193,-16.563,-28.506,4.045,1.025
27.293,-16.882,-28.750,4.021,1.025
27.393,-17.343,-29.095,3.981,1.024
27.493,-17.664,-29.322,4.023,1.023
27.593,-17.996,-29.549,4.013,1.023
27.693,-18.332,-29.770,4.032,1.023
27.793,-18.669,-29.987,3.995,1.023
27.893,-19.006,-30.201,3.993,1.023
27.993,-19.341,-30.413,3.969,1.023
28.093,-19.679,-30.625,3.984,1.023
