t_s,x_m,y_m,v,k
13.496,-0.416,-0.120,0.075,1.000
14.196,-0.416,-0.120,0.000,1.000
14.496,-0.427,-0.113,0.000,1.000
17.596,-0.290,0.715,2.268,1.000
17.696,-0.290,0.715,2.113,1.000
17.796,-0.290,0.715,2.133,1.000
17.896,-0.290,0.715,2.123,1.000
17.996,-0.290,0.715,2.206,1.000
18.096,-0.290,0.715,2.250,1.000
18.196,-0.290,0.715,2.329,1.000
18.296,-0.290,0.715,2.412,1.000
18.396,-0.605,1.324,2.545,1.000
18.496,-0.449,1.532,2.619,1.000
18.596,-0.284,1.751,2.735,1.000
18.696,-0.114,1.977,2.804,1.000
18.796,0.064,2.215,2.908,1.000
18.896,0.243,2.453,2.955,1.000
18.996,0.429,2.701,3.034,1.000
19.096,0.613,2.946,3.052,1.000
19.196,0.797,3.191,3.059,1.000
19.296,0.991,3.450,3.163,1.000
19.396,1.355,4.490,3.291,1.000
19.496,1.552,4.753,3.286,1.000
19.596,1.755,5.023,3.350,1.000
19.696,1.962,5.299,3.419,1.000
19.796,2.175,5.582,3.504,1.000
19.896,2.382,5.858,3.468,1.000
19.996,2.592,6.137,3.486,1.000
20.096,2.802,6.417,3.495,1.000
20.196,3.013,6.698,3.506,1.000
20.296,3.073,6.784,3.507,1.000
20.396,3.524,7.621,3.515,1.000
20.496,3.764,7.879,3.519,1.000
20.596,4.006,8.138,3.544,1.000
20.696,4.243,8.391,3.476,1.000
20.796,4.484,8.650,3.532,1.000
20.896,4.728,8.911,3.557,1.000
20.996,4.974,9.174,3.596,1.000
21.096,5.220,9.437,3.600,1.000
21.196,5.468,9.703,3.629,1.000
21.296,5.716,9.969,3.632,1.000
21.396,6.069,10.799,3.772,1.000
21.496,6.328,11.077,3.799,1.000
21.596,6.593,11.360,3.866,1.000
21.696,6.855,11.641,3.845,1.000
21.796,7.124,11.929,3.919,1.000
21.896,7.392,12.215,3.923,1.000
21.996,7.661,12.504,3.940,1.000
22.096,7.929,12.791,3.933,1.000
22.196,8.199,13.081,3.958,1.000
22.296,8.471,13.372,3.980,1.000
22.396,9.100,13.869,4.039,1.000
22.496,9.376,14.164,4.036,1.000
22.596,9.653,14.461,4.062,1.000
22.696,9.928,14.756,4.034,1.000
22.796,10.205,15.053,4.061,1.000
22.896,10.461,15.321,4.095,1.000
22.996,10.756,15.624,4.221,1.000
23.096,11.054,15.929,4.260,1.000
23.196,11.352,16.236,4.274,1.000
23.296,11.645,16.536,4.205,1.000
23.396,12.425,16.810,4.211,1.000
23.496,12.714,17.106,4.136,1.000
23.596,13.005,17.405,4.172,1.000
23.696,13.292,17.700,4.117,1.000
23.796,13.582,17.998,4.152,1.000
23.896,13.868,18.292,4.110,1.000
23.996,14.155,18.587,4.117,1.000
24.096,14.443,18.883,4.126,1.000
24.196,14.732,19.179,4.140,1.000
24.296,15.018,19.473,4.106,1.000
24.396,15.568,19.875,4.138,1.000
24.496,15.856,20.171,4.129,1.000
24.596,16.146,20.468,4.156,1.000
24.696,16.432,20.762,4.100,1.000
24.796,16.888,21.296,4.141,1.000
24.896,17.137,21.625,4.127,1.000
24.996,17.389,21.956,4.158,1.000
25.096,17.639,22.286,4.144,1.000
25.196,17.892,22.620,4.179,1.000
25.296,18.143,22.951,4.164,1.000
25.396,18.886,23.148,4.169,1.000
25.496,19.135,23.475,4.109,1.000
25.596,19.382,23.801,4.090,1.000
25.696,19.633,24.132,4.150,1.000
25.796,19.889,24.469,4.228,1.000
25.896,20.145,24.807,4.235,1.000
25.996,20.401,25.145,4.244,1.000
26.096,20.657,25.481,4.227,1.000
26.196,20.912,25.818,4.225,1.000
26.296,21.167,26.154,4.216,1.000
26.396,22.015,26.249,4.239,1.000
26.496,22.269,26.585,4.215,1.000
26.596,22.525,26.922,4.231,1.000
26.696,22.782,27.261,4.249,1.000
26.796,23.180,27.842,4.294,1.000
26.896,23.410,28.201,4.262,1.000
26.996,23.637,28.557,4.225,1.000
27.096,23.865,28.913,4.223,1.000
27.196,24.092,29.269,4.230,1.000
27.296,24.321,29.626,4.236,1.000
27.396,25.089,29.781,4.215,1.000
27.496,25.314,30.134,4.192,1.000
27.596,25.543,30.492,4.248,1.000
27.696,25.770,30.847,4.207,1.000
27.796,25.996,31.201,4.205,1.000
27.896,26.223,31.555,4.204,1.000
27.996,26.452,31.914,4.259,1.000
28.096,26.679,32.269,4.217,1.000
28.196,26.905,32.622,4.190,1.000
28.296,27.134,32.981,4.254,1.000
28.396,27.544,33.353,4.216,1.000
28.496,27.768,33.703,4.153,1.000
28.596,28.185,34.391,4.099,1.000
28.696,28.372,34.757,4.114,1.000
28.796,28.560,35.123,4.115,1.000
28.896,28.746,35.486,4.086,1.000
28.996,28.932,35.849,4.071,1.000
29.096,29.119,36.215,4.113,1.000
29.196,29.304,36.575,4.050,1.000
29.296,29.486,36.931,4.004,1.000
29.396,29.754,37.337,3.998,1.000
29.496,29.938,37.696,4.044,1.000
29.596,30.122,38.055,4.030,1.000
29.696,30.304,38.410,3.991,1.000
29.796,30.483,38.759,3.925,1.000
29.896,30.663,39.112,3.960,1.000
29.996,30.842,39.460,3.920,1.000
30.096,31.020,39.808,3.909,1.000
30.196,31.197,40.153,3.875,1.000
30.296,31.373,40.496,3.861,1.000
30.396,31.732,40.849,3.876,1.000
30.496,31.908,41.192,3.858,1.000
30.596,32.081,41.531,3.811,1.000
30.696,32.254,41.868,3.785,1.000
30.796,32.427,42.206,3.793,1.000
30.896,32.601,42.546,3.818,1.000
30.996,32.777,42.890,3.862,1.000
31.096,32.954,43.234,3.866,1.000
31.196,33.132,43.582,3.906,1.000
31.296,33.310,43.930,3.909,1.000
31.396,33.700,44.287,3.942,1.000
31.496,33.877,44.634,3.894,1.000
31.596,34.055,44.981,3.900,1.000
31.696,34.232,45.327,3.887,1.000
31.796,34.410,45.673,3.894,1.000
31.896,34.586,46.018,3.872,1.000
31.996,34.767,46.370,3.948,1.000
32.096,35.149,47.200,3.962,1.000
32.196,35.289,47.573,3.977,1.000
32.296,35.428,47.943,3.958,1.000
32.396,35.721,48.347,4.004,1.000
32.496,35.862,48.723,4.011,1.000
32.596,36.002,49.094,3.970,1.000
32.696,36.141,49.465,3.961,1.000
32.796,36.283,49.842,4.025,1.000
32.896,36.426,50.224,4.074,1.000
32.996,36.569,50.604,4.058,1.000
33.096,36.711,50.982,4.043,1.000
33.196,36.854,51.363,4.069,1.000
33.296,36.997,51.744,4.071,1.000
33.396,37.118,52.229,4.068,1.000
33.496,37.261,52.608,4.047,1.000
33.596,37.404,52.989,4.072,1.000
33.696,37.547,53.370,4.066,1.000
33.796,37.690,53.752,4.081,1.000
33.896,37.837,54.141,4.153,1.000
33.996,37.985,54.535,4.202,1.000
34.096,38.132,54.928,4.197,1.000
34.196,38.282,55.327,4.257,1.000
34.296,38.435,55.735,4.357,1.000
34.396,38.365,56.335,4.370,1.000
34.496,38.518,56.740,4.329,1.000
34.596,38.671,57.147,4.353,1.000
34.696,38.826,57.560,4.408,1.000
34.796,38.980,57.970,4.380,1.000
34.896,39.133,58.377,4.351,1.000
34.996,39.289,58.792,4.428,1.000
35.096,39.447,59.214,4.496,1.000
35.196,39.604,59.631,4.462,1.000
35.296,39.760,60.047,4.448,1.000
35.396,40.055,60.520,4.489,1.000
35.496,40.216,60.951,4.602,1.000
35.596,40.377,61.379,4.572,1.000
35.696,40.538,61.806,4.567,1.000
35.796,40.154,61.036,4.585,1.000
35.896,40.437,61.404,4.636,1.000
35.996,40.716,61.767,4.583,1.000
36.096,40.996,62.131,4.591,1.000
36.196,41.274,62.492,4.556,1.000
36.296,41.552,62.853,4.556,1.000
36.396,41.421,63.705,4.525,1.000
36.496,41.698,64.067,4.556,1.000
36.596,41.972,64.422,4.485,1.000
36.696,42.245,64.778,4.492,1.000
36.796,42.519,65.134,4.494,1.000
36.896,42.796,65.494,4.533,1.000
36.996,43.069,65.850,4.490,1.000
37.096,43.346,66.209,4.529,1.000
37.196,43.624,66.571,4.562,1.000
37.296,43.901,66.932,4.552,1.000
37.396,43.626,67.890,4.547,1.000
37.496,43.902,68.249,4.537,1.000
37.596,44.179,68.610,4.545,1.000
37.696,44.456,68.969,4.533,1.000
37.796,44.731,69.327,4.517,1.000
37.896,45.007,69.687,4.534,1.000
37.996,45.288,70.051,4.592,1.000
38.096,45.567,70.414,4.583,1.000
38.196,45.842,70.771,4.557,1.000
38.296,46.117,71.128,4.514,1.000
38.396,46.193,71.822,4.575,1.000
38.496,46.469,72.179,4.523,1.000
38.596,46.747,72.541,4.553,1.000
