t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.265,1.000
17.688,-0.051,-0.047,0.289,1.000
17.788,-0.051,-0.047,0.272,1.000
17.888,-0.051,-0.047,0.313,1.000
17.988,-0.051,-0.047,0.346,1.000
18.088,-0.051,-0.047,0.371,1.000
18.188,-0.080,-0.237,0.469,1.000
18.288,-0.080,-0.237,0.484,1.000
18.388,-0.080,-0.237,0.491,1.000
18.488,-0.080,-0.237,0.518,1.000
18.588,-0.080,-0.237,0.517,1.000
18.688,-0.080,-0.237,0.629,1.000
18.788,-0.080,-0.237,0.676,1.000
18.888,-0.080,-0.237,0.753,1.000
18.988,-0.080,-0.237,0.816,1.000
19.088,-0.080,-0.237,0.882,1.000
19.188,-0.080,-0.237,0.980,1.000
19.288,-0.068,-0.610,1.183,1.000
19.388,-0.068,-0.610,1.161,1.000
19.488,-0.068,-0.610,1.210,1.000
19.588,-0.068,-0.610,1.230,1.000
19.688,-0.068,-0.610,1.251,1.000
19.788,-0.068,-0.610,1.275,1.000
19.888,-0.068,-0.610,1.246,1.000
19.988,-0.068,-0.610,1.299,1.000
20.088,-0.068,-0.610,1.355,1.000
20.188,-0.068,-0.610,1.399,1.000
20.288,-0.140,-1.109,1.556,1.000
20.388,-0.198,-1.253,1.550,1.000
20.488,-0.255,-1.394,1.519,1.000
20.588,-0.312,-1.537,1.537,1.000
20.688,-0.369,-1.677,1.515,1.000
20.788,-0.427,-1.824,1.558,1.000
20.888,-0.489,-1.977,1.617,1.000
20.988,-0.555,-2.142,1.714,1.000
21.088,-0.623,-2.310,1.775,1.000
21.188,-0.857,-3.041,1.941,1.000
21.288,-0.927,-3.213,1.887,1.000
21.388,-0.999,-3.394,1.925,1.000
21.488,-1.068,-3.566,1.878,1.000
21.588,-1.142,-3.748,1.935,1.000
21.688,-1.217,-3.935,1.989,1.000
21.788,-1.296,-4.134,2.085,1.000
21.888,-1.378,-4.336,2.150,1.000
21.988,-1.460,-4.541,2.184,1.000
22.088,-1.543,-4.748,2.217,1.000
22.188,-1.626,-4.953,2.212,1.000
22.288,-1.971,-5.615,2.246,1.000
22.388,-2.052,-5.818,2.208,1.009
22.488,-2.135,-6.024,2.216,1.008
22.588,-2.220,-6.234,2.252,1.005
22.688,-2.305,-6.447,2.284,1.004
22.788,-2.393,-6.667,2.342,1.002
22.888,-2.482,-6.887,2.361,1.002
22.988,-2.572,-7.113,2.411,1.001
23.088,-2.662,-7.336,2.413,1.001
23.188,-2.755,-7.567,2.463,1.000
23.288,-3.085,-8.257,2.638,1.022
23.388,-3.185,-8.507,2.655,1.022
23.488,-3.284,-8.752,2.651,1.022
23.588,-3.480,-9.225,2.713,1.022
23.688,-3.590,-9.472,2.708,1.022
23.788,-3.701,-9.722,2.722,1.022
23.888,-3.815,-9.978,2.767,1.022
23.988,-3.931,-10.238,2.813,1.022
24.088,-4.047,-10.500,2.847,1.022
24.188,-4.165,-10.766,2.882,1.022
24.288,-4.513,-11.400,2.927,1.022
24.388,-4.631,-11.666,2.913,1.024
24.488,-4.749,-11.933,2.917,1.024
24.588,-4.869,-12.203,2.949,1.022
24.688,-4.991,-12.476,2.980,1.021
24.788,-5.115,-12.757,3.050,1.019
24.888,-5.243,-13.044,3.126,1.018
24.988,-5.372,-13.334,3.162,1.017
25.088,-5.501,-13.624,3.170,1.017
25.188,-5.630,-13.914,3.178,1.017
25.288,-6.161,-14.491,3.306,1.024
25.388,-6.296,-14.794,3.322,1.024
25.488,-6.432,-15.102,3.391,1.023
25.588,-6.570,-15.411,3.377,1.023
25.688,-6.708,-15.722,3.404,1.023
25.788,-6.847,-16.036,3.435,1.023
25.888,-6.987,-16.350,3.441,1.023
25.988,-7.125,-16.660,3.391,1.023
26.088,-7.267,-16.980,3.476,1.023
26.188,-7.409,-17.299,3.497,1.023
26.288,-7.982,-17.744,3.591,1.027
26.388,-8.127,-18.072,3.596,1.027
26.488,-8.274,-18.402,3.626,1.027
26.588,-9.108,-19.843,3.628,1.026
26.688,-9.328,-20.135,3.663,1.026
26.788,-9.545,-20.425,3.621,1.026
26.888,-9.766,-20.717,3.653,1.026
26.988,-9.987,-21.011,3.675,1.026
27.088,-10.209,-21.306,3.691,1.026
27.188,-10.767,-21.594,3.639,1.024
27.288,-10.986,-21.885,3.625,1.024
