t_s,x_m,y_m,v,k
13.502,-0.518,-0.524,0.000,1.000
13.802,-0.518,-0.524,0.000,1.000
14.302,-0.519,-0.523,0.000,1.000
17.602,0.008,0.519,1.652,1.000
17.702,0.008,0.519,1.612,1.000
17.802,0.008,0.519,1.624,1.000
17.902,0.008,0.519,1.621,1.000
18.002,0.008,0.519,1.677,1.000
18.102,0.132,1.296,1.877,1.000
18.202,0.023,1.140,1.939,1.000
18.302,0.142,1.299,1.978,1.000
18.402,0.272,1.472,2.091,1.000
18.502,0.406,1.651,2.168,1.000
18.602,0.549,1.840,2.261,1.000
18.702,0.688,2.026,2.291,1.000
18.802,0.841,2.229,2.395,1.000
18.902,0.995,2.435,2.466,1.000
19.002,1.159,2.654,2.578,1.000
19.102,1.453,3.491,2.703,1.000
19.202,1.627,3.721,2.796,1.000
19.302,1.795,3.946,2.805,1.000
19.402,1.969,4.177,2.847,1.000
19.502,2.148,4.415,2.910,1.000
19.602,2.329,4.657,2.963,1.000
19.702,2.509,4.896,2.978,1.000
19.802,2.690,5.137,2.994,1.000
19.902,2.865,5.371,2.956,1.000
20.002,3.046,5.613,2.990,1.000
20.102,3.252,6.360,2.873,1.000
20.202,3.423,6.587,2.857,1.004
20.302,3.601,6.824,2.920,0.994
20.402,3.591,6.794,2.909,0.995
20.502,3.786,7.003,2.876,0.998
20.602,3.980,7.211,2.856,0.998
20.702,4.171,7.416,2.823,0.999
20.802,4.361,7.619,2.804,0.999
20.902,4.552,7.824,2.800,0.999
21.002,4.737,8.022,2.756,0.999
21.102,4.949,8.640,2.799,0.999
21.202,5.136,8.841,2.751,1.001
21.302,5.324,9.041,2.749,1.001
21.402,5.512,9.243,2.751,1.001
21.502,5.695,9.439,2.711,1.001
21.602,5.878,9.635,2.693,1.001
21.702,6.066,9.837,2.731,1.001
21.802,6.249,10.033,2.704,1.001
21.902,6.437,10.233,2.724,1.001
22.002,6.619,10.429,2.701,1.001
22.102,7.140,10.791,2.838,1.015
22.202,7.335,11.000,2.887,1.014
22.302,7.534,11.213,2.925,1.013
22.402,7.733,11.426,2.915,1.013
22.502,7.934,11.641,2.940,1.013
22.602,8.133,11.854,2.920,1.013
22.702,8.335,12.071,2.948,1.013
22.802,8.538,12.288,2.959,1.013
22.902,8.745,12.510,3.012,1.013
23.002,8.960,12.740,3.106,1.012
23.102,9.550,13.043,3.156,1.023
23.202,9.766,13.274,3.152,1.023
23.302,9.981,13.504,3.136,1.023
23.402,10.193,13.731,3.109,1.024
23.502,10.408,13.962,3.144,1.023
23.602,10.626,14.195,3.181,1.023
23.702,10.845,14.429,3.200,1.023
23.802,11.063,14.663,3.203,1.023
23.902,11.237,14.844,3.166,1.023
24.002,11.464,15.076,3.214,1.023
24.102,11.841,15.552,3.254,1.031
24.202,12.068,15.785,3.257,1.030
24.302,12.295,16.018,3.283,1.030
24.402,12.523,16.252,3.259,1.030
24.502,12.754,16.490,3.311,1.030
24.602,12.988,16.730,3.359,1.030
24.702,13.222,16.970,3.350,1.030
24.802,13.456,17.210,3.356,1.030
24.902,13.689,17.450,3.341,1.030
25.002,13.921,17.688,3.329,1.030
25.102,14.118,18.238,3.356,1.031
25.202,14.351,18.478,3.365,1.031
25.302,14.586,18.719,3.390,1.031
25.402,14.822,18.961,3.379,1.031
25.502,15.056,19.202,3.349,1.031
25.602,15.290,19.442,3.352,1.031
25.702,15.527,19.685,3.387,1.031
25.802,15.768,19.933,3.461,1.031
25.902,16.011,20.182,3.490,1.030
26.002,16.253,20.431,3.455,1.031
26.102,16.534,20.854,3.373,1.031
26.202,16.975,21.353,3.378,1.031
26.302,17.179,21.622,3.373,1.031
26.402,17.385,21.894,3.434,1.031
26.502,17.593,22.167,3.420,1.031
26.602,17.802,22.443,3.476,1.031
26.702,18.010,22.717,3.419,1.031
26.802,18.217,22.989,3.417,1.031
26.902,18.422,23.260,3.400,1.031
27.002,18.632,23.537,3.461,1.031
27.102,19.278,23.667,3.421,1.034
27.202,19.485,23.939,3.419,1.034
27.302,19.692,24.212,3.391,1.034
27.402,19.899,24.486,3.456,1.034
27.502,20.109,24.762,3.481,1.034
27.602,20.320,25.040,3.492,1.034
27.702,20.528,25.314,3.423,1.034
27.802,20.737,25.590,3.452,1.034
27.902,20.942,25.861,3.407,1.034
28.002,21.151,26.136,3.438,1.034
28.102,21.821,26.259,3.449,1.038
28.202,22.028,26.532,3.466,1.038
28.302,22.237,26.808,3.476,1.038
28.402,22.446,27.084,3.439,1.038
28.502,22.652,27.354,3.391,1.038
28.602,22.862,27.631,3.456,1.038
28.702,23.217,28.160,3.521,1.038
28.802,23.407,28.458,3.540,1.038
28.902,23.597,28.754,3.510,1.038
29.002,23.785,29.049,3.501,1.038
29.102,24.253,29.218,3.496,1.037
