t_s,x_m,y_m,v,k
13.394,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.994,-0.298,-0.608,0.000,1.000
14.394,-0.298,-0.608,0.000,1.000
17.594,0.095,0.249,1.594,1.000
17.694,0.095,0.249,1.576,1.000
17.794,0.095,0.249,1.599,1.000
17.894,0.245,0.784,1.666,1.000
17.994,0.245,0.784,1.711,1.000
18.094,0.245,0.784,1.745,1.000
18.194,0.245,0.784,1.799,1.000
18.294,0.245,0.784,1.913,1.000
18.394,0.245,0.784,1.984,1.000
18.494,0.245,0.784,2.073,1.000
18.594,0.245,0.784,2.123,1.000
18.694,0.245,0.784,2.229,1.000
18.794,0.245,0.784,2.327,1.000
18.894,0.320,1.300,2.437,1.000
18.994,0.467,1.495,2.447,1.000
19.094,0.619,1.698,2.525,1.000
19.194,0.772,1.902,2.539,1.000
19.294,0.931,2.114,2.606,1.000
19.394,1.089,2.324,2.619,1.000
19.494,1.256,2.547,2.702,1.000
19.594,1.425,2.772,2.760,1.000
19.694,1.601,3.006,2.847,1.000
19.794,1.774,3.236,2.866,1.000
19.894,1.949,4.207,2.980,1.000
19.994,2.128,4.446,2.983,1.000
20.094,2.311,4.690,3.034,1.000
20.194,2.495,4.935,3.053,1.000
20.294,2.683,5.186,3.110,1.000
20.394,2.874,5.440,3.157,1.000
20.494,2.902,5.451,3.228,1.000
20.594,3.119,5.682,3.184,1.000
20.694,3.339,5.919,3.221,1.000
20.794,3.559,6.154,3.225,1.000
20.894,3.925,6.870,3.219,1.000
20.994,4.148,7.109,3.264,1.000
21.094,4.367,7.344,3.220,1.000
21.194,4.589,7.581,3.240,1.000
21.294,4.812,7.819,3.265,1.000
21.394,5.034,8.058,3.258,1.000
21.494,5.257,8.296,3.265,1.000
21.594,5.482,8.537,3.297,1.000
21.694,5.708,8.779,3.306,1.000
21.794,5.939,9.027,3.388,1.000
21.894,6.705,9.273,3.364,1.000
21.994,6.938,9.523,3.416,1.000
22.094,7.173,9.774,3.439,1.000
22.194,7.409,10.027,3.453,1.000
22.294,7.642,10.277,3.429,1.000
22.394,7.882,10.534,3.511,1.000
22.494,8.121,10.790,3.491,1.000
22.594,8.365,11.051,3.573,1.000
22.694,8.605,11.309,3.525,1.000
22.794,8.851,11.572,3.593,1.000
22.894,9.489,11.906,3.630,1.000
22.994,9.738,12.172,3.649,1.000
23.094,9.986,12.438,3.629,1.000
23.194,10.237,12.706,3.672,1.000
23.294,10.484,12.971,3.623,1.000
23.394,10.690,13.189,3.670,1.000
23.494,10.946,13.451,3.667,1.000
23.594,11.208,13.720,3.744,1.000
23.694,11.469,13.989,3.751,1.000
23.794,11.736,14.263,3.818,1.000
23.894,12.154,14.814,3.914,1.000
23.994,12.428,15.095,3.922,1.000
24.094,12.699,15.373,3.887,1.000
24.194,12.973,15.655,3.926,1.000
24.294,13.251,15.940,3.984,1.000
24.394,13.531,16.228,4.010,1.000
24.494,13.810,16.514,4.002,1.000
24.594,14.094,16.806,4.064,1.000
24.694,14.381,17.101,4.112,1.000
24.794,14.671,17.398,4.148,1.000
24.894,15.059,17.979,4.155,1.000
24.994,15.350,18.277,4.166,1.000
25.094,15.645,18.580,4.226,1.000
25.194,15.936,18.879,4.179,1.000
25.294,16.230,19.181,4.213,1.000
25.394,16.744,19.787,4.270,1.000
25.494,17.003,20.129,4.285,1.000
25.594,17.264,20.473,4.323,1.000
25.694,17.528,20.821,4.355,1.000
25.794,17.793,21.170,4.388,1.000
25.894,18.469,21.491,4.459,1.000
25.994,18.737,21.845,4.435,1.000
26.094,19.006,22.199,4.448,1.000
26.194,19.276,22.555,4.470,1.000
26.294,19.547,22.912,4.475,1.000
26.394,19.820,23.273,4.524,1.000
26.494,20.092,23.631,4.498,1.000
26.594,20.363,23.988,4.486,1.000
26.694,20.637,24.348,4.520,1.000
26.794,20.910,24.709,4.527,1.000
26.894,21.637,24.985,4.580,1.000
26.994,21.915,25.350,4.591,1.000
27.094,22.190,25.714,4.563,1.000
27.194,22.635,26.325,4.557,1.000
27.294,22.884,26.714,4.614,1.000
27.394,23.133,27.105,4.632,1.000
27.494,23.385,27.499,4.683,1.000
27.594,23.639,27.896,4.705,1.000
27.694,23.893,28.294,4.721,1.000
27.794,24.149,28.694,4.748,1.000
27.894,24.828,29.020,4.731,1.000
27.994,25.081,29.416,4.696,1.000
28.094,25.336,29.814,4.724,1.000
28.194,25.588,30.209,4.691,1.000
28.294,25.841,30.604,4.687,1.000
28.394,26.094,31.001,4.706,1.000
28.494,26.349,31.399,4.731,1.000
28.594,26.605,31.800,4.750,1.000
28.694,26.861,32.199,4.745,1.000
28.794,27.113,32.594,4.692,1.000
28.894,27.740,33.406,4.704,1.000
28.994,27.952,33.819,4.643,1.000
29.094,28.166,34.235,4.678,1.000
29.194,28.378,34.650,4.658,1.000
29.294,28.593,35.069,4.707,1.000
29.394,28.806,35.485,4.679,1.000
29.494,29.019,35.902,4.680,1.000
29.594,29.233,36.319,4.685,1.000
29.694,29.448,36.739,4.719,1.000
29.794,29.658,37.148,4.606,1.000
29.894,30.044,37.588,4.588,1.000
29.994,30.253,37.995,4.575,1.000
30.094,30.462,38.403,4.583,1.000
30.194,30.671,38.811,4.577,1.000
30.294,30.880,39.218,4.581,1.000
30.394,31.093,39.634,4.661,1.000
30.494,31.308,40.054,4.714,1.000
30.594,31.524,40.476,4.743,1.000
30.694,31.739,40.895,4.716,1.000
30.794,31.955,41.318,4.743,1.000
30.894,32.266,41.827,4.841,1.000
30.994,32.485,42.254,4.804,1.000
31.094,32.703,42.680,4.786,1.000
31.194,32.924,43.111,4.832,1.000
31.294,33.148,43.547,4.892,1.000
31.394,33.371,43.983,4.893,1.000
