t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,3.211,1.000
17.679,0.094,-0.447,2.999,1.000
17.779,-0.055,-1.048,2.936,1.000
17.879,-0.164,-1.319,2.910,1.000
17.979,-0.458,-2.052,2.917,1.000
18.079,-0.569,-2.327,2.954,1.000
18.179,-0.684,-2.612,3.038,1.000
18.279,-0.799,-2.900,3.079,1.000
18.379,-0.916,-3.190,3.109,1.000
18.479,-1.031,-3.477,3.098,1.000
18.579,-1.146,-3.764,3.095,1.000
18.679,-1.262,-4.053,3.107,1.000
18.779,-1.496,-4.727,3.095,1.000
18.879,-1.612,-5.016,3.109,1.000
18.979,-1.732,-5.314,3.183,1.000
19.079,-1.852,-5.613,3.215,1.000
19.179,-1.974,-5.916,3.251,1.000
19.279,-2.093,-6.212,3.211,1.000
19.379,-2.212,-6.508,3.194,1.000
19.479,-2.333,-6.811,3.246,1.000
19.579,-2.457,-7.118,3.296,1.000
19.679,-2.579,-7.423,3.286,1.000
19.779,-2.994,-8.168,3.341,1.000
19.879,-3.129,-8.472,3.329,1.000
19.979,-3.265,-8.777,3.332,1.000
20.079,-3.401,-9.084,3.362,1.000
20.179,-3.539,-9.394,3.389,1.000
20.279,-3.680,-9.712,3.467,1.000
20.379,-3.824,-10.034,3.521,1.000
20.479,-3.965,-10.352,3.486,1.000
20.579,-4.108,-10.674,3.521,1.000
20.679,-4.251,-10.997,3.526,1.000
20.779,-4.563,-11.530,3.586,1.000
20.879,-4.710,-11.860,3.612,1.000
20.979,-4.857,-12.191,3.629,1.000
21.079,-5.006,-12.527,3.678,1.000
21.179,-5.157,-12.867,3.711,1.000
21.279,-5.308,-13.205,3.703,1.000
21.379,-5.461,-13.550,3.768,1.000
21.479,-5.615,-13.898,3.806,1.000
21.579,-5.771,-14.247,3.822,1.000
21.679,-5.927,-14.600,3.854,1.000
21.779,-6.085,-14.955,3.882,1.000
21.879,-6.495,-15.463,3.969,1.000
21.979,-6.657,-15.827,3.984,0.992
22.079,-6.818,-16.191,3.974,0.994
22.179,-6.981,-16.558,4.035,0.989
22.279,-7.147,-16.931,4.101,0.987
22.379,-7.315,-17.308,4.140,0.986
22.479,-8.236,-18.959,4.180,0.985
22.579,-8.487,-19.292,4.171,0.985
22.679,-8.742,-19.631,4.248,0.985
22.779,-9.203,-19.940,4.276,0.989
22.879,-9.460,-20.282,4.297,0.988
22.979,-9.721,-20.628,4.366,0.987
23.079,-9.985,-20.979,4.399,0.987
23.179,-10.252,-21.334,4.467,0.987
23.279,-10.521,-21.692,4.480,0.986
23.379,-10.795,-22.056,4.569,0.986
23.479,-11.072,-22.424,4.610,0.986
23.579,-11.351,-22.794,4.649,0.986
23.679,-11.630,-23.166,4.656,0.985
23.779,-13.015,-23.052,4.842,1.006
23.879,-13.304,-23.436,4.836,1.006
23.979,-13.618,-23.853,4.916,1.006
24.079,-14.893,-25.084,4.921,1.006
24.179,-15.282,-25.396,4.950,1.006
24.279,-15.673,-25.710,4.980,1.006
24.379,-16.056,-26.017,4.938,1.006
24.479,-16.438,-26.324,4.910,1.006
