t_s,x_m,y_m,v,k
13.791,0.001,-0.003,0.000,1.000
13.991,0.001,-0.003,0.000,1.000
14.091,0.001,-0.003,0.000,1.000
17.591,-0.004,-0.180,2.657,1.000
17.691,0.253,-0.156,2.536,1.000
17.791,0.508,-0.136,2.556,1.000
17.891,0.366,-0.885,2.564,1.000
17.991,0.309,-1.140,2.628,1.000
18.091,0.248,-1.396,2.629,1.000
18.191,0.186,-1.655,2.664,1.000
18.291,0.127,-1.923,2.723,1.000
18.391,0.071,-2.197,2.774,1.000
18.491,0.017,-2.480,2.846,1.000
18.591,-0.040,-2.769,2.910,1.000
18.691,-0.102,-3.064,2.977,1.000
18.791,-0.163,-3.364,3.031,1.000
18.891,-0.439,-4.202,3.104,1.000
18.991,-0.515,-4.508,3.141,1.000
19.091,-0.594,-4.818,3.181,1.000
19.191,-0.676,-5.123,3.162,1.000
19.291,-0.767,-5.434,3.216,1.000
19.391,-0.862,-5.743,3.227,1.000
19.491,-0.957,-6.058,3.274,1.000
19.591,-1.047,-6.374,3.279,1.000
19.691,-1.134,-6.700,3.341,1.000
19.791,-1.219,-7.032,3.403,1.000
19.891,-1.496,-7.803,3.459,1.000
19.991,-1.583,-8.128,3.381,1.000
20.091,-1.675,-8.453,3.380,1.000
20.191,-1.773,-8.778,3.393,1.000
20.291,-1.879,-9.104,3.424,1.000
20.391,-1.992,-9.431,3.449,1.000
20.491,-2.109,-9.760,3.489,1.000
20.591,-2.230,-10.094,3.544,1.000
20.691,-2.354,-10.428,3.565,1.000
20.791,-2.486,-10.765,3.614,1.000
20.891,-2.809,-11.499,3.675,1.000
20.991,-2.950,-11.841,3.702,1.000
21.091,-3.087,-12.187,3.718,1.000
21.191,-3.221,-12.540,3.772,1.000
21.291,-3.351,-12.895,3.787,1.000
21.391,-3.482,-13.257,3.838,1.000
21.491,-3.617,-13.619,3.859,1.000
21.591,-3.760,-13.983,3.915,1.000
21.691,-3.910,-14.346,3.922,1.000
21.791,-4.069,-14.706,3.934,1.000
21.891,-4.421,-15.423,3.997,1.000
21.991,-4.603,-15.781,4.016,1.000
22.091,-4.788,-16.135,3.994,1.000
22.191,-4.977,-16.490,4.020,1.000
22.291,-5.168,-16.846,4.043,1.000
22.391,-5.362,-17.208,4.106,1.000
22.491,-5.564,-17.574,4.169,1.000
22.591,-5.771,-17.939,4.195,1.000
22.691,-5.986,-18.306,4.246,1.000
22.791,-6.206,-18.668,4.240,1.000
22.891,-6.633,-19.353,4.330,1.000
22.991,-6.882,-19.711,4.361,1.000
23.091,-7.140,-20.067,4.400,1.000
23.191,-7.400,-20.418,4.367,1.000
23.291,-7.663,-20.778,4.451,1.000
23.391,-7.927,-21.139,4.473,1.000
23.491,-8.195,-21.500,4.499,1.000
23.591,-8.462,-21.855,4.442,1.000
23.691,-8.736,-22.215,4.519,1.000
23.791,-9.012,-22.575,4.536,1.000
23.891,-9.497,-23.214,4.587,1.000
23.991,-9.781,-23.565,4.513,1.000
24.091,-10.073,-23.915,4.554,1.000
24.191,-10.370,-24.263,4.581,1.000
24.291,-10.675,-24.618,4.670,1.000
24.391,-10.985,-24.970,4.684,1.000
24.491,-11.302,-25.319,4.714,1.000
24.591,-11.629,-25.665,4.742,1.000
24.691,-11.964,-26.007,4.780,1.000
24.791,-12.299,-26.338,4.733,1.000
24.891,-12.847,-26.889,4.741,1.000
