t_s,x_m,y_m,v,k
13.194,-0.009,-0.003,0.000,1.000
13.694,-0.009,-0.003,0.000,1.000
13.994,-0.009,-0.003,0.000,1.000
14.394,-0.001,0.000,0.000,1.000
17.594,0.005,-0.143,1.530,1.000
17.694,0.155,-0.141,1.501,1.000
17.794,0.303,-0.140,1.488,1.000
17.894,0.456,-0.137,1.505,1.000
17.994,0.611,-0.132,1.524,1.000
18.094,0.777,-0.126,1.572,1.000
18.194,0.943,-0.119,1.600,1.000
18.294,0.812,-0.618,1.680,1.000
18.394,0.768,-0.780,1.681,1.000
18.494,0.722,-0.946,1.712,1.000
18.594,0.672,-1.111,1.717,1.000
18.694,0.618,-1.283,1.755,1.000
18.794,0.563,-1.453,1.771,1.000
18.894,0.505,-1.638,1.830,1.000
18.994,0.449,-1.817,1.843,1.000
19.094,0.392,-2.012,1.903,1.000
19.194,0.339,-2.196,1.905,1.000
19.294,0.085,-2.686,1.841,1.000
19.394,0.037,-2.865,1.846,1.000
19.494,-0.010,-3.055,1.883,1.000
19.594,-0.054,-3.240,1.889,1.000
19.694,-0.098,-3.431,1.913,1.000
19.794,-0.138,-3.610,1.886,1.000
19.894,-0.177,-3.793,1.883,1.000
19.994,-0.212,-3.966,1.849,1.000
20.094,-0.248,-4.142,1.831,1.000
20.194,-0.281,-4.305,1.783,1.000
20.294,-0.444,-4.637,1.652,1.000
20.394,-0.477,-4.796,1.641,1.000
20.494,-0.514,-4.959,1.650,1.000
20.594,-0.555,-5.119,1.652,1.000
20.694,-0.600,-5.276,1.645,1.000
20.794,-0.649,-5.443,1.674,1.000
20.894,-0.700,-5.611,1.699,1.000
20.994,-0.749,-5.779,1.712,1.000
21.094,-0.797,-5.944,1.714,1.000
21.194,-0.846,-6.111,1.721,1.000
21.294,-1.037,-6.413,1.700,1.000
21.394,-1.089,-6.580,1.716,1.000
21.494,-1.138,-6.743,1.709,1.000
21.594,-1.187,-6.912,1.727,1.000
21.694,-1.236,-7.077,1.725,1.000
21.794,-1.283,-7.240,1.714,1.000
21.894,-1.329,-7.400,1.700,1.000
21.994,-1.375,-7.564,1.703,1.000
22.094,-1.419,-7.727,1.699,1.000
22.194,-1.463,-7.890,1.695,1.000
22.294,-1.651,-8.207,1.766,1.000
22.394,-1.700,-8.376,1.765,1.000
22.494,-1.750,-8.547,1.770,1.000
22.594,-1.800,-8.722,1.784,1.000
22.694,-1.851,-8.900,1.806,1.000
22.794,-1.905,-9.084,1.840,1.000
22.894,-1.958,-9.262,1.844,1.000
22.994,-2.012,-9.440,1.850,1.000
23.094,-2.064,-9.614,1.839,1.000
23.194,-2.114,-9.792,1.843,1.000
23.294,-2.319,-10.124,1.929,1.000
23.394,-2.374,-10.310,1.935,1.000
23.494,-2.429,-10.502,1.956,1.000
23.594,-2.490,-10.706,2.016,1.000
23.694,-2.550,-10.898,2.017,1.000
23.794,-2.611,-11.090,2.013,1.000
23.894,-2.670,-11.278,2.001,1.000
23.994,-2.730,-11.467,1.993,1.000
24.094,-2.792,-11.655,1.989,1.000
24.194,-2.861,-11.856,2.035,1.000
24.294,-3.083,-12.228,2.176,1.000
24.394,-3.163,-12.440,2.213,1.000
24.494,-3.245,-12.648,2.223,1.000
24.594,-3.330,-12.861,2.252,1.000
24.694,-3.417,-13.070,2.256,1.000
24.794,-3.505,-13.278,2.258,1.000
24.894,-3.592,-13.477,2.223,1.000
24.994,-3.684,-13.684,2.239,1.000
25.094,-3.775,-13.884,2.221,1.000
25.194,-3.871,-14.091,2.247,1.000
25.294,-4.094,-14.445,2.280,1.000
25.394,-4.189,-14.652,2.281,1.000
25.494,-4.285,-14.858,2.279,1.000
25.594,-4.381,-15.063,2.270,1.000
25.694,-4.477,-15.258,2.229,1.000
25.794,-4.578,-15.454,2.217,1.000
25.894,-4.682,-15.647,2.210,1.000
25.994,-4.790,-15.841,2.211,1.000
26.094,-4.900,-16.032,2.211,1.000
26.194,-5.014,-16.225,2.221,1.000
26.294,-5.258,-16.564,2.283,1.000
26.394,-5.376,-16.762,2.294,1.000
26.494,-5.495,-16.960,2.297,1.000
26.594,-5.612,-17.154,2.287,1.000
26.694,-5.735,-17.354,2.310,1.000
26.794,-5.859,-17.554,2.329,1.000
26.894,-5.984,-17.750,2.327,1.000
26.994,-6.113,-17.947,2.340,1.000
27.094,-6.247,-18.148,2.369,1.000
27.194,-6.382,-18.345,2.379,1.000
27.294,-6.658,-18.693,2.492,1.000
27.394,-6.806,-18.897,2.508,1.000
27.494,-6.961,-19.108,2.556,1.000
27.594,-7.113,-19.311,2.547,1.000
27.694,-7.270,-19.519,2.575,1.000
27.794,-7.428,-19.728,2.592,1.000
27.894,-7.583,-19.934,2.588,1.000
27.994,-7.737,-20.139,2.576,1.000
28.094,-7.898,-20.354,2.623,1.000
28.194,-8.063,-20.570,2.665,1.000
28.294,-8.357,-20.912,2.739,1.000
28.394,-8.526,-21.124,2.726,1.000
28.494,-8.702,-21.340,2.753,1.000
28.594,-8.882,-21.554,2.778,1.000
28.694,-9.063,-21.761,2.765,1.000
28.794,-9.241,-21.961,2.720,1.000
28.894,-9.431,-22.168,2.764,1.000
28.994,-9.627,-22.379,2.821,1.000
29.094,-9.827,-22.591,2.863,1.000
29.194,-10.022,-22.794,2.840,1.000
29.294,-10.343,-23.099,2.857,1.000
29.394,-10.548,-23.304,2.876,1.000
29.494,-10.755,-23.506,2.887,1.000
29.594,-10.963,-23.709,2.894,1.000
29.694,-11.169,-23.913,2.900,1.000
29.794,-11.382,-24.130,2.970,1.000
29.894,-11.590,-24.344,2.976,1.000
29.994,-11.795,-24.553,2.952,1.000
30.094,-12.005,-24.764,2.964,1.000
30.194,-12.216,-24.973,2.967,1.000
30.294,-12.546,-25.265,3.007,1.000
30.394,-12.773,-25.474,3.056,1.000
30.494,-13.000,-25.678,3.052,1.000
30.594,-13.237,-25.885,3.107,1.000
30.694,-13.472,-26.090,3.112,1.000
30.794,-13.703,-26.291,3.083,1.000
30.894,-13.931,-26.490,3.054,1.000
30.994,-14.164,-26.693,3.071,1.000
31.094,-14.410,-26.906,3.162,1.000
31.194,-14.661,-27.117,3.228,1.000
31.294,-14.989,-27.362,3.125,1.000
31.394,-15.244,-27.560,3.186,1.000
31.494,-15.500,-27.752,3.194,1.000
31.594,-15.751,-27.937,3.153,1.000
31.694,-16.008,-28.124,3.164,1.000
31.794,-16.264,-28.310,3.165,1.000
31.894,-16.527,-28.503,3.221,1.000
31.994,-16.785,-28.693,3.208,1.000
32.094,-17.030,-28.873,3.113,1.000
32.194,-17.276,-29.056,3.083,1.000
32.294,-17.596,-29.278,3.038,1.000
32.394,-17.839,-29.462,3.048,1.000
32.494,-18.078,-29.646,3.031,1.000
32.594,-18.322,-29.832,3.049,1.000
32.694,-18.570,-30.017,3.078,1.000
32.794,-18.817,-30.193,3.053,1.000
32.894,-19.060,-30.361,2.994,1.000
32.994,-19.313,-30.533,3.031,1.000
33.094,-19.572,-30.702,3.064,1.000
33.194,-19.835,-30.870,3.099,1.000
33.294,-20.181,-31.063,3.111,1.000
33.394,-20.449,-31.221,3.110,1.000
33.494,-20.713,-31.375,3.082,1.000
33.594,-20.976,-31.534,3.073,1.000
33.694,-21.236,-31.696,3.068,1.000
33.794,-21.503,-31.864,3.123,1.000
33.894,-21.770,-32.033,3.143,1.000
33.994,-22.045,-32.204,3.202,1.000
34.094,-22.317,-32.368,3.183,1.000
34.194,-22.592,-32.527,3.179,1.000
34.294,-22.953,-32.717,3.214,1.000
