t_s,x_m,y_m,v,k
13.297,0.105,0.357,0.000,1.000
13.597,0.105,0.357,0.000,1.000
13.797,0.087,0.367,0.000,1.000
14.197,0.087,0.367,0.000,1.000
17.597,-0.116,0.175,2.174,1.000
17.697,-0.124,0.673,2.105,1.000
17.797,-0.124,0.673,2.083,1.000
17.897,-0.124,0.673,2.104,1.000
17.997,-0.124,0.673,2.123,1.000
18.097,-0.124,0.673,2.164,1.000
18.197,-0.124,0.673,2.248,1.000
18.297,-0.124,0.673,2.318,1.000
18.397,-0.124,0.673,2.371,1.000
18.497,-0.124,0.673,2.466,1.000
18.597,-0.124,0.673,2.533,1.000
18.697,-0.066,0.944,2.684,1.000
18.797,0.095,1.159,2.683,1.000
18.897,0.258,1.375,2.706,1.000
18.997,0.424,1.596,2.741,1.000
19.097,0.590,1.818,2.754,1.000
19.197,0.757,2.040,2.765,1.000
19.297,0.931,2.272,2.823,1.000
19.397,1.116,2.518,2.924,1.000
19.497,1.301,2.765,2.989,1.000
19.597,1.488,3.013,3.034,1.000
19.697,2.160,3.964,3.186,1.000
19.797,2.360,4.230,3.248,1.000
19.897,2.558,4.493,3.269,1.000
19.997,2.756,4.757,3.283,1.000
20.097,2.959,5.027,3.320,1.000
20.197,3.168,5.307,3.389,1.000
20.297,3.382,5.591,3.456,1.000
20.397,3.603,5.885,3.544,1.000
20.497,3.549,5.851,3.634,1.000
20.597,3.816,6.136,3.742,1.000
20.697,4.276,7.250,3.902,1.000
20.797,4.547,7.540,3.932,1.000
20.897,4.816,7.829,3.938,1.000
20.997,5.101,8.133,4.039,1.000
21.097,5.372,8.424,4.011,1.000
21.197,5.667,8.740,4.147,1.000
21.297,5.955,9.048,4.176,1.000
21.397,6.262,9.377,4.328,1.000
21.497,6.562,9.698,4.357,1.000
21.597,6.885,10.044,4.544,1.000
21.697,7.345,11.119,4.617,1.000
21.797,7.670,11.467,4.704,1.000
21.897,7.990,11.809,4.694,1.000
21.997,8.329,12.172,4.848,1.000
22.097,8.661,12.528,4.855,1.000
22.197,9.009,12.900,4.988,1.000
22.297,9.349,13.265,4.986,1.000
22.397,9.708,13.649,5.132,1.000
22.497,10.053,14.019,5.093,1.000
22.597,10.409,14.400,5.155,1.000
22.697,11.099,15.123,5.127,1.000
22.797,11.460,15.494,5.154,1.000
22.897,11.818,15.861,5.135,1.000
22.997,12.182,16.234,5.178,1.000
23.097,12.540,16.602,5.156,1.000
23.197,12.908,16.981,5.219,1.000
23.297,13.270,17.352,5.201,1.000
23.397,13.637,17.729,5.232,1.000
23.497,14.001,18.103,5.225,1.000
23.597,14.363,18.475,5.208,1.000
23.697,15.032,19.217,5.338,1.000
23.797,15.408,19.603,5.363,1.000
23.897,15.787,19.992,5.395,1.000
23.997,16.167,20.382,5.419,1.000
24.097,16.787,21.088,5.425,1.000
24.197,17.112,21.517,5.407,1.000
24.297,17.441,21.950,5.420,1.000
24.397,17.769,22.383,5.424,1.000
24.497,18.099,22.818,5.438,1.000
24.597,18.433,23.259,5.467,1.000
24.697,19.526,23.671,5.608,1.000
24.797,19.865,24.118,5.610,1.000
24.897,20.199,24.559,5.584,1.000
24.997,20.537,25.005,5.587,1.000
25.097,20.885,25.463,5.642,1.000
25.197,21.228,25.915,5.654,1.000
25.297,21.561,26.354,5.608,1.000
25.397,21.899,26.800,5.605,1.000
25.497,22.249,27.260,5.655,1.000
25.597,22.753,27.986,5.684,1.000
25.697,23.807,28.462,5.815,1.000
25.797,24.120,28.951,5.810,1.000
25.897,24.438,29.448,5.837,1.000
25.997,24.759,29.950,5.872,1.000
26.097,25.062,30.424,5.804,1.000
26.197,25.375,30.915,5.809,1.000
26.297,25.691,31.408,5.822,1.000
26.397,26.016,31.917,5.874,1.000
26.497,26.330,32.408,5.864,1.000
26.597,26.650,32.909,5.884,1.000
26.697,27.250,33.770,6.198,1.000
26.797,27.792,34.677,6.213,1.000
26.897,28.070,35.221,6.187,1.000
26.997,28.353,35.772,6.190,1.000
27.097,28.639,36.331,6.212,1.000
27.197,28.930,36.898,6.251,1.000
27.297,29.215,37.454,6.248,1.000
27.397,29.499,38.008,6.243,1.000
27.497,29.790,38.576,6.274,1.000
27.597,30.084,39.151,6.313,1.000
27.697,30.784,40.043,6.608,1.000
27.797,31.085,40.630,6.603,1.000
27.897,31.383,41.211,6.586,1.000
27.997,31.680,41.792,6.572,1.000
28.097,31.981,42.378,6.575,1.000
28.197,32.273,42.948,6.537,1.000
28.297,32.568,43.524,6.522,1.000
28.397,32.861,44.096,6.503,1.000
28.497,33.162,44.683,6.521,1.000
28.597,33.446,45.238,6.464,1.000
28.697,33.775,46.216,6.624,1.000
28.797,34.066,46.784,6.568,1.000
28.897,34.528,47.855,6.539,1.000
28.997,34.750,48.447,6.488,1.000
29.097,34.968,49.027,6.421,1.000
29.197,35.178,49.585,6.317,1.000
29.297,35.389,50.147,6.247,1.000
29.397,35.587,50.675,6.117,1.000
29.497,35.790,51.216,6.044,1.000
29.597,35.990,51.747,5.964,1.000
29.697,36.232,52.748,6.244,1.000
29.797,36.439,53.299,6.160,1.000
29.897,36.645,53.848,6.087,1.000
29.997,36.847,54.387,6.009,1.000
30.097,37.049,54.923,5.941,1.000
30.197,37.248,55.454,5.881,1.000
30.297,37.445,55.979,5.820,1.000
30.397,37.643,56.506,5.777,1.000
30.497,37.840,57.031,5.742,1.000
30.597,38.035,57.550,5.702,1.000
30.697,38.691,58.564,6.227,1.000
30.797,38.899,59.119,6.160,1.000
30.897,39.108,59.676,6.111,1.000
30.997,39.318,60.233,6.075,1.000
31.097,39.524,60.782,6.030,1.000
31.197,39.729,61.329,5.989,1.000
31.297,39.935,61.876,5.959,1.000
31.397,39.533,61.160,5.921,1.000
31.497,39.893,61.629,5.919,1.000
31.597,40.253,62.096,5.915,1.000
31.697,40.232,63.803,6.454,1.000
31.797,40.618,64.305,6.428,1.000
31.897,41.003,64.806,6.405,1.000
31.997,41.389,65.308,6.392,1.000
32.097,41.779,65.815,6.391,1.000
32.197,42.171,66.324,6.398,1.000
32.297,42.562,66.834,6.403,1.000
32.397,42.958,67.348,6.418,1.000
32.497,43.347,67.854,6.413,1.000
32.597,43.736,68.360,6.407,1.000
32.697,44.261,69.640,6.703,1.000
32.797,44.665,70.166,6.691,1.000
32.897,45.075,70.700,6.698,1.000
32.997,45.482,71.227,6.699,1.000
33.097,45.889,71.754,6.692,1.000
33.197,46.300,72.288,6.700,1.000
33.297,46.698,72.804,6.669,1.000
33.397,46.531,72.728,6.625,1.000
33.497,47.035,73.125,6.590,1.000
33.597,47.550,73.532,6.585,1.000
33.697,47.972,75.009,6.736,1.000
33.797,48.496,75.423,6.726,1.000
33.897,49.006,75.825,6.683,1.000
33.997,49.531,76.239,6.682,1.000
34.097,50.038,76.639,6.640,1.000
34.197,50.551,77.043,6.618,1.000
34.297,51.053,77.438,6.577,1.000
34.397,51.566,77.843,6.569,1.000
34.497,52.063,78.235,6.526,1.000
34.597,52.561,78.628,6.494,1.000
34.697,53.517,79.244,6.541,1.000
34.797,54.018,79.639,6.509,1.000
34.897,54.507,80.025,6.451,1.000
34.997,54.998,80.412,6.410,1.000
35.097,55.469,80.783,6.325,1.000
35.197,55.948,81.161,6.279,1.000
35.297,56.403,81.520,6.181,1.000
35.397,56.856,81.877,6.096,1.000
35.497,57.302,82.229,6.012,1.000
35.597,57.751,82.583,5.953,1.000
35.697,58.467,83.416,6.026,1.000
35.797,58.617,83.556,5.970,1.000
35.897,59.121,83.833,5.916,1.000
35.997,59.617,84.107,5.857,1.000
36.097,60.120,84.385,5.830,1.000
36.197,60.606,84.652,5.760,1.000
36.297,61.086,84.917,5.694,1.000
36.397,61.570,85.184,5.655,1.000
36.497,62.046,85.447,5.605,1.000
36.597,62.510,85.703,5.532,1.000
36.697,63.080,86.899,5.721,1.000
36.797,63.562,87.165,5.663,1.000
