t_s,x_m,y_m,v,k
13.398,0.028,0.012,0.000,1.000
13.697,0.028,0.012,0.000,1.000
13.797,0.028,0.012,0.000,1.000
13.998,0.028,0.012,0.000,1.000
14.098,0.028,0.012,0.000,1.000
17.598,-0.137,-0.391,3.684,1.000
17.698,-0.243,-0.710,3.311,1.000
17.797,-0.346,-0.995,3.124,1.000
17.898,-0.450,-1.267,3.014,1.000
17.997,-0.558,-1.536,2.966,1.000
18.098,-0.666,-1.803,2.930,1.000
18.198,-0.781,-2.092,2.999,1.000
18.297,-1.019,-2.866,3.011,1.000
18.398,-1.127,-3.165,3.083,1.000
18.497,-1.238,-3.460,3.114,1.000
18.598,-1.366,-3.774,3.228,1.000
18.698,-1.504,-4.085,3.298,1.000
18.797,-1.649,-4.400,3.369,1.000
18.898,-1.794,-4.706,3.378,1.000
18.997,-1.955,-5.039,3.511,1.000
19.098,-2.119,-5.364,3.566,1.000
19.198,-2.285,-5.686,3.590,1.000
19.297,-2.534,-6.362,3.555,1.000
19.398,-2.697,-6.680,3.565,1.000
19.497,-2.860,-6.998,3.571,1.000
19.598,-3.020,-7.309,3.531,1.000
19.698,-3.179,-7.616,3.493,1.000
19.797,-3.348,-7.937,3.561,1.000
19.898,-3.514,-8.252,3.564,1.000
19.997,-3.681,-8.567,3.560,1.000
20.098,-3.847,-8.878,3.540,1.000
20.198,-4.016,-9.186,3.522,1.000
20.297,-4.229,-9.762,3.554,1.000
20.398,-4.405,-10.077,3.595,1.000
20.497,-4.581,-10.391,3.598,1.000
20.598,-4.763,-10.705,3.622,1.000
20.698,-4.944,-11.013,3.581,1.000
20.797,-5.121,-11.315,3.519,1.000
20.898,-5.297,-11.619,3.511,1.000
20.997,-5.475,-11.924,3.530,1.000
21.098,-5.652,-12.232,3.547,1.000
21.198,-5.826,-12.543,3.562,1.000
21.297,-6.005,-13.063,3.522,1.000
21.398,-6.162,-13.377,3.503,1.000
21.497,-6.319,-13.694,3.539,1.000
21.598,-6.479,-14.012,3.561,1.000
21.698,-6.640,-14.332,3.581,1.000
21.797,-6.800,-14.655,3.596,1.000
21.898,-6.960,-14.972,3.555,1.000
21.997,-7.129,-15.290,3.595,1.000
22.098,-7.309,-15.607,3.649,1.000
22.198,-7.498,-15.920,3.655,1.000
22.297,-7.713,-16.407,3.670,1.000
22.398,-7.914,-16.716,3.683,1.000
22.497,-8.122,-17.027,3.743,1.000
22.598,-8.344,-17.336,3.804,1.000
22.698,-8.581,-17.637,3.823,1.000
22.797,-8.830,-17.931,3.855,1.000
22.898,-9.082,-18.215,3.798,1.000
22.997,-9.332,-18.502,3.805,1.000
23.098,-9.581,-18.794,3.831,1.000
23.198,-9.840,-19.095,3.960,1.000
23.297,-10.148,-19.562,4.023,1.000
23.398,-10.416,-19.863,4.026,1.000
23.497,-10.687,-20.159,4.017,1.000
23.598,-10.965,-20.454,4.053,1.000
23.698,-11.250,-20.747,4.082,1.000
23.797,-11.544,-21.040,4.149,1.000
23.898,-11.836,-21.328,4.104,1.000
23.997,-12.130,-21.619,4.135,1.000
24.098,-12.420,-21.916,4.155,1.000
24.198,-12.705,-22.220,4.161,1.000
24.297,-13.046,-22.669,4.133,1.000
24.398,-13.331,-22.967,4.128,1.000
24.497,-13.621,-23.262,4.130,1.000
24.598,-13.919,-23.557,4.190,1.000
24.698,-14.219,-23.847,4.174,1.000
24.797,-14.524,-24.133,4.177,1.000
24.898,-14.834,-24.422,4.242,1.000
24.997,-15.148,-24.711,4.262,1.000
25.098,-15.466,-24.999,4.287,1.000
25.198,-15.786,-25.284,4.284,1.000
25.297,-16.165,-25.686,4.295,1.000
25.398,-16.491,-25.969,4.313,1.000
25.497,-16.821,-26.253,4.353,1.000
25.598,-17.145,-26.533,4.290,1.000
25.698,-17.480,-26.816,4.376,1.000
25.797,-17.816,-27.092,4.348,1.000
25.898,-18.158,-27.365,4.374,1.000
25.997,-18.507,-27.633,4.394,1.000
26.098,-18.868,-27.901,4.473,1.000
26.198,-19.235,-28.155,4.465,1.000
26.297,-19.674,-28.509,4.540,1.000
26.398,-20.052,-28.747,4.481,1.000
26.497,-20.446,-28.993,4.611,1.000
26.598,-20.840,-29.231,4.610,1.000
26.698,-21.233,-29.464,4.578,1.000
26.797,-21.635,-29.694,4.619,1.000
26.898,-22.052,-29.926,4.723,1.000
26.997,-22.464,-30.155,4.722,1.000
27.098,-22.880,-30.379,4.719,1.000
27.198,-23.295,-30.590,4.676,1.000
27.297,-23.779,-30.883,4.723,1.000
27.398,-24.213,-31.079,4.755,1.000
27.497,-24.646,-31.271,4.741,1.000
27.598,-25.082,-31.462,4.756,1.000
27.698,-25.521,-31.654,4.775,1.000
27.797,-25.963,-31.854,4.830,1.000
27.898,-26.401,-32.058,4.830,1.000
27.997,-26.837,-32.265,4.835,1.000
28.098,-27.272,-32.472,4.821,1.000
28.198,-27.710,-32.674,4.823,1.000
28.297,-28.202,-32.946,4.794,1.000
28.398,-28.645,-33.138,4.823,1.000
28.497,-29.091,-33.325,4.829,1.000
28.598,-29.550,-33.513,4.919,1.000
28.698,-30.003,-33.703,4.914,1.000
28.797,-30.458,-33.899,4.939,1.000
28.898,-30.904,-34.097,4.900,1.000
28.997,-31.363,-34.303,4.983,1.000
29.098,-31.814,-34.509,4.965,1.000
29.198,-32.267,-34.715,4.974,1.000
29.297,-32.760,-34.980,4.907,1.000
29.398,-33.221,-35.186,5.010,1.000
29.497,-33.675,-35.391,4.990,1.000
29.598,-34.129,-35.601,4.999,1.000
29.698,-34.573,-35.812,4.948,1.000
29.797,-35.034,-36.040,5.070,1.000
29.898,-35.483,-36.267,5.040,1.000
29.997,-35.943,-36.497,5.108,1.000
30.098,-36.397,-36.716,5.067,1.000
30.198,-36.879,-36.938,5.218,1.000
30.297,-37.398,-37.183,5.162,1.000
30.398,-37.879,-37.374,5.169,1.000
30.497,-38.352,-37.563,5.114,1.000
30.598,-38.838,-37.757,5.197,1.000
30.698,-39.324,-37.946,5.207,1.000
30.797,-39.818,-38.132,5.257,1.000
30.898,-40.300,-38.307,5.168,1.000
30.997,-40.793,-38.480,5.213,1.000
31.098,-41.277,-38.646,5.132,1.000
31.198,-41.761,-38.810,5.117,1.000
31.297,-42.267,-39.002,5.001,1.000
31.398,-42.750,-39.150,5.045,1.000
31.497,-43.237,-39.283,5.048,1.000
31.598,-43.731,-39.407,5.084,1.000
31.698,-44.220,-39.525,5.043,1.000
31.797,-44.718,-39.644,5.106,1.000
31.898,-45.212,-39.761,5.083,1.000
31.997,-45.705,-39.879,5.071,1.000
32.097,-46.195,-39.994,5.041,1.000
32.197,-46.682,-40.111,5.004,1.000
32.297,-47.176,-40.243,4.972,1.000
32.398,-47.663,-40.347,4.984,1.000
32.498,-48.147,-40.440,4.926,1.000
32.597,-48.630,-40.523,4.911,1.000
32.697,-49.119,-40.602,4.942,1.000
32.797,-49.602,-40.677,4.897,1.000
32.898,-50.086,-40.754,4.898,1.000
32.998,-50.566,-40.831,4.874,1.000
33.097,-51.054,-40.905,4.929,1.000
33.197,-51.543,-40.977,4.937,1.000
33.297,-52.018,-41.057,4.861,1.000
33.398,-52.494,-41.124,4.805,1.000
33.498,-52.972,-41.192,4.825,1.000
33.597,-53.446,-41.264,4.801,1.000
33.697,-53.925,-41.337,4.840,1.000
33.797,-54.404,-41.410,4.847,1.000
