t_s,x_m,y_m,v,k
13.088,-0.027,0.054,0.000,1.000
13.588,-0.027,0.054,0.000,1.000
13.688,-0.023,0.051,0.000,1.000
13.989,-0.023,0.051,0.000,1.000
17.588,-0.031,0.073,2.459,1.000
17.689,-0.058,0.457,2.441,1.000
17.788,-0.058,0.457,2.483,1.000
17.889,-0.058,0.457,2.489,1.000
17.988,-0.058,0.457,2.522,1.000
18.088,-0.058,0.457,2.556,1.000
18.189,-0.058,0.457,2.573,1.000
18.288,-0.058,0.457,2.632,1.000
18.389,-0.058,0.457,2.647,1.000
18.488,-0.058,0.457,2.674,1.000
18.588,-0.058,0.457,2.694,1.000
18.689,-0.131,1.219,2.654,1.000
18.788,0.006,1.450,2.710,1.000
18.889,0.148,1.688,2.773,1.000
18.988,0.292,1.930,2.808,1.000
19.088,0.438,2.177,2.853,1.000
19.189,0.587,2.427,2.897,1.000
19.288,0.739,2.684,2.969,1.000
19.389,0.894,2.945,3.022,1.000
19.488,0.828,2.818,2.996,1.000
19.588,1.009,3.059,3.014,1.000
19.689,1.334,3.960,2.943,1.000
19.788,1.514,4.199,2.987,1.000
19.889,1.695,4.439,3.008,1.000
19.988,1.878,4.684,3.052,1.000
20.088,2.065,4.933,3.108,1.000
20.189,2.254,5.185,3.138,1.000
20.288,2.446,5.440,3.180,1.000
20.389,2.637,5.695,3.187,1.000
20.488,2.833,5.956,3.251,1.000
20.588,3.031,6.220,3.285,1.000
20.689,3.639,6.791,3.254,1.000
20.788,3.835,7.051,3.255,1.000
20.889,4.031,7.312,3.259,1.000
20.988,4.225,7.571,3.243,1.000
21.088,4.423,7.834,3.280,1.000
21.189,4.615,8.090,3.220,1.000
21.288,4.567,8.008,3.270,1.000
21.389,4.787,8.242,3.228,1.000
21.488,5.009,8.481,3.250,1.000
21.588,5.229,8.716,3.228,1.000
21.689,5.600,9.288,3.158,1.000
21.788,5.813,9.516,3.128,1.000
21.889,6.031,9.749,3.177,1.000
21.988,6.244,9.977,3.133,1.000
22.088,6.464,10.213,3.200,1.000
22.189,6.678,10.442,3.151,1.000
22.288,6.896,10.675,3.183,1.000
22.389,7.106,10.900,3.110,1.000
22.488,7.317,11.126,3.098,1.000
22.588,7.523,11.347,3.038,1.000
22.689,7.800,11.892,3.019,1.000
22.788,8.002,12.108,2.962,1.000
22.889,8.207,12.328,3.005,1.000
22.988,8.409,12.544,2.959,1.000
23.088,8.615,12.764,3.010,1.000
23.189,8.823,12.988,3.052,1.000
23.288,9.034,13.214,3.083,1.000
23.389,9.245,13.439,3.090,1.000
23.488,9.459,13.669,3.134,1.000
23.588,9.674,13.899,3.145,1.000
23.689,10.017,14.377,3.232,1.000
23.788,10.237,14.612,3.219,1.000
23.889,10.460,14.851,3.268,1.000
23.988,10.685,15.092,3.303,1.000
24.088,10.913,15.336,3.334,1.000
24.189,11.140,15.579,3.329,1.000
24.288,11.371,15.827,3.383,1.000
24.389,11.600,16.072,3.358,1.000
24.488,11.781,16.262,3.368,1.000
24.588,12.011,16.498,3.307,1.000
24.689,12.248,17.078,3.333,1.000
24.788,12.481,17.318,3.351,1.000
24.889,12.718,17.560,3.386,1.000
24.988,12.955,17.804,3.406,1.000
25.088,13.196,18.052,3.454,1.000
25.189,13.439,18.301,3.469,1.000
25.288,13.682,18.551,3.492,1.000
25.389,13.926,18.801,3.489,1.000
25.488,14.171,19.053,3.517,1.000
25.588,14.417,19.305,3.524,1.000
25.689,14.605,19.934,3.517,1.000
25.788,14.851,20.186,3.519,1.000
25.889,15.097,20.440,3.536,1.000
