t_s,x_m,y_m,v,k
13.389,0.074,-0.147,0.000,1.000
13.489,0.074,-0.147,0.000,1.000
14.189,0.094,-0.155,0.000,1.000
14.389,0.094,-0.155,0.000,1.000
17.589,0.129,-0.094,2.081,1.000
17.689,0.223,-0.410,2.384,1.000
17.789,0.223,-0.410,2.300,1.000
17.889,0.223,-0.410,2.327,1.000
17.989,0.223,-0.410,2.321,1.000
18.089,0.223,-0.410,2.367,1.000
18.189,0.223,-0.410,2.389,1.000
18.289,0.223,-0.410,2.455,1.000
18.389,0.223,-0.410,2.448,1.000
18.489,0.223,-0.410,2.477,1.000
18.589,0.223,-0.410,2.474,1.000
18.689,0.270,-0.897,2.379,1.000
18.789,0.179,-1.123,2.461,1.000
18.889,0.087,-1.352,2.474,1.000
18.989,-0.004,-1.577,2.438,1.000
19.089,-0.096,-1.807,2.459,1.000
19.189,-0.183,-2.023,2.382,1.000
19.289,-0.268,-2.236,2.329,1.000
19.389,-0.352,-2.444,2.283,1.000
19.489,-0.435,-2.651,2.254,1.000
19.589,-0.519,-2.860,2.253,1.000
19.689,-0.640,-3.504,2.194,1.000
19.789,-0.720,-3.702,2.160,1.000
19.889,-0.804,-3.913,2.222,1.000
19.989,-0.885,-4.115,2.200,1.000
20.089,-0.966,-4.316,2.181,1.000
20.189,-1.048,-4.519,2.186,1.000
20.289,-1.126,-4.714,2.143,1.000
20.389,-1.206,-4.914,2.146,1.000
20.489,-1.286,-5.112,2.140,1.000
20.589,-1.365,-5.310,2.136,1.000
20.689,-1.498,-5.870,2.227,1.000
20.789,-1.581,-6.075,2.217,1.000
20.889,-1.662,-6.277,2.195,1.000
20.989,-1.745,-6.484,2.214,1.000
21.089,-1.827,-6.687,2.197,1.000
21.189,-1.909,-6.891,2.200,1.000
21.289,-1.994,-7.104,2.257,1.000
21.389,-2.080,-7.318,2.280,1.000
21.489,-2.168,-7.536,2.325,1.000
21.589,-2.256,-7.757,2.359,1.000
21.689,-2.433,-8.264,2.460,1.000
21.789,-2.526,-8.494,2.477,1.000
21.889,-2.618,-8.724,2.478,1.000
21.989,-2.710,-8.952,2.464,1.000
22.089,-2.804,-9.186,2.506,1.000
22.189,-2.989,-9.629,2.518,1.000
22.289,-3.092,-9.860,2.528,1.000
22.389,-3.193,-10.088,2.506,1.000
22.489,-3.295,-10.318,2.509,1.000
