t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19278845969123,1,6,40.4,35.4,75.33177,37.65979,true,true,true,1.57542E9
19278845969123,1,11,42.1,37.1,63.867542,217.00757,true,true,true,1.57542E9
19278845969123,1,19,37.7,32.7,50.96921,25.2181,true,true,true,1.57542E9
19278845969123,1,21,35.3,30.3,14.87138,168.22446,true,false,true,1.57542E9
19278845969123,1,24,45.3,40.3,37.95208,265.5404,true,true,true,1.57542E9
19278845969123,3,16,40.1,35.1,27.062628,144.9548,true,true,true,1.6014374E9
19278845969123,3,21,43.7,38.7,22.352259,235.39479,true,true,true,1.60425E9
19278845969123,6,2,34.9,29.9,62.940376,76.73412,true,true,true,1.57542E9
19278845969123,6,15,30.4,25.4,25.04251,208.18095,true,true,true,1.57542E9
19278845969123,6,18,36.0,31.0,64.71043,357.08124,true,false,true,1.57542E9
19278845969123,6,30,42.0,37.0,47.00615,327.83902,true,true,true,1.57542E9
19278845969123,6,34,40.1,35.1,75.79125,173.82994,true,true,true,1.57542E9
19278845969123,6,36,36.8,31.8,44.238644,43.34795,true,true,true,1.57542E9
19278845969123,1,6,30.2,25.2,75.33177,37.65979,true,true,true,1.17645E9
19278845969123,1,11,34.4,29.4,63.867542,217.00757,true,true,true,1.17645E9
19278845969123,1,14,27.7,22.7,23.321241,123.88314,true,true,true,1.17645E9
19278845969123,1,21,28.5,23.5,14.87138,168.22446,true,false,true,1.17645E9
19278845969123,1,24,40.6,35.6,37.95208,265.5404,true,true,true,1.17645E9
19278845969123,4,194,29.7,24.7,23.777315,95.66644,true,true,true,1.17645E9
19278845969123,4,195,36.2,31.2,32.276516,62.493122,true,true,true,1.17645E9
19278845969123,6,2,24.0,19.0,62.940376,76.73412,true,true,true,1.17645E9
19278845969123,6,15,27.0,22.0,25.04251,208.18095,false,true,true,1.17645E9
19278845969123,6,18,31.3,26.3,64.71043,357.08124,true,false,true,1.17645E9
19278845969123,6,25,32.5,27.5,15.517675,115.15896,true,true,true,1.17645E9
19278845969123,6,30,27.0,22.0,47.00615,327.83902,true,true,true,1.17645E9
19278845969123,6,34,24.2,19.2,75.79125,173.82994,false,true,true,1.17645E9
19278845969123,6,36,25.8,20.8,44.238644,43.34795,true,true,true,1.17645E9
19278845969123,5,25,36.0,31.0,38.113018,156.17258,true,true,true,1.17645E9
19278845969123,5,27,23.5,18.5,8.614945,243.91797,false,true,true,1.17645E9
19278845969123,5,34,31.1,26.1,9.5134735,52.13238,true,true,true,1.17645E9
19278845969123,5,37,29.0,24.0,32.139652,315.33566,true,true,true,1.17645E9
19278845969123,5,38,25.4,20.4,60.24745,15.763045,true,true,true,1.17645E9
19280771831257,1,6,43.0,38.0,75.33177,37.65979,true,true,true,1.57542E9
19280771831257,1,11,42.3,37.3,63.867542,217.00757,true,true,true,1.57542E9
19280771831257,1,14,35.8,30.8,23.321241,123.88314,true,true,true,1.57542E9
19280771831257,1,17,36.6,31.6,26.152422,58.538067,true,true,true,1.57542E9
19280771831257,1,19,39.1,34.1,50.96921,25.2181,true,true,true,1.57542E9
19280771831257,1,21,36.6,31.6,14.87138,168.22446,true,false,true,1.57542E9
19280771831257,1,22,35.8,30.8,43.22028,111.91128,true,true,true,1.57542E9
19280771831257,1,24,45.5,40.5,37.95208,265.5404,true,true,true,1.57542E9
19280771831257,4,194,35.8,30.8,23.777315,95.66644,true,true,true,1.57542E9
19280771831257,4,195,32.7,27.7,32.276516,62.493122,true,true,true,1.57542E9
19280771831257,3,9,30.5,25.5,85.53945,120.61372,false,false,true,1.600875E9
19280771831257,3,16,40.8,35.8,27.062628,144.9548,true,true,true,1.6014374E9
19280771831257,3,20,41.0,36.0,61.44775,269.2657,false,false,true,1.603125E9
19280771831257,3,19,35.4,30.4,44.899128,17.571697,true,true,true,1.6036876E9
19280771831257,3,21,42.3,37.3,22.352259,235.39479,true,true,true,1.60425E9
19280771831257,5,42,25.9,20.9,4.0431943,99.028564,false,false,true,1.561098E9
19280771831257,5,38,40.0,35.0,60.24745,15.763045,false,true,true,1.561098E9
19280771831257,5,37,33.8,28.8,32.139652,315.33566,true,true,true,1.561098E9
19280771831257,5,34,32.0,27.0,9.5134735,52.13238,true,true,true,1.561098E9
19280771831257,5,33,28.7,23.7,0.9983567,148.24686,false,false,true,1.561098E9
19280771831257,5,28,44.5,39.5,48.03926,262.99432,true,true,true,1.561098E9
19280771831257,5,25,33.4,28.4,38.113018,156.17258,false,true,true,1.561098E9
19280771831257,5,23,37.2,32.2,78.04452,238.72577,true,true,true,1.561098E9
19280771831257,5,14,32.9,27.9,1.7907567,77.67672,false,false,true,1.561098E9
19280771831257,5,13,44.7,39.7,68.8195,311.74387,true,true,true,1.561098E9
19280771831257,5,10,29.3,24.3,16.91576,161.86752,true,false,true,1.561098E9
19280771831257,5,9,34.3,29.3,20.64821,145.9403,true,false,true,1.561098E9
19280771831257,5,8,33.7,28.7,37.544266,47.116646,true,true,true,1.561098E9
19280771831257,5,7,25.3,20.3,6.9151464,159.81119,true,false,true,1.561098E9
19280771831257,5,6,30.2,25.2,28.64843,120.41415,true,true,true,1.561098E9
19280771831257,5,3,36.0,31.0,39.426155,128.19226,false,false,true,1.561098E9
19280771831257,5,2,36.9,31.9,54.200138,175.12338,true,false,true,1.561098E9
19280771831257,6,2,35.8,30.8,62.940376,76.73412,true,true,true,1.57542E9
19280771831257,6,15,35.3,30.3,25.04251,208.18095,true,true,true,1.57542E9
19280771831257,6,18,34.2,29.2,64.71043,357.08124,true,false,true,1.57542E9
19280771831257,6,25,22.0,17.0,15.517675,115.15896,false,true,true,1.57542E9
19280771831257,6,30,43.2,38.2,47.00615,327.83902,true,true,true,1.57542E9
19280771831257,6,34,39.8,34.8,75.79125,173.82994,true,true,true,1.57542E9
19280771831257,6,36,37.5,32.5,44.238644,43.34795,true,true,true,1.57542E9
19280771831257,1,6,27.4,22.4,75.33177,37.65979,true,true,true,1.17645E9
19280771831257,1,11,33.5,28.5,63.867542,217.00757,true,true,true,1.17645E9
19280771831257,1,14,25.9,20.9,23.321241,123.88314,true,true,true,1.17645E9
19280771831257,1,21,26.9,21.9,14.87138,168.22446,true,false,true,1.17645E9
19280771831257,1,24,41.6,36.6,37.95208,265.5404,true,true,true,1.17645E9
19280771831257,4,194,26.9,21.9,23.777315,95.66644,true,true,true,1.17645E9
19280771831257,4,195,35.8,30.8,32.276516,62.493122,true,true,true,1.17645E9
19280771831257,6,2,21.7,16.7,62.940376,76.73412,true,true,true,1.17645E9
19280771831257,6,15,28.1,23.1,25.04251,208.18095,true,true,true,1.17645E9
