t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19851303186456,1,11,36.6,31.6,68.24753,222.86864,true,true,true,1.57542E9
19851303186456,1,19,38.5,33.5,48.8611,30.986532,true,true,true,1.57542E9
19851303186456,1,22,39.5,34.5,40.17527,116.582245,true,true,true,1.57542E9
19851303186456,1,24,42.3,37.3,36.841114,259.982,true,true,true,1.57542E9
19851303186456,4,195,38.3,33.3,32.197186,61.87171,true,true,true,1.57542E9
19851303186456,3,16,41.8,36.8,22.66544,147.91618,true,true,true,1.6014374E9
19851303186456,3,20,45.5,40.5,62.554977,281.34344,false,false,true,1.603125E9
19851303186456,3,19,41.2,36.2,40.378857,20.224365,true,true,true,1.6036876E9
19851303186456,3,21,38.5,33.5,25.578491,239.90305,true,true,true,1.60425E9
19851303186456,6,2,40.8,35.8,61.993626,84.86426,true,true,true,1.57542E9
19851303186456,6,18,33.7,28.7,63.906487,5.206486,true,false,true,1.57542E9
19851303186456,6,25,27.0,22.0,13.392271,118.10844,true,true,true,1.57542E9
19851303186456,6,30,41.9,36.9,49.97247,329.78253,true,true,true,1.57542E9
19851303186456,6,34,33.1,28.1,79.9652,170.9121,true,true,true,1.57542E9
19851303186456,6,36,32.9,27.9,41.2086,41.318447,true,true,true,1.57542E9
19851303186456,1,6,29.5,24.5,70.70645,33.030247,true,true,true,1.17645E9
19851303186456,1,11,33.2,28.2,68.24753,222.86864,true,true,true,1.17645E9
19851303186456,1,14,37.7,32.7,19.939623,126.88022,true,true,true,1.17645E9
19851303186456,1,24,41.7,36.7,36.841114,259.982,true,true,true,1.17645E9
19851303186456,4,194,31.1,26.1,23.549208,97.45338,true,true,true,1.17645E9
19851303186456,4,195,30.4,25.4,32.197186,61.87171,true,true,true,1.17645E9
19851303186456,6,2,33.6,28.6,61.993626,84.86426,true,true,true,1.17645E9
19851303186456,6,18,30.3,25.3,63.906487,5.206486,true,false,true,1.17645E9
19851303186456,6,36,32.5,27.5,41.2086,41.318447,true,true,true,1.17645E9
19851303186456,5,23,23.7,18.7,75.54103,222.25072,true,true,true,1.17645E9
19851303186456,5,25,27.8,22.8,34.127266,157.57518,true,true,true,1.17645E9
19851303186456,5,27,28.6,23.6,11.032377,246.89235,true,true,true,1.17645E9
19851303186456,5,28,34.8,29.8,50.080902,268.73264,true,true,true,1.17645E9
19851303186456,5,37,37.3,32.3,35.3563,313.48657,true,true,true,1.17645E9
19851303186456,5,38,32.9,27.9,57.14804,20.109331,true,true,true,1.17645E9
19852770735206,1,6,38.5,33.5,70.70645,33.030247,true,true,true,1.57542E9
19852770735206,1,11,40.2,35.2,68.24753,222.86864,true,true,true,1.57542E9
19852770735206,1,12,30.6,25.6,25.816435,318.60843,true,false,true,1.57542E9
19852770735206,1,14,33.8,28.8,19.939623,126.88022,false,true,true,1.57542E9
19852770735206,1,17,36.8,31.8,23.831385,62.09601,true,true,true,1.57542E9
19852770735206,1,19,39.1,34.1,48.8611,30.986532,true,true,true,1.57542E9
19852770735206,1,21,33.4,28.4,18.37931,166.05016,true,true,true,1.57542E9
19852770735206,1,22,40.9,35.9,40.17527,116.582245,true,true,true,1.57542E9
19852770735206,1,24,43.4,38.4,36.841114,259.982,true,true,true,1.57542E9
19852770735206,4,194,28.8,23.8,23.549208,97.45338,true,true,true,1.57542E9
19852770735206,4,195,40.2,35.2,32.197186,61.87171,true,true,true,1.57542E9
19852770735206,2,127,41.1,36.1,0.0,0.0,false,false,false,1.57542E9
19852770735206,3,9,35.2,30.2,80.70781,151.69774,false,false,true,1.600875E9
19852770735206,3,16,41.0,36.0,22.66544,147.91618,true,true,true,1.6014374E9
19852770735206,3,20,45.6,40.6,62.554977,281.34344,false,false,true,1.603125E9
19852770735206,3,19,38.1,33.1,40.378857,20.224365,true,true,true,1.6036876E9
19852770735206,3,21,39.6,34.6,25.578491,239.90305,true,true,true,1.60425E9
19852770735206,5,38,40.0,35.0,57.14804,20.109331,true,true,true,1.561098E9
19852770735206,5,37,37.5,32.5,35.3563,313.48657,true,true,true,1.561098E9
19852770735206,5,34,32.5,27.5,6.893637,54.28808,true,true,true,1.561098E9
19852770735206,5,33,30.4,25.4,3.0263534,145.29956,false,false,true,1.561098E9
19852770735206,5,28,46.4,41.4,50.080902,268.73264,true,true,true,1.561098E9
19852770735206,5,27,34.1,29.1,11.032377,246.89235,true,true,true,1.561098E9
19852770735206,5,25,41.7,36.7,34.127266,157.57518,true,true,true,1.561098E9
19852770735206,5,23,37.3,32.3,75.54103,222.25072,true,true,true,1.561098E9
19852770735206,5,14,27.8,22.8,2.9680586,74.153114,false,false,true,1.561098E9
19852770735206,5,13,44.5,39.5,68.03595,322.91583,true,true,true,1.561098E9
19852770735206,5,10,34.9,29.9,15.263776,162.79732,true,false,true,1.561098E9
19852770735206,5,9,26.9,21.9,22.969332,145.58623,true,false,true,1.561098E9
19852770735206,5,8,38.9,33.9,37.07753,48.759735,true,true,true,1.561098E9
19852770735206,5,6,32.6,27.6,31.023794,119.39474,true,true,true,1.561098E9
19852770735206,5,3,34.0,29.0,39.489277,128.11171,false,false,true,1.561098E9
19852770735206,5,2,44.9,39.9,54.26972,175.11507,true,false,true,1.561098E9
19852770735206,5,1,33.1,28.1,15.828405,103.6316,true,false,true,1.561098E9
19852770735206,6,2,40.9,35.9,61.993626,84.86426,true,true,true,1.57542E9
19852770735206,6,15,22.1,17.1,28.378109,210.02174,true,true,true,1.57542E9
19852770735206,6,18,36.4,31.4,63.906487,5.206486,true,false,true,1.57542E9
19852770735206,6,25,23.3,18.3,13.392271,118.10844,true,true,true,1.57542E9
19852770735206,6,30,41.6,36.6,49.97247,329.78253,true,true,true,1.57542E9
19852770735206,6,34,36.8,31.8,79.9652,170.9121,true,true,true,1.57542E9
19852770735206,6,36,29.9,24.9,41.2086,41.318447,true,true,true,1.57542E9
19852770735206,1,6,28.5,23.5,70.70645,33.030247,true,true,true,1.17645E9
19852770735206,1,11,36.7,31.7,68.24753,222.86864,true,true,true,1.17645E9
19852770735206,1,14,36.6,31.6,19.939623,126.88022,true,true,true,1.17645E9
19852770735206,1,21,21.5,16.5,18.37931,166.05016,true,true,true,1.17645E9
19852770735206,1,24,42.8,37.8,36.841114,259.982,true,true,true,1.17645E9
19852770735206,4,194,30.1,25.1,23.549208,97.45338,true,true,true,1.17645E9
19852770735206,4,195,30.0,25.0,32.197186,61.87171,true,true,true,1.17645E9
19852770735206,6,2,33.3,28.3,61.993626,84.86426,true,true,true,1.17645E9
19852770735206,6,15,20.8,15.8,28.378109,210.02174,true,true,true,1.17645E9
19852770735206,6,18,30.3,25.3,63.906487,5.206486,true,false,true,1.17645E9
19852770735206,6,25,21.4,16.4,13.392271,118.10844,true,true,true,1.17645E9
19852770735206,6,30,24.7,19.7,49.97247,329.78253,true,true,true,1.17645E9
19852770735206,6,36,32.1,27.1,41.2086,41.318447,true,true,true,1.17645E9
19852770735206,5,23,31.2,26.2,75.54103,222.25072,true,true,true,1.17645E9
19852770735206,5,25,26.1,21.1,34.127266,157.57518,true,true,true,1.17645E9
19852770735206,5,27,29.3,24.3,11.032377,246.89235,true,true,true,1.17645E9
19852770735206,5,28,37.0,32.0,50.080902,268.73264,true,true,true,1.17645E9
19852770735206,5,37,35.6,30.6,35.3563,313.48657,true,true,true,1.17645E9
19852770735206,5,38,30.9,25.9,57.14804,20.109331,true,true,true,1.17645E9
19852770735206,5,23,38.7,33.7,75.54103,222.25072,true,true,true,1.57542E9
19852770735206,5,25,42.3,37.3,34.127266,157.57518,true,true,true,1.57542E9
19852770735206,5,27,27.6,22.6,11.032377,246.89235,true,true,true,1.57542E9
19852770735206,5,28,41.2,36.2,50.080902,268.73264,true,true,true,1.57542E9
19852770735206,5,34,27.1,22.1,6.893637,54.28808,true,true,true,1.57542E9
19852770735206,5,37,34.7,29.7,35.3563,313.48657,true,true,true,1.57542E9
19852770735206,5,38,34.1,29.1,57.14804,20.109331,true,true,true,1.57542E9
19852770735206,5,42,27.7,22.7,5.843325,95.58864,false,false,true,1.57542E9
19853769610362,1,6,39.1,34.1,70.70645,33.030247,true,true,true,1.57542E9
19853769610362,1,11,40.1,35.1,68.24753,222.86864,true,true,true,1.57542E9
19853769610362,1,12,29.6,24.6,25.816435,318.60843,true,false,true,1.57542E9
19853769610362,1,14,32.7,27.7,19.939623,126.88022,false,true,true,1.57542E9
19853769610362,1,17,36.3,31.3,23.831385,62.09601,true,true,true,1.57542E9
19853769610362,1,19,36.8,31.8,48.8611,30.986532,true,true,true,1.57542E9
19853769610362,1,21,34.2,29.2,18.37931,166.05016,true,true,true,1.57542E9
19853769610362,1,22,41.9,36.9,40.17527,116.582245,true,true,true,1.57542E9
19853769610362,1,24,43.2,38.2,36.841114,259.982,true,true,true,1.57542E9
19853769610362,4,194,28.7,23.7,23.549208,97.45338,true,true,true,1.57542E9
19853769610362,4,195,40.8,35.8,32.197186,61.87171,true,true,true,1.57542E9
19853769610362,2,127,42.3,37.3,0.0,0.0,false,false,false,1.57542E9
19853769610362,3,9,34.3,29.3,80.70781,151.69774,false,false,true,1.600875E9
19853769610362,3,16,41.0,36.0,22.66544,147.91618,true,true,true,1.6014374E9
19853769610362,3,20,46.0,41.0,62.554977,281.34344,false,false,true,1.603125E9
19853769610362,3,19,38.6,33.6,40.378857,20.224365,true,true,true,1.6036876E9
19853769610362,3,21,38.9,33.9,25.578491,239.90305,true,true,true,1.60425E9
19853769610362,5,38,39.3,34.3,57.14804,20.109331,true,true,true,1.561098E9
19853769610362,5,37,40.4,35.4,35.3563,313.48657,true,true,true,1.561098E9
19853769610362,5,34,33.7,28.7,6.893637,54.28808,true,true,true,1.561098E9
19853769610362,5,33,29.3,24.3,3.0263534,145.29956,false,false,true,1.561098E9
19853769610362,5,28,47.2,42.2,50.080902,268.73264,true,true,true,1.561098E9
19853769610362,5,27,32.5,27.5,11.032377,246.89235,true,true,true,1.561098E9
19853769610362,5,25,42.3,37.3,34.127266,157.57518,true,true,true,1.561098E9
19853769610362,5,23,37.2,32.2,75.54103,222.25072,true,true,true,1.561098E9
19853769610362,5,14,29.2,24.2,2.9680586,74.153114,false,false,true,1.561098E9
19853769610362,5,13,44.2,39.2,68.03595,322.91583,true,true,true,1.561098E9
19853769610362,5,10,35.2,30.2,15.263776,162.79732,true,false,true,1.561098E9
19853769610362,5,9,27.8,22.8,22.969332,145.58623,true,false,true,1.561098E9
19853769610362,5,8,39.6,34.6,37.07753,48.759735,true,true,true,1.561098E9
19853769610362,5,7,27.9,22.9,5.45401,160.35957,false,false,true,1.561098E9
19853769610362,5,6,33.2,28.2,31.023794,119.39474,true,true,true,1.561098E9
19853769610362,5,3,34.0,29.0,39.489277,128.11171,false,false,true,1.561098E9
19853769610362,5,2,45.2,40.2,54.26972,175.11507,true,false,true,1.561098E9
19853769610362,5,1,33.3,28.3,15.828405,103.6316,true,false,true,1.561098E9
19853769610362,6,2,40.2,35.2,61.993626,84.86426,true,true,true,1.57542E9
19853769610362,6,15,23.5,18.5,28.378109,210.02174,true,true,true,1.57542E9
19853769610362,6,18,36.7,31.7,63.906487,5.206486,true,false,true,1.57542E9
19853769610362,6,25,28.1,23.1,13.392271,118.10844,true,true,true,1.57542E9
19853769610362,6,30,40.4,35.4,49.97247,329.78253,true,true,true,1.57542E9
19853769610362,6,34,35.7,30.7,79.9652,170.9121,true,true,true,1.57542E9
19853769610362,6,36,26.8,21.8,41.2086,41.318447,true,true,true,1.57542E9
19853769610362,1,6,27.9,22.9,70.70645,33.030247,true,true,true,1.17645E9
19853769610362,1,11,35.3,30.3,68.24753,222.86864,true,true,true,1.17645E9
19853769610362,1,14,37.0,32.0,19.939623,126.88022,true,true,true,1.17645E9
19853769610362,1,21,18.3,13.3,18.37931,166.05016,true,true,true,1.17645E9
19853769610362,1,24,42.7,37.7,36.841114,259.982,true,true,true,1.17645E9
19853769610362,4,194,30.9,25.9,23.549208,97.45338,true,true,true,1.17645E9
19853769610362,4,195,30.3,25.3,32.197186,61.87171,true,true,true,1.17645E9
19853769610362,6,2,32.9,27.9,61.993626,84.86426,true,true,true,1.17645E9
19853769610362,6,15,20.0,15.0,28.378109,210.02174,true,true,true,1.17645E9
19853769610362,6,18,29.1,24.1,63.906487,5.206486,true,false,true,1.17645E9
19853769610362,6,25,23.5,18.5,13.392271,118.10844,true,true,true,1.17645E9
