t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21224768636922,1,6,34.2,29.2,60.234463,30.014778,true,true,true,1.57542E9
21224768636922,1,11,39.5,34.5,76.9684,247.8139,true,true,true,1.57542E9
21224768636922,1,12,42.4,37.4,34.66568,320.8217,true,true,true,1.57542E9
21224768636922,1,14,32.0,27.0,12.111299,132.68344,true,true,true,1.57542E9
21224768636922,1,17,35.2,30.2,18.752611,70.17879,true,true,true,1.57542E9
21224768636922,1,19,36.4,31.4,44.03151,43.244907,true,true,true,1.57542E9
21224768636922,1,21,39.1,34.1,26.839888,161.00914,true,true,true,1.57542E9
21224768636922,1,22,40.2,35.2,32.751507,125.60807,true,true,true,1.57542E9
21224768636922,1,24,39.6,34.6,32.942722,248.4076,true,true,true,1.57542E9
21224768636922,4,195,39.4,34.4,31.897024,60.72875,true,true,true,1.57542E9
21224768636922,3,9,39.5,34.5,67.400154,167.2789,false,false,true,1.600875E9
21224768636922,3,16,34.3,29.3,12.662451,153.11304,true,true,true,1.6014374E9
21224768636922,3,20,45.5,40.5,61.72431,309.9077,false,false,true,1.603125E9
21224768636922,3,19,33.2,28.2,30.820778,26.456606,true,true,true,1.6036876E9
21224768636922,3,21,35.0,30.0,32.18574,251.55893,true,true,true,1.60425E9
21224768636922,6,2,35.2,30.2,58.638355,101.65118,true,true,true,1.57542E9
21224768636922,6,15,40.4,35.4,35.88736,215.2675,true,true,true,1.57542E9
21224768636922,6,18,32.0,27.0,61.218937,23.455723,true,false,true,1.57542E9
21224768636922,6,25,32.0,27.0,8.319607,124.25796,true,true,true,1.57542E9
21224768636922,6,30,38.8,33.8,57.11423,333.71448,true,true,true,1.57542E9
21224768636922,6,34,40.6,35.6,87.75938,102.33344,true,true,true,1.57542E9
21224768636922,6,36,32.6,27.6,34.1394,38.603985,true,true,true,1.57542E9
21224768636922,1,6,32.7,27.7,60.234463,30.014778,true,true,true,1.17645E9
21224768636922,1,11,38.1,33.1,76.9684,247.8139,true,true,true,1.17645E9
21224768636922,1,21,29.0,24.0,26.839888,161.00914,true,true,true,1.17645E9
21224768636922,1,24,33.9,28.9,32.942722,248.4076,true,true,true,1.17645E9
21224768636922,4,194,35.0,30.0,22.921368,101.55292,true,true,true,1.17645E9
21224768636922,6,2,35.9,30.9,58.638355,101.65118,true,true,true,1.17645E9
21224768636922,6,15,34.4,29.4,35.88736,215.2675,true,true,true,1.17645E9
21224768636922,6,18,32.8,27.8,61.218937,23.455723,true,false,true,1.17645E9
21224768636922,6,30,35.5,30.5,57.11423,333.71448,true,true,true,1.17645E9
21224768636922,5,28,32.5,27.5,53.924053,283.1125,true,true,true,1.17645E9
21224768636922,5,37,39.8,34.8,42.18963,307.21115,true,true,true,1.17645E9
21224768636922,5,38,33.4,28.4,50.407745,28.952568,true,true,true,1.17645E9
21224768636922,5,42,30.3,25.3,9.593359,87.483604,true,false,true,1.17645E9
21224768636922,5,23,45.6,40.6,67.16861,203.03041,true,true,true,1.57542E9
21224768636922,5,25,36.7,31.7,25.266434,159.83022,true,true,true,1.57542E9
21224768636922,5,27,36.5,31.5,16.295033,254.17587,true,true,true,1.57542E9
21224768636922,5,28,45.9,40.9,53.924053,283.1125,true,true,true,1.57542E9
21224768636922,5,33,35.9,30.9,8.1171,138.77246,false,false,true,1.57542E9
21224768636922,5,37,43.3,38.3,42.18963,307.21115,true,true,true,1.57542E9
21224768636922,5,38,38.8,33.8,50.407745,28.952568,true,true,true,1.57542E9
21225763601557,1,5,33.9,28.9,5.5526524,187.96388,true,false,true,1.57542E9
21225763601557,1,6,30.8,25.8,59.644253,29.999817,true,true,true,1.57542E9
21225763601557,1,11,42.0,37.0,77.36586,250.10751,true,true,true,1.57542E9
21225763601557,1,12,38.1,33.1,35.19292,320.9034,true,true,true,1.57542E9
21225763601557,1,13,41.8,36.8,0.0,0.0,false,false,false,1.57542E9
21225763601557,1,14,29.8,24.8,11.657107,132.97685,true,true,true,1.57542E9
21225763601557,1,17,31.6,26.6,18.46689,70.6433,true,true,true,1.57542E9
21225763601557,1,19,35.2,30.2,43.752846,43.92113,true,true,true,1.57542E9
21225763601557,1,21,33.1,28.1,27.344585,160.7074,true,true,true,1.57542E9
21225763601557,1,22,39.0,34.0,32.307377,126.06614,true,true,true,1.57542E9
21225763601557,1,24,43.0,38.0,32.672127,247.79175,true,true,true,1.57542E9
21225763601557,4,194,29.2,24.2,22.880161,101.78973,true,true,true,1.57542E9
21225763601557,4,195,40.2,35.2,31.87531,60.674652,true,true,true,1.57542E9
21225763601557,2,128,41.1,36.1,0.0,0.0,false,false,false,1.57542E9
21225763601557,3,9,40.2,35.2,67.00202,167.49242,false,false,true,1.600875E9
21225763601557,3,16,36.4,31.4,12.085122,153.35643,true,true,true,1.6014374E9
21225763601557,3,11,31.0,26.0,6.0571504,331.38806,true,false,true,1.602E9
21225763601557,3,20,35.3,30.3,61.64405,310.61462,false,false,true,1.603125E9
21225763601557,3,19,31.1,26.1,30.295946,26.83011,true,true,true,1.6036876E9
21225763601557,3,21,33.5,28.5,32.53389,252.29631,true,true,true,1.60425E9
