t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
31152777166051,1,5,39.2,34.2,83.9979,149.70909,true,true,true,1.57542E9
31152777166051,1,11,28.3,23.3,30.591526,48.31162,true,true,true,1.57542E9
31152777166051,1,12,32.7,27.7,52.573135,199.42986,true,true,true,1.57542E9
31152777166051,1,20,35.7,30.7,21.086483,140.06544,true,true,true,1.57542E9
31152777166051,1,21,43.6,38.6,51.245983,48.402035,true,true,true,1.57542E9
31152777166051,1,25,30.0,25.0,52.856773,264.26843,true,false,true,1.57542E9
31152777166051,1,29,39.2,34.2,35.0417,320.6672,true,true,true,1.57542E9
31152777166051,4,194,32.6,27.6,11.100342,129.65184,true,true,true,1.57542E9
31152777166051,2,128,42.5,37.5,0.0,0.0,false,false,false,1.57542E9
31152777166051,3,6,38.8,33.8,41.986835,99.26716,true,true,true,1.59975E9
31152777166051,3,12,32.1,27.1,24.369501,313.05292,true,true,true,1.6014374E9
31152777166051,3,11,37.6,32.6,42.20412,248.71341,true,true,true,1.602E9
31152777166051,3,5,40.0,35.0,21.820766,43.51257,true,true,true,1.6025626E9
31152777166051,3,20,28.9,23.9,19.67445,58.48251,false,false,true,1.603125E9
31152777166051,3,21,28.1,23.1,41.66934,12.943231,true,true,true,1.60425E9
31152777166051,5,41,46.4,41.4,47.673405,136.3342,true,true,true,1.561098E9
31152777166051,5,33,45.8,40.8,37.275127,65.61715,false,false,true,1.561098E9
31152777166051,5,30,34.6,29.6,5.8690486,290.05743,true,true,true,1.561098E9
31152777166051,5,28,43.5,38.5,51.807117,45.098816,true,true,true,1.561098E9
31152777166051,5,27,38.6,33.6,49.462826,327.42737,true,true,true,1.561098E9
31152777166051,5,13,29.3,24.3,30.573156,74.0341,true,true,true,1.561098E9
31152777166051,5,9,32.5,27.5,74.90205,140.51799,true,true,true,1.561098E9
31152777166051,5,8,42.2,37.2,35.839497,95.158714,true,true,true,1.561098E9
31152777166051,5,6,42.2,37.2,64.52446,61.893364,true,true,true,1.561098E9
31152777166051,5,3,36.3,31.3,41.08711,126.08036,false,false,true,1.561098E9
31152777166051,5,2,36.9,31.9,56.28639,174.91794,true,true,true,1.561098E9
31152777166051,5,1,44.4,39.4,15.861443,103.60111,true,true,true,1.561098E9
31152777166051,6,3,31.8,26.8,14.248016,121.27852,true,true,true,1.57542E9
31152777166051,6,5,28.5,23.5,9.206672,72.13866,true,true,true,1.57542E9
31152777166051,6,13,32.7,27.7,27.918316,262.27502,true,true,true,1.57542E9
31152777166051,6,15,29.3,24.3,61.789757,329.67712,true,true,true,1.57542E9
31152777166051,6,27,31.5,26.5,58.538418,290.49802,true,true,true,1.57542E9
31152777166051,6,30,31.8,26.8,54.668175,180.76456,true,true,true,1.57542E9
31152777166051,6,34,30.9,25.9,31.57144,41.12376,true,true,true,1.57542E9
31152777166051,1,11,21.6,16.6,30.591526,48.31162,true,true,true,1.17645E9
31152777166051,1,13,27.0,22.0,45.02561,200.04102,false,false,true,1.17645E9
31152777166051,1,20,28.4,23.4,21.086483,140.06544,true,true,true,1.17645E9
31152777166051,1,21,36.0,31.0,51.245983,48.402035,true,true,true,1.17645E9
31152777166051,1,25,30.6,25.6,52.856773,264.26843,true,false,true,1.17645E9
31152777166051,4,194,21.7,16.7,11.100342,129.65184,true,true,true,1.17645E9
31152777166051,6,5,30.3,25.3,9.206672,72.13866,true,true,true,1.17645E9
31152777166051,6,15,25.9,20.9,61.789757,329.67712,true,true,true,1.17645E9
31152777166051,6,21,23.7,18.7,11.554257,321.27686,true,false,true,1.17645E9
31152777166051,6,27,26.6,21.6,58.538418,290.49802,true,true,true,1.17645E9
31152777166051,6,30,34.9,29.9,54.668175,180.76456,true,true,true,1.17645E9
