t_s,x_m,y_m,v,k
13.198,-0.006,-0.082,0.000,1.000
13.298,-0.006,-0.082,0.000,1.000
13.598,-0.006,-0.082,0.000,1.000
13.698,-0.006,-0.082,0.000,1.000
14.198,0.006,-0.022,0.000,1.000
14.398,0.006,-0.022,0.000,1.000
17.598,0.024,0.050,0.000,1.000
17.698,0.024,0.050,0.000,1.000
17.798,0.024,0.050,0.000,1.000
17.898,0.024,0.050,0.000,1.000
17.998,0.024,0.050,0.000,1.000
18.098,0.031,0.070,0.000,1.000
18.198,0.031,0.070,0.000,1.000
18.298,0.031,0.070,0.000,1.000
18.398,0.031,0.070,0.000,1.000
18.498,0.031,0.070,0.000,1.000
18.598,0.031,0.070,0.000,1.000
18.698,0.031,0.070,0.000,1.000
18.798,0.031,0.070,0.000,1.000
18.898,0.031,0.070,0.000,1.000
18.998,0.031,0.070,0.000,1.000
19.098,0.033,0.074,0.000,1.000
19.198,0.033,0.074,0.000,1.000
19.298,0.033,0.074,0.000,1.000
19.398,0.033,0.074,0.000,1.000
19.498,0.033,0.074,0.000,1.000
19.598,0.033,0.074,0.000,1.000
19.698,0.033,0.074,0.000,1.000
19.798,0.033,0.074,0.000,1.000
19.898,0.033,0.074,0.000,1.000
19.998,0.033,0.074,0.000,1.000
20.098,0.035,0.078,0.000,1.000
20.198,0.035,0.078,0.000,1.000
20.298,0.035,0.078,0.000,1.000
20.398,0.035,0.078,0.000,1.000
20.498,0.035,0.078,0.000,1.000
20.598,0.035,0.078,0.000,1.000
20.698,0.035,0.078,0.000,1.000
20.798,0.035,0.078,0.000,1.000
20.898,0.035,0.078,0.000,1.000
20.998,0.035,0.078,0.000,1.000
21.098,0.036,0.081,0.000,1.000
21.198,0.036,0.081,0.000,1.000
21.298,0.036,0.081,0.000,1.000
21.398,0.036,0.081,0.000,1.000
21.498,0.036,0.081,0.000,1.000
21.598,0.036,0.081,0.000,1.000
21.698,0.036,0.081,0.000,1.000
21.798,0.036,0.081,0.000,1.000
21.898,0.036,0.081,0.000,1.000
21.998,0.036,0.081,0.000,1.000
22.098,0.038,0.084,0.000,1.000
22.198,0.038,0.084,0.000,1.000
22.298,0.038,0.084,0.000,1.000
22.398,0.038,0.084,0.000,1.000
22.498,0.038,0.084,0.000,1.000
22.598,0.038,0.084,0.000,1.000
22.698,0.038,0.084,0.000,1.000
22.798,0.038,0.084,0.000,1.000
22.898,0.038,0.084,0.000,1.000
22.998,0.038,0.084,0.000,1.000
23.098,0.039,0.086,0.000,1.000
23.198,0.039,0.086,0.000,1.000
23.298,0.039,0.086,0.000,1.000
23.398,0.039,0.086,0.000,1.000
23.498,0.039,0.086,0.000,1.000
23.598,0.039,0.086,0.000,1.000
23.698,0.039,0.086,0.000,1.000
23.798,0.039,0.086,0.000,1.000
23.898,0.039,0.086,0.000,1.000
23.998,0.039,0.086,0.000,1.000
24.098,0.040,0.088,0.000,1.000
24.198,0.040,0.088,0.000,1.000
24.298,0.040,0.088,0.000,1.000
24.398,0.040,0.088,0.000,1.000
24.498,0.040,0.088,0.000,1.000
24.598,0.040,0.088,0.000,1.000
24.698,0.040,0.088,0.000,1.000
24.798,0.040,0.088,0.000,1.000
24.898,0.040,0.088,0.000,1.000
24.998,0.040,0.088,0.000,1.000
25.098,0.040,0.089,0.000,1.000
25.198,0.040,0.089,0.000,1.000
25.298,0.040,0.089,0.000,1.000
25.398,0.040,0.089,0.000,1.000
25.498,0.040,0.089,0.000,1.000
25.598,0.040,0.089,0.000,1.000
25.698,0.040,0.089,0.000,1.000
25.798,0.040,0.089,0.000,1.000
25.898,0.040,0.089,0.000,1.000
25.998,0.040,0.089,0.000,1.000
26.098,0.041,0.091,0.000,1.000
26.198,0.041,0.091,0.000,1.000
26.298,0.041,0.091,0.000,1.000
26.398,0.041,0.091,0.000,1.000
26.498,0.041,0.091,0.000,1.000
26.598,0.041,0.091,0.000,1.000
26.698,0.041,0.091,0.000,1.000
26.798,0.041,0.091,0.000,1.000
26.898,0.041,0.091,0.000,1.000
26.998,0.041,0.091,0.000,1.000
27.098,0.042,0.092,0.000,1.000
27.198,0.042,0.092,0.000,1.000
27.298,0.042,0.092,0.000,1.000
27.398,0.042,0.092,0.000,1.000
27.498,0.042,0.092,0.000,1.000
27.598,0.042,0.092,0.000,1.000
27.698,0.042,0.092,0.000,1.000
27.798,0.042,0.092,0.000,1.000
27.898,0.042,0.092,0.000,1.000
27.998,0.042,0.092,0.000,1.000
28.098,0.043,0.093,0.000,1.000
28.198,0.043,0.093,0.000,1.000
28.298,0.043,0.093,0.000,1.000
28.398,0.043,0.093,0.000,1.000
28.498,0.043,0.093,0.000,1.000
28.598,0.043,0.093,0.000,1.000
28.698,0.043,0.093,0.000,1.000
28.798,0.043,0.093,0.000,1.000
28.898,0.043,0.093,0.000,1.000
28.998,0.043,0.093,0.000,1.000
29.098,0.044,0.094,0.000,1.000
29.198,0.044,0.094,0.000,1.000
29.298,0.044,0.094,0.000,1.000
29.398,0.044,0.094,0.000,1.000
29.498,0.044,0.094,0.000,1.000
29.598,0.044,0.094,0.000,1.000
29.698,0.044,0.094,0.000,1.000
29.798,0.044,0.094,0.000,1.000
29.898,0.044,0.094,0.000,1.000
29.998,0.044,0.094,0.000,1.000
30.098,0.045,0.095,0.000,1.000
30.198,0.045,0.095,0.000,1.000
30.298,0.045,0.095,0.000,1.000
30.398,0.045,0.095,0.000,1.000
30.498,0.045,0.095,0.000,1.000
30.598,0.045,0.095,0.000,1.000
30.698,0.045,0.095,0.000,1.000
30.798,0.045,0.095,0.000,1.000
30.898,0.045,0.095,0.000,1.000
30.998,0.045,0.095,0.000,1.000
31.098,0.046,0.096,0.000,1.000
31.198,0.046,0.096,0.000,1.000
31.298,0.046,0.096,0.000,1.000
31.398,0.046,0.096,0.000,1.000
31.498,0.046,0.096,0.000,1.000
31.598,0.046,0.096,0.000,1.000
31.698,0.046,0.096,0.000,1.000
31.798,0.046,0.096,0.000,1.000
31.898,0.046,0.096,0.000,1.000
31.998,0.046,0.096,0.000,1.000
32.098,0.046,0.096,0.000,1.000
32.198,0.046,0.096,0.000,1.000
32.298,0.046,0.096,0.000,1.000
32.398,0.046,0.096,0.000,1.000
32.498,0.046,0.096,0.000,1.000
32.598,0.046,0.096,0.000,1.000
32.698,0.046,0.096,0.000,1.000
32.798,0.046,0.096,0.000,1.000
32.898,0.046,0.096,0.000,1.000
32.998,0.046,0.096,0.000,1.000
33.098,0.047,0.097,0.000,1.000
33.198,0.047,0.097,0.000,1.000
33.298,0.047,0.097,0.000,1.000
33.398,0.047,0.097,0.000,1.000
33.498,0.047,0.097,0.000,1.000
33.598,0.047,0.097,0.000,1.000
33.698,0.047,0.097,0.000,1.000
33.798,0.047,0.097,0.000,1.000
33.898,0.047,0.097,0.000,1.000
33.998,0.047,0.097,0.000,1.000
34.098,0.048,0.098,0.000,1.000
34.198,0.048,0.098,0.000,1.000
34.298,0.048,0.098,0.000,1.000
34.398,0.048,0.098,0.000,1.000
34.498,0.048,0.098,0.000,1.000
34.598,0.048,0.098,0.000,1.000
34.698,0.048,0.098,0.000,1.000
34.798,0.048,0.098,0.000,1.000
34.898,0.048,0.098,0.000,1.000
34.998,0.048,0.098,0.000,1.000
35.098,0.048,0.098,0.000,1.000
35.198,0.048,0.098,0.000,1.000
35.298,0.048,0.098,0.000,1.000
35.398,0.048,0.098,0.000,1.000
35.498,0.048,0.098,0.000,1.000
35.598,0.048,0.098,0.000,1.000
35.698,0.048,0.098,0.000,1.000
35.798,0.048,0.098,0.000,1.000
35.898,0.048,0.098,0.000,1.000
35.998,0.048,0.098,0.000,1.000
36.098,0.050,0.099,0.000,1.000
36.198,0.050,0.099,0.000,1.000
36.298,0.051,0.099,0.015,1.000
36.398,0.053,0.099,0.018,1.000
36.498,0.057,0.099,0.035,1.000
36.598,0.062,0.099,0.054,1.000
36.698,0.066,0.099,0.038,1.000
36.798,0.069,0.099,0.028,1.000
36.898,0.071,0.099,0.019,1.000
36.998,0.072,0.099,0.018,1.000
37.098,0.076,0.099,0.025,1.000
37.198,0.079,0.099,0.024,1.000
37.298,0.086,0.099,0.066,1.000
37.398,0.099,0.099,0.130,1.000
37.498,0.114,0.099,0.146,1.000
37.598,0.136,0.099,0.215,1.000
37.698,0.173,0.099,0.335,1.000
37.798,0.220,0.099,0.439,1.000
37.898,0.281,0.100,0.550,1.000
37.998,0.348,0.101,0.628,1.000
38.098,0.435,0.105,0.758,1.000
38.198,0.532,0.107,0.873,1.000
38.298,0.635,0.109,0.958,1.000
38.398,0.747,0.109,1.032,1.000
38.498,0.877,0.108,1.152,1.000
38.598,1.013,0.105,1.241,1.000
38.698,1.163,0.104,1.345,1.000
38.798,1.327,0.107,1.457,1.000
38.898,1.505,0.116,1.580,1.000
38.998,1.703,0.133,1.727,1.000
39.098,1.972,0.049,2.021,1.000
39.198,2.177,-0.017,2.075,1.000
39.298,2.387,-0.085,2.130,1.000
39.398,2.609,-0.156,2.208,1.000
39.498,2.826,-0.224,2.235,1.000
39.598,3.054,-0.292,2.292,1.000
39.698,3.290,-0.365,2.361,1.000
