t_s,x_m,y_m,v,k
13.183,-0.197,-0.015,0.000,1.000
13.283,-0.197,-0.015,0.000,1.000
13.783,-0.197,-0.015,0.000,1.000
13.983,-0.197,-0.015,0.000,1.000
14.083,-0.197,-0.015,0.000,1.000
14.183,-0.197,-0.015,0.000,1.000
14.383,-0.197,-0.015,0.000,1.000
17.583,0.135,0.010,0.000,1.000
17.683,0.135,0.010,0.000,1.000
17.783,0.135,0.010,0.000,1.000
17.883,0.135,0.010,0.000,1.000
17.983,0.135,0.010,0.000,1.000
18.083,0.135,0.010,0.000,1.000
18.183,0.135,0.010,0.000,1.000
18.283,0.135,0.010,0.000,1.000
18.383,0.135,0.010,0.000,1.000
18.483,0.132,0.006,-0.000,1.000
18.583,0.132,0.006,0.000,1.000
18.683,0.132,0.006,0.000,1.000
18.783,0.132,0.006,0.000,1.000
18.883,0.132,0.006,0.000,1.000
18.983,0.132,0.006,0.000,1.000
19.083,0.132,0.006,0.000,1.000
19.183,0.132,0.006,0.000,1.000
19.283,0.132,0.006,0.000,1.000
19.383,0.132,0.006,0.000,1.000
19.483,0.130,0.004,-0.000,1.000
19.583,0.130,0.004,0.000,1.000
19.683,0.130,0.004,0.000,1.000
19.783,0.130,0.004,0.000,1.000
19.883,0.130,0.004,0.000,1.000
19.983,0.130,0.004,0.000,1.000
20.083,0.130,0.004,0.000,1.000
20.183,0.130,0.004,0.000,1.000
20.283,0.130,0.004,0.000,1.000
20.383,0.130,0.004,0.000,1.000
20.483,0.128,0.002,-0.000,1.000
20.583,0.128,0.002,0.000,1.000
20.683,0.128,0.002,0.000,1.000
20.783,0.128,0.002,0.000,1.000
20.883,0.128,0.002,0.000,1.000
20.983,0.128,0.002,0.000,1.000
21.083,0.128,0.002,0.000,1.000
21.183,0.128,0.002,0.000,1.000
21.283,0.128,0.002,0.000,1.000
21.383,0.128,0.002,0.000,1.000
21.483,0.127,-0.000,-0.000,1.000
21.583,0.127,-0.000,0.000,1.000
21.683,0.127,-0.000,0.000,1.000
21.783,0.127,-0.000,0.000,1.000
21.883,0.127,-0.000,0.000,1.000
21.983,0.127,-0.000,0.000,1.000
22.083,0.127,-0.000,0.000,1.000
22.183,0.127,-0.000,0.000,1.000
22.283,0.127,-0.000,0.000,1.000
22.383,0.127,-0.000,0.000,1.000
22.483,0.126,-0.001,-0.000,1.000
22.583,0.126,-0.001,0.000,1.000
22.683,0.126,-0.001,0.000,1.000
22.783,0.126,-0.001,0.000,1.000
22.883,0.126,-0.001,0.000,1.000
22.983,0.126,-0.001,0.000,1.000
23.083,0.126,-0.001,0.000,1.000
23.183,0.126,-0.001,0.000,1.000
23.283,0.126,-0.001,0.000,1.000
23.383,0.126,-0.001,0.000,1.000
23.483,0.125,-0.002,-0.000,1.000
23.583,0.125,-0.002,0.000,1.000
23.683,0.125,-0.002,0.000,1.000
23.783,0.125,-0.002,0.000,1.000
23.883,0.125,-0.002,0.000,1.000
23.983,0.125,-0.002,0.000,1.000
24.083,0.125,-0.002,0.000,1.000
24.183,0.125,-0.002,0.000,1.000
24.283,0.125,-0.002,0.000,1.000
24.383,0.125,-0.002,0.000,1.000
24.483,0.123,-0.004,-0.000,1.000
24.583,0.123,-0.004,0.000,1.000
24.683,0.123,-0.004,0.000,1.000
24.783,0.123,-0.004,0.000,1.000
24.883,0.123,-0.004,0.000,1.000
24.983,0.123,-0.004,0.000,1.000
25.083,0.123,-0.004,0.000,1.000
25.183,0.123,-0.004,0.000,1.000
25.283,0.123,-0.004,0.000,1.000
25.383,0.123,-0.004,0.000,1.000
25.483,0.121,-0.006,-0.000,1.000
25.583,0.121,-0.006,0.000,1.000
25.683,0.121,-0.006,0.000,1.000
25.783,0.121,-0.006,0.000,1.000
25.883,0.121,-0.006,0.000,1.000
25.983,0.121,-0.006,0.000,1.000
26.083,0.121,-0.006,0.000,1.000
26.183,0.121,-0.006,0.000,1.000
26.283,0.121,-0.006,0.000,1.000
26.383,0.121,-0.006,0.000,1.000
26.483,0.120,-0.007,-0.000,1.000
26.583,0.120,-0.007,0.000,1.000
26.683,0.120,-0.007,0.000,1.000
26.783,0.120,-0.007,0.000,1.000
26.883,0.120,-0.007,0.000,1.000
26.983,0.120,-0.007,0.000,1.000
27.083,0.120,-0.007,0.000,1.000
27.183,0.120,-0.007,0.000,1.000
27.283,0.120,-0.007,0.000,1.000
27.383,0.120,-0.007,0.000,1.000
27.483,0.119,-0.008,-0.000,1.000
27.583,0.119,-0.008,0.000,1.000
27.683,0.119,-0.008,0.000,1.000
27.783,0.119,-0.008,0.000,1.000
27.883,0.119,-0.008,0.000,1.000
27.983,0.119,-0.008,0.000,1.000
28.083,0.119,-0.008,0.000,1.000
28.183,0.119,-0.008,0.000,1.000
28.283,0.119,-0.008,0.000,1.000
28.383,0.119,-0.008,0.000,1.000
28.483,0.118,-0.009,-0.000,1.000
28.583,0.118,-0.009,0.000,1.000
28.683,0.118,-0.009,0.000,1.000
28.783,0.118,-0.009,0.000,1.000
28.883,0.118,-0.009,0.000,1.000
28.983,0.118,-0.009,0.000,1.000
29.083,0.118,-0.009,0.000,1.000
29.183,0.118,-0.009,0.000,1.000
29.283,0.118,-0.009,0.000,1.000
29.383,0.118,-0.009,0.000,1.000
29.483,0.116,-0.011,-0.000,1.000
29.583,0.116,-0.011,0.000,1.000
29.683,0.116,-0.011,0.000,1.000
29.783,0.116,-0.011,0.000,1.000
29.883,0.116,-0.011,0.000,1.000
29.983,0.116,-0.011,0.000,1.000
30.083,0.116,-0.011,0.000,1.000
30.183,0.116,-0.011,0.000,1.000
30.283,0.116,-0.011,0.000,1.000
30.383,0.116,-0.011,0.000,1.000
30.483,0.115,-0.013,-0.000,1.000
30.583,0.115,-0.013,0.000,1.000
30.683,0.115,-0.013,0.000,1.000
30.783,0.115,-0.013,0.000,1.000
30.883,0.115,-0.013,0.000,1.000
30.983,0.115,-0.013,0.000,1.000
31.083,0.115,-0.013,0.000,1.000
31.183,0.115,-0.013,0.000,1.000
31.283,0.115,-0.013,0.000,1.000
31.383,0.115,-0.013,0.000,1.000
31.483,0.113,-0.014,-0.000,1.000
31.583,0.113,-0.014,0.000,1.000
31.683,0.113,-0.014,0.000,1.000
31.783,0.113,-0.014,0.000,1.000
31.883,0.113,-0.014,0.000,1.000
31.983,0.113,-0.014,0.000,1.000
32.083,0.113,-0.014,0.000,1.000
32.183,0.113,-0.014,0.000,1.000
32.283,0.113,-0.014,0.000,1.000
32.383,0.113,-0.014,0.000,1.000
32.483,0.112,-0.016,-0.000,1.000
32.583,0.112,-0.016,0.000,1.000
32.683,0.112,-0.016,0.000,1.000
32.783,0.112,-0.016,0.000,1.000
32.883,0.112,-0.016,0.000,1.000
32.983,0.112,-0.016,0.000,1.000
33.083,0.112,-0.016,0.000,1.000
33.183,0.112,-0.016,0.000,1.000
33.283,0.112,-0.016,0.000,1.000
33.383,0.112,-0.016,0.000,1.000
33.483,0.111,-0.017,-0.000,1.000
33.583,0.111,-0.017,0.000,1.000
33.683,0.111,-0.017,0.000,1.000
33.783,0.111,-0.017,0.000,1.000
33.883,0.111,-0.017,0.000,1.000
33.983,0.111,-0.017,0.000,1.000
34.083,0.111,-0.017,0.000,1.000
34.183,0.111,-0.017,0.000,1.000
34.283,0.111,-0.017,0.000,1.000
34.383,0.111,-0.017,0.000,1.000
34.483,0.110,-0.018,-0.000,1.000
34.583,0.110,-0.018,0.000,1.000
34.683,0.110,-0.018,0.000,1.000
34.783,0.110,-0.018,0.000,1.000
34.883,0.110,-0.018,0.000,1.000
34.983,0.110,-0.018,0.000,1.000
35.083,0.110,-0.018,0.000,1.000
35.183,0.110,-0.018,0.000,1.000
35.283,0.110,-0.018,0.000,1.000
35.383,0.110,-0.018,0.000,1.000
35.483,0.108,-0.019,-0.000,1.000
35.583,0.108,-0.019,0.000,1.000
35.683,0.108,-0.019,0.000,1.000
35.783,0.108,-0.019,0.000,1.000
35.883,0.108,-0.019,0.000,1.000
35.983,0.108,-0.019,0.000,1.000
36.083,0.108,-0.019,0.000,1.000
36.183,0.108,-0.019,0.000,1.000
36.283,0.108,-0.019,0.000,1.000
36.383,0.108,-0.019,0.000,1.000
36.483,0.107,-0.021,-0.000,1.000
36.583,0.107,-0.021,0.000,1.000
36.683,0.107,-0.021,0.000,1.000
36.783,0.107,-0.021,0.000,1.000
36.883,0.107,-0.021,0.000,1.000
36.983,0.107,-0.021,0.000,1.000
37.083,0.107,-0.021,0.000,1.000
37.183,0.107,-0.021,0.000,1.000
37.283,0.107,-0.021,0.000,1.000
37.383,0.109,-0.021,0.015,1.000
37.483,0.108,-0.022,0.008,1.000
37.583,0.109,-0.022,0.005,1.000
37.683,0.117,-0.022,0.073,1.000
37.783,0.133,-0.022,0.144,1.000
37.883,0.164,-0.021,0.273,1.000
37.983,0.205,-0.019,0.378,1.000
38.083,0.268,-0.017,0.558,1.000
38.183,0.350,-0.013,0.727,1.000
38.283,0.450,-0.006,0.898,1.000
38.383,0.557,0.005,0.998,1.000
38.483,0.649,0.015,1.098,1.000
38.583,0.771,0.032,1.174,1.000
38.683,0.911,0.054,1.309,1.000
38.783,1.047,0.075,1.343,1.000
38.883,1.199,0.100,1.439,1.000
38.983,1.356,0.124,1.507,1.000
39.083,1.534,0.149,1.629,1.000
39.183,1.707,0.170,1.679,1.000
39.283,1.889,0.191,1.741,1.000
39.383,2.066,0.209,1.756,1.000
39.483,1.785,0.166,1.855,1.000
39.583,1.602,0.139,1.848,1.000
39.683,1.415,0.113,1.901,1.000
39.783,1.226,0.089,1.907,1.000
39.883,1.025,0.064,1.977,1.000
39.983,0.822,0.038,2.010,1.000
40.083,0.614,0.006,2.055,1.000
40.183,0.408,-0.033,2.071,1.000
40.283,0.196,-0.077,2.105,1.000
40.383,0.000,-0.122,2.070,1.000
40.483,-0.334,-0.185,1.935,1.000
40.583,-0.510,-0.228,1.890,1.000
40.683,-0.678,-0.269,1.824,1.000
40.783,-0.843,-0.309,1.777,1.000
40.883,-1.004,-0.346,1.728,1.000
40.983,-1.166,-0.381,1.704,1.000
41.083,-1.317,-0.411,1.644,1.000
41.183,-1.475,-0.440,1.631,1.000
41.283,-1.642,-0.468,1.653,1.000
41.383,-1.808,-0.494,1.662,1.000
41.483,-2.162,-0.539,1.755,1.000
41.583,-2.336,-0.562,1.755,1.000
41.683,-2.508,-0.584,1.744,1.001
41.783,-2.691,-0.607,1.784,0.998
41.883,-2.880,-0.631,1.832,0.995
41.983,-3.080,-0.657,1.908,0.992
42.083,-3.284,-0.682,1.967,0.990
42.183,-3.490,-0.709,2.011,0.988
42.283,-3.692,-0.736,2.023,0.988
42.383,-3.904,-0.772,2.074,0.987
42.483,-4.324,-0.833,2.202,0.995
42.583,-4.542,-0.877,2.209,0.995
42.683,-4.760,-0.919,2.212,0.995
42.783,-4.982,-0.958,2.224,0.995
42.883,-5.210,-0.996,2.253,0.995
42.983,-5.441,-1.035,2.286,0.995
43.083,-5.666,-1.074,2.285,0.995
43.183,-5.894,-1.116,2.297,0.995
43.283,-6.129,-1.162,2.332,0.995
43.383,-6.360,-1.210,2.342,0.995
43.483,-6.777,-1.272,2.393,0.995
43.583,-7.018,-1.322,2.421,0.991
43.683,-7.259,-1.373,2.442,0.988
43.783,-7.507,-1.428,2.487,0.984
43.883,-7.749,-1.489,2.490,0.984
43.983,-7.995,-1.555,2.517,0.983
44.083,-8.239,-1.625,2.527,0.983
44.183,-8.476,-1.696,2.501,0.983
44.283,-8.715,-1.768,2.498,0.983
44.383,-8.951,-1.840,2.486,0.983
44.483,-9.443,-1.942,2.656,1.004
44.583,-9.687,-2.008,2.624,1.004
44.683,-9.952,-2.068,2.651,1.004
44.783,-10.198,-2.116,2.605,1.004
44.883,-10.449,-2.162,2.585,1.004
44.983,-10.688,-2.208,2.532,1.004
45.083,-10.934,-2.258,2.523,1.004
45.183,-11.182,-2.314,2.530,1.004
45.283,-11.434,-2.371,2.553,1.004
45.383,-11.684,-2.428,2.556,1.004
45.483,-12.176,-2.509,2.765,1.004
45.583,-12.447,-2.581,2.780,1.004
45.683,-12.717,-2.657,2.793,1.004
45.783,-12.997,-2.735,2.844,1.004
45.883,-13.281,-2.813,2.885,1.004
45.983,-13.559,-2.889,2.884,1.004
46.083,-13.834,-2.964,2.870,1.004
46.183,-14.112,-3.036,2.871,1.004
46.283,-14.399,-3.100,2.904,1.004
46.383,-14.694,-3.163,2.952,1.004
46.483,-15.216,-3.245,3.114,1.004
46.583,-15.518,-3.324,3.118,1.004
46.683,-15.817,-3.403,3.107,1.005
46.783,-16.128,-3.486,3.167,1.001
46.883,-16.441,-3.571,3.213,0.998
46.983,-16.757,-3.660,3.252,0.997
47.083,-17.062,-3.757,3.222,0.998
47.183,-17.386,-3.864,3.329,0.996
47.283,-17.710,-3.971,3.379,0.996
47.383,-18.047,-4.080,3.474,0.994
