t_s,x_m,y_m,v,k
13.302,-0.008,0.008,0.000,1.000
13.602,-0.008,0.008,0.000,1.000
13.702,-0.008,0.008,0.000,1.000
13.802,-0.007,0.010,0.000,1.000
14.002,-0.007,0.010,0.000,1.000
14.202,-0.007,0.010,0.000,1.000
14.302,-0.007,0.010,0.000,1.000
14.402,-0.007,0.010,0.000,1.000
17.602,0.010,0.006,0.000,1.000
17.702,0.010,0.006,0.000,1.000
17.802,0.010,0.006,0.000,1.000
17.902,0.015,0.006,0.000,1.000
18.002,0.015,0.006,0.000,1.000
18.102,0.015,0.006,0.000,1.000
18.202,0.015,0.006,0.017,1.000
18.302,0.015,0.006,0.024,1.000
18.402,0.015,0.006,0.042,1.000
18.502,0.015,0.006,0.054,1.000
18.602,0.015,0.006,0.144,1.000
18.702,0.015,0.006,0.196,1.000
18.802,0.015,0.006,0.259,1.000
18.902,0.015,0.005,0.272,1.000
19.002,0.015,0.005,0.310,1.000
19.102,0.015,0.005,0.334,1.000
19.202,0.015,0.005,0.320,1.000
19.302,0.015,0.005,0.312,1.000
19.402,0.015,0.005,0.329,1.000
19.502,0.015,0.005,0.325,1.000
19.602,0.015,0.005,0.330,1.000
19.702,0.015,0.005,0.329,1.000
19.802,0.015,0.005,0.351,1.000
19.902,0.015,0.005,0.368,1.000
20.002,0.015,0.005,0.366,1.000
20.102,0.015,0.005,0.399,1.000
20.202,0.015,0.005,0.463,1.000
20.302,0.015,0.005,0.534,1.000
20.402,0.015,0.005,0.568,1.000
20.502,0.015,0.005,0.635,1.000
20.602,0.015,0.005,0.674,1.000
20.702,0.015,0.005,0.757,1.000
20.802,0.146,-0.043,0.954,1.000
20.902,0.146,-0.043,0.974,1.000
21.002,0.146,-0.043,0.972,1.000
21.102,0.146,-0.043,1.056,1.000
21.202,0.146,-0.043,1.034,1.000
21.302,0.146,-0.043,1.088,1.000
21.402,0.146,-0.043,1.128,1.000
21.502,0.146,-0.043,1.255,1.000
21.602,0.146,-0.043,1.296,1.000
21.702,0.146,-0.043,1.408,1.000
21.802,0.146,-0.043,1.467,1.000
21.902,0.504,-0.012,1.778,1.000
22.002,0.668,-0.077,1.756,1.000
22.102,0.834,-0.144,1.788,1.000
22.202,1.007,-0.214,1.843,1.000
22.302,1.196,-0.289,1.953,1.000
22.402,1.385,-0.365,1.998,1.000
22.502,1.585,-0.445,2.076,1.000
22.602,1.786,-0.526,2.114,1.000
22.702,1.991,-0.608,2.157,1.000
22.802,2.194,-0.690,2.173,1.000
22.902,2.887,-0.550,2.184,1.000
23.002,3.095,-0.634,2.215,1.000
23.102,3.317,-0.723,2.307,1.000
23.202,3.540,-0.812,2.358,1.000
23.302,3.765,-0.902,2.391,1.000
23.402,3.991,-0.993,2.415,1.000
23.502,4.222,-1.086,2.454,1.000
23.602,4.453,-1.179,2.473,1.000
23.702,4.684,-1.271,2.480,1.000
23.802,5.383,-0.878,2.399,1.000
23.902,5.614,-0.970,2.444,1.000
24.002,5.843,-1.062,2.458,1.000
24.102,6.077,-1.156,2.492,1.000
24.202,6.306,-1.248,2.478,1.000
24.302,6.542,-1.343,2.512,1.000
24.402,6.778,-1.437,2.525,1.000
24.502,7.012,-1.531,2.524,1.000
24.602,7.250,-1.627,2.545,1.000
24.702,7.498,-1.726,2.604,1.000
24.802,8.014,-1.846,2.742,1.000
24.902,8.277,-1.952,2.792,1.000
25.002,8.541,-2.057,2.816,1.000
25.102,8.811,-2.166,2.870,1.000
25.202,9.082,-2.275,2.895,1.000
25.302,9.350,-2.382,2.887,1.000
25.402,9.627,-2.493,2.939,1.000
25.502,9.905,-2.604,2.964,1.000
25.602,10.188,-2.718,3.004,1.000
25.702,10.468,-2.830,3.013,1.000
25.802,10.756,-2.946,3.052,1.000
25.902,11.116,-3.502,3.108,1.000
26.002,11.406,-3.618,3.120,1.000
26.102,11.696,-3.734,3.122,1.000
26.202,12.003,-3.858,3.219,1.000
26.302,12.311,-3.981,3.276,1.000
26.402,12.621,-4.106,3.311,1.000
26.502,12.926,-4.228,3.294,1.000
26.602,13.245,-4.356,3.375,1.000
26.702,13.562,-4.483,3.397,1.000
26.802,13.881,-4.611,3.420,1.000
26.902,14.307,-5.076,3.504,1.000
27.002,14.632,-5.206,3.504,1.000
27.102,14.959,-5.338,3.519,1.000
