t_s,x_m,y_m,v,k
13.394,0.046,0.031,0.000,1.000
13.494,0.046,0.031,0.000,1.000
13.794,0.046,0.031,0.000,1.000
17.594,-0.056,-0.036,-0.000,1.000
17.694,-0.056,-0.036,0.000,1.000
17.794,-0.056,-0.036,0.000,1.000
17.894,-0.056,-0.036,0.000,1.000
17.994,-0.056,-0.036,0.000,1.000
18.094,-0.056,-0.036,0.000,1.000
18.194,-0.058,-0.037,-0.000,1.000
18.294,-0.058,-0.037,0.000,1.000
18.394,-0.058,-0.037,0.000,1.000
18.494,-0.058,-0.037,0.000,1.000
18.594,-0.058,-0.037,0.000,1.000
18.694,-0.058,-0.037,0.000,1.000
18.794,-0.058,-0.037,0.000,1.000
18.894,-0.058,-0.037,0.000,1.000
18.994,-0.058,-0.037,0.000,1.000
19.094,-0.058,-0.037,0.000,1.000
19.194,-0.059,-0.038,-0.000,1.000
19.294,-0.059,-0.038,0.000,1.000
19.394,-0.059,-0.038,0.000,1.000
19.494,-0.059,-0.038,0.000,1.000
19.594,-0.059,-0.038,0.000,1.000
19.694,-0.059,-0.038,0.000,1.000
19.794,-0.059,-0.038,0.000,1.000
19.894,-0.059,-0.038,0.000,1.000
19.994,-0.059,-0.038,0.000,1.000
20.094,-0.059,-0.038,0.000,1.000
20.194,-0.061,-0.038,-0.000,1.000
20.294,-0.061,-0.038,0.000,1.000
20.394,-0.061,-0.038,0.000,1.000
20.494,-0.061,-0.038,0.000,1.000
20.594,-0.061,-0.038,0.000,1.000
20.694,-0.061,-0.038,0.000,1.000
20.794,-0.061,-0.038,0.000,1.000
20.894,-0.061,-0.038,0.000,1.000
20.994,-0.061,-0.038,0.000,1.000
21.094,-0.061,-0.038,0.000,1.000
21.194,-0.063,-0.039,-0.000,1.000
21.294,-0.063,-0.039,0.000,1.000
21.394,-0.063,-0.039,0.000,1.000
21.494,-0.063,-0.039,0.000,1.000
21.594,-0.063,-0.039,0.000,1.000
21.694,-0.063,-0.039,0.000,1.000
21.794,-0.063,-0.039,0.000,1.000
21.894,-0.063,-0.039,0.000,1.000
21.994,-0.063,-0.039,0.000,1.000
22.094,-0.063,-0.039,0.000,1.000
22.194,-0.066,-0.041,-0.000,1.000
22.294,-0.066,-0.041,0.000,1.000
22.394,-0.066,-0.041,0.000,1.000
22.494,-0.066,-0.041,0.000,1.000
22.594,-0.066,-0.041,0.000,1.000
22.694,-0.066,-0.041,0.000,1.000
22.794,-0.066,-0.041,0.000,1.000
22.894,-0.066,-0.041,0.000,1.000
22.994,-0.066,-0.041,0.000,1.000
23.094,-0.066,-0.041,0.000,1.000
23.194,-0.068,-0.042,-0.000,1.000
23.294,-0.068,-0.042,0.000,1.000
23.394,-0.068,-0.042,0.000,1.000
23.494,-0.068,-0.042,0.000,1.000
23.594,-0.068,-0.042,0.000,1.000
23.694,-0.068,-0.042,0.000,1.000
23.794,-0.068,-0.042,0.000,1.000
23.894,-0.068,-0.042,0.000,1.000
23.994,-0.068,-0.042,0.000,1.000
24.094,-0.068,-0.042,0.000,1.000
24.194,-0.070,-0.043,-0.000,1.000
24.294,-0.070,-0.043,0.000,1.000
24.394,-0.070,-0.043,0.000,1.000
24.494,-0.070,-0.043,0.000,1.000
24.594,-0.070,-0.043,0.000,1.000
24.694,-0.070,-0.043,0.000,1.000
24.794,-0.070,-0.043,0.000,1.000
24.894,-0.070,-0.043,0.000,1.000
24.994,-0.070,-0.043,0.000,1.000
25.094,-0.070,-0.043,0.000,1.000
25.194,-0.072,-0.044,-0.000,1.000
25.294,-0.072,-0.044,0.000,1.000
25.394,-0.072,-0.044,0.000,1.000
25.494,-0.072,-0.044,0.000,1.000
25.594,-0.072,-0.044,0.000,1.000
25.694,-0.072,-0.044,0.000,1.000
25.794,-0.072,-0.044,0.000,1.000
25.894,-0.072,-0.044,0.000,1.000
25.994,-0.072,-0.044,0.000,1.000
26.094,-0.072,-0.044,0.000,1.000
26.194,-0.074,-0.045,-0.000,1.000
26.294,-0.074,-0.045,0.000,1.000
26.394,-0.074,-0.045,0.000,1.000
26.494,-0.074,-0.045,0.000,1.000
26.594,-0.074,-0.045,0.000,1.000
26.694,-0.074,-0.045,0.000,1.000
26.794,-0.074,-0.045,0.000,1.000
26.894,-0.074,-0.045,0.000,1.000
26.994,-0.074,-0.045,0.000,1.000
27.094,-0.074,-0.045,0.000,1.000
27.194,-0.076,-0.046,-0.000,1.000
27.294,-0.076,-0.046,0.000,1.000
27.394,-0.076,-0.046,0.000,1.000
27.494,-0.076,-0.046,0.000,1.000
27.594,-0.076,-0.046,0.000,1.000
27.694,-0.076,-0.046,0.000,1.000
27.794,-0.076,-0.046,0.000,1.000
27.894,-0.076,-0.046,0.000,1.000
27.994,-0.076,-0.046,0.000,1.000
28.094,-0.076,-0.046,0.000,1.000
28.194,-0.079,-0.048,-0.000,1.000
28.294,-0.079,-0.048,0.000,1.000
28.394,-0.079,-0.048,0.000,1.000
28.494,-0.079,-0.048,0.000,1.000
28.594,-0.079,-0.048,0.000,1.000
28.694,-0.079,-0.048,0.000,1.000
28.794,-0.079,-0.048,0.000,1.000
28.894,-0.079,-0.048,0.000,1.000
28.994,-0.079,-0.048,0.000,1.000
29.094,-0.079,-0.048,0.000,1.000
29.194,-0.081,-0.049,-0.000,1.000
29.294,-0.081,-0.049,0.000,1.000
29.394,-0.081,-0.049,0.000,1.000
29.494,-0.081,-0.049,0.000,1.000
29.594,-0.081,-0.049,0.000,1.000
29.694,-0.081,-0.049,0.000,1.000
29.794,-0.081,-0.049,0.026,1.000
29.894,-0.077,-0.049,0.049,1.000
29.994,-0.070,-0.049,0.075,1.000
30.094,-0.062,-0.049,0.082,1.000
30.194,-0.055,-0.050,0.092,1.000
30.294,-0.046,-0.050,0.085,1.000
30.394,-0.038,-0.050,0.089,1.000
30.494,-0.030,-0.050,0.072,1.000
30.594,-0.022,-0.051,0.085,1.000
30.694,-0.014,-0.051,0.075,1.000
30.794,-0.014,-0.051,0.008,1.000
30.894,-0.014,-0.051,0.001,1.000
30.994,-0.013,-0.051,0.031,1.000
31.094,-0.009,-0.051,0.049,1.000
31.194,-0.007,-0.052,0.082,1.000
31.294,0.005,-0.052,0.124,1.000
31.394,0.025,-0.053,0.205,1.000
31.494,0.055,-0.054,0.297,1.000
31.594,0.100,-0.056,0.442,1.000
31.694,0.158,-0.060,0.570,1.000
31.794,0.233,-0.066,0.744,1.000
31.894,0.326,-0.075,0.922,1.000
31.994,0.429,-0.087,1.018,1.000
32.094,0.541,-0.105,1.112,1.000
32.194,0.605,-0.117,1.179,1.000
32.294,0.727,-0.145,1.238,1.000
32.394,0.851,-0.177,1.269,1.000
32.494,0.982,-0.214,1.328,1.000
32.594,1.115,-0.252,1.360,1.000
32.694,1.253,-0.288,1.395,1.000
32.794,1.393,-0.319,1.417,1.000
32.894,1.551,-0.350,1.513,1.000
32.994,1.713,-0.374,1.574,1.000
33.094,1.889,-0.391,1.660,1.000
33.194,1.897,-0.370,1.657,1.000
33.294,2.080,-0.367,1.735,1.000
33.394,2.270,-0.357,1.807,1.000
33.494,2.466,-0.344,1.875,1.000
33.594,2.666,-0.330,1.927,1.000
33.694,2.882,-0.314,2.018,1.000
33.794,3.097,-0.296,2.070,1.000
33.894,3.317,-0.279,2.122,1.000
33.994,3.535,-0.265,2.144,1.000
34.094,3.768,-0.257,2.213,1.000
34.194,3.253,-0.296,2.222,1.000
34.294,3.033,-0.333,2.214,1.000
34.394,2.815,-0.358,2.193,1.000
34.494,2.594,-0.373,2.207,1.000
34.594,2.373,-0.381,2.210,1.000
34.694,2.148,-0.389,2.231,1.000
34.794,1.925,-0.403,2.235,1.000
34.894,1.695,-0.429,2.268,1.000
34.994,1.461,-0.465,2.311,1.000
35.094,1.229,-0.506,2.330,1.000
35.194,0.632,-0.554,2.392,1.000
35.294,0.390,-0.597,2.423,1.000
35.394,0.143,-0.636,2.457,1.000
35.494,-0.105,-0.671,2.477,1.000
35.594,-0.352,-0.710,2.486,1.000
35.694,-0.609,-0.752,2.537,1.000
35.794,-0.869,-0.795,2.576,1.000
35.894,-1.130,-0.833,2.603,1.000
35.994,-1.401,-0.875,2.657,1.000
36.094,-1.672,-0.919,2.692,1.000
36.194,-2.288,-0.965,2.771,1.000
36.294,-2.556,-1.006,2.745,1.000
36.394,-2.822,-1.050,2.721,1.000
36.494,-3.076,-1.101,2.668,1.000
36.594,-3.339,-1.168,2.686,1.000
36.694,-3.590,-1.247,2.665,1.000
36.794,-3.858,-1.344,2.742,1.000
36.894,-4.110,-1.445,2.729,1.000
36.994,-4.380,-1.550,2.802,1.000
37.094,-4.644,-1.646,2.806,1.000
37.194,-5.234,-1.745,2.870,1.000
37.294,-5.502,-1.839,2.857,1.000
37.394,-5.772,-1.937,2.867,1.000
37.494,-6.040,-2.037,2.863,1.000
37.594,-6.319,-2.137,2.914,1.000
37.694,-6.598,-2.234,2.936,1.000
37.794,-6.882,-2.331,2.967,1.000
37.894,-7.167,-2.429,2.992,1.000
37.994,-7.463,-2.521,3.050,1.000
38.094,-7.756,-2.604,3.049,1.000
38.194,-8.341,-2.682,3.038,1.000
38.294,-8.632,-2.764,3.024,1.000
38.394,-8.927,-2.852,3.057,1.000
38.494,-9.219,-2.938,3.052,1.000
38.594,-9.514,-3.015,3.047,1.000
38.694,-9.821,-3.086,3.109,1.000
38.794,-10.136,-3.148,3.165,1.000
38.894,-10.453,-3.198,3.193,1.000
38.994,-10.766,-3.237,3.168,1.000
39.094,-11.082,-3.278,3.181,1.000
39.194,-11.677,-3.320,3.205,1.000
39.294,-11.996,-3.378,3.234,1.000
39.394,-12.313,-3.440,3.228,1.000
39.494,-12.636,-3.504,3.272,1.000
39.594,-12.967,-3.570,3.332,1.000
39.694,-13.295,-3.634,3.339,1.000
39.794,-13.626,-3.696,3.357,1.000
39.894,-13.958,-3.757,3.365,1.000
39.994,-14.297,-3.818,3.411,1.000
40.094,-14.631,-3.874,3.399,1.000
40.194,-15.225,-3.916,3.387,1.000
40.294,-15.555,-3.977,3.371,1.000
40.394,-15.895,-4.045,3.425,1.000
40.494,-16.233,-4.114,3.439,1.000
40.594,-16.575,-4.183,3.468,1.000
40.694,-16.912,-4.253,3.448,1.000
40.794,-17.260,-4.329,3.513,1.000
40.894,-17.611,-4.410,3.560,1.000
40.994,-17.960,-4.498,3.582,1.000
41.094,-18.306,-4.590,3.585,1.000
41.194,-18.911,-4.647,3.615,1.000
41.294,-19.268,-4.725,3.633,1.000
41.394,-19.622,-4.798,3.626,1.000
41.494,-19.979,-4.862,3.627,1.000
41.594,-20.347,-4.922,3.683,1.000
41.694,-20.720,-4.984,3.733,1.000
41.794,-21.092,-5.051,3.759,1.000
41.894,-21.456,-5.119,3.730,1.000
41.994,-21.823,-5.193,3.737,1.000
42.094,-22.194,-5.276,3.774,1.000
42.194,-22.804,-5.343,3.806,1.000
42.294,-23.170,-5.433,3.783,1.000
42.394,-23.540,-5.521,3.793,1.000
42.494,-23.915,-5.610,3.830,1.000
42.594,-24.292,-5.705,3.865,1.000
42.694,-24.665,-5.802,3.857,1.000
42.794,-25.041,-5.897,3.869,1.000
42.894,-25.423,-5.995,3.913,1.000
42.994,-25.797,-6.094,3.887,1.000
43.094,-26.179,-6.198,3.926,1.000
43.194,-26.797,-6.272,3.967,1.000
43.294,-27.188,-6.362,3.993,1.000
43.394,-27.578,-6.449,4.000,1.000
43.494,-27.965,-6.533,3.972,1.000
43.594,-28.355,-6.614,3.978,1.000
43.694,-28.750,-6.695,4.011,1.000
43.794,-29.146,-6.777,4.029,1.000
43.894,-29.549,-6.857,4.071,1.000
43.994,-29.952,-6.931,4.089,1.000
44.094,-30.364,-7.011,4.145,1.000
44.194,-30.998,-7.085,4.178,1.000
44.294,-31.408,-7.188,4.202,1.000
44.394,-31.815,-7.294,4.205,1.000
44.494,-32.235,-7.401,4.272,1.000
44.594,-32.655,-7.506,4.298,1.000
44.694,-33.078,-7.611,4.329,1.000
44.794,-33.503,-7.727,4.364,1.000
44.894,-33.925,-7.852,4.380,1.000
44.994,-34.352,-7.973,4.403,1.000
45.094,-34.783,-8.086,4.426,1.000
45.194,-35.434,-8.172,4.451,1.000
45.294,-35.873,-8.272,4.472,1.000
45.394,-36.307,-8.372,4.464,1.000
45.494,-36.751,-8.472,4.499,1.000
45.594,-37.195,-8.564,4.516,1.000
45.694,-37.633,-8.650,4.494,1.000
45.794,-38.063,-8.747,4.462,1.000
45.894,-38.493,-8.864,4.461,1.000
45.994,-38.919,-8.994,4.457,1.000
46.094,-39.340,-9.121,4.438,1.000
46.194,-39.966,-9.228,4.426,1.000
46.294,-40.387,-9.350,4.413,1.000
46.394,-40.816,-9.473,4.428,1.000
46.494,-41.242,-9.596,4.431,1.000
46.594,-41.667,-9.718,4.427,1.000
46.694,-42.084,-9.835,4.400,1.000
46.794,-42.506,-9.951,4.393,1.000
46.894,-42.925,-10.061,4.373,1.000
46.994,-43.345,-10.168,4.364,1.000
47.094,-43.765,-10.280,4.360,1.000
47.194,-44.396,-10.388,4.396,1.000
47.294,-44.827,-10.509,4.419,1.000
47.394,-45.251,-10.625,4.414,1.000
47.494,-45.666,-10.746,4.387,1.000
47.594,-46.082,-10.881,4.381,1.000
47.694,-46.493,-11.014,4.363,1.000
47.794,-46.912,-11.135,4.363,1.000
47.894,-47.332,-11.249,4.361,1.000
47.994,-47.755,-11.370,4.371,1.000
48.094,-48.187,-11.506,4.412,1.000
48.194,-48.849,-11.640,4.540,1.000
48.294,-49.280,-11.781,4.538,1.000
48.394,-49.721,-11.931,4.575,1.000
48.494,-50.157,-12.083,4.590,1.000
48.594,-50.614,-12.240,4.660,1.000
48.694,-51.075,-12.382,4.710,1.000
48.794,-51.547,-12.512,4.764,1.000
48.894,-52.001,-12.627,4.741,1.000
48.994,-52.475,-12.749,4.786,1.000
49.094,-52.937,-12.873,4.784,1.000
49.194,-53.596,-12.989,4.803,1.000
49.294,-54.051,-13.117,4.781,1.000
49.394,-54.513,-13.261,4.800,1.000
49.494,-54.973,-13.417,4.819,1.000
49.594,-55.435,-13.580,4.843,1.000
49.694,-55.875,-13.745,4.797,1.000
49.794,-56.331,-13.924,4.829,1.000
49.894,-56.785,-14.113,4.855,1.000
49.994,-57.240,-14.304,4.880,1.000
50.094,-57.683,-14.485,4.853,1.000
50.194,-58.294,-14.658,4.810,1.000
50.294,-58.750,-14.842,4.844,1.000
50.394,-59.211,-15.026,4.881,1.000
50.494,-59.660,-15.211,4.875,1.000
50.594,-60.121,-15.402,4.907,1.000
50.694,-60.586,-15.586,4.934,1.000
50.794,-61.055,-15.757,4.952,1.000
50.894,-61.521,-15.913,4.939,1.000
50.994,-61.984,-16.063,4.919,1.000
51.094,-62.441,-16.213,4.890,1.000
51.194,-63.031,-16.348,4.781,1.000
51.294,-63.488,-16.497,4.790,1.000
51.394,-63.938,-16.647,4.777,1.000
51.494,-64.394,-16.798,4.783,1.000
51.594,-64.840,-16.947,4.760,1.000
51.694,-65.288,-17.101,4.752,1.000
51.794,-65.735,-17.261,4.751,1.000
51.894,-66.177,-17.423,4.739,1.000
51.994,-66.613,-17.587,4.715,1.000
52.094,-67.048,-17.766,4.709,1.000
52.194,-67.626,-17.952,4.693,1.000
52.294,-68.054,-18.147,4.698,1.000
52.394,-68.478,-18.333,4.675,1.000
52.494,-68.913,-18.517,4.692,1.000
52.594,-69.342,-18.704,4.686,1.000
52.694,-69.768,-18.890,4.675,1.000
52.794,-70.188,-19.062,4.623,1.000
52.894,-70.622,-19.227,4.632,1.000
52.994,-71.052,-19.386,4.613,1.000
53.094,-71.470,-19.553,4.575,1.000
53.194,-72.028,-19.728,4.548,1.000
53.294,-72.440,-19.914,4.535,1.000
53.394,-72.847,-20.101,4.510,1.000
53.494,-73.247,-20.295,4.485,1.000
53.594,-73.643,-20.506,4.486,1.000
53.694,-74.040,-20.721,4.497,1.000
53.794,-74.439,-20.929,4.499,1.000
53.894,-74.849,-21.130,4.524,1.000
53.994,-75.258,-21.323,4.525,1.000
54.094,-75.671,-21.520,4.543,1.000
54.194,-76.235,-21.721,4.592,1.000
54.294,-76.651,-21.920,4.600,1.000
54.394,-77.069,-22.121,4.618,1.000
54.494,-77.489,-22.326,4.640,1.000
54.594,-77.899,-22.528,4.612,1.000
54.694,-78.309,-22.737,4.608,1.000
54.794,-78.714,-22.942,4.582,1.000
54.894,-79.125,-23.144,4.584,1.000
54.994,-79.542,-23.345,4.598,1.000
55.094,-79.959,-23.552,4.619,1.000
55.194,-80.514,-23.775,4.660,1.000
55.294,-80.929,-23.997,4.677,1.000
55.394,-81.335,-24.220,4.659,1.000
55.494,-81.743,-24.458,4.683,1.000
55.594,-82.145,-24.703,4.695,1.000
55.694,-82.552,-24.944,4.706,1.000
55.794,-82.970,-25.170,4.722,1.000
55.894,-83.402,-25.377,4.748,1.000
55.994,-83.840,-25.573,4.764,1.000
56.094,-84.276,-25.771,4.775,1.000
56.194,-84.847,-25.982,4.793,1.000
56.294,-85.279,-26.188,4.790,1.000
56.394,-85.713,-26.397,4.801,1.000
56.494,-86.144,-26.613,4.805,1.000
56.594,-86.569,-26.838,4.808,1.000
56.694,-86.983,-27.070,4.785,1.000
56.794,-87.396,-27.310,4.783,1.000
56.894,-87.803,-27.554,4.770,1.000
56.994,-88.212,-27.801,4.772,1.000
57.094,-88.615,-28.043,4.751,1.000
57.194,-89.147,-28.298,4.755,1.000
57.294,-89.542,-28.548,4.728,1.000
57.394,-89.934,-28.804,4.711,1.000
57.494,-90.328,-29.054,4.696,1.000
57.594,-90.741,-29.300,4.731,1.000
57.694,-91.156,-29.534,4.744,1.000
57.794,-91.581,-29.766,4.773,1.000
57.894,-91.998,-29.988,4.759,1.000
57.994,-92.424,-30.217,4.781,1.000
58.094,-92.826,-30.444,4.735,1.000
58.194,-93.361,-30.692,4.754,1.000
58.294,-93.768,-30.921,4.727,1.000
58.394,-94.181,-31.154,4.731,1.000
58.494,-94.585,-31.390,4.715,1.000
58.594,-94.986,-31.632,4.704,1.000
58.694,-95.382,-31.877,4.689,1.000
58.794,-95.790,-32.126,4.717,1.000
58.894,-96.186,-32.360,4.682,1.000
58.994,-96.590,-32.600,4.686,1.000
59.094,-96.986,-32.838,4.668,1.000
59.194,-97.504,-33.094,4.688,1.000
59.294,-97.906,-33.337,4.693,1.000
59.394,-98.299,-33.583,4.672,1.000
59.494,-98.692,-33.837,4.675,1.000
59.594,-99.089,-34.092,4.690,1.000
59.694,-99.483,-34.343,4.684,1.000
59.794,-99.880,-34.594,4.689,1.000
59.894,-100.277,-34.840,4.681,1.000
59.994,-100.672,-35.085,4.674,1.000
60.094,-101.059,-35.326,4.637,1.000
60.194,-101.555,-35.584,4.615,1.000
60.294,-101.942,-35.826,4.599,1.000
60.394,-102.330,-36.064,4.582,1.000
60.494,-102.718,-36.303,4.573,1.000
60.594,-103.101,-36.543,4.555,1.000
60.694,-103.484,-36.782,4.540,1.000
60.794,-103.868,-37.018,4.531,1.000
60.894,-104.249,-37.251,4.508,1.000
60.994,-104.635,-37.494,4.527,1.000
61.094,-105.018,-37.735,4.524,1.000
61.194,-105.507,-37.999,4.541,1.000
61.294,-105.883,-38.241,4.515,1.000
61.394,-106.258,-38.487,4.507,1.000
61.494,-106.630,-38.735,4.494,1.000
61.594,-107.005,-38.983,4.495,1.000
61.694,-107.377,-39.223,4.471,1.000
61.794,-107.761,-39.467,4.497,1.000
61.894,-108.137,-39.717,4.502,1.000
61.994,-108.505,-39.973,4.497,1.000
62.094,-108.868,-40.224,4.471,1.000
62.194,-109.347,-40.503,4.498,1.000
62.294,-109.719,-40.755,4.495,1.000
62.394,-110.086,-41.003,4.473,1.000
62.494,-110.458,-41.249,4.467,1.000
62.594,-110.832,-41.498,4.478,1.000
62.694,-111.203,-41.753,4.484,1.000
62.794,-111.566,-42.009,4.471,1.000
62.894,-111.936,-42.265,4.480,1.000
62.994,-112.302,-42.512,4.461,1.000
63.094,-112.675,-42.766,4.476,1.000
63.194,-113.152,-43.049,4.501,1.000
63.294,-113.530,-43.298,4.507,1.000
63.394,-113.900,-43.541,4.481,1.000
63.494,-114.271,-43.787,4.473,1.000
63.594,-114.630,-44.026,4.418,1.000
63.694,-114.997,-44.267,4.409,1.000
63.794,-115.357,-44.497,4.362,1.000
63.894,-115.727,-44.740,4.383,1.000
63.994,-116.074,-44.975,4.321,1.000
64.094,-116.428,-45.223,4.322,1.000
64.194,-116.771,-45.467,4.286,1.000
64.294,-117.119,-45.712,4.277,1.000
64.394,-117.458,-45.953,4.241,1.000
64.494,-117.804,-46.207,4.255,1.000
64.594,-118.133,-46.452,4.206,1.000
64.694,-118.470,-46.711,4.223,1.000
64.794,-118.790,-46.970,4.186,1.000
64.894,-119.120,-47.234,4.201,1.000
64.994,-119.451,-47.483,4.182,1.000
65.094,-119.797,-47.733,4.209,1.000
65.194,-120.138,-47.980,4.209,1.000
65.294,-120.481,-48.242,4.244,1.000
65.394,-120.810,-48.500,4.226,1.000
65.494,-121.153,-48.771,4.276,1.000
65.594,-121.480,-49.035,4.250,1.000
65.694,-121.813,-49.312,4.278,1.000
65.794,-122.136,-49.589,4.269,1.000
65.894,-122.460,-49.883,4.307,1.000
65.994,-122.780,-50.185,4.343,1.000
66.094,-123.106,-50.494,4.394,1.000
66.194,-123.420,-50.789,4.367,1.000
66.294,-123.753,-51.090,4.409,1.000
66.394,-124.090,-51.383,4.432,1.000
66.494,-124.437,-51.675,4.469,1.000
66.594,-124.780,-51.952,4.447,1.000
66.694,-125.126,-52.236,4.457,1.000
66.794,-125.470,-52.528,4.477,1.000
66.894,-125.813,-52.831,4.511,1.000
66.994,-126.143,-53.131,4.494,1.000
67.094,-126.467,-53.435,4.477,1.000
67.194,-126.791,-53.743,4.474,1.000
67.294,-127.118,-54.055,4.489,1.000
67.394,-127.434,-54.357,4.446,1.000
67.494,-127.754,-54.664,4.441,1.000
67.594,-128.073,-54.970,4.434,1.000
67.694,-128.398,-55.284,4.465,1.000
67.794,-128.710,-55.592,4.436,1.000
67.894,-129.014,-55.889,4.367,1.000
67.994,-129.328,-56.195,4.372,1.000
68.094,-129.649,-56.502,4.400,1.000
68.194,-129.978,-56.802,4.419,1.000
68.294,-130.300,-57.085,4.367,1.000
68.394,-130.624,-57.368,4.343,1.000
68.494,-130.949,-57.657,4.345,1.000
68.594,-131.275,-57.942,4.339,1.000
68.694,-131.600,-58.219,4.311,1.000
68.794,-131.925,-58.491,4.283,1.000
68.894,-132.262,-58.763,4.302,1.000
68.994,-132.595,-59.036,4.303,1.000
69.094,-132.917,-59.313,4.285,1.000
69.194,-133.231,-59.597,4.265,1.000
69.294,-133.550,-59.888,4.282,1.000
69.394,-133.877,-60.174,4.308,1.000
69.494,-134.203,-60.453,4.299,1.000
69.594,-134.537,-60.736,4.329,1.000
69.694,-134.870,-61.024,4.355,1.000
69.794,-135.213,-61.314,4.398,1.000
69.894,-135.557,-61.601,4.427,1.000
69.994,-135.896,-61.890,4.435,1.000
70.094,-136.236,-62.183,4.451,1.000
70.194,-136.588,-62.476,4.492,1.000
70.294,-136.938,-62.758,4.492,1.000
