t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
15975250607737,1,6,33.5,28.5,72.549904,168.00417,true,true,true,1.57542E9
15975250607737,1,11,38.8,33.8,37.622913,201.56152,true,false,true,1.57542E9
15975250607737,1,14,30.9,25.9,41.10629,100.47184,true,false,true,1.57542E9
15975250607737,1,17,42.4,37.4,41.054264,37.932583,true,true,true,1.57542E9
15975250607737,1,19,40.2,35.2,61.78241,343.9374,true,true,true,1.57542E9
15975250607737,1,22,36.7,31.7,56.43696,75.15538,true,true,true,1.57542E9
15975250607737,1,24,37.0,32.0,34.741615,297.41803,true,true,true,1.57542E9
15975250607737,1,30,35.7,30.7,16.096218,164.832,true,false,true,1.57542E9
15975250607737,4,194,36.3,31.3,24.677094,85.79466,true,false,true,1.57542E9
15975250607737,3,9,42.9,37.9,60.4678,350.75095,false,false,true,1.600875E9
15975250607737,3,16,39.7,34.7,50.028187,115.97147,true,false,true,1.6014374E9
15975250607737,3,20,33.7,28.7,42.56918,222.80624,false,false,true,1.603125E9
15975250607737,3,19,30.9,25.9,74.314804,359.3286,true,false,true,1.6036876E9
15975250607737,3,21,28.8,23.8,1.4729842,216.24576,false,false,true,1.60425E9
15975250607737,5,38,31.1,26.1,77.54573,327.21353,true,true,true,1.561098E9
15975250607737,5,28,44.3,39.3,33.028736,237.05434,true,false,true,1.561098E9
15975250607737,5,23,42.4,37.4,65.92429,318.6574,true,true,true,1.561098E9
15975250607737,5,13,33.9,28.9,62.05169,250.84253,true,false,true,1.561098E9
15975250607737,5,10,36.9,31.9,26.292242,154.02698,true,false,true,1.561098E9
15975250607737,5,8,32.5,27.5,41.44841,39.423695,true,false,true,1.561098E9
15975250607737,5,6,41.2,36.2,15.417991,125.71587,true,true,true,1.561098E9
15975250607737,5,2,39.8,34.8,53.88303,175.16324,true,false,true,1.561098E9
15975250607737,6,2,44.5,39.5,62.383457,29.45128,true,true,true,1.57542E9
15975250607737,6,8,40.8,35.8,16.09434,237.98108,true,false,true,1.57542E9
15975250607737,6,15,36.8,31.8,6.205699,202.18234,true,false,true,1.57542E9
15975250607737,6,18,36.6,31.6,65.9193,312.025,true,false,true,1.57542E9
15975250607737,6,25,34.0,29.0,26.351505,95.670006,true,true,true,1.57542E9
15975250607737,6,30,37.5,32.5,32.026558,314.63278,true,true,true,1.57542E9
15975250607737,6,34,36.1,31.1,51.53271,176.14561,true,true,true,1.57542E9
15975250607737,6,36,36.8,31.8,57.485325,69.46786,true,false,true,1.57542E9
15975250607737,1,30,31.4,26.4,16.096218,164.832,true,false,true,1.17645E9
15975250607737,6,2,30.5,25.5,62.383457,29.45128,true,true,true,1.17645E9
15975250607737,6,8,35.0,30.0,16.09434,237.98108,true,false,true,1.17645E9
15975250607737,6,15,35.7,30.7,6.205699,202.18234,true,false,true,1.17645E9
15975250607737,6,18,29.3,24.3,65.9193,312.025,false,false,true,1.17645E9
15975250607737,6,30,28.5,23.5,32.026558,314.63278,true,true,true,1.17645E9
15975250607737,6,34,25.8,20.8,51.53271,176.14561,true,true,true,1.17645E9
15975250607737,6,36,27.3,22.3,57.485325,69.46786,true,false,true,1.17645E9
15976784780185,1,6,26.7,21.7,72.55486,167.99896,true,true,true,1.57542E9
15976784780185,1,11,40.3,35.3,37.627422,201.56285,true,false,true,1.57542E9
15976784780185,1,14,24.6,19.6,41.103558,100.476944,true,false,true,1.57542E9
15976784780185,1,17,41.1,36.1,41.05139,37.93625,true,true,true,1.57542E9
15976784780185,1,19,41.7,36.7,61.78098,343.94632,true,true,true,1.57542E9
15976784780185,1,22,37.3,32.3,56.435482,75.16326,true,true,true,1.57542E9
15976784780185,1,24,38.3,33.3,34.743595,297.4133,true,true,true,1.57542E9
15976784780185,1,30,27.1,22.1,16.092154,164.83168,false,false,true,1.57542E9
15976784780185,4,194,35.6,30.6,24.67698,85.7963,true,false,true,1.57542E9
15976784780185,2,128,39.4,34.4,0.0,0.0,false,false,false,1.57542E9
15976784780185,3,9,43.0,38.0,60.47268,350.7539,false,false,true,1.600875E9
15976784780185,3,16,39.8,34.8,50.025105,115.97851,true,false,true,1.6014374E9
15976784780185,3,20,34.0,29.0,42.573288,222.81088,false,false,true,1.603125E9
15976784780185,3,19,31.6,26.6,74.30959,359.33386,true,false,true,1.6036876E9
15976784780185,3,21,31.7,26.7,1.4766183,216.24803,false,false,true,1.60425E9
15976784780185,5,38,28.8,23.8,77.5436,327.23077,true,true,true,1.561098E9
15976784780185,5,37,33.3,28.3,13.159399,318.2089,true,false,true,1.561098E9
15976784780185,5,28,43.3,38.3,33.03172,237.05789,true,false,true,1.561098E9
15976784780185,5,25,27.6,22.6,61.23969,140.05731,false,true,true,1.561098E9
15976784780185,5,23,42.6,37.6,65.928185,318.65405,true,true,true,1.561098E9
15976784780185,5,13,36.7,31.7,62.054333,250.85025,true,false,true,1.561098E9
15976784780185,5,10,32.3,27.3,26.29067,154.02873,true,false,true,1.561098E9
15976784780185,5,9,27.6,22.6,8.483839,148.94897,true,false,true,1.561098E9
15976784780185,5,8,32.1,27.1,41.447548,39.42474,true,false,true,1.561098E9
15976784780185,5,7,26.5,21.5,15.507041,154.40721,false,false,true,1.561098E9
15976784780185,5,6,41.8,36.8,15.420196,125.71499,true,true,true,1.561098E9
15976784780185,5,3,29.3,24.3,39.117794,128.58934,false,false,true,1.561098E9
15976784780185,5,2,40.4,35.4,53.88307,175.16324,true,false,true,1.561098E9
15976784780185,6,2,44.6,39.6,62.384243,29.458776,true,true,true,1.57542E9
15976784780185,6,3,25.3,20.3,3.2661054,190.79785,false,false,true,1.57542E9
15976784780185,6,7,33.3,28.3,10.887494,287.68222,true,true,true,1.57542E9
15976784780185,6,8,40.8,35.8,16.09198,237.97821,true,false,true,1.57542E9
15976784780185,6,15,34.6,29.6,6.2088604,202.18277,true,false,true,1.57542E9
15976784780185,6,18,36.9,31.9,65.9195,312.03238,true,false,true,1.57542E9
15976784780185,6,25,36.2,31.2,26.349823,95.67372,true,true,true,1.57542E9
15976784780185,6,30,39.6,34.6,32.02887,314.63535,true,true,true,1.57542E9
15976784780185,6,34,36.4,31.4,51.536865,176.14558,true,true,true,1.57542E9
15976784780185,6,36,37.9,32.9,57.484158,69.46094,true,false,true,1.57542E9
15976784780185,1,6,28.3,23.3,72.55486,167.99896,false,true,true,1.17645E9
15976784780185,1,11,32.0,27.0,37.627422,201.56285,true,false,true,1.17645E9
15976784780185,1,24,24.7,19.7,34.743595,297.4133,false,true,true,1.17645E9
15976784780185,1,30,33.2,28.2,16.092154,164.83168,true,false,true,1.17645E9
15976784780185,4,194,25.1,20.1,24.67698,85.7963,false,false,true,1.17645E9
15976784780185,6,2,31.4,26.4,62.384243,29.458776,true,true,true,1.17645E9
15976784780185,6,7,31.1,26.1,10.887494,287.68222,true,true,true,1.17645E9
15976784780185,6,8,34.3,29.3,16.09198,237.97821,true,false,true,1.17645E9
15976784780185,6,15,36.7,31.7,6.2088604,202.18277,true,false,true,1.17645E9
15976784780185,6,18,30.6,25.6,65.9195,312.03238,true,false,true,1.17645E9
15976784780185,6,25,23.3,18.3,26.349823,95.67372,true,true,true,1.17645E9
15976784780185,6,30,27.3,22.3,32.02887,314.63535,true,true,true,1.17645E9
15976784780185,6,34,27.2,22.2,51.536865,176.14558,false,true,true,1.17645E9
15976784780185,6,36,28.6,23.6,57.484158,69.46094,true,false,true,1.17645E9
15976784780185,5,23,35.3,30.3,65.928185,318.65405,true,true,true,1.17645E9
15976784780185,5,25,31.9,26.9,61.23969,140.05731,true,true,true,1.17645E9
15976784780185,5,28,31.3,26.3,33.03172,237.05789,true,false,true,1.17645E9
15976784780185,5,37,31.0,26.0,13.159399,318.2089,true,false,true,1.17645E9
15976784780185,5,23,41.4,36.4,65.928185,318.65405,true,true,true,1.57542E9
15976784780185,5,25,32.4,27.4,61.23969,140.05731,false,true,true,1.57542E9
15976784780185,5,28,39.8,34.8,33.03172,237.05789,true,false,true,1.57542E9
15976784780185,5,37,36.6,31.6,13.159399,318.2089,true,false,true,1.57542E9
15976784780185,5,38,26.9,21.9,77.5436,327.23077,true,true,true,1.57542E9
15977784297945,1,6,26.7,21.7,72.55486,167.99896,true,true,true,1.57542E9
15977784297945,1,11,40.8,35.8,37.627422,201.56285,true,false,true,1.57542E9
15977784297945,1,14,24.6,19.6,41.103558,100.476944,true,false,true,1.57542E9
15977784297945,1,17,41.8,36.8,41.05139,37.93625,true,true,true,1.57542E9
15977784297945,1,19,42.7,37.7,61.78098,343.94632,true,true,true,1.57542E9
15977784297945,1,22,35.9,30.9,56.435482,75.16326,true,true,true,1.57542E9
15977784297945,1,24,38.8,33.8,34.743595,297.4133,true,true,true,1.57542E9
15977784297945,1,30,27.1,22.1,16.092154,164.83168,false,false,true,1.57542E9
15977784297945,4,194,35.9,30.9,24.67698,85.7963,true,false,true,1.57542E9
15977784297945,2,128,39.1,34.1,0.0,0.0,false,false,false,1.57542E9
15977784297945,3,9,44.0,39.0,60.47268,350.7539,false,false,true,1.600875E9
15977784297945,3,16,39.3,34.3,50.025105,115.97851,true,false,true,1.6014374E9
15977784297945,3,20,34.3,29.3,42.573288,222.81088,false,false,true,1.603125E9
15977784297945,3,19,32.6,27.6,74.30959,359.33386,true,false,true,1.6036876E9
15977784297945,3,21,33.1,28.1,1.4766183,216.24803,false,false,true,1.60425E9
15977784297945,5,38,27.0,22.0,77.5436,327.23077,true,true,true,1.561098E9
15977784297945,5,37,32.4,27.4,13.159399,318.2089,true,false,true,1.561098E9
15977784297945,5,34,22.2,17.2,26.618052,42.6296,false,true,true,1.561098E9
15977784297945,5,28,41.9,36.9,33.03172,237.05789,true,false,true,1.561098E9
15977784297945,5,25,29.4,24.4,61.23969,140.05731,false,true,true,1.561098E9
15977784297945,5,23,43.6,38.6,65.928185,318.65405,true,true,true,1.561098E9
15977784297945,5,13,37.1,32.1,62.054333,250.85025,true,false,true,1.561098E9
15977784297945,5,10,27.3,22.3,26.29067,154.02873,true,false,true,1.561098E9
15977784297945,5,9,26.9,21.9,8.483839,148.94897,true,false,true,1.561098E9
15977784297945,5,8,33.8,28.8,41.447548,39.42474,true,false,true,1.561098E9
15977784297945,5,7,27.6,22.6,15.507041,154.40721,true,false,true,1.561098E9
15977784297945,5,6,41.4,36.4,15.420196,125.71499,true,true,true,1.561098E9
15977784297945,5,3,29.3,24.3,39.117794,128.58934,false,false,true,1.561098E9
15977784297945,5,2,40.6,35.6,53.88307,175.16324,true,false,true,1.561098E9
15977784297945,5,1,30.5,25.5,15.773861,103.69356,false,false,true,1.561098E9
15977784297945,6,2,44.5,39.5,62.384243,29.458776,true,true,true,1.57542E9
15977784297945,6,3,26.8,21.8,3.2661054,190.79785,false,false,true,1.57542E9
15977784297945,6,7,36.4,31.4,10.887494,287.68222,true,true,true,1.57542E9
15977784297945,6,8,41.3,36.3,16.09198,237.97821,true,false,true,1.57542E9
15977784297945,6,15,31.7,26.7,6.2088604,202.18277,true,false,true,1.57542E9
15977784297945,6,18,38.0,33.0,65.9195,312.03238,true,false,true,1.57542E9
15977784297945,6,25,36.7,31.7,26.349823,95.67372,true,true,true,1.57542E9
15977784297945,6,30,39.7,34.7,32.02887,314.63535,true,true,true,1.57542E9
15977784297945,6,34,36.5,31.5,51.536865,176.14558,true,true,true,1.57542E9
15977784297945,6,36,38.1,33.1,57.484158,69.46094,true,false,true,1.57542E9
15977784297945,1,6,27.7,22.7,72.55486,167.99896,true,true,true,1.17645E9
15977784297945,1,11,30.2,25.2,37.627422,201.56285,true,false,true,1.17645E9
