t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
29753788076221,1,5,40.8,35.8,72.35052,175.965,true,true,true,1.57542E9
29753788076221,1,6,34.1,29.1,7.0750513,58.004227,true,true,true,1.57542E9
29753788076221,1,11,40.2,35.2,37.642403,39.94721,true,true,true,1.57542E9
29753788076221,1,12,45.0,40.0,63.322636,210.06296,true,true,true,1.57542E9
29753788076221,1,13,43.7,38.7,55.63274,208.38417,false,false,true,1.57542E9
29753788076221,1,19,33.0,28.0,9.139901,107.91141,true,true,true,1.57542E9
29753788076221,1,20,30.9,25.9,13.861807,147.75763,true,false,true,1.57542E9
29753788076221,1,21,37.5,32.5,59.592472,61.367466,true,true,true,1.57542E9
29753788076221,1,25,30.9,25.9,52.090992,283.13043,true,false,true,1.57542E9
29753788076221,1,29,31.8,26.8,26.884947,314.66025,true,true,true,1.57542E9
29753788076221,4,194,33.3,28.3,13.510817,126.59187,true,true,true,1.57542E9
29753788076221,4,195,33.0,28.0,28.226654,63.040653,true,true,true,1.57542E9
29753788076221,2,128,37.6,32.6,0.0,0.0,false,false,false,1.57542E9
29753788076221,2,134,41.1,36.1,0.0,0.0,false,false,false,1.57542E9
29753788076221,3,6,37.9,32.9,34.789318,113.89413,true,true,true,1.59975E9
29753788076221,3,22,27.5,22.5,16.919792,286.0278,false,false,true,1.6003124E9
29753788076221,3,12,26.7,21.7,18.212296,323.328,false,false,true,1.6014374E9
29753788076221,3,11,35.6,30.6,48.30795,266.27054,true,true,true,1.602E9
29753788076221,3,5,41.9,36.9,25.396555,55.94558,true,true,true,1.6025626E9
29753788076221,3,20,33.3,28.3,24.692074,46.965397,false,false,true,1.603125E9
29753788076221,3,21,38.8,33.8,43.181538,356.48404,true,true,true,1.60425E9
29753788076221,5,42,28.4,23.4,3.793735,35.097668,false,true,true,1.561098E9
29753788076221,5,41,36.6,31.6,38.806343,144.92963,false,true,true,1.561098E9
29753788076221,5,38,36.1,31.1,16.164783,81.04331,false,true,true,1.561098E9
29753788076221,5,37,35.6,30.6,34.533176,225.62666,false,true,true,1.561098E9
29753788076221,5,33,38.3,33.3,38.51203,78.32971,false,false,true,1.561098E9
29753788076221,5,28,41.2,36.2,54.199253,29.896458,false,true,true,1.561098E9
