t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
32147044790568,1,5,28.9,23.9,84.031876,54.7912,true,true,true,1.57542E9
32147044790568,1,11,47.2,42.2,25.939716,54.280743,true,true,true,1.57542E9
32147044790568,1,12,38.5,33.5,44.760735,194.96834,true,true,true,1.57542E9
32147044790568,1,13,34.1,29.1,37.50389,195.93015,true,false,true,1.57542E9
32147044790568,1,15,29.3,24.3,18.862255,170.12218,true,true,true,1.57542E9
32147044790568,1,20,38.4,33.4,26.390219,134.0798,true,true,true,1.57542E9
32147044790568,1,25,40.1,35.1,50.82123,251.30138,true,false,true,1.57542E9
32147044790568,1,29,38.2,33.2,41.342655,324.56662,true,true,true,1.57542E9
32147044790568,4,195,31.2,26.2,27.369755,66.54976,true,true,true,1.57542E9
32147044790568,2,128,43.3,38.3,0.0,0.0,false,false,false,1.57542E9
32147044790568,3,6,44.3,39.3,45.107998,86.59708,true,true,true,1.59975E9
32147044790568,3,22,30.1,25.1,24.812513,306.30295,false,false,true,1.6003124E9
32147044790568,3,12,27.8,22.8,27.10448,304.1547,true,true,true,1.6014374E9
32147044790568,3,11,40.3,35.3,36.14394,239.06271,true,true,true,1.602E9
32147044790568,3,5,39.9,34.9,17.587854,36.13881,true,true,true,1.6025626E9
32147044790568,3,20,29.6,24.6,16.285439,66.59195,false,false,true,1.603125E9
32147044790568,3,21,41.5,36.5,40.44932,24.38035,true,true,true,1.60425E9
32147044790568,3,7,37.1,32.1,24.809671,160.57596,true,true,true,1.6048125E9
32147044790568,5,41,35.7,30.7,53.484478,127.94768,false,true,true,1.561098E9
32147044790568,5,38,30.2,25.2,7.9979424,94.99413,false,true,true,1.561098E9
32147044790568,5,37,26.6,21.6,21.751701,213.07597,false,true,true,1.561098E9
32147044790568,5,33,42.9,37.9,34.810135,57.610653,false,false,true,1.561098E9
32147044790568,5,32,26.3,21.3,18.525463,186.18103,false,false,true,1.561098E9
32147044790568,5,28,38.9,33.9,49.79633,55.441963,false,true,true,1.561098E9
32147044790568,5,13,37.9,32.9,27.344023,80.954544,false,true,true,1.561098E9
32147044790568,5,9,32.4,27.4,79.37414,136.22809,false,true,true,1.561098E9
32147044790568,5,8,37.4,32.4,35.718277,100.20034,false,true,true,1.561098E9
32147044790568,5,6,34.5,29.5,63.93895,53.58476,false,true,true,1.561098E9
32147044790568,5,3,37.2,32.2,41.23914,125.88369,false,false,true,1.561098E9
32147044790568,5,2,39.2,34.2,56.498013,174.89908,false,true,true,1.561098E9
32147044790568,5,1,42.1,37.1,15.855753,103.61011,false,true,true,1.561098E9
32147044790568,6,3,31.0,26.0,18.172714,116.20239,true,true,true,1.57542E9
32147044790568,6,13,27.2,22.2,30.6282,269.23254,true,true,true,1.57542E9
32147044790568,6,15,36.0,31.0,59.777203,341.82135,true,true,true,1.57542E9
32147044790568,6,21,28.4,23.4,16.107637,319.25214,true,true,true,1.57542E9
32147044790568,6,27,26.2,21.2,60.041447,277.84497,true,true,true,1.57542E9
32147044790568,6,30,40.2,35.2,47.716465,180.79558,true,true,true,1.57542E9
32147044790568,6,34,41.7,36.7,27.599195,45.633266,true,true,true,1.57542E9
32147044790568,1,11,38.1,33.1,25.939716,54.280743,true,true,true,1.17645E9
32147044790568,1,13,30.1,25.1,37.50389,195.93015,false,false,true,1.17645E9
32147044790568,1,20,29.4,24.4,26.390219,134.0798,true,true,true,1.17645E9
32147044790568,1,21,32.5,27.5,44.484314,43.537666,true,true,true,1.17645E9
32147044790568,4,195,25.8,20.8,27.369755,66.54976,true,true,true,1.17645E9
32147044790568,6,3,27.8,22.8,18.172714,116.20239,true,true,true,1.17645E9
32147044790568,6,5,28.6,23.6,10.45306,66.35449,true,true,true,1.17645E9
32147044790568,6,13,29.1,24.1,30.6282,269.23254,false,true,true,1.17645E9
32147044790568,6,15,22.7,17.7,59.777203,341.82135,true,true,true,1.17645E9
32147044790568,6,30,37.3,32.3,47.716465,180.79558,true,true,true,1.17645E9
32147044790568,6,34,33.4,28.4,27.599195,45.633266,true,true,true,1.17645E9
32147044790568,5,27,21.2,16.2,52.731125,336.42383,true,true,true,1.17645E9
32147044790568,5,28,25.0,20.0,49.79633,55.441963,true,true,true,1.17645E9
32147044790568,5,30,23.7,18.7,9.555321,295.12424,false,true,true,1.17645E9
32147044790568,5,41,27.3,22.3,53.484478,127.94768,true,true,true,1.17645E9
32148733695255,1,5,31.7,26.7,84.031876,54.7912,true,true,true,1.57542E9
32148733695255,1,11,46.7,41.7,25.939716,54.280743,true,true,true,1.57542E9
32148733695255,1,12,39.6,34.6,44.760735,194.96834,true,true,true,1.57542E9
32148733695255,1,13,36.2,31.2,37.495056,195.92581,true,false,true,1.57542E9
32148733695255,1,15,28.6,23.6,18.862255,170.12218,true,true,true,1.57542E9
32148733695255,1,20,39.0,34.0,26.390219,134.0798,true,true,true,1.57542E9
32148733695255,1,21,30.8,25.8,44.484314,43.537666,true,true,true,1.57542E9
32148733695255,1,25,41.2,36.2,50.817593,251.28694,true,false,true,1.57542E9
32148733695255,1,29,36.0,31.0,41.342655,324.56662,true,true,true,1.57542E9
32148733695255,4,195,31.0,26.0,27.369755,66.54976,true,true,true,1.57542E9
32148733695255,2,128,45.1,40.1,0.0,0.0,false,false,false,1.57542E9
32148733695255,3,6,44.6,39.6,45.107998,86.59708,true,true,true,1.59975E9
32148733695255,3,22,27.7,22.7,24.812513,306.30295,false,false,true,1.6003124E9
32148733695255,3,12,30.1,25.1,27.10448,304.1547,true,true,true,1.6014374E9
32148733695255,3,11,39.5,34.5,36.14394,239.06271,true,true,true,1.602E9
32148733695255,3,5,39.3,34.3,17.587854,36.13881,true,true,true,1.6025626E9
32148733695255,3,20,27.3,22.3,16.285439,66.59195,false,false,true,1.603125E9
32148733695255,3,21,40.8,35.8,40.44932,24.38035,true,true,true,1.60425E9
32148733695255,3,7,38.4,33.4,24.809671,160.57596,true,true,true,1.6048125E9
32148733695255,5,41,39.0,34.0,53.484478,127.94768,true,true,true,1.561098E9
32148733695255,5,38,32.6,27.6,7.9979424,94.99413,true,true,true,1.561098E9
32148733695255,5,37,28.2,23.2,21.751701,213.07597,true,true,true,1.561098E9
32148733695255,5,33,45.2,40.2,34.810135,57.610653,false,false,true,1.561098E9
32148733695255,5,32,26.2,21.2,18.525463,186.18103,true,false,true,1.561098E9
32148733695255,5,28,41.2,36.2,49.79633,55.441963,true,true,true,1.561098E9
32148733695255,5,27,28.3,23.3,52.731125,336.42383,true,true,true,1.561098E9
32148733695255,5,13,39.0,34.0,27.344023,80.954544,true,true,true,1.561098E9
32148733695255,5,9,33.9,28.9,79.37414,136.22809,true,true,true,1.561098E9
32148733695255,5,8,39.0,34.0,35.718277,100.20034,true,true,true,1.561098E9
32148733695255,5,6,37.4,32.4,63.93895,53.58476,true,true,true,1.561098E9
32148733695255,5,3,39.5,34.5,41.23914,125.88369,false,false,true,1.561098E9
32148733695255,5,2,43.4,38.4,56.498013,174.89908,true,true,true,1.561098E9
32148733695255,5,1,44.5,39.5,15.855753,103.61011,true,true,true,1.561098E9
32148733695255,6,3,32.2,27.2,18.172714,116.20239,true,true,true,1.57542E9
32148733695255,6,13,26.3,21.3,30.6282,269.23254,true,true,true,1.57542E9
32148733695255,6,15,35.4,30.4,59.777203,341.82135,true,true,true,1.57542E9
32148733695255,6,21,27.7,22.7,16.107637,319.25214,true,true,true,1.57542E9
32148733695255,6,27,27.3,22.3,60.041447,277.84497,true,true,true,1.57542E9
32148733695255,6,30,40.0,35.0,47.716465,180.79558,true,true,true,1.57542E9
32148733695255,6,34,42.1,37.1,27.599195,45.633266,true,true,true,1.57542E9
32148733695255,1,11,38.8,33.8,25.939716,54.280743,true,true,true,1.17645E9
32148733695255,1,13,30.0,25.0,37.495056,195.92581,false,false,true,1.17645E9
32148733695255,1,20,27.5,22.5,26.390219,134.0798,true,true,true,1.17645E9
32148733695255,1,21,31.8,26.8,44.484314,43.537666,true,true,true,1.17645E9
32148733695255,4,195,23.1,18.1,27.369755,66.54976,true,true,true,1.17645E9
32148733695255,6,3,27.4,22.4,18.172714,116.20239,false,true,true,1.17645E9
32148733695255,6,5,29.6,24.6,10.45306,66.35449,true,true,true,1.17645E9
32148733695255,6,13,28.2,23.2,30.6282,269.23254,true,true,true,1.17645E9
32148733695255,6,15,22.8,17.8,59.777203,341.82135,true,true,true,1.17645E9
32148733695255,6,21,20.4,15.4,16.107637,319.25214,false,true,true,1.17645E9
32148733695255,6,30,35.8,30.8,47.716465,180.79558,true,true,true,1.17645E9
32148733695255,6,34,33.1,28.1,27.599195,45.633266,true,true,true,1.17645E9
32148733695255,5,27,23.4,18.4,52.731125,336.42383,true,true,true,1.17645E9
32148733695255,5,28,21.3,16.3,49.79633,55.441963,true,true,true,1.17645E9
32148733695255,5,30,24.8,19.8,9.555321,295.12424,true,true,true,1.17645E9
32148733695255,5,33,33.6,28.6,34.810135,57.610653,false,false,true,1.17645E9
32148733695255,5,38,20.0,15.0,7.9979424,94.99413,false,true,true,1.17645E9
32148733695255,5,41,25.1,20.1,53.484478,127.94768,true,true,true,1.17645E9
32148733695255,5,27,22.1,17.1,52.731125,336.42383,false,true,true,1.57542E9
32148733695255,5,28,40.8,35.8,49.79633,55.441963,true,true,true,1.57542E9
32148733695255,5,32,24.4,19.4,18.525463,186.18103,true,false,true,1.57542E9
32148733695255,5,33,42.7,37.7,34.810135,57.610653,false,false,true,1.57542E9
32148733695255,5,38,26.4,21.4,7.9979424,94.99413,true,true,true,1.57542E9
32148733695255,5,41,35.7,30.7,53.484478,127.94768,true,true,true,1.57542E9
32149730287963,1,5,31.4,26.4,84.031876,54.7912,true,true,true,1.57542E9
32149730287963,1,11,46.6,41.6,25.939716,54.280743,true,true,true,1.57542E9
32149730287963,1,12,39.1,34.1,44.760735,194.96834,true,true,true,1.57542E9
32149730287963,1,13,36.1,31.1,37.487587,195.92213,true,false,true,1.57542E9
32149730287963,1,15,26.6,21.6,18.862255,170.12218,true,true,true,1.57542E9
32149730287963,1,20,38.8,33.8,26.390219,134.0798,true,true,true,1.57542E9
32149730287963,1,21,31.5,26.5,44.484314,43.537666,true,true,true,1.57542E9
32149730287963,1,25,41.4,36.4,50.814526,251.27477,true,false,true,1.57542E9
32149730287963,1,29,35.3,30.3,41.342655,324.56662,true,true,true,1.57542E9
32149730287963,4,195,32.2,27.2,27.369755,66.54976,true,true,true,1.57542E9
32149730287963,2,128,44.5,39.5,0.0,0.0,false,false,false,1.57542E9
32149730287963,3,6,44.1,39.1,45.107998,86.59708,true,true,true,1.59975E9
32149730287963,3,22,27.5,22.5,24.812513,306.30295,false,false,true,1.6003124E9
32149730287963,3,12,30.6,25.6,27.10448,304.1547,true,true,true,1.6014374E9
32149730287963,3,11,39.2,34.2,36.14394,239.06271,true,true,true,1.602E9
32149730287963,3,5,39.3,34.3,17.587854,36.13881,true,true,true,1.6025626E9
32149730287963,3,20,28.0,23.0,16.285439,66.59195,false,false,true,1.603125E9
32149730287963,3,21,41.0,36.0,40.44932,24.38035,true,true,true,1.60425E9
32149730287963,3,7,37.6,32.6,24.809671,160.57596,true,true,true,1.6048125E9
32149730287963,5,41,38.9,33.9,53.484478,127.94768,true,true,true,1.561098E9
32149730287963,5,38,32.7,27.7,7.9979424,94.99413,true,true,true,1.561098E9
32149730287963,5,37,27.1,22.1,21.751701,213.07597,true,true,true,1.561098E9
32149730287963,5,33,45.3,40.3,34.810135,57.610653,false,false,true,1.561098E9
32149730287963,5,32,25.6,20.6,18.525463,186.18103,true,false,true,1.561098E9
32149730287963,5,28,41.1,36.1,49.79633,55.441963,true,true,true,1.561098E9
32149730287963,5,27,27.3,22.3,52.731125,336.42383,true,true,true,1.561098E9
32149730287963,5,13,39.0,34.0,27.344023,80.954544,true,true,true,1.561098E9
32149730287963,5,9,33.1,28.1,79.37414,136.22809,true,true,true,1.561098E9
32149730287963,5,8,39.3,34.3,35.718277,100.20034,true,true,true,1.561098E9
32149730287963,5,6,37.1,32.1,63.93895,53.58476,true,true,true,1.561098E9
32149730287963,5,3,39.3,34.3,41.23914,125.88369,false,false,true,1.561098E9
32149730287963,5,2,43.0,38.0,56.498013,174.89908,true,true,true,1.561098E9
32149730287963,5,1,44.5,39.5,15.855753,103.61011,true,true,true,1.561098E9
32149730287963,6,3,33.3,28.3,18.172714,116.20239,true,true,true,1.57542E9
32149730287963,6,13,25.0,20.0,30.6282,269.23254,true,true,true,1.57542E9
32149730287963,6,15,35.3,30.3,59.777203,341.82135,true,true,true,1.57542E9
32149730287963,6,21,27.3,22.3,16.107637,319.25214,true,true,true,1.57542E9
32149730287963,6,27,27.1,22.1,60.041447,277.84497,true,true,true,1.57542E9
32149730287963,6,30,40.5,35.5,47.716465,180.79558,true,true,true,1.57542E9
32149730287963,6,34,42.4,37.4,27.599195,45.633266,true,true,true,1.57542E9
32149730287963,1,11,38.4,33.4,25.939716,54.280743,true,true,true,1.17645E9
32149730287963,1,13,29.8,24.8,37.487587,195.92213,false,false,true,1.17645E9
32149730287963,1,20,25.8,20.8,26.390219,134.0798,true,true,true,1.17645E9
32149730287963,1,21,30.6,25.6,44.484314,43.537666,true,true,true,1.17645E9
32149730287963,4,195,23.6,18.6,27.369755,66.54976,true,true,true,1.17645E9
32149730287963,6,3,26.6,21.6,18.172714,116.20239,true,true,true,1.17645E9
32149730287963,6,5,28.6,23.6,10.45306,66.35449,true,true,true,1.17645E9
32149730287963,6,13,27.0,22.0,30.6282,269.23254,true,true,true,1.17645E9
32149730287963,6,15,24.5,19.5,59.777203,341.82135,true,true,true,1.17645E9
32149730287963,6,21,20.5,15.5,16.107637,319.25214,true,true,true,1.17645E9
32149730287963,6,30,35.5,30.5,47.716465,180.79558,true,true,true,1.17645E9
32149730287963,6,34,32.9,27.9,27.599195,45.633266,true,true,true,1.17645E9
32149730287963,5,27,21.9,16.9,52.731125,336.42383,true,true,true,1.17645E9
32149730287963,5,28,22.8,17.8,49.79633,55.441963,true,true,true,1.17645E9
32149730287963,5,30,25.0,20.0,9.555321,295.12424,true,true,true,1.17645E9
32149730287963,5,33,32.9,27.9,34.810135,57.610653,false,false,true,1.17645E9
32149730287963,5,38,20.8,15.8,7.9979424,94.99413,false,true,true,1.17645E9
32149730287963,5,41,24.7,19.7,53.484478,127.94768,true,true,true,1.17645E9
32149730287963,5,27,24.3,19.3,52.731125,336.42383,true,true,true,1.57542E9
32149730287963,5,28,40.7,35.7,49.79633,55.441963,true,true,true,1.57542E9
32149730287963,5,30,20.4,15.4,9.555321,295.12424,false,true,true,1.57542E9
32149730287963,5,32,23.3,18.3,18.525463,186.18103,true,false,true,1.57542E9
32149730287963,5,33,43.2,38.2,34.810135,57.610653,false,false,true,1.57542E9
32149730287963,5,38,24.6,19.6,7.9979424,94.99413,true,true,true,1.57542E9
32149730287963,5,41,35.7,30.7,53.484478,127.94768,true,true,true,1.57542E9
32150734522390,1,5,27.9,22.9,84.031876,54.7912,true,true,true,1.57542E9
32150734522390,1,11,46.9,41.9,25.939716,54.280743,true,true,true,1.57542E9
32150734522390,1,12,38.9,33.9,44.760735,194.96834,true,true,true,1.57542E9
32150734522390,1,13,36.0,31.0,37.480125,195.91846,true,false,true,1.57542E9
32150734522390,1,15,25.5,20.5,18.862255,170.12218,true,true,true,1.57542E9
32150734522390,1,20,39.4,34.4,26.390219,134.0798,true,true,true,1.57542E9
32150734522390,1,21,31.5,26.5,44.484314,43.537666,true,true,true,1.57542E9
32150734522390,1,25,41.6,36.6,50.81146,251.26256,true,false,true,1.57542E9
32150734522390,1,29,34.4,29.4,41.342655,324.56662,true,true,true,1.57542E9
32150734522390,4,195,32.4,27.4,27.369755,66.54976,true,true,true,1.57542E9
32150734522390,2,128,44.1,39.1,0.0,0.0,false,false,false,1.57542E9
32150734522390,3,6,43.0,38.0,45.107998,86.59708,true,true,true,1.59975E9
32150734522390,3,22,26.5,21.5,24.812513,306.30295,false,false,true,1.6003124E9
32150734522390,3,12,30.9,25.9,27.10448,304.1547,true,true,true,1.6014374E9
32150734522390,3,11,38.7,33.7,36.14394,239.06271,true,true,true,1.602E9
32150734522390,3,5,38.9,33.9,17.587854,36.13881,true,true,true,1.6025626E9
32150734522390,3,20,27.2,22.2,16.285439,66.59195,false,false,true,1.603125E9
32150734522390,3,21,41.6,36.6,40.44932,24.38035,true,true,true,1.60425E9
32150734522390,3,7,38.2,33.2,24.809671,160.57596,true,true,true,1.6048125E9
