t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21727469990949,1,5,38.2,33.2,8.684509,186.91347,true,false,true,1.57542E9
21727469990949,1,11,40.5,35.5,79.46213,269.10382,true,true,true,1.57542E9
21727469990949,1,12,41.9,36.9,38.783916,321.29895,true,true,true,1.57542E9
21727469990949,1,13,42.4,37.4,0.0,0.0,false,false,false,1.57542E9
21727469990949,1,14,32.3,27.3,8.599013,134.83937,true,true,true,1.57542E9
21727469990949,1,17,31.5,26.5,16.55971,73.762375,true,true,true,1.57542E9
21727469990949,1,19,32.5,27.5,41.877937,48.398613,true,true,true,1.57542E9
21727469990949,1,21,32.7,27.7,30.778677,158.62042,true,true,true,1.57542E9
21727469990949,1,22,34.1,29.1,29.284517,128.98701,true,true,true,1.57542E9
21727469990949,1,24,47.7,42.7,30.754213,243.79428,true,true,true,1.57542E9
21727469990949,4,194,32.3,27.3,22.587616,103.382225,true,true,true,1.57542E9
21727469990949,4,195,36.0,31.0,31.71849,60.34463,true,true,true,1.57542E9
21727469990949,2,128,43.3,38.3,0.0,0.0,false,false,false,1.57542E9
21727469990949,3,9,44.3,39.3,61.926094,169.77315,false,false,true,1.600875E9
21727469990949,3,16,25.2,20.2,8.254639,154.8294,true,true,true,1.6014374E9
21727469990949,3,11,35.8,30.8,9.746457,331.43054,true,true,true,1.602E9
21727469990949,3,20,43.2,38.2,60.24656,320.22122,false,false,true,1.603125E9
21727469990949,3,19,43.2,38.2,26.880161,29.357786,true,true,true,1.6036876E9
21727469990949,3,21,41.3,36.3,34.743416,257.37897,true,true,true,1.60425E9
21727469990949,5,42,29.2,24.2,11.02609,83.762314,true,false,true,1.561098E9
21727469990949,5,38,31.6,26.6,47.57726,32.603268,true,true,true,1.561098E9
21727469990949,5,37,43.1,38.1,44.869907,303.37582,true,true,true,1.561098E9
21727469990949,5,28,44.7,39.7,55.246635,290.00174,true,true,true,1.561098E9
21727469990949,5,27,37.5,32.5,18.518158,257.6154,true,true,true,1.561098E9
21727469990949,5,25,35.7,30.7,21.45688,160.46255,true,true,true,1.561098E9
21727469990949,5,23,42.5,37.5,62.99511,198.7552,true,true,true,1.561098E9
21727469990949,5,14,29.5,24.5,5.4840016,62.383804,true,false,true,1.561098E9
21727469990949,5,13,26.5,21.5,62.894615,352.70462,true,true,true,1.561098E9
21727469990949,5,10,31.3,26.3,9.943375,165.01031,true,false,true,1.561098E9
21727469990949,5,9,31.4,26.4,30.930918,144.7287,true,false,true,1.561098E9
21727469990949,5,8,35.0,30.0,35.96276,54.697777,true,true,true,1.561098E9
21727469990949,5,6,39.3,34.3,38.836514,115.57211,true,true,true,1.561098E9
21727469990949,5,3,42.4,37.4,39.713814,127.82724,false,false,true,1.561098E9
21727469990949,5,1,35.5,30.5,15.847205,103.61012,true,false,true,1.561098E9
21727469990949,6,2,39.0,34.0,56.668194,108.187454,true,true,true,1.57542E9
21727469990949,6,15,38.0,33.0,39.15445,218.13538,true,true,true,1.57542E9
21727469990949,6,18,28.3,23.3,59.596283,31.326414,true,false,true,1.57542E9
21727469990949,6,25,26.9,21.9,5.9675937,126.73312,true,true,true,1.57542E9
21727469990949,6,30,27.1,22.1,60.461666,335.20325,true,true,true,1.57542E9
21727469990949,6,34,29.0,24.0,85.49392,36.875534,true,true,true,1.57542E9
21727469990949,6,36,40.8,35.8,30.989023,38.090504,false,true,true,1.57542E9
21727469990949,1,6,31.6,26.6,55.72545,30.163939,true,true,true,1.17645E9
21727469990949,1,11,29.3,24.3,79.46213,269.10382,true,true,true,1.17645E9
21727469990949,1,14,25.1,20.1,8.599013,134.83937,true,true,true,1.17645E9
21727469990949,1,21,24.9,19.9,30.778677,158.62042,true,true,true,1.17645E9
21727469990949,1,24,39.0,34.0,30.754213,243.79428,true,true,true,1.17645E9
21727469990949,4,194,35.5,30.5,22.587616,103.382225,true,true,true,1.17645E9
21727469990949,4,195,29.9,24.9,31.71849,60.34463,true,true,true,1.17645E9
21727469990949,6,2,38.5,33.5,56.668194,108.187454,true,true,true,1.17645E9
21727469990949,6,15,32.6,27.6,39.15445,218.13538,true,true,true,1.17645E9
21727469990949,6,18,28.1,23.1,59.596283,31.326414,true,false,true,1.17645E9
21727469990949,6,30,33.5,28.5,60.461666,335.20325,true,true,true,1.17645E9
