t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
97056447675732,1,24,21.4,16.4,7.3100142,320.22284,false,true,true,1.57542E9
97056447675732,3,16,21.9,16.9,28.88326,98.87903,false,true,true,1.6014374E9
97056447675732,5,25,23.7,18.7,22.15753,315.55774,false,true,true,1.561098E9
97057518970783,1,24,21.4,16.4,7.3100142,320.22284,false,true,true,1.57542E9
97057518970783,3,16,21.9,16.9,28.88326,98.87903,false,true,true,1.6014374E9
97057518970783,5,25,22.6,17.6,22.15753,315.55774,false,true,true,1.561098E9
97058523671772,1,24,21.3,16.3,7.3100142,320.22284,false,true,true,1.57542E9
97058523671772,3,16,21.9,16.9,28.88326,98.87903,false,true,true,1.6014374E9
97058523671772,5,25,22.6,17.6,22.15753,315.55774,false,true,true,1.561098E9
97059521376876,1,24,21.3,16.3,7.3100142,320.22284,false,true,true,1.57542E9
97059521376876,3,16,20.0,15.0,28.88326,98.87903,false,true,true,1.6014374E9
97059521376876,5,25,22.1,17.1,22.15753,315.55774,false,true,true,1.561098E9
97060520206095,1,24,21.7,16.7,7.3100142,320.22284,false,true,true,1.57542E9
97060520206095,3,16,20.0,15.0,28.88326,98.87903,false,true,true,1.6014374E9
97060520206095,5,25,22.1,17.1,22.15753,315.55774,false,true,true,1.561098E9
97061520697709,1,24,21.7,16.7,7.3100142,320.22284,false,true,true,1.57542E9
97061520697709,3,16,20.0,15.0,28.88326,98.87903,false,true,true,1.6014374E9
97061520697709,5,25,22.1,17.1,22.15753,315.55774,false,true,true,1.561098E9
97062522857031,1,24,23.7,18.7,7.3100142,320.22284,false,true,true,1.57542E9
97062522857031,3,16,20.0,15.0,28.88326,98.87903,false,true,true,1.6014374E9
97062522857031,5,25,21.4,16.4,22.15753,315.55774,false,true,true,1.561098E9
97062522857031,1,24,16.4,11.4,7.3100142,320.22284,false,true,true,1.17645E9
97063521712083,1,24,23.0,18.0,7.3100142,320.22284,false,true,true,1.57542E9
97063521712083,3,16,19.1,14.1,28.88326,98.87903,false,true,true,1.6014374E9
97063521712083,5,25,21.4,16.4,22.15753,315.55774,false,true,true,1.561098E9
97063521712083,1,24,16.4,11.4,7.3100142,320.22284,false,true,true,1.17645E9
97064520865624,1,24,23.0,18.0,7.3100142,320.22284,false,true,true,1.57542E9
97064520865624,3,16,19.1,14.1,28.88326,98.87903,false,true,true,1.6014374E9
