t_s,x_m,y_m,v,k
13.094,-0.078,-0.198,0.000,1.000
13.694,-0.078,-0.198,0.000,1.000
13.794,-0.078,-0.198,0.000,1.000
14.194,-0.078,-0.198,0.000,1.000
17.594,0.035,0.126,0.000,1.000
17.694,0.035,0.126,0.000,1.000
17.794,0.035,0.126,0.000,1.000
17.894,0.035,0.126,0.000,1.000
17.994,0.061,0.186,0.000,1.000
18.094,0.061,0.186,0.000,1.000
18.194,0.061,0.186,0.000,1.000
18.294,0.061,0.186,0.000,1.000
18.394,0.061,0.186,0.000,1.000
18.494,0.061,0.186,0.000,1.000
18.594,0.061,0.186,0.000,1.000
18.694,0.061,0.186,0.000,1.000
18.794,0.061,0.186,0.000,1.000
18.894,0.061,0.186,0.000,1.000
18.994,0.061,0.178,0.000,1.000
19.094,0.061,0.178,0.000,1.000
19.194,0.061,0.178,0.000,1.000
19.294,0.061,0.178,0.000,1.000
19.394,0.061,0.178,0.000,1.000
19.494,0.061,0.178,0.000,1.000
19.594,0.061,0.178,0.000,1.000
19.694,0.061,0.178,0.000,1.000
19.794,0.061,0.178,0.000,1.000
19.894,0.061,0.178,0.000,1.000
19.994,0.063,0.168,0.000,1.000
20.094,0.063,0.168,0.000,1.000
20.194,0.063,0.168,0.000,1.000
20.294,0.063,0.168,0.000,1.000
20.394,0.063,0.168,0.000,1.000
20.494,0.063,0.168,0.000,1.000
20.594,0.063,0.168,0.000,1.000
20.694,0.063,0.168,0.000,1.000
20.794,0.063,0.168,0.000,1.000
20.894,0.063,0.168,0.000,1.000
20.994,0.065,0.156,0.000,1.000
21.094,0.065,0.156,0.000,1.000
21.194,0.065,0.156,0.000,1.000
21.294,0.065,0.156,0.000,1.000
21.394,0.065,0.156,0.000,1.000
21.494,0.065,0.156,0.000,1.000
21.594,0.065,0.156,0.000,1.000
21.694,0.065,0.156,0.000,1.000
21.794,0.065,0.156,0.000,1.000
21.894,0.065,0.156,0.000,1.000
21.994,0.066,0.147,0.000,1.000
22.094,0.066,0.147,0.000,1.000
22.194,0.066,0.147,0.000,1.000
22.294,0.066,0.147,0.000,1.000
22.394,0.066,0.147,0.000,1.000
22.494,0.066,0.147,0.000,1.000
22.594,0.066,0.147,0.000,1.000
22.694,0.066,0.147,0.000,1.000
22.794,0.066,0.147,0.000,1.000
22.894,0.066,0.147,0.000,1.000
22.994,0.068,0.140,0.000,1.000
23.094,0.068,0.140,0.000,1.000
23.194,0.068,0.140,0.000,1.000
23.294,0.068,0.140,0.000,1.000
23.394,0.068,0.140,0.000,1.000
23.494,0.068,0.140,0.000,1.000
23.594,0.068,0.140,0.000,1.000
23.694,0.068,0.140,0.000,1.000
23.794,0.068,0.140,0.000,1.000
23.894,0.068,0.140,0.000,1.000
23.994,0.068,0.134,0.000,1.000
24.094,0.068,0.134,0.000,1.000
24.194,0.068,0.134,0.000,1.000
24.294,0.068,0.134,0.000,1.000
24.394,0.068,0.134,0.000,1.000
24.494,0.068,0.134,0.000,1.000
24.594,0.068,0.134,0.000,1.000
24.694,0.068,0.134,0.000,1.000
24.794,0.068,0.134,0.000,1.000
24.894,0.068,0.134,0.000,1.000
24.994,0.069,0.129,0.000,1.000
25.094,0.069,0.129,0.000,1.000
25.194,0.069,0.129,0.000,1.000
25.294,0.069,0.129,0.000,1.000
25.394,0.069,0.129,0.000,1.000
25.494,0.069,0.129,0.000,1.000
25.594,0.069,0.129,0.000,1.000
25.694,0.069,0.129,0.000,1.000
25.794,0.069,0.129,0.000,1.000
25.894,0.069,0.129,0.000,1.000
25.994,0.070,0.126,0.000,1.000
26.094,0.070,0.126,0.000,1.000
26.194,0.070,0.126,0.000,1.000
26.294,0.070,0.126,0.000,1.000
26.394,0.070,0.126,0.000,1.000
26.494,0.070,0.126,0.000,1.000
26.594,0.070,0.126,0.000,1.000
26.694,0.070,0.126,0.000,1.000
26.794,0.070,0.126,0.000,1.000
26.894,0.070,0.126,0.000,1.000
26.994,0.070,0.123,0.000,1.000
27.094,0.070,0.123,0.000,1.000
27.194,0.070,0.123,0.000,1.000
27.294,0.070,0.123,0.000,1.000
27.394,0.070,0.123,0.000,1.000
27.494,0.070,0.123,0.000,1.000
27.594,0.070,0.123,0.000,1.000
27.694,0.070,0.123,0.000,1.000
27.794,0.070,0.123,0.000,1.000
27.894,0.070,0.123,0.000,1.000
27.994,0.071,0.119,0.000,1.000
28.094,0.071,0.119,0.000,1.000
28.194,0.071,0.119,0.000,1.000
28.294,0.071,0.119,0.000,1.000
28.394,0.071,0.119,0.000,1.000
28.494,0.071,0.119,0.000,1.000
28.594,0.071,0.119,0.000,1.000
28.694,0.071,0.119,0.000,1.000
28.794,0.071,0.119,0.000,1.000
28.894,0.071,0.119,0.000,1.000
28.994,0.071,0.116,0.000,1.000
29.094,0.071,0.116,0.000,1.000
29.194,0.071,0.116,0.000,1.000
29.294,0.071,0.116,0.000,1.000
29.394,0.071,0.116,0.000,1.000
29.494,0.071,0.116,0.000,1.000
29.594,0.071,0.116,0.000,1.000
29.694,0.071,0.116,0.000,1.000
29.794,0.071,0.116,0.000,1.000
29.894,0.071,0.116,0.000,1.000
29.994,0.072,0.113,0.010,1.000
30.094,0.073,0.113,0.006,1.000
30.194,0.075,0.113,0.024,1.000
30.294,0.076,0.113,0.015,1.000
30.394,0.081,0.113,0.047,1.000
30.494,0.089,0.113,0.083,1.000
30.594,0.108,0.113,0.181,1.000
30.694,0.135,0.113,0.259,1.000
30.794,0.175,0.113,0.396,1.000
30.894,0.224,0.112,0.485,1.000
30.994,0.274,0.100,0.624,1.000
31.094,0.354,0.099,0.786,1.000
31.194,0.447,0.096,0.920,1.000
31.294,0.555,0.091,1.060,1.000
31.394,0.680,0.084,1.215,1.000
31.494,0.813,0.072,1.298,1.000
31.594,0.965,0.053,1.451,1.000
31.694,1.127,0.026,1.567,1.000
31.794,1.305,-0.005,1.706,1.000
31.894,1.490,-0.038,1.797,1.000
31.994,1.189,-0.074,2.090,1.000
32.094,0.981,-0.097,2.100,1.000
32.194,0.766,-0.134,2.186,1.000
32.294,0.553,-0.179,2.179,1.000
32.394,0.331,-0.235,2.246,1.000
32.494,0.108,-0.301,2.286,1.000
32.594,-0.125,-0.374,2.362,1.000
32.694,-0.365,-0.447,2.427,1.000
32.794,-0.618,-0.517,2.516,1.000
32.894,-0.877,-0.582,2.584,1.000
32.994,-1.356,-0.659,2.635,1.000
33.094,-1.619,-0.720,2.673,1.000
33.194,-1.895,-0.785,2.760,1.000
33.294,-2.168,-0.852,2.786,1.000
33.394,-2.443,-0.919,2.809,1.000
33.494,-2.705,-0.979,2.748,1.000
33.594,-2.973,-1.036,2.744,1.000
33.694,-3.237,-1.089,2.719,1.000
33.794,-3.511,-1.140,2.750,1.000
