t_s,x_m,y_m,v,k
13.290,-0.192,0.141,0.000,1.000
13.390,-0.190,0.146,0.000,1.000
13.491,-0.190,0.146,0.000,1.000
14.191,-0.190,0.146,0.000,1.000
14.491,-0.025,0.085,0.000,1.000
17.590,0.235,-0.008,0.004,1.000
17.691,0.235,-0.008,0.002,1.000
17.791,0.235,-0.008,0.001,1.000
17.890,0.235,-0.008,0.000,1.000
17.991,0.235,-0.008,0.000,1.000
18.090,0.235,-0.008,0.000,1.000
18.191,0.235,-0.008,0.000,1.000
18.291,0.235,-0.008,0.000,1.000
18.390,0.240,-0.009,0.000,1.000
18.491,0.240,-0.009,0.000,1.000
18.590,0.240,-0.009,0.000,1.000
18.691,0.240,-0.009,0.065,1.000
18.791,0.240,-0.009,0.082,1.000
18.890,0.240,-0.009,0.146,1.000
18.991,0.240,-0.009,0.164,1.000
19.090,0.240,-0.009,0.250,1.000
19.191,0.240,-0.009,0.281,1.000
19.291,0.240,-0.009,0.430,1.000
19.390,0.250,0.001,0.389,1.000
19.491,0.250,0.001,0.474,1.000
19.590,0.250,0.001,0.516,1.000
19.691,0.250,0.001,0.635,1.000
19.791,0.250,0.001,0.645,1.000
19.890,0.250,0.001,0.760,1.000
19.991,0.250,0.001,0.812,1.000
20.090,0.250,0.001,0.936,1.000
20.191,0.250,0.001,0.990,1.000
20.291,0.250,0.001,1.102,1.000
20.390,0.324,-0.088,1.155,1.000
20.491,0.324,-0.088,1.247,1.000
20.590,0.324,-0.088,1.322,1.000
20.691,0.324,-0.088,1.419,1.000
20.791,0.324,-0.088,1.488,1.000
20.890,0.324,-0.088,1.588,1.000
20.991,0.324,-0.088,1.656,1.000
21.090,0.324,-0.088,1.742,1.000
21.191,0.324,-0.088,1.785,1.000
21.291,0.324,-0.088,1.821,1.000
21.390,0.601,-0.080,1.920,1.000
21.491,0.601,-0.080,1.948,1.000
21.590,0.601,-0.080,1.960,1.000
21.691,0.601,-0.080,1.985,1.000
21.791,0.601,-0.080,2.034,1.000
21.890,0.601,-0.080,2.118,1.000
21.991,0.601,-0.080,2.170,1.000
22.090,0.601,-0.080,2.232,1.000
22.191,0.601,-0.080,2.304,1.000
22.291,0.601,-0.080,2.386,1.000
22.390,1.028,-0.100,2.432,1.000
22.491,1.255,-0.191,2.451,1.000
22.590,1.486,-0.284,2.482,1.000
22.691,1.720,-0.377,2.503,1.000
22.791,1.949,-0.470,2.488,1.000
22.890,2.183,-0.563,2.500,1.000
22.991,2.415,-0.656,2.502,1.000
23.090,2.660,-0.755,2.555,1.000
23.191,2.901,-0.851,2.572,1.000
23.291,3.142,-0.948,2.581,1.000
23.390,3.851,-1.073,2.591,1.000
23.491,4.101,-1.173,2.633,1.000
23.590,4.354,-1.274,2.670,1.000
23.691,4.618,-1.380,2.744,1.000
23.791,4.877,-1.484,2.766,1.000
23.890,5.154,-1.595,2.859,1.000
23.991,5.431,-1.706,2.913,1.000
24.090,5.703,-1.816,2.924,1.000
24.191,5.979,-1.926,2.945,1.000
24.291,6.248,-2.034,2.923,1.000
24.390,6.835,-2.277,2.822,1.000
24.491,7.096,-2.382,2.820,1.000
24.590,7.351,-2.484,2.782,1.000
24.691,7.613,-2.589,2.801,1.000
24.791,7.869,-2.692,2.779,1.000
24.890,8.122,-2.794,2.754,1.000
24.991,8.378,-2.896,2.755,1.000
25.090,8.633,-2.999,2.753,1.000
25.191,8.900,-3.106,2.812,1.000
25.291,9.172,-3.215,2.872,1.000
25.390,9.644,-3.566,2.806,1.000
25.491,9.911,-3.673,2.847,1.000
25.590,10.173,-3.778,2.837,1.000
25.691,10.436,-3.884,2.835,1.000
25.791,10.698,-3.989,2.827,1.000
25.890,10.958,-4.093,2.812,1.000
25.991,11.223,-4.199,2.833,1.000
26.090,11.490,-4.306,2.860,1.000
26.191,11.751,-4.411,2.832,1.000
26.291,12.009,-4.514,2.802,1.000
26.390,12.344,-5.009,2.699,1.000
26.491,12.596,-5.109,2.705,1.000
26.590,12.850,-5.211,2.725,1.000
26.691,13.107,-5.315,2.758,1.000
26.791,13.369,-5.420,2.797,1.000
26.890,13.629,-5.524,2.802,1.000
26.991,13.887,-5.628,2.787,1.000
27.090,14.143,-5.730,2.763,1.000
27.191,14.399,-5.833,2.763,1.000
27.291,14.656,-5.936,2.767,1.000
27.390,14.938,-6.475,2.747,1.000
27.491,15.193,-6.578,2.749,1.000
27.590,15.452,-6.681,2.777,1.000
27.691,15.707,-6.784,2.753,1.000
27.791,15.965,-6.887,2.772,1.000
27.890,16.222,-6.990,2.772,1.000
27.991,16.481,-7.094,2.788,1.000
28.090,16.740,-7.198,2.785,1.000
28.191,16.999,-7.302,2.791,1.000
28.291,17.259,-7.406,2.798,1.000
28.390,17.554,-7.897,2.853,1.000
28.491,17.814,-8.001,2.808,1.000
28.590,18.072,-8.104,2.783,1.000
28.691,18.326,-8.206,2.750,1.000
28.791,18.584,-8.310,2.770,1.000
28.890,18.838,-8.411,2.746,1.000
28.991,19.088,-8.512,2.714,1.000
29.090,19.340,-8.613,2.715,1.000
29.191,19.597,-8.716,2.747,1.000
29.291,19.849,-8.817,2.725,1.000
29.390,20.123,-9.270,2.745,1.000
29.491,20.382,-9.374,2.786,1.000
29.590,20.651,-9.482,2.878,1.000
29.691,20.919,-9.589,2.880,1.000
29.791,21.189,-9.698,2.901,1.000
29.890,21.457,-9.805,2.898,1.000
29.991,21.728,-9.914,2.910,1.000
30.090,21.994,-10.021,2.877,1.000
30.191,22.263,-10.128,2.891,1.000
30.291,22.526,-10.234,2.849,1.000
30.390,22.795,-10.684,2.879,1.000
30.491,23.067,-10.793,2.919,1.000
30.590,23.335,-10.901,2.892,1.000
30.691,23.599,-11.007,2.858,1.000
30.791,23.866,-11.114,2.872,1.000
30.890,24.134,-11.221,2.882,1.000
30.991,24.408,-11.331,2.930,1.000
31.090,24.679,-11.440,2.925,1.000
31.191,24.955,-11.551,2.962,1.000
31.291,25.231,-11.661,2.973,1.000
31.390,25.573,-11.931,2.969,1.000
31.491,25.845,-12.040,2.934,1.000
31.590,26.119,-12.150,2.948,1.000
31.691,26.400,-12.263,3.008,1.000
31.791,26.676,-12.374,2.987,1.000
31.890,26.955,-12.486,2.995,1.000
31.991,27.229,-12.596,2.968,1.000
32.090,27.503,-12.705,2.954,1.000
32.191,27.772,-12.813,2.914,1.000
32.291,28.041,-12.921,2.904,1.000
32.391,28.361,-13.230,2.952,1.000
32.490,28.640,-13.342,2.993,1.000
32.590,28.920,-13.454,3.014,1.000
32.691,29.199,-13.566,3.009,1.000
32.791,29.473,-13.676,2.961,1.000
32.891,29.750,-13.787,2.981,1.000
32.990,30.028,-13.899,2.992,1.000
33.090,30.309,-14.011,3.012,1.000
33.191,30.593,-14.125,3.053,1.000
33.291,30.878,-14.239,3.058,1.000
33.391,31.276,-14.366,3.062,1.000
33.490,31.560,-14.480,3.060,1.000
33.590,31.841,-14.592,3.030,1.000
33.691,32.127,-14.707,3.072,1.000
33.791,32.413,-14.822,3.080,1.000
33.891,32.698,-14.936,3.076,1.000
33.990,32.981,-15.050,3.055,1.000
34.090,33.262,-15.162,3.028,1.000
34.191,33.543,-15.275,3.027,1.000
34.291,33.824,-15.387,3.029,1.000
34.391,34.360,-15.119,2.997,1.000
34.490,34.642,-15.233,3.033,1.000
34.590,34.924,-15.346,3.041,1.000
34.691,35.206,-15.459,3.040,1.000
34.791,35.482,-15.569,2.978,1.000
34.891,35.755,-15.679,2.954,1.000
34.990,36.026,-15.788,2.931,1.000
35.090,36.294,-15.895,2.895,1.000
35.191,36.559,-16.001,2.865,1.000
35.291,36.824,-16.108,2.862,1.000
35.391,37.332,-15.832,2.837,1.000
35.490,37.590,-15.936,2.801,1.000
35.590,37.845,-16.038,2.757,1.000
35.691,38.103,-16.142,2.778,1.000
35.791,38.361,-16.245,2.775,1.000
35.891,38.620,-16.349,2.789,1.000
35.990,38.879,-16.453,2.785,1.000
36.090,39.139,-16.557,2.800,1.000
36.191,39.400,-16.662,2.806,1.000
36.291,39.666,-16.768,2.847,1.000
36.391,40.140,-16.585,2.848,1.000
36.490,40.409,-16.693,2.886,1.000
36.590,40.678,-16.801,2.902,1.000
36.691,40.947,-16.909,2.895,1.000
36.791,41.215,-17.017,2.890,1.000
36.891,41.485,-17.125,2.907,1.000
36.990,41.754,-17.233,2.894,1.000
37.090,42.024,-17.341,2.912,1.000
37.191,42.292,-17.449,2.892,1.000
37.291,42.569,-17.560,2.961,1.000
37.391,43.050,-17.401,2.978,1.000
37.490,43.319,-17.509,2.919,1.000
37.590,43.593,-17.619,2.942,1.000
37.691,43.870,-17.730,2.978,1.000
37.791,44.149,-17.842,3.003,1.000
37.891,44.439,-17.958,3.102,1.000
37.990,44.723,-18.072,3.064,1.000
38.090,45.012,-18.188,3.105,1.000
38.191,45.302,-18.304,3.125,1.000
38.291,45.593,-18.421,3.132,1.000
38.391,46.008,-18.473,3.171,1.000
38.490,46.300,-18.590,3.151,1.000
38.590,46.594,-18.708,3.164,1.000
38.691,46.891,-18.827,3.195,1.000
38.791,47.181,-18.943,3.129,1.000
38.891,47.477,-19.062,3.183,1.000
38.990,47.772,-19.180,3.184,1.000
39.090,48.068,-19.299,3.186,1.000
