t_s,x_m,y_m,v,k
13.102,-0.011,-0.000,0.000,1.000
13.202,-0.011,-0.000,0.000,1.000
13.602,-0.011,-0.000,0.000,1.000
13.902,-0.003,0.001,0.000,1.000
14.002,-0.003,0.001,0.000,1.000
17.602,0.007,0.003,0.000,1.000
17.702,0.007,0.003,0.000,1.000
17.802,0.007,0.003,0.000,1.000
17.902,0.010,0.004,0.000,1.000
18.002,0.010,0.004,0.000,1.000
18.102,0.010,0.004,0.000,1.000
18.202,0.010,0.004,0.000,1.000
18.302,0.010,0.004,0.004,1.000
18.402,0.011,0.004,0.002,1.000
18.502,0.012,0.004,0.011,1.000
18.602,0.016,0.004,0.042,1.000
18.702,0.024,0.004,0.079,1.000
18.802,0.035,0.004,0.105,1.000
18.902,0.044,0.004,0.088,1.000
19.002,0.054,0.004,0.102,1.000
19.102,0.065,0.004,0.107,1.000
19.202,0.077,0.004,0.125,1.000
19.302,0.088,0.004,0.108,1.000
19.402,0.097,0.004,0.092,1.000
19.502,0.109,0.004,0.115,1.000
19.602,0.121,0.004,0.118,1.000
19.702,0.132,0.004,0.111,1.000
19.802,0.137,0.004,0.135,1.000
19.902,0.153,0.004,0.163,1.000
20.002,0.172,0.004,0.184,1.000
20.102,0.193,0.004,0.214,1.000
20.202,0.223,0.004,0.293,1.000
20.302,0.259,0.004,0.359,1.000
20.402,0.305,0.005,0.447,1.000
20.502,0.352,0.007,0.469,1.000
20.602,0.410,0.009,0.564,1.000
20.702,0.475,0.014,0.635,1.000
20.802,0.674,-0.021,0.979,1.000
20.902,0.778,-0.006,1.035,1.000
21.002,0.888,0.013,1.088,1.000
21.102,1.002,0.035,1.140,1.000
21.202,1.128,0.058,1.228,1.000
21.302,1.257,0.081,1.277,1.000
21.402,1.394,0.104,1.344,1.000
21.502,1.539,0.128,1.416,1.000
21.602,1.692,0.151,1.492,1.000
21.702,1.853,0.174,1.560,1.000
21.802,2.020,0.184,1.620,1.000
21.902,2.382,0.027,1.817,1.000
22.002,2.557,-0.032,1.831,1.000
22.102,2.737,-0.090,1.867,1.000
22.202,2.917,-0.143,1.873,1.000
22.302,3.104,-0.193,1.902,1.000
22.402,3.294,-0.235,1.923,1.000
22.502,3.489,-0.266,1.945,1.000
22.602,3.692,-0.285,1.988,1.000
22.702,3.897,-0.296,2.017,1.000
22.802,4.102,-0.302,2.033,1.000
22.902,4.468,-0.410,2.036,1.000
23.002,4.671,-0.418,2.030,1.000
23.102,4.876,-0.426,2.042,1.000
23.202,5.084,-0.438,2.067,1.000
23.302,5.282,-0.455,2.020,1.000
23.402,5.481,-0.475,2.011,1.000
23.502,5.683,-0.499,2.026,1.000
23.602,5.891,-0.530,2.063,1.000
23.702,6.101,-0.570,2.102,1.000
23.802,6.433,-0.703,2.107,1.000
23.902,6.633,-0.766,2.104,1.001
24.002,6.839,-0.843,2.163,0.993
24.102,7.045,-0.928,2.206,0.989
24.202,7.251,-1.019,2.241,0.987
24.302,7.467,-1.116,2.325,0.984
24.402,7.690,-1.213,2.400,0.982
24.502,7.916,-1.310,2.442,0.981
24.602,8.145,-1.409,2.478,0.980
24.702,8.380,-1.510,2.540,0.979
24.802,8.806,-1.726,2.726,1.002
24.902,9.056,-1.836,2.727,1.002
25.002,9.306,-1.945,2.729,1.002
25.102,9.557,-2.057,2.734,1.002
25.202,9.812,-2.171,2.763,1.002
25.302,10.065,-2.290,2.781,1.002
25.402,10.316,-2.410,2.781,1.002
25.502,10.580,-2.538,2.872,1.002
25.602,10.843,-2.674,2.923,1.002
25.702,11.109,-2.825,3.012,1.002
25.802,11.371,-2.979,3.033,1.002
25.902,11.785,-3.252,3.169,1.002
26.002,12.062,-3.409,3.184,1.002
26.102,12.344,-3.563,3.208,1.002
26.202,12.638,-3.715,3.286,1.002
26.302,12.943,-3.858,3.349,1.002
26.402,13.249,-3.984,3.318,1.002
26.502,13.564,-4.100,3.350,1.002
26.602,13.879,-4.202,3.324,1.002
26.702,14.202,-4.304,3.375,1.002
26.802,14.526,-4.403,3.380,1.002
26.902,14.992,-4.598,3.427,1.002
27.002,15.320,-4.701,3.438,1.002
27.102,15.656,-4.819,3.537,1.002
27.202,15.994,-4.943,3.586,1.002
27.302,16.337,-5.068,3.640,1.002
27.402,16.684,-5.189,3.662,1.002
27.502,17.042,-5.311,3.757,1.002
27.602,17.405,-5.431,3.804,1.002
27.702,17.776,-5.542,3.857,1.002
27.802,18.155,-5.647,3.922,1.002
27.902,18.660,-5.847,3.899,1.002
28.002,19.036,-5.950,3.904,1.000
28.102,19.405,-6.063,3.853,1.007
28.202,19.769,-6.186,3.841,1.008
28.302,20.132,-6.321,3.874,1.007
28.402,20.491,-6.471,3.893,1.006
28.502,20.850,-6.634,3.933,1.006
28.602,21.207,-6.804,3.947,1.006
28.702,21.560,-6.975,3.934,1.006
28.802,22.032,-7.248,3.993,1.006
28.902,22.392,-7.425,4.016,1.005
29.002,22.759,-7.593,4.051,1.004
29.102,23.133,-7.748,4.047,1.004
29.202,23.507,-7.907,4.061,1.004
29.302,23.881,-8.076,4.094,1.004
29.402,24.257,-8.244,4.110,1.004
29.502,24.629,-8.409,4.077,1.004
29.602,25.014,-8.579,4.163,1.004
29.702,25.387,-8.739,4.091,1.004
29.802,25.773,-8.896,4.137,1.004
29.902,26.338,-9.148,4.184,1.015
30.002,26.732,-9.290,4.169,1.015
30.102,27.122,-9.439,4.179,1.015
30.202,27.514,-9.582,4.171,1.015
30.302,27.909,-9.715,4.172,1.015
30.402,28.312,-9.853,4.229,1.015
30.502,28.715,-9.997,4.260,1.015
30.602,29.123,-10.153,4.328,1.014
30.702,29.527,-10.314,4.345,1.014
30.802,30.184,-10.609,4.486,1.028
30.902,30.608,-10.769,4.492,1.028
31.002,31.035,-10.929,4.502,1.028
31.102,31.461,-11.092,4.515,1.028
31.202,31.887,-11.249,4.520,1.028
31.302,32.307,-11.397,4.502,1.028
31.402,32.748,-11.549,4.550,1.028
31.502,33.190,-11.701,4.589,1.028
31.602,33.630,-11.856,4.618,1.028
31.702,34.069,-12.024,4.648,1.028
31.802,34.505,-12.203,4.674,1.028
31.902,35.083,-12.468,4.744,1.028
32.002,35.521,-12.632,4.713,1.031
32.102,35.974,-12.800,4.771,1.027
32.202,36.426,-12.954,4.771,1.027
32.302,36.885,-13.108,4.806,1.026
32.402,37.337,-13.263,4.792,1.026
32.502,37.788,-13.429,4.798,1.026
32.602,38.243,-13.607,4.839,1.025
32.702,38.693,-13.790,4.847,1.025
32.802,39.141,-13.978,4.855,1.025
32.902,39.765,-14.256,4.954,1.032
33.002,40.226,-14.438,4.957,1.032
33.102,40.684,-14.628,4.956,1.032
33.202,41.135,-14.810,4.904,1.033
33.302,41.583,-14.992,4.871,1.033
33.402,42.035,-15.182,4.887,1.033
33.502,42.473,-15.376,4.847,1.033
33.602,42.917,-15.587,4.876,1.033
33.702,43.361,-15.811,4.913,1.033
33.802,43.812,-16.035,4.965,1.033
33.902,44.437,-16.342,5.045,1.039
34.002,44.894,-16.543,4.994,1.040
34.102,45.348,-16.745,4.976,1.040
34.202,45.806,-16.953,5.005,1.040
34.302,46.257,-17.162,4.990,1.040
34.402,46.714,-17.380,5.024,1.040
34.502,47.166,-17.605,5.035,1.040
34.602,47.630,-17.842,5.109,1.040
34.702,48.088,-18.064,5.103,1.040
34.802,48.552,-18.269,5.091,1.040
34.902,49.191,-18.550,5.166,1.044
35.002,49.672,-18.742,5.188,1.043
35.102,50.158,-18.920,5.176,1.044
35.202,50.642,-19.099,5.165,1.044
35.302,51.125,-19.288,5.176,1.044
35.402,51.610,-19.479,5.195,1.044
35.502,52.089,-19.681,5.199,1.043
35.602,52.564,-19.880,5.177,1.044
35.702,53.049,-20.084,5.213,1.043
35.802,53.724,-20.383,5.298,1.049
35.902,54.218,-20.575,5.301,1.049
36.002,54.717,-20.753,5.287,1.049
36.102,55.219,-20.928,5.313,1.049
36.202,55.714,-21.120,5.312,1.049
36.302,56.201,-21.332,5.315,1.049
36.402,56.679,-21.557,5.298,1.049
36.502,57.158,-21.793,5.318,1.049
36.602,57.622,-22.031,5.271,1.049
36.702,58.077,-22.268,5.215,1.049
36.802,58.528,-22.491,5.140,1.049
36.902,59.115,-22.769,5.125,1.050
37.002,59.584,-22.974,5.035,1.052
37.102,60.043,-23.174,4.994,1.052
37.202,60.495,-23.365,4.935,1.052
37.302,60.954,-23.549,4.941,1.052
37.402,61.406,-23.727,4.898,1.052
37.502,61.849,-23.905,4.837,1.052
37.602,62.280,-24.081,4.758,1.052
37.702,62.721,-24.258,4.758,1.052
37.802,63.354,-24.510,4.799,1.057
37.902,63.803,-24.687,4.732,1.057
38.002,64.238,-24.861,4.661,1.058
38.102,64.671,-25.032,4.658,1.058
38.202,65.097,-25.191,4.577,1.058
38.302,65.519,-25.347,4.534,1.058
38.402,65.936,-25.504,4.496,1.058
38.502,66.359,-25.661,4.502,1.058
38.602,66.771,-25.811,4.432,1.058
38.702,67.182,-25.963,4.406,1.058
38.802,67.794,-26.179,4.440,1.062
38.902,68.265,-26.348,4.492,1.062
39.002,68.657,-26.479,4.441,1.062
39.102,69.088,-26.625,4.464,1.062
39.202,69.502,-26.768,4.440,1.062
39.302,69.921,-26.922,4.449,1.062
39.402,70.320,-27.075,4.375,1.062
39.502,70.723,-27.235,4.355,1.062
39.602,71.116,-27.385,4.280,1.062
39.702,71.519,-27.529,4.279,1.062
39.802,72.044,-27.710,4.278,1.062
39.902,72.455,-27.849,4.315,1.062
40.002,72.868,-27.979,4.322,1.062
40.102,73.288,-28.112,4.369,1.062
40.202,73.702,-28.250,4.368,1.062
40.302,74.132,-28.399,4.463,1.062
40.402,74.565,-28.560,4.546,1.062
40.502,75.005,-28.726,4.629,1.062
40.602,75.447,-28.897,4.685,1.062
40.702,75.896,-29.064,4.742,1.062
40.802,76.444,-29.260,4.690,1.062
40.902,76.887,-29.411,4.684,1.063
41.002,77.334,-29.567,4.714,1.062
41.102,77.786,-29.734,4.768,1.060
41.202,78.233,-29.902,4.774,1.060
41.302,78.685,-30.077,4.813,1.060
41.402,79.143,-30.278,4.909,1.059
41.502,79.608,-30.482,4.992,1.059
41.602,80.075,-30.682,5.033,1.058
41.702,80.549,-30.878,5.079,1.058
41.802,81.036,-31.076,5.159,1.058
41.902,81.650,-31.318,5.245,1.057
42.002,82.158,-31.499,5.334,1.056
42.102,82.669,-31.673,5.368,1.056
42.202,83.170,-31.857,5.351,1.056
42.302,83.676,-32.067,5.416,1.055
42.402,84.184,-32.285,5.468,1.055
42.502,84.690,-32.494,5.470,1.055
42.602,85.199,-32.690,5.464,1.055
42.702,85.716,-32.875,5.475,1.055
42.802,86.235,-33.064,5.496,1.055
42.902,86.831,-33.283,5.424,1.053
43.002,87.326,-33.463,5.390,1.053
43.102,87.844,-33.652,5.421,1.053
43.202,88.360,-33.846,5.443,1.053
43.302,88.881,-34.044,5.480,1.053
43.402,89.396,-34.240,5.487,1.053
43.502,89.940,-34.449,5.590,1.053
43.602,90.462,-34.652,5.591,1.053
43.702,90.988,-34.857,5.607,1.053
43.802,91.605,-35.084,5.538,1.053
43.902,92.137,-35.287,5.593,1.051
44.002,92.651,-35.490,5.570,1.052
44.102,93.172,-35.703,5.590,1.051
44.202,93.679,-35.924,5.568,1.052
44.302,94.212,-36.152,5.649,1.051
44.402,94.724,-36.346,5.587,1.051
44.502,95.267,-36.543,5.657,1.051
44.602,95.799,-36.730,5.649,1.051
44.702,96.340,-36.924,5.685,1.051
44.802,96.877,-37.124,5.700,1.051
44.902,97.562,-37.386,5.835,1.052
45.002,98.107,-37.600,5.844,1.052
45.102,98.653,-37.817,5.855,1.052
45.202,99.199,-38.032,5.864,1.052
45.302,99.757,-38.250,5.916,1.051
45.402,100.299,-38.475,5.896,1.051
45.502,100.838,-38.711,5.892,1.051
45.602,101.376,-38.951,5.890,1.051
45.702,101.911,-39.198,5.891,1.051
45.802,102.456,-39.445,5.926,1.051
45.902,103.119,-39.716,5.907,1.053
46.002,103.669,-39.927,5.896,1.053
46.102,104.219,-40.144,5.906,1.053
46.202,104.774,-40.366,5.940,1.053
46.302,105.321,-40.594,5.936,1.053
46.402,105.854,-40.837,5.899,1.053
46.502,106.393,-41.096,5.932,1.053
46.602,106.929,-41.350,5.931,1.053
46.702,107.470,-41.587,5.923,1.053
46.802,107.991,-41.816,5.839,1.053
46.902,108.740,-42.134,5.958,1.058
47.002,109.279,-42.386,5.947,1.058
47.102,109.817,-42.640,5.950,1.058
47.202,110.340,-42.891,5.870,1.059
47.302,110.857,-43.148,5.830,1.059
47.402,111.364,-43.408,5.773,1.059
47.502,111.879,-43.672,5.779,1.059
47.602,112.385,-43.925,5.736,1.059
47.702,112.898,-44.175,5.725,1.059
47.802,113.412,-44.414,5.706,1.059
47.902,114.210,-44.758,5.924,1.066
48.002,114.751,-44.995,5.911,1.066
48.102,115.290,-45.232,5.895,1.066
48.202,115.826,-45.464,5.873,1.066
48.302,116.362,-45.692,5.853,1.066
48.402,116.894,-45.917,5.827,1.066
48.502,117.422,-46.138,5.798,1.066
48.602,117.956,-46.353,5.785,1.066
48.702,118.489,-46.557,5.765,1.066
48.802,119.034,-46.756,5.774,1.066
48.902,119.766,-47.021,5.844,1.069
49.002,120.317,-47.222,5.853,1.069
49.102,120.861,-47.424,5.835,1.069
49.202,121.411,-47.629,5.844,1.069
49.302,121.957,-47.832,5.841,1.069
49.402,122.507,-48.030,5.841,1.069
49.502,123.050,-48.220,5.818,1.069
49.602,123.605,-48.416,5.834,1.069
49.702,124.149,-48.611,5.821,1.069
49.802,124.810,-48.842,5.806,1.069
49.902,125.359,-49.045,5.812,1.069
50.002,125.921,-49.255,5.841,1.069
50.102,126.479,-49.461,5.858,1.069
50.202,127.022,-49.664,5.847,1.069
50.302,127.560,-49.866,5.830,1.069
50.402,128.090,-50.067,5.799,1.069
50.502,128.634,-50.276,5.806,1.069
50.602,129.160,-50.478,5.769,1.069
50.702,129.708,-50.691,5.794,1.069
50.802,130.242,-50.905,5.784,1.069
50.902,130.802,-51.130,5.849,1.069
51.002,131.334,-51.335,5.807,1.069
51.102,131.892,-51.550,5.858,1.069
51.202,132.433,-51.762,5.845,1.069
51.302,132.987,-51.984,5.880,1.069
51.402,133.520,-52.201,5.842,1.069
51.502,134.061,-52.421,5.842,1.069
51.602,134.590,-52.640,5.800,1.069
51.702,135.135,-52.865,5.835,1.069
51.802,135.665,-53.079,5.789,1.069
51.902,136.218,-53.297,5.851,1.069
52.002,136.755,-53.514,5.826,1.069
52.102,137.308,-53.747,5.898,1.069
52.202,137.843,-53.984,5.877,1.069
52.302,138.363,-54.218,5.806,1.069
52.402,138.884,-54.452,5.766,1.069
52.502,139.401,-54.678,5.711,1.069
52.602,139.917,-54.899,5.666,1.069
52.702,140.428,-55.117,5.616,1.069
52.802,140.933,-55.334,5.560,1.069
52.902,141.443,-55.560,5.569,1.069
53.002,141.948,-55.791,5.561,1.069
53.102,142.435,-56.012,5.462,1.069
53.202,142.923,-56.222,5.389,1.069
53.302,143.404,-56.423,5.305,1.069
53.402,143.884,-56.622,5.252,1.069
53.502,144.350,-56.825,5.166,1.069
53.602,144.798,-57.029,5.052,1.069
53.702,145.261,-57.248,5.083,1.069
53.802,145.728,-57.465,5.116,1.069
53.902,146.177,-57.671,5.030,1.069
54.002,146.633,-57.874,5.009,1.069
54.102,147.092,-58.074,5.012,1.069
54.202,147.551,-58.261,4.981,1.069
54.302,147.989,-58.426,4.832,1.069
54.402,148.428,-58.589,4.757,1.069
54.502,148.881,-58.753,4.789,1.069
54.602,149.334,-58.921,4.810,1.069
54.702,149.778,-59.090,4.777,1.069
54.802,150.224,-59.269,4.794,1.069
54.902,150.684,-59.459,4.888,1.069
55.002,151.144,-59.652,4.941,1.069
